Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
3741,StanceWestBossWalk,62370,310,1,180,-1,-1,-1,9,,3,Stance,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1354615505289216,-1,[],[],[],False
3742,StanceGladiatorRun,58686,310,1,180,-1,-1,-1,9,,3,Stance,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1354787303981056,-1,[],[],[],False
3743,StanceSnakeSlither,45650,313,1,180,117,-1,-1,9,,3,Stance,100,100,1000,1000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1354959102672896,-1,[],[],[],False
3744,StanceBlackguardZombieRun,52921,311,1,180,70,-1,-1,9,,3,Stance,400,400,60,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1355191030906880,-1,[],[],[],False
3745,StanceChieftainEnrage,33275,312,1,180,70,641,-1,9,,3,Stance,30,30,150,150,-50,-50,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1355388599402496,-1,[],[],[],False
3746,StanceSandLeaperHaste_,31820,311,1,180,70,-1,-1,9,,3,Stance,60,60,60,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1355594757832704,-1,[],[],[],False
3747,MonsterConvertToColdDamage1,23775,229,1,487,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1355843865935872,-1,[],[],[],False
3748,MonsterConvertToColdDamage2,53813,229,1,487,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1356092974039040,-1,[],[],[],False
3749,MonsterGainFrenzyChargeOnKinDeath1,47778,314,1,911,-1,-1,-1,3,,3,MonsterGrantsCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1356402211684352,-1,[],[],[],False
3750,MonsterConvertToFireDamageBurningMenace,53646,228,1,486,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1356754399002624,-1,[],[],[],False
3751,MonsterChanceToIgniteBurningMenace,9756,315,1,618,-1,-1,-1,3,,3,MonsterChanceToIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1357261205143552,-1,[],[],[],False
3752,MonsterChanceToIgniteDemonBoss2,59375,315,1,618,-1,-1,-1,3,,3,MonsterChanceToIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1357544672985088,-1,[],[],[],False
3753,MonsterGroundFireOnDeath1,13028,316,1,912,913,914,-1,3,,3,MonsterEffectOnDeath,3000,3000,16,16,6000,6000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1357965579780096,-1,[],[],[],False
3754,MonsterCausticCloudOnDeath,29741,317,1,2076,2077,914,-1,3,,3,MonsterEffectOnDeath,1100,1100,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1358206097948672,-1,[],[],[],False
3755,DexMissionCausticCloudOnDeath,3554,317,1,2076,2077,914,-1,3,,3,MonsterEffectOnDeath,1100,1100,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1358472385921024,-1,[],[],[],False
3756,DexMissionRhoaBossMinionCausticCloudOnDeath,56878,317,1,2076,2077,914,-1,3,,3,MonsterEffectOnDeath,800,800,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1358858932977664,-1,[],[],[],False
3757,MonsterCausticCloudOnDeathBoss,5449,317,1,2076,2077,914,-1,3,,3,MonsterEffectOnDeath,2400,2400,16,16,6000,6000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1359133810884608,-1,[],[],[],False
3758,MonsterGroundFireOnDeathBurningMenace,29629,316,1,912,913,914,-1,3,,3,MonsterEffectOnDeath,1000,1000,32,32,12000,12000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1359468818333696,-1,[],[],[],False
3759,ProphecyBossGroundFireOnDeath,45319,316,1,912,913,914,-1,3,,3,MonsterEffectOnDeath,1000,1000,32,32,12000,12000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1359735106306048,-1,[],[],[],False
3760,MonsterConvertToLightningDamage1,26707,230,1,488,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1360027164082176,-1,[],[],[],False
3761,MonsterConvertToLightningDamage2,5972,230,1,488,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1360319221858304,-1,[],[],[],False
3762,MonsterConvertToFireDamage1,39601,228,1,486,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1360568329961472,-1,[],[],[],False
3763,MonsterConvertToFireDamage2,11745,228,1,486,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1360817438064640,-1,[],[],[],False
3764,MonsterConvertToChaos1,45873,231,1,489,-1,-1,-1,3,,3,ChaosDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1361023596494848,-1,[],[],[],False
3765,MonsterMultipleProjectilesImplicit1,44805,244,1,175,-1,-1,-1,3,,3,MonsterMultipleProjectile,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1361341424074752,-1,[],[],[],False
3766,MonsterMultipleProjectilesImplicit2,6303,244,1,175,-1,-1,-1,3,,3,MonsterMultipleProjectile,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1361659251654656,-1,[],[],[],False
3767,MonsterMultipleProjectilesImplicit3,3774,244,1,175,-1,-1,-1,3,,3,MonsterMultipleProjectile,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1361977079234560,-1,[],[],[],False
3768,MonsterFasterProjectilesImplicit1,46474,246,1,177,-1,-1,-1,3,,3,MonsterFasterProjectile,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1362492475310080,-1,[],[],[],False
3769,MonsterNecromancerRaisable,21171,318,1,919,-1,-1,-1,3,,3,MonsterNecromancerRaisable,1,1,0,0,0,0,0,0,[],[],-1,0,[59],-1,[],[],,[],[],-1,0,0,-1,1362767353217024,-1,[],[],[],False
3770,MonsterTotemIncreasedAuraRange1,10866,319,1,866,-1,-1,-1,3,,3,MonsterAuraRange,800,800,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1363205439881216,-1,[],[],[],False
3771,MonsterChanceToTemporalChainsOnHit1,53637,320,1,917,-1,-1,-1,3,,3,MonsterChanceToTemporalChainsOnHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1363832505106432,-1,[],[],[],False
3772,MonsterChanceToVulnerabilityOnHit1,10757,321,1,916,-1,-1,-1,3,,3,MonsterChanceToVulnerabilityOnHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1364442390462464,-1,[],[],[],False
3773,MonsterChanceToVulnerabilityOnHit2,52300,321,1,916,-1,-1,-1,3,,3,MonsterChanceToVulnerabilityOnHit,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1364751628107776,-1,[],[],[],False
3774,MonsterChanceToFlammabilityOnHit1,12932,322,1,1823,-1,-1,-1,3,,3,MonsterChanceToFlammabilityOnHit,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1365344333594624,-1,[],[],[],False
3775,MonsterAuraAddedColdDamage,45249,323,1,452,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],150,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1365619211501568,-1,[],[],[],False
3776,StrIntMissionAuraAddedColdDamage,7425,323,1,452,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],150,30,[],-1,[2],[],,[],[],-1,0,0,-1,1365928449146880,-1,[],[],[],False
3777,MonsterAuraUniqueMapColdDamage,35664,323,1,452,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],150,50,[],-1,[2],[],,[],[],-1,0,0,-1,1366220506923008,-1,[],[],[],False
3778,MonsterAuraAddedFireDamage,21664,324,1,451,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],151,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1366495384829952,-1,[],[],[],False
3779,MonsterAmbrosiaAuraAddedFireDamage,19216,324,1,451,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],153,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1366838982213632,-1,[],[],[],False
3780,StrIntMissionAuraAddedFireDamage,13258,324,1,451,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],151,30,[],-1,[2],[],,[],[],-1,0,0,-1,1367148219858944,-1,[],[],[],False
3781,MonsterAuraUniqueMapFireDamage,45432,324,1,451,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],151,50,[],-1,[2],[],,[],[],-1,0,0,-1,1367440277635072,-1,[],[],[],False
3782,MonsterAuraAddedFireDamageSkeletonArmy,3694,324,1,451,-1,-1,-1,3,,3,MonsterAura,10,10,0,0,0,0,0,0,[],[],151,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1367818234757120,-1,[],[],[],False
3783,MonsterAuraAddedLightningDamage,40368,325,1,453,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],152,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1368136062337024,-1,[],[],[],False
3784,MonsterAmarissaAuraAddedLightningDamage,11877,325,1,453,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],154,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,1368522609393664,-1,[],[],[],False
3785,StrIntMissionAuraAddedLightningDamage,37128,325,1,453,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],152,30,[],-1,[2],[],,[],[],-1,0,0,-1,1368874796711936,-1,[],[],[],False
3786,MonsterAuraUniqueMapLightningDamage,10559,325,1,453,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],152,50,[],-1,[2],[],,[],[],-1,0,0,-1,1369209804161024,-1,[],[],[],False
3787,MonsterCastsFirestormText,53808,326,1,920,-1,-1,-1,3,,3,MonsterCastsFirestormText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1369441732395008,-1,[],[],[],False
3788,MonsterCastsPunctureText,43010,327,1,921,-1,-1,-1,3,,3,MonsterCastsPunctureText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1369665070694400,-1,[],[],[],False
3789,MonsterCastsColdsnapText,28761,328,1,922,-1,-1,-1,3,,3,MonsterCastsColdsnapText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1369888408993792,-1,[],[],[],False
3790,MonsterCastsCriticalWeaknessCurseText,16453,329,1,923,-1,-1,-1,3,,3,MonsterCastsCriticalWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1370223416442880,-1,[],[],[],False
3791,MonsterCastsElementralWeaknessCurseText,11145,330,1,924,-1,-1,-1,3,,3,MonsterCastsElementralWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1370575603761152,-1,[],[],[],False
3792,MonsterCastsEnfeebleCurseText,20308,331,1,925,-1,-1,-1,3,,3,MonsterCastsEnfeebleCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1370841891733504,-1,[],[],[],False
3793,MonsterCastsFireballText,8024,332,1,926,-1,-1,-1,3,,3,MonsterCastsFireballText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1371065230032896,-1,[],[],[],False
3794,MonsterCastsIceNovaText,28974,333,1,927,-1,-1,-1,3,,3,MonsterCastsIceNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1371279978397696,-1,[],[],[],False
3795,MonsterCastsIceSpearText,38143,334,1,928,-1,-1,-1,3,,3,MonsterCastsIceSpearText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1371503316697088,-1,[],[],[],False
3796,MonsterCastsMoltenShellText,29878,335,1,929,-1,-1,-1,3,,3,MonsterCastsMoltenShellText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1371752424800256,-1,[],[],[],False
3797,MonsterCastsProjectileWeaknessCurseText,33327,336,1,930,-1,-1,-1,3,,3,MonsterCastsProjectileWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1372104612118528,-1,[],[],[],False
3798,MonsterCastsShockNovaText,35117,337,1,931,-1,-1,-1,3,,3,MonsterCastsShockNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1372336540352512,-1,[],[],[],False
3799,MonsterCastsSparkText,18794,338,1,932,-1,-1,-1,3,,3,MonsterCastsSparkText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1372534108848128,-1,[],[],[],False
3800,MonsterCastsVulnerabilityCurseText,2810,339,1,933,-1,-1,-1,3,,3,MonsterCastsVulnerabilityCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1372843346493440,-1,[],[],[],False
3801,MonsterCastsWarlordsMarkCurseText,39445,340,1,934,-1,-1,-1,3,,3,MonsterCastsWarlordsMarkCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1373143994204160,-1,[],[],[],False
3802,MonsterCastsArcticBreathText,57223,341,1,1968,-1,-1,-1,3,,3,MonsterCastsArcticBreathText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1373401692241920,-1,[],[],[],False
3803,MonsterCastsGlacialCascade,2444,342,1,2360,-1,-1,-1,3,,3,MonsterCastsGlacialCascadeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1373917088317440,-1,[],[],[],False
3804,MonsterDetonatesCorpsesText,31516,343,1,935,-1,-1,-1,3,,3,MonsterDetonatesCorpsesText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1374166196420608,-1,[],[],[],False
3805,MonsterExplodesOnDeathText,28095,344,1,3968,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1374681592496128,-1,[],[],[],False
3806,MonsterExplodesOnItsTargetText,10549,345,1,936,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1374681592496128,-1,[],[],[],False
3807,MonsterExplodesOnItsTargetOnLowLifeText,31150,345,1,936,-1,-1,-1,3,,3,MonsterExplodesOnItsTargetText,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1375033779814400,-1,[],[],[],False
3808,MonsterFiresRainOfArrowsText,34058,346,1,937,-1,-1,-1,3,,3,MonsterFiresRainOfArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1375291477852160,-1,[],[],[],False
3809,MonsterFiresBurningArrowsText,5541,347,1,938,-1,-1,-1,3,,3,MonsterFiresBurningArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1375557765824512,-1,[],[],[],False
3810,MonsterFiresExplosiveArrowText,24406,348,1,939,-1,-1,-1,3,,3,MonsterFiresExplosiveArrowText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1375832643731456,-1,[],[],[],False
3811,MonsterFiresLightningArrowsText,21347,349,1,940,-1,-1,-1,3,,3,MonsterFiresLightningArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1376116111572992,-1,[],[],[],False
3812,MonsterFiresCausticArrowsText,25183,350,1,941,-1,-1,-1,3,,3,MonsterFiresCausticArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1376382399545344,-1,[],[],[],False
3813,MonsterFiresSplitArrowsText,62914,351,1,942,-1,-1,-1,3,,3,MonsterFiresSplitArrowsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1376631507648512,-1,[],[],[],False
3814,MonsterLeapsOntoEnemiesText,53383,352,1,943,-1,-1,-1,3,,3,MonsterLeapsOntoEnemiesText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1376880615751680,-1,[],[],[],False
3815,MonsterRaisesUndeadText,43539,353,1,944,-1,-1,-1,3,,3,MonsterRaisesUndeadText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1377095364116480,-1,[],[],[],False
3816,MonsterSummonsExplodingSpawnText,33754,354,1,945,-1,-1,-1,3,,3,MonsterSummonsExplodingSpawnText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1377387421892608,-1,[],[],[],False
3817,MonsterSummonsMonkeysText,20360,355,1,946,-1,-1,-1,3,,3,MonsterSummonsMonkeysText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1377619350126592,-1,[],[],[],False
3818,MonsterSummonsSkeletonsText,46589,356,1,947,-1,-1,-1,3,,3,MonsterSummonsSkeletonsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1377868458229760,-1,[],[],[],False
3819,MonsterSummonsSpawnText,22078,357,1,948,-1,-1,-1,3,,3,MonsterSummonsSpawnText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1378083206594560,-1,[],[],[],False
3820,MonsterUsesEnduringCryText,21935,358,1,949,-1,-1,-1,3,,3,MonsterUsesEnduringCryText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1378323724763136,-1,[],[],[],False
3821,MonsterUsesFlickerStrikeText,61330,359,1,950,-1,-1,-1,3,,3,MonsterUsesFlickerStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1378581422800896,-1,[],[],[],False
3822,MonsterUsesGlacialHammerText,30713,360,1,951,-1,-1,-1,3,,3,MonsterUsesGlacialHammerText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1378839120838656,-1,[],[],[],False
3823,MonsterUsesGroundSlamText,35952,361,1,952,-1,-1,-1,3,,3,MonsterUsesGroundSlamText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1379071049072640,-1,[],[],[],False
3824,MonsterUsesLightningStrikeText,11826,362,1,953,-1,-1,-1,3,,3,MonsterUsesLightningStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1379345926979584,-1,[],[],[],False
3825,MonsterUsesPhaseRunText,13810,363,1,954,-1,-1,-1,3,,3,MonsterUsesPhaseRunText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1379560675344384,-1,[],[],[],False
3826,MonsterCastsShieldChargeText,22996,364,1,955,-1,-1,-1,3,,3,MonsterCastsShieldChargeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1379818373382144,-1,[],[],[],False
3827,MonsterCastsMassFrenzyText,25636,365,1,956,-1,-1,-1,3,,3,MonsterCastsMassFrenzyText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1380058891550720,-1,[],[],[],False
3828,MonsterCastsTemporalChainsText,2194,366,1,957,-1,-1,-1,3,,3,MonsterCastsTemporalChainsText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1380333769457664,-1,[],[],[],False
3829,MonsterCastsFrenzyText,19261,367,1,958,-1,-1,-1,3,,3,MonsterCastsFrenzyText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1380539927887872,-1,[],[],[],False
3830,MonsterCastsViperStrikeText,24492,368,1,959,-1,-1,-1,3,,3,MonsterCastsViperStrikeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1380789035991040,-1,[],[],[],False
3831,MonsterCastsGroundDesecrationText,46241,369,1,3921,-1,-1,-1,3,,3,MonsterCastsGroundDesecrationText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1381089683701760,-1,[],[],[],False
3832,MonsterCastsWitherText,32155,370,1,3920,-1,-1,-1,3,,3,MonsterCastsWitherText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1381295842131968,-1,[],[],[],False
3833,MonsterCastsElementalHitText,1433,371,1,960,-1,-1,-1,3,,3,MonsterCastsElementalHitText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1381553540169728,-1,[],[],[],False
3834,MonsterCurseCastSpeedPenalty,23319,372,1,858,-1,-1,-1,3,,3,MonsterCurseCastSpeed,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1382008806703104,-1,[],[],[],False
3835,MonsterTwoAdditionalTotems,32099,690,1,975,-1,-1,-1,3,,3,AdditionalTotems,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1382403943694336,-1,[],[],[],False
3836,MonsterAdditionalTotem,62409,690,1,975,-1,-1,-1,3,,3,AdditionalTotems,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1382610102124544,-1,[],[],[],False
3837,MonsterFiveAdditionalTotems_,58714,690,1,975,-1,-1,-1,3,,3,AdditionalTotems,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1382867800162304,-1,[],[],[],False
3838,MonsterSevenAdditionalTotems,31137,690,1,975,-1,-1,-1,3,,3,AdditionalTotems,7,7,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1383125498200064,-1,[],[],[],False
3839,MonsterAncestralBond,7049,691,1,5342,-1,-1,-1,3,,3,AncestralBond,1,1,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1383443325779968,-1,[],[],[],False
3840,GainFrenzyChargeOnCriticalHit,14828,373,1,186,-1,-1,-1,1,,3,FrenzyChargeOnCriticalHit,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1383941541986304,-1,[],[],[],False
3841,DisableOffhandSlot,35075,375,1,963,-1,-1,-1,1,,3,DisableOffhandSlot,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1384113340678144,-1,[],[],[],False
3842,DisableOffHandSlotUnique__1,58116,375,1,963,-1,-1,-1,1,,3,DisableOffhandSlot,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1384362448781312,-1,[],[],[],False
3843,CannotBlockAttacks,14962,377,1,961,-1,-1,-1,1,,3,CannotBlockAttacks,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1384534247473152,-1,[],[],[],False
3844,IncreasedMaximumResistsUniqueShieldStrInt1,39494,376,1,968,-1,-1,-1,1,,3,MaximumResistances,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1385084003287040,-1,[],[],[],False
3845,ReducedMaximumResistsUniqueBelt8,1196,376,1,968,-1,-1,-1,1,,3,MaximumResistances,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1385376061063168,-1,[],[],[],False
3846,IncreasedMaximumColdResistUniqueShieldStrInt4,20681,303,1,965,-1,-1,-1,1,,3,MaximumColdResist,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1385779787988992,-1,[],[],[],False
3847,ItemActsAsConcentratedAOESupportUniqueHelmetInt4,29320,378,1,970,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,20,20,0,0,0,0,0,0,[],[],-1,0,[],14836,[],[],,[],[],-1,0,0,-1,1386664551251968,-1,[],[],[],False
3848,ItemActsAsConcentratedAOESupportUniqueDagger5,5278,378,1,970,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,10,10,0,0,0,0,0,0,[],[],-1,0,[],14826,[],[],,[],[],-1,0,0,-1,1387068278177792,-1,[],[],[],False
3849,ItemActsAsConcentratedAOESupportUniqueRing35,16759,378,1,970,-1,-1,-1,1,,3,DisplaySocketedGemGetsConcentratedAreaOfEffectLevel,15,15,0,0,0,0,0,0,[],[],-1,0,[],14831,[],[],,[],[],-1,0,0,-1,1387463415169024,-1,[],[],[],False
