Rows,Id,Unknown1,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown2,Unknown3,Unknown4,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,UnknownMapMin,UnknownMapMax,Unknown5,Unknown6
6331,StrDexMasterItemGenerationCannotRollCasterAffixes,23302,1460,1,2495,-1,-1,-1,10,of Weaponcraft,2,ItemGenerationCannotRollCasterAffixes,1,1,0,0,0,0,0,0,[0],[0],-1,0,[118],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,515974
6332,StrIntMasterItemGenerationCanHaveMultipleCraftedMods,59997,1461,1,2497,-1,-1,-1,10,of Crafting,2,ItemGenerationCanHaveMultipleCraftedMods,1,1,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,515974
6333,MapRampageLeagueCrafted,44876,1464,0,2363,2498,1052,-1,5,,3,MapRampageLeagueCrafted,1,1,9,9,20,20,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6334,MapBeyondLeagueCrafted,12503,1465,0,1052,2550,2498,-1,5,,3,MapBeyondLeagueCrafted,20,20,15,15,10,10,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6335,SocketedGemHasElementalEquilibriumUniqueRing25,46611,1466,1,2451,2635,-1,-1,1,,3,SocketedGemHasElementalEquilibrium,1,1,-25,-25,0,0,0,0,[],[],-1,0,[],18996,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6336,FireResistanceWhenSocketedWithRedGemUniqueRing25,55111,1467,1,2452,-1,-1,-1,1,,3,FireResistanceWhenSocketedWithRedGem,75,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6337,LightningResistanceWhenSocketedWithBlueGemUniqueRing25,61562,1468,1,2454,-1,-1,-1,1,,3,LightningResistanceWhenSocketedWithBlueGem,75,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6338,ColdResistanceWhenSocketedWithGreenGemUniqueRing25,49676,1469,1,2453,-1,-1,-1,1,,3,ColdResistanceWhenSocketedWithGreenGem,75,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6339,ReducedLevelRequirementUniqueRing25,61992,1470,1,2499,-1,-1,-1,1,,3,ReducedLevelRequirement,-40,-40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6340,ReducedLevelRequirementUnique__1,27352,1470,1,2499,-1,-1,-1,1,,3,ReducedLevelRequirement,-15,-15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6341,ReducedLevelRequirementUnique__2_,47157,1470,1,2499,-1,-1,-1,1,,3,ReducedLevelRequirement,-100,-100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6342,LightningPenetrationUniqueStaff8,54176,1471,1,597,-1,-1,-1,1,,3,LightningResistancePenetration,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6343,LightningPenetrationUnique__1,31884,1471,1,597,-1,-1,-1,1,,3,LightningResistancePenetration,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6344,LightningPenetrationWarbands,31327,1471,60,597,-1,-1,-1,1,Turncoat's,1,LightningResistancePenetration,6,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
6345,FireResistancePenetrationWarbands,49310,2178,60,595,-1,-1,-1,1,Betrayer's,1,FireResistancePenetration,6,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
6346,ColdResistancePenetrationWarbands,20968,2179,60,596,-1,-1,-1,1,Deceiver's,1,ColdResistancePenetration,6,10,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,1716
6347,FirePenetrationUnique__1,50056,2178,81,595,-1,-1,-1,1,,3,FireResistancePenetration,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6348,ManaLeechFromLightningDamageUniqueStaff8,48923,1472,1,2162,-1,-1,-1,1,,3,LightningManaLeech,200,200,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6349,ManaLeechPermyriadFromLightningDamageUniqueStaff8,58705,1473,1,3143,-1,-1,-1,1,,3,LightningManaLeech,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6350,AllSocketsAreWhiteUniqueRing25,4366,1474,1,236,-1,-1,-1,1,,3,AllSocketsAreWhite,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6351,PunishmentOnMeleeBlockUniqueShieldInt4,59341,1475,1,1779,-1,-1,-1,1,,3,CurseOnBlock,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6352,TemporalChainsOnProjectileBlockUniqueShieldInt4,46952,1476,1,1780,-1,-1,-1,1,,3,CurseOnBlock,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6353,ElementalWeaknessOnSpellBlockUniqueShieldInt4,18935,1477,1,1781,-1,-1,-1,1,,3,CurseOnBlock,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6354,ImmobileIndestructibleDexMission,43395,1478,1,178,140,-1,-1,1,,3,MovementSpeedCantBeDamaged,-200,-200,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6355,SocketedGemsGetIncreasedItemQuantityUniqueShieldInt4,35805,1479,1,1782,-1,-1,-1,1,,3,SocketedGemsGetIncreasedItemQuantity,10,10,0,0,0,0,0,0,[],[],-1,0,[],5234,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6356,DisablePartyScalingForChests,12459,1480,1,1062,-1,-1,-1,4,,3,DisablePartyScalingForChests,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6357,MapQuantityAndRarityUniqueMap15,56372,1481,1,1052,1254,-1,-1,5,,3,MapQuantityAndRarity,40,60,120,160,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6358,MapQuantityAndRarityUniqueMapH,65502,1481,1,1052,1254,-1,-1,5,,3,MapQuantityAndRarity,40,60,40,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6359,MapHasOxygenUniqueMap9,47321,1482,1,2519,-1,-1,-1,5,,3,MapHasOxygen,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6360,RaceDaemonTest,39985,1483,1,2456,2457,-1,-1,5,,3,RaceDaemon,30,30,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6361,RaceDaemonGalvanicFrost,45149,1483,1,2456,2457,-1,-1,5,,3,RaceDaemon,30,30,2,2,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6362,MonsterBloodlinesBeaconOnDeathFire,20348,1484,1,2520,-1,-1,-1,3,Flame Bearers,6,Bloodlines,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6363,MonsterBloodlinesBeaconOnDeathCold,29163,1484,1,2520,-1,-1,-1,3,Frost Bearers,6,Bloodlines,2,2,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6364,MonsterBloodlinesBeaconOnDeathLightning,62248,1484,1,2520,-1,-1,-1,3,Storm Bearers,6,Bloodlines,3,3,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6365,MapBloodlines,27053,1485,1,2518,-1,-1,-1,5,,3,MapBloodlines,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6366,MapBloodlinesLeagueCrafted,9668,1486,0,2518,2498,1052,1038,5,,3,MapBloodlines,1,1,12,12,20,20,25,25,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6367,MonsterBloodlinesUnionOfSouls,49331,1487,1,2521,2522,-1,-1,3,Union of Souls,6,Bloodlines,10,10,30,30,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6368,MonsterBloodlinesShrouded,54790,1488,1,2648,2597,-1,-1,3,Shrouded,6,Bloodlines,1,1,1,1,0,0,0,0,[0],[1000],348,0,[],-1,[],[],,[],[],358,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6369,MonsterBloodlinesNecrovigil1,3769,1489,1,2531,-1,-1,-1,3,Necrovigil,6,Bloodlines,50,50,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6370,MonsterBloodlinesPackDeathCountDaemon,11054,1534,1,2538,-1,-1,-1,3,Unnamed Bloodline Mod,6,Bloodlines,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemons/BloodlinesDeathCountDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6371,VulnerabilityOnBlockUniqueStaff9,18154,1491,1,2515,-1,-1,-1,1,,3,CurseOnBlock,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6372,VulnerabilityOnBlockUniqueShieldStrDex3,40802,1491,1,2515,-1,-1,-1,1,,3,CurseOnBlock,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6373,TormentSpiritExperimenter,32321,1493,1,478,479,-1,-1,3,,3,Torment,50,50,1,1,0,0,0,0,[0],[1000],357,35,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6374,TormentTouchedMonsterExperimenter,32839,1537,1,450,666,148,-1,3,Storm Cultist's Touch,7,Torment,25,25,10,10,25,25,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6375,TormentHauntedMonsterExperimenter,12170,1538,1,450,666,148,-1,3,Storm Cultist's Grip,7,Torment,60,60,25,25,40,40,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonStorms,"[2075, 0, 2149]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6376,TormentSpiritBlasphemer,48485,1539,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonCurses,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6377,TormentTouchedMonsterBlasphemer,65256,1540,1,2548,-1,-1,-1,3,Blasphemer's Touch,7,Torment,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6378,TormentHauntedMonsterBlasphemer,5014,1541,1,2548,728,1161,1400,3,Blasphemer's Grip,7,Torment,2,2,1,1,1,1,50,50,[0],[1000],-1,0,[],-1,[],[],,"[2889, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6379,TormentSpiritNecromancer,2219,1542,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonRagingSpirits,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6380,TormentTouchedMonsterNecromancer,13676,1543,1,2570,-1,-1,-1,3,Necromancer's Touch,7,Torment,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6381,TormentHauntedMonsterNecromancer,59027,1545,1,-1,-1,-1,-1,3,Necromancer's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonNecromancer,"[2077, 0, 2151]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6382,TormentSpiritArsonist,32412,1546,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonBurningTrail,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6383,TormentTouchedMonsterArsonistSpirit,28599,1547,1,448,614,144,-1,3,Arsonist's Touch,7,Torment,25,25,10,10,25,25,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6384,TormentHauntedMonsterArsonistSpirit,54864,1548,1,448,614,144,-1,3,Arsonist's Grip,7,Torment,60,60,25,25,40,40,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonFirestorm,"[2078, 0, 2152]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6385,TormentSpiritPoisoner,58039,1549,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonPoisonBombs,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6386,TormentTouchedMonsterPoisoner,45818,1550,1,2332,150,-1,-1,3,Alchemist's Touch,7,Torment,1,1,15,15,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6387,TormentHauntedMonsterPoisoner,36831,1551,1,486,2332,150,-1,3,Alchemist's Grip,7,Torment,35,35,1,1,30,30,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonPoisonNova,"[2083, 0, 2157]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6388,TormentSpiritCorrupter,3532,1552,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSummonConstructs,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6389,TormentTouchedMonsterCorrupter,62673,1553,1,1919,1920,-1,-1,3,Vaal Cultist's Touch,7,Torment,25,25,1,1,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6390,TormentHauntedMonsterCorrupter,30537,1554,1,2647,-1,-1,-1,3,Vaal Cultist's Grip,7,Torment,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonUseVaalSkills,"[2084, 0, 2158]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6391,TormentSpiritCharlatanRegenerationAura,4876,1555,1,452,-1,-1,-1,3,,3,Torment,150,150,0,0,0,0,0,0,[0],[1000],82,40,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6392,TormentSpiritCharlatanDegenerationAura,39997,1556,1,2595,-1,-1,-1,3,,3,Torment,240,240,0,0,0,0,0,0,[0],[1000],89,40,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6393,TormentTouchedMonsterCharlatan,11629,1442,1,26,2388,-1,-1,3,Charlatan's Touch,7,Torment,15,15,1,1,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6394,TormentHauntedMonsterCharlatan,58233,1557,1,2388,-1,-1,-1,3,Charlatan's Grip,7,Torment,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSummonBloodElementals,"[2081, 0, 2155]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6395,TormentSpiritThug,55637,1558,1,124,725,-1,-1,3,,3,Torment,30,30,20,20,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6396,TormentTouchedMonsterThug,20612,1558,1,124,725,-1,-1,3,Thug's Touch,7,Torment,25,25,20,20,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6397,TormentHauntedMonsterThug,18559,1559,1,124,725,435,-1,3,Thug's Grip,7,Torment,50,50,20,20,125,125,0,0,[0],[1000],-1,0,[],-1,[],[],,"[2085, 0, 2159]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6398,TormentSpiritRogue,37124,1560,1,178,725,-1,-1,3,,3,Torment,30,30,-20,-20,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6399,TormentTouchedMonsterRogue,39138,1561,1,178,725,1955,-1,3,Rogue's Touch,7,Torment,20,20,-20,-20,33,33,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6400,TormentHauntedMonsterRogue,31872,1562,1,178,725,1955,1956,3,Rogue's Grip,7,Torment,30,30,-20,-20,33,33,33,33,[0],[1000],-1,0,[],-1,[],[],,"[2086, 0, 2160]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6401,TormentHauntedMonsterRogue2,6189,1570,1,70,217,178,-1,3,,7,Torment,30,30,30,30,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6402,TormentTouchedMonsterFisherman,48887,1563,1,-1,-1,-1,-1,3,Fisherman's Touch,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6403,TormentHauntedMonsterFisherman,38962,1563,1,-1,-1,-1,-1,3,Fisherman's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6404,TormentSpiritLibrarian,35824,1564,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonBookTornados,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6405,TormentTouchedMonsterLibrarian,8464,1565,1,2599,-1,-1,-1,3,Seditionist's Touch,7,Torment,100,100,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6406,TormentHauntedMonsterLibrarian,23766,1566,1,2610,2611,2619,-1,3,Seditionist's Grip,7,Torment,3,5,3,5,1,1,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonMultiBookTornados,"[2087, 0, 2161]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6407,DarkshrineWisdomScrolls,64478,1566,1,2610,2611,2619,-1,3,,3,Torment,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6408,TormentSpiritCutthroat,58077,1567,1,26,-1,-1,-1,3,,3,Torment,30,30,0,0,0,0,0,0,[0],[1000],80,45,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6409,TormentTouchedMonsterCutthroat,38390,1568,1,26,-1,-1,-1,3,Cutthroat's Touch,7,Torment,23,23,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6410,TormentHauntedMonsterCutthroat,26910,1569,1,26,70,-1,-1,3,Cutthroat's Grip,7,Torment,18,18,30,30,0,0,0,0,[0],[1000],366,45,[],-1,"[1, 2]",[],,"[2088, 0, 2162]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6411,TormentSpiritThief,61375,1571,1,7,8,-1,-1,3,,3,Torment,1,1,1,1,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6412,TormentTouchedMonsterThief,287,1572,1,2598,-1,-1,-1,3,Thief's Touch,7,Torment,10,10,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6413,TormentHauntedMonsterThief,11564,1573,1,2530,1935,2598,2612,3,Thief's Grip,7,Torment,100,100,100,100,20,20,5,10,[0],[1000],-1,0,[],-1,[],[],,"[3051, 0]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6414,TormentSpiritSpy,53874,1574,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSmokeTrail,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6415,TormentTouchedMonsterSpy,20971,1575,1,988,-1,-1,-1,3,Spy's Touch,7,Torment,25,25,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6416,TormentHauntedMonsterSpy,22110,1576,1,-1,-1,-1,-1,3,Spy's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSmokeMine,"[2089, 0, 2163]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6417,TormentSpiritCannibal,10782,1577,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonDevourCorpses,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6418,TormentTouchedMonsterCannibal,17637,1578,1,105,605,-1,-1,3,Cannibal's Touch,7,Torment,50000,50000,100,100,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6419,TormentHauntedMonsterCannibal,40707,1579,1,-1,-1,-1,-1,3,Cannibal's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonDevourCorpsesHaunted,"[2082, 0, 2156]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6420,TormentSpiritMartyr,5431,1588,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonMassFrenzy,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6421,TormentSpiritMartyr2,42807,1588,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonDetonateDead,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6422,TormentTouchedMonsterMartyr,48333,1589,1,1336,2024,755,-1,3,Martyr's Touch,7,Torment,80,100,1,1,55,55,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6423,TormentHauntedMonsterMartyr,7219,1590,1,757,-1,-1,-1,3,Martyr's Grip,7,Torment,1,1,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSummonsMartyrs,"[2090, 0, 2164]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6424,TormentSpiritMutilator,20994,1580,1,-1,-1,-1,-1,3,,3,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSpectralThrow,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6425,TormentTouchedMonsterMutilator,18782,1581,1,2571,-1,-1,-1,3,Mutilator's Touch,7,Torment,2,2,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6426,TormentHauntedMonsterMutilator,29164,1582,1,-1,-1,-1,-1,3,Mutilator's Grip,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonSummonWeapons,"[2080, 0, 2154]",[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6427,TormentSpiritEmbezzler,57783,1583,1,1025,1026,1027,-1,3,,3,Torment,-50,-50,-50,-50,-50,-50,0,0,[0],[1000],368,40,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
6428,TormentTouchedMonsterEmbezzler,3381,1584,1,-1,-1,-1,-1,3,Embezzler's Touch,7,Torment,0,0,0,0,0,0,0,0,[0],[1000],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/TormentDaemonStatue,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1,234
