Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
3875,PhysicalAttackDamageReducedUniqueBelt8,56402,321,1,861,-1,-1,-1,1,,3,PhysicalAttackDamageTaken,-50,-40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3876,PhysicalAttackDamageReducedUniqueShieldDexInt1,35158,321,1,861,-1,-1,-1,1,,3,PhysicalAttackDamageTaken,-18,-14,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3877,AdditionalBlockChance1,65213,29,10,867,-1,-1,-1,1,of Intercepting,2,IncreasedShieldBlockPercentage,1,3,0,0,0,0,0,0,"[1, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3878,AdditionalBlockChance2,24795,29,58,867,-1,-1,-1,1,of Walling,2,IncreasedShieldBlockPercentage,4,6,0,0,0,0,0,0,"[1, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3879,AdditionalShieldBlockChance1,15585,29,42,867,-1,-1,-1,1,of the Essence,2,IncreasedShieldBlockPercentage,1,2,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
3880,AdditionalShieldBlockChance2,18720,29,58,867,-1,-1,-1,1,of the Essence,2,IncreasedShieldBlockPercentage,3,4,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
3881,AdditionalShieldBlockChance3,25566,29,74,867,-1,-1,-1,1,of the Essence,2,IncreasedShieldBlockPercentage,5,6,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
3882,AdditionalShieldBlockChance4,47659,29,82,867,-1,-1,-1,1,of the Essence,2,IncreasedShieldBlockPercentage,7,8,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True
3883,AdditionalBlockChanceUniqueShieldStrDex1,616,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,3,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3884,AdditionalBlockChanceUniqueShieldDex1,51309,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3885,AdditionalBlockChanceUniqueShieldDex2,35398,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3886,AdditionalBlockChanceUniqueShieldStr1,24157,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3887,AdditionalBlockChanceUniqueShieldStrInt4,8360,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3888,AdditionalBlockChanceUniqueShieldStrInt6,35323,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3889,AdditionalBlockChanceUniqueDescentShield1_,31613,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3890,AdditionalBlockChanceUniqueShieldDex4,51384,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3891,AdditionalBlockChanceUniqueShieldStrDex2,58108,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3892,AdditionalBlockChanceUniqueShieldDex5,17528,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3893,AdditionalBlockChanceUniqueShieldInt4,24286,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3894,AdditionalBlockChanceUniqueShieldStr4,6662,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3895,SubtractedBlockChanceUniqueShieldStrInt8,46635,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3896,AdditionalBlockChanceUnique__1,43360,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,3,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3897,AdditionalBlockChanceUnique__2,38593,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3898,AdditionalBlockChanceUnique__3,38092,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,3,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3899,AdditionalBlockChanceUnique__4,18558,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,6,6,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3900,AdditionalBlockChanceUnique__5,46515,29,1,867,-1,-1,-1,1,,3,IncreasedShieldBlockPercentage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3901,SpellBlockOnLowLifeUniqueShieldStrDex1,2596,322,1,863,-1,-1,-1,1,,3,BlockPercentAppliedToSpellsOnLowLife,120,120,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3902,SpellBlockUniqueShieldInt1,800,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3903,SpellBlockUniqueShieldStrInt1,7361,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,70,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3904,SpellBlockUniqueBootsInt5,40315,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,20,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3905,SpellBlockUniqueTwoHandAxe6,2093,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3906,SpellBlockUniqueDescentShieldStr1,6708,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3907,SpellBlockUniqueShieldInt4,5805,233,1,20,-1,-1,-1,1,,3,BlockingBlocksSpells,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3908,MaximumColdResistUniqueShieldDex1,63820,323,1,959,-1,-1,-1,1,,3,MaximumColdResist,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3909,MaximumFireResistUniqueShieldStrInt5,44524,699,1,958,-1,-1,-1,1,,3,MaximumFireResist,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3910,MaximumFireResistUniqueBodyStrDex5,7980,699,1,958,-1,-1,-1,1,,3,MaximumFireResist,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3911,MaximumLightningResistUniqueStaff8c,38548,1577,1,960,-1,-1,-1,1,,3,MaximumLightningResistance,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3912,MeleeAttackerTakesColdDamageUniqueShieldDex1,29021,315,1,3577,-1,-1,-1,1,,3,AttackerTakesColdDamage,25,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3913,RangedAttackDamageReducedUniqueShieldStr1,14603,325,1,862,-1,-1,-1,1,,3,RangedAttackDamageTaken,-25,-25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3914,RangedAttackDamageReducedUniqueShieldStr2,63736,325,1,862,-1,-1,-1,1,,3,RangedAttackDamageTaken,-80,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3915,Nothing,14867,329,1,-1,-1,-1,-1,9,,3,Nothing,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3916,StanceScavengerRun,30813,330,1,4851,-1,-1,-1,9,,3,Stance,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3917,StanceBanditRun,26802,330,1,4851,-1,-1,-1,9,,3,Stance,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3918,StanceKiwethRun,3376,330,1,4851,-1,-1,-1,9,,3,Stance,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3919,StanceMinerRun,2054,330,1,4851,-1,-1,-1,9,,3,Stance,280,280,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3920,StanceFlayedRun_,49461,330,1,4851,-1,-1,-1,9,,3,Stance,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3921,StanceDropBearWalk,18103,330,1,4851,-1,-1,-1,9,,3,Stance,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3922,StanceDemonAtziriSacrificeRun,62157,330,1,4851,-1,-1,-1,9,,3,Stance,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3923,StanceWestBossWalk,62370,330,1,4851,-1,-1,-1,9,,3,Stance,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3924,StanceGladiatorRun,58686,330,1,4851,-1,-1,-1,9,,3,Stance,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3925,StanceSnakeSlither,45650,333,1,4851,117,-1,-1,9,,3,Stance,100,100,1000,1000,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3926,StanceBlackguardZombieRun,52921,331,1,4851,70,-1,-1,9,,3,Stance,400,400,60,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3927,StanceChieftainEnrage,33275,332,1,4851,70,637,-1,9,,3,Stance,30,30,150,150,-50,-50,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3928,StanceSandLeaperHaste_,31820,331,1,4851,70,-1,-1,9,,3,Stance,60,60,60,60,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3929,MonsterConvertToColdDamage1,23775,249,1,484,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3930,MonsterConvertToColdDamage2,53813,249,1,484,-1,-1,-1,3,,3,ColdDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3931,MonsterGainFrenzyChargeOnKinDeath1,47778,334,1,905,-1,-1,-1,3,,3,MonsterGrantsCharges,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3932,MonsterConvertToFireDamageBurningMenace,53646,248,1,483,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3933,MonsterChanceToIgniteBurningMenace,9756,335,1,614,-1,-1,-1,3,,3,MonsterChanceToIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3934,MonsterChanceToIgniteSulphurElemental,55706,335,1,614,-1,-1,-1,3,,3,MonsterChanceToIgnite,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3935,MonsterChanceToIgniteDemonBoss2,59375,335,1,614,-1,-1,-1,3,,3,MonsterChanceToIgnite,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3936,MonsterGroundFireOnDeath1,13028,336,1,906,907,908,-1,3,,3,MonsterEffectOnDeath,3000,3000,16,16,6000,6000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3937,MonsterCausticCloudOnDeath,29741,338,1,2042,2043,908,-1,3,,3,MonsterEffectOnDeath,1100,1100,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3938,DexMissionCausticCloudOnDeath,3554,338,1,2042,2043,908,-1,3,,3,MonsterEffectOnDeath,1100,1100,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3939,DexMissionRhoaBossMinionCausticCloudOnDeath,56878,338,1,2042,2043,908,-1,3,,3,MonsterEffectOnDeath,800,800,12,12,3000,3000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3940,MonsterCausticCloudOnDeathBoss,5449,338,1,2042,2043,908,-1,3,,3,MonsterEffectOnDeath,2400,2400,16,16,6000,6000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3941,MonsterGroundFireOnDeathBurningMenace,29629,336,1,906,907,908,-1,3,,3,MonsterEffectOnDeath,1000,1000,32,32,12000,12000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3942,ProphecyBossGroundFireOnDeath,45319,336,1,906,907,908,-1,3,,3,MonsterEffectOnDeath,1000,1000,32,32,12000,12000,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3943,MonsterConvertToLightningDamage1,26707,250,1,485,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3944,MonsterConvertToLightningDamage2,5972,250,1,485,-1,-1,-1,3,,3,LightningDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3945,MonsterConvertToFireDamage1,39601,248,1,483,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,80,80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3946,MonsterConvertToFireDamage2,11745,248,1,483,-1,-1,-1,3,,3,FireDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3947,MonsterConvertToChaos1,45873,251,1,486,-1,-1,-1,3,,3,ChaosDamageAsPortionOfDamage,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3948,MonsterMultipleProjectilesImplicit1,44805,264,1,173,-1,-1,-1,3,,3,MonsterMultipleProjectile,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3949,MonsterMultipleProjectilesImplicit2,6303,264,1,173,-1,-1,-1,3,,3,MonsterMultipleProjectile,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3950,MonsterMultipleProjectilesImplicit3,3774,264,1,173,-1,-1,-1,3,,3,MonsterMultipleProjectile,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3951,MonsterFasterProjectilesImplicit1,46474,266,1,175,-1,-1,-1,3,,3,MonsterFasterProjectile,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3952,MonsterNecromancerRaisable,21171,339,1,913,-1,-1,-1,3,,3,MonsterNecromancerRaisable,1,1,0,0,0,0,0,0,[],[],-1,0,[59],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3953,MonsterTotemIncreasedAuraRange1,10866,340,1,860,-1,-1,-1,3,,3,MonsterAuraRange,800,800,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3954,MonsterChanceToTemporalChainsOnHit1,53637,341,1,911,-1,-1,-1,3,,3,MonsterChanceToTemporalChainsOnHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3955,MonsterChanceToTemporalChainsOnHit2,308,341,1,911,-1,-1,-1,3,,3,MonsterChanceToTemporalChainsOnHit,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3956,MonsterChanceToVulnerabilityOnHit1,10757,342,1,910,-1,-1,-1,3,,3,MonsterChanceToVulnerabilityOnHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3957,MonsterChanceToVulnerabilityOnHit2,52300,342,1,910,-1,-1,-1,3,,3,MonsterChanceToVulnerabilityOnHit,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3958,MonsterChanceToFlammabilityOnHit1,12932,343,1,1789,-1,-1,-1,3,,3,MonsterChanceToFlammabilityOnHit,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3959,MonsterAuraAddedColdDamage,45249,344,1,449,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],154,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3960,StrIntMissionAuraAddedColdDamage,7425,344,1,449,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],154,30,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3961,MonsterAuraUniqueMapColdDamage,35664,344,1,449,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],154,50,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3962,MonsterAuraAddedFireDamage,21664,345,1,448,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],155,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3963,MonsterAmbrosiaAuraAddedFireDamage,19216,345,1,448,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],157,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3964,StrIntMissionAuraAddedFireDamage,13258,345,1,448,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],155,30,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3965,MonsterAuraUniqueMapFireDamage,45432,345,1,448,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],155,50,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3966,MonsterAuraAddedFireDamageSkeletonArmy,3694,345,1,448,-1,-1,-1,3,,3,MonsterAura,10,10,0,0,0,0,0,0,[],[],155,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3967,MonsterAuraAddedLightningDamage,40368,346,1,450,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],156,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3968,MonsterAmarissaAuraAddedLightningDamage,11877,346,1,450,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],158,50,[],-1,"[1, 2]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3969,StrIntMissionAuraAddedLightningDamage,37128,346,1,450,-1,-1,-1,3,,3,MonsterAura,25,25,0,0,0,0,0,0,[],[],156,30,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3970,MonsterAuraUniqueMapLightningDamage,10559,346,1,450,-1,-1,-1,3,,3,MonsterAura,150,150,0,0,0,0,0,0,[],[],156,50,[],-1,[2],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3971,MonsterCastsFirestormText,53808,347,1,914,-1,-1,-1,3,,3,MonsterCastsFirestormText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3972,MonsterCastsPunctureText,43010,348,1,915,-1,-1,-1,3,,3,MonsterCastsPunctureText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3973,MonsterCastsColdsnapText,28761,349,1,916,-1,-1,-1,3,,3,MonsterCastsColdsnapText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3974,MonsterCastsCriticalWeaknessCurseText,16453,350,1,917,-1,-1,-1,3,,3,MonsterCastsCriticalWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3975,MonsterCastsElementralWeaknessCurseText,11145,351,1,918,-1,-1,-1,3,,3,MonsterCastsElementralWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3976,MonsterCastsEnfeebleCurseText,20308,352,1,919,-1,-1,-1,3,,3,MonsterCastsEnfeebleCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3977,MonsterCastsFireballText,8024,353,1,920,-1,-1,-1,3,,3,MonsterCastsFireballText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3978,MonsterCastsIceNovaText,28974,354,1,921,-1,-1,-1,3,,3,MonsterCastsIceNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3979,MonsterCastsIceSpearText,38143,355,1,922,-1,-1,-1,3,,3,MonsterCastsIceSpearText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3980,MonsterCastsMoltenShellText,29878,356,1,923,-1,-1,-1,3,,3,MonsterCastsMoltenShellText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3981,MonsterCastsProjectileWeaknessCurseText,33327,357,1,924,-1,-1,-1,3,,3,MonsterCastsProjectileWeaknessCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3982,MonsterCastsShockNovaText,35117,358,1,925,-1,-1,-1,3,,3,MonsterCastsShockNovaText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3983,MonsterCastsSparkText,18794,359,1,926,-1,-1,-1,3,,3,MonsterCastsSparkText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3984,MonsterCastsVulnerabilityCurseText,2810,360,1,927,-1,-1,-1,3,,3,MonsterCastsVulnerabilityCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3985,MonsterCastsWarlordsMarkCurseText,39445,361,1,928,-1,-1,-1,3,,3,MonsterCastsWarlordsMarkCurseText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3986,MonsterCastsArcticBreathText,57223,362,1,1934,-1,-1,-1,3,,3,MonsterCastsArcticBreathText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
3987,MonsterCastsGlacialCascade,2444,363,1,2325,-1,-1,-1,3,,3,MonsterCastsGlacialCascadeText,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
