Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
4884,DisplaySocketedGemGetsReducedManaCostUniqueDagger5,15273,962,1,1678,-1,-1,-1,1,,3,DisplaySocketedGemGetsReducedManaCost,10,10,0,0,0,0,0,0,[],[],-1,0,[],3142,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4885,DisplaySocketedGemsGetFasterCastUniqueDagger5,19432,963,1,1679,-1,-1,-1,1,,3,DisplaySocketedGemsGetFasterCast,10,10,0,0,0,0,0,0,[],[],-1,0,[],5252,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4886,SupportedByFasterCastUnique__1,7080,963,1,1679,-1,-1,-1,1,,3,DisplaySocketedGemsGetFasterCast,18,18,0,0,0,0,0,0,[],[],-1,0,[],5260,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4887,FlaskRemovePercentageOfEnergyShieldUniqueFlask2,31446,964,1,1637,-1,-1,-1,1,,3,FlaskRemovePercentageOfEnergyShield,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4888,FlaskTakeChaosDamagePercentageOfLifeUniqueFlask2,21454,965,1,1638,-1,-1,-1,1,,3,FlaskTakeChaosDamagePercentageOfLife,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4889,FlaskGainFrenzyChargeUniqueFlask2,33981,966,1,1640,-1,-1,-1,1,,3,FlaskGainCharge,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4890,FlaskGainPowerChargeUniqueFlask2,28263,967,1,1639,-1,-1,-1,1,,3,FlaskGainCharge,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4891,FlaskGainEnduranceChargeUniqueFlask2,6126,968,1,1641,-1,-1,-1,1,,3,FlaskGainCharge,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4892,CanOnlyDealDamageWithThisWeapon,49138,969,1,1729,-1,-1,-1,1,,3,CanOnlyDealDamageWithThisWeapon,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4893,LocalFlaskChargesUsedUniqueFlask2,16976,970,1,1732,-1,-1,-1,1,,3,LocalFlaskChargesUsed,120,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4894,LocalFlaskChargesUsedUniqueFlask6,14476,970,1,1732,-1,-1,-1,1,,3,LocalFlaskChargesUsed,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4895,LocalFlaskChargesUsedUniqueFlask9,36716,970,1,1732,-1,-1,-1,1,,3,LocalFlaskChargesUsed,70,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4896,LocalFlaskChargesUsedUnique__1,33318,970,1,1732,-1,-1,-1,1,,3,LocalFlaskChargesUsed,50,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4897,LocalFlaskChargesUsedUnique__2,10357,970,1,1732,-1,-1,-1,1,,3,LocalFlaskChargesUsed,-20,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4898,LeftRingSlotElementalReflectDamageTakenUniqueRing10,57722,971,57,1686,-1,-1,-1,1,,3,LeftRingSlotElementalReflectDamageTaken,-40,-40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4899,RightRingSlotPhysicalReflectDamageTakenUniqueRing10,6203,972,1,1687,-1,-1,-1,1,,3,RightRingSlotPhysicalReflectDamageTaken,-40,-40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4900,IncreasedEnemyFireResistanceUniqueHelmetInt5,17347,973,1,595,-1,-1,-1,1,,3,EnemyFireResistance,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4901,UsingFlasksDispelsBurningUniqueHelmetInt5,35988,974,1,1345,-1,-1,-1,1,,3,UsingFlasksDispelsBurning,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4902,UniqueMapBossDropsExtraItemsOfClass,28623,975,1,1735,1736,-1,-1,5,,3,MapBossExtraDrops,10,15,0,21,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4903,DarkshrineDrop5RareAmulets_,39930,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4904,DarkshrineDrop5RareRings,10810,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,1,1,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4905,DarkshrineDrop5RareClaws,388,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,2,2,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4906,DarkshrineDrop5RareDaggers,43118,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,3,3,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4907,DarkshrineDrop5RareWands,56253,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,4,4,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4908,DarkshrineDrop5RareOneHandSwords,49648,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,5,5,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4909,DarkshrineDrop5RareOneHandAxes,55127,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,7,7,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4910,DarkshrineDrop5RareOneHandMace,1684,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,8,8,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4911,DarkshrineDrop5RareBows,28780,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,9,9,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4912,DarkshrineDrop5RareStaves,10814,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4913,DarkshrineDrop5RareTwoHandSwords,5113,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,11,11,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4914,DarkshrineDrop5RareTwoHandAxes,62522,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,12,12,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4915,DarkshrineDrop5RareTwoHandMace,44209,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,13,13,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4916,DarkshrineDrop5RareBelts,4520,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,15,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4917,DarkshrineDrop5RareShields,59595,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,20,20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4918,DarkshrineDrop5RareSceptres,4094,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,21,21,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4919,DarkshrineDrop5RareJewels_,7740,975,1,1735,1736,-1,-1,3,,3,MapBossExtraDrops,5,5,23,23,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4920,NonCriticalDamageMultiplierUniqueHelmetInt7,36293,976,1,1733,-1,-1,-1,1,,3,NonCriticalDamageMultiplier,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4921,PurpleShockEffect,8139,977,1,1740,-1,-1,-1,1,,3,PurpleShockEffect,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4922,DamageRemovedFromManaBeforeLifeTestMod,50488,978,1,1945,-1,-1,-1,1,,3,DamageRemovedFromManaBeforeLife,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4923,OffHandVisualIdentityOverrideUniqueTwoHandAxe6,50344,979,1,1683,-1,-1,-1,1,,3,OffHandVisualIdentityOverride,14664,14664,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4924,ChanceToShockUniqueBow10,16578,980,1,666,-1,-1,-1,1,,3,ChanceToShock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4925,ChanceToShockUniqueOneHandSword7,17082,980,1,666,-1,-1,-1,1,,3,ChanceToShock,15,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4926,ChanceToShockUniqueDescentTwoHandSword1,23474,980,1,666,-1,-1,-1,1,,3,ChanceToShock,9,9,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4927,ChanceToShockUniqueStaff8,58378,980,1,666,-1,-1,-1,1,,3,ChanceToShock,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4928,ChanceToShockUniqueRing29,33544,980,1,666,-1,-1,-1,1,,3,ChanceToShock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4929,ChanceToShockUniqueGlovesStr4,42400,980,1,666,-1,-1,-1,1,,3,ChanceToShock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4930,ChanceToShockUnique__1,46935,980,1,666,-1,-1,-1,1,,3,ChanceToShock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4931,ChanceToShockUnique__2_,4607,980,1,666,-1,-1,-1,1,,3,ChanceToShock,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4932,ChanceToShockUnique__3,2956,980,1,666,-1,-1,-1,1,,3,ChanceToShock,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4933,FishingLineStrength,43860,982,1,1752,-1,-1,-1,1,Filigree,1,FishingLineStrength,20,40,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4934,FishingLineStrengthUnique__1,48819,982,1,1752,-1,-1,-1,1,,3,FishingLineStrength,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4935,FishingPoolConsumption,48598,985,1,1755,-1,-1,-1,1,Calming,1,FishingPoolConsumption,-30,-15,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4936,FishingLureType,59389,986,1,1756,-1,-1,-1,1,Alluring,1,FishingLureType,1,3,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4937,FishingLureTypeUniqueFishingRod1,50237,986,1,1756,-1,-1,-1,1,,3,FishingLureType,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4938,FishingLureTypeUnique__1__,44980,986,1,1756,-1,-1,-1,1,,3,FishingLureType,4,4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4939,FishingHookType,14147,987,1,1757,-1,-1,-1,1,of Snaring,2,FishingHookType,1,4,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4940,FishingCastDistance,38407,981,1,1751,-1,-1,-1,1,of Flight,2,FishingCastDistance,30,50,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4941,FishingQuantity,11768,983,1,1753,-1,-1,-1,1,of Fascination,2,FishingQuantity,15,20,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4942,FishingQuantityUniqueFishingRod1,36276,983,1,1753,-1,-1,-1,1,,3,FishingQuantity,-50,-40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4943,FishingQuantityUnique__2,47900,983,1,1753,-1,-1,-1,1,,3,FishingQuantity,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4944,FishingQuantityUnique__1,42656,983,1,1753,-1,-1,-1,1,,3,FishingQuantity,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4945,FishingRarity,55700,984,1,1754,-1,-1,-1,1,of Bounty,2,FishingRarity,25,40,0,0,0,0,0,0,"[80, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4946,FishingRarityUniqueFishingRod1,36066,984,1,1754,-1,-1,-1,1,,3,FishingRarity,50,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4947,FishingRarityUnique__1,31445,984,1,1754,-1,-1,-1,1,,3,FishingRarity,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4948,IncreasedSpellDamagePerBlockChanceUniqueClaw7,21569,988,1,1746,-1,-1,-1,1,,3,SpellDamagePerBlockChance,8,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4949,LifeGainedOnSpellHitUniqueClaw7,34493,989,1,1747,-1,-1,-1,1,,3,LifeGainedOnSpellHit,5,8,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4950,LifeGainedOnSpellHitUniqueDescentClaw1,51062,989,1,1747,-1,-1,-1,1,,3,LifeGainedOnSpellHit,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4951,LoseLifeOnSpellHitUnique__1,40099,989,1,1747,-1,-1,-1,1,,3,LifeGainedOnSpellHit,-15,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4952,AttackSpeedPerGreenSocketUniqueOneHandSword5,60860,991,1,1742,-1,-1,-1,1,,3,AttackSpeedPerGreenSocket,12,12,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4953,PhysicalDamgePerRedSocketUniqueOneHandSword5,9606,992,1,1743,-1,-1,-1,1,,3,PhysicalDamgePerRedSocket,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4954,ManaLeechFromPhysicalDamagePerBlueSocketUniqueOneHandSword5,29161,993,1,1744,-1,-1,-1,1,,3,ManaLeechFromPhysicalDamagePerBlueSocket,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4955,ManaLeechPermyriadFromPhysicalDamagePerBlueSocketUniqueOneHandSword5,54767,994,1,3131,-1,-1,-1,1,,3,ManaLeechFromPhysicalDamagePerBlueSocket,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4956,ManaLeechPermyriadFromPhysicalDamagePerBlueSocketUnique,49219,994,1,3131,-1,-1,-1,1,,3,ManaLeechFromPhysicalDamagePerBlueSocket,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4957,MeleeRangePerWhiteSocketUniqueOneHandSword5,33561,995,1,1745,-1,-1,-1,1,,3,MeleeRangePerWhiteSocket,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4958,MeleeDamageTakenUniqueAmulet12,11379,996,1,1375,-1,-1,-1,1,,3,MeleeDamageTaken,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4959,ArmourAsLifeRegnerationOnBlockUniqueShieldStrInt6,46769,1003,1,2414,-1,-1,-1,1,,3,ArmourAsLifeRegnerationOnBlock,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4960,LoseEnergyShieldOnBlockUniqueShieldStrInt6,31219,1004,1,1749,-1,-1,-1,1,,3,LoseEnergyShieldOnBlock,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4961,ChaosDamageAsPortionOfDamageUniqueRing16,53702,1005,87,451,-1,-1,-1,1,,3,ChaosDamageAsPortionOfDamage,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4962,ChaosDamageAsPortionOfDamageUnique__1,24737,1005,1,451,-1,-1,-1,1,,3,ChaosDamageAsPortionOfDamage,13,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4963,ChaosDamageAsPortionOfFireDamageUnique__1,15779,1006,1,1513,-1,-1,-1,1,,3,ChaosDamageAsPortionOfFireDamage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4964,ChaosDamageAsPortionOfColdDamageUnique__1,24675,1007,1,1515,-1,-1,-1,1,,3,ChaosDamageAsPortionOfColdDamage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4965,ChaosDamageAsPortionOfLightningDamageUnique__1,57474,1008,1,1518,-1,-1,-1,1,,3,ChaosDamageAsPortionOfLightningDamage,5,5,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4966,PhysicalDamageTakenAsLightningPercentUniqueBodyStrDex2,30881,1009,1,1064,-1,-1,-1,1,,3,PhysicalDamageTakenAsLightningPercent,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4967,MainHandChanceToIgniteUniqueOneHandAxe2,37136,1014,1,1774,-1,-1,-1,1,,3,MainHandChanceToIgnite,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4968,OffHandChillDurationUniqueOneHandAxe2,36099,1015,1,1775,-1,-1,-1,1,,3,OffHandChillDuration,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4969,BurningDamageToChilledEnemiesUniqueOneHandAxe2,25648,1016,1,1773,-1,-1,-1,1,,3,BurningDamageToChilledEnemies,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4970,TrapThrowSpeedUniqueBootsDex6,62059,1017,1,314,-1,-1,-1,1,,3,TrapThrowSpeed,14,18,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4971,MonsterTrapThrowSpeedSideAreaBoss,21818,1017,1,314,-1,-1,-1,1,,3,TrapThrowSpeed,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4972,BloodlineBloodElementalTrapThrowSpeed,19236,1017,1,314,-1,-1,-1,3,,3,TrapThrowSpeed,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4973,DarkExileTrapThrowSpeed,24438,1017,1,314,-1,-1,-1,3,,3,TrapThrowSpeed,15,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4974,ProphecyBossTrapThrowSpeed,9735,1017,1,314,-1,-1,-1,3,,3,TrapThrowSpeed,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4975,TrapThrowingSpeedBossReduction,40787,1017,1,314,-1,-1,-1,3,,3,TrapThrowSpeed,-75,-75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4976,MovementSpeedOnTrapThrowUniqueBootsDex6,15669,1018,1,1821,-1,-1,-1,1,,3,MovementSpeedOnTrapThrow,9000,9000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4977,MovementSpeedOnTrapThrowUnique__1,59011,1019,1,1821,5600,-1,-1,1,,3,MovementSpeedOnTrapThrow,9000,9000,15,15,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4978,DisplaySupportedByTrapUniqueBootsDex6,47325,1020,1,1822,-1,-1,-1,1,,3,DisplaySupportedByTrap,11,11,0,0,0,0,0,0,[],[],-1,0,[],4296,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4979,DisplaySupportedByTrapUniqueStaff4,11013,1020,1,1822,-1,-1,-1,1,,3,DisplaySupportedByTrap,8,8,0,0,0,0,0,0,[],[],-1,0,[],4293,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4980,TrapDurationUniqueBelt6,42831,1021,1,312,-1,-1,-1,1,,3,TrapDuration,-80,-80,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4981,TrapDurationUnique__1,65103,1021,1,312,-1,-1,-1,1,,3,TrapDuration,-10,-10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4982,TrapDamageUniqueBelt6,29656,1022,1,1802,-1,-1,-1,1,,3,TrapDamage,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4983,TrapDamageUniqueShieldDexInt1,41833,1022,1,1802,-1,-1,-1,1,,3,TrapDamage,18,28,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4984,TrapDamageUnique___1,38900,1022,1,1802,-1,-1,-1,1,,3,TrapDamage,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4985,TrapsTriggerAtEndOfDurationUniqueBelt6,650,1023,47,5900,-1,-1,-1,1,,3,TrapsTriggerAtEndOfDuration,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4986,DarkExileTrapVariation,41241,1023,1,5900,-1,-1,-1,3,,3,TrapsTriggerAtEndOfDuration,3,3,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4987,ChaosSkeletonTrapVariation,49372,1023,1,5900,-1,-1,-1,3,,3,TrapsTriggerAtEndOfDuration,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
