Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
4504,IncreasedCurseDurationUniqueHelmetInt9,17193,995,1,2081,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CurseDuration,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2643354802192384,18374403900871474942,[],[],[],0
4505,ProphecyReducedCurseDurationNormal,20732,995,1,2081,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,CurseDuration,-50,-50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2643827248594944,18374403900871474942,[],[],[],0
4506,ProphecyReducedCurseDurationCruel,27008,995,1,2081,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,CurseDuration,-25,-25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2644291105062912,18374403900871474942,[],[],[],0
4507,IncreaseSocketedCurseGemLevelUniqueShieldDex4,27130,996,1,2080,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645021249503232,18374403900871474942,[],[],[],0
4508,IncreaseSocketedCurseGemLevelUniqueHelmetInt9,21251,996,1,2080,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreaseSpecificSocketedGemLevel,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2645751393943552,18374403900871474942,[],[],[],0
4509,IncreaseSocketedCurseGemLevelUnique__1,34418,996,1,2080,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,IncreaseSpecificSocketedGemLevel,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2646421408841728,18374403900871474942,[],[],[],0
4510,PoisonSpreadAndHealOnPoisonedKillUniqueDagger8,38690,997,82,2104,4038,18374403900871474942,18374403900871474942,1,,3,PoisonSpreadAndHealOnPoisonedKill,1,1,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647168733151232,18374403900871474942,[],[],[],0
4511,IncreasedSelfCurseDurationUniqueShieldStrDex2,28490,998,1,2084,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SelfCurseDuration,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2647770028572672,18374403900871474942,[],[],[],0
4512,ReducedSelfCurseDurationUniqueShieldDex3,32002,998,1,2084,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SelfCurseDuration,-50,-50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2648328374321152,18374403900871474942,[],[],[],0
4513,ChaosResistanceWhileUsingFlaskUniqueBootsStrDex3,42963,999,1,2090,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChaosResistanceWhileUsingFlask,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2649067108696064,18374403900871474942,[],[],[],0
4514,ChaosResistanceWhileUsingFlaskEssence1,47376,999,63,2090,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,ChaosResistanceWhileUsingFlask,50,50,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2649771483332608,18374403900871474942,[],[],[],0
4515,SetElementalResistancesUniqueHelmetStrInt4,50302,1000,1,2060,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SetElementalResistances,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2650398548557824,18374403900871474942,[],[],[],0
4516,AllDefencesUniqueHelmetStrInt4_,16799,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,18,22,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2650828045287424,18374403900871474942,[],[],[],0
4517,AllDefencesVictorAmulet,14508,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2651188822540288,18374403900871474942,[],[],[],0
4518,AllDefencesUnique__1,48652,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,5,5,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2651523829989376,18374403900871474942,[],[],[],0
4519,AllDefencesUnique__2,61635,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2651858837438464,18374403900871474942,[],[],[],0
4520,AllDefencesUnique__3,37463,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2652193844887552,18374403900871474942,[],[],[],0
4521,DodgeImplicitMarakethSword1,36555,977,1,1986,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChanceToDodge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2652606161747968,18374403900871474942,[],[],[],0
4522,DodgeImplicitMarakethSword2,14732,977,1,1986,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ChanceToDodge,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2653018478608384,18374403900871474942,[],[],[],0
4523,AllDefensesImplicitJetRing,48557,1001,1,2061,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDefences,5,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2653405025665024,18374403900871474942,[],[],[],0
4524,LightningDamageOnBlockUniqueHelmetStrInt4,60947,1002,1,2062,2063,18374403900871474942,18374403900871474942,1,,3,LightningDamageOnBlock,1,1,180,220,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2654014911021056,18374403900871474942,[],[],[],0
4525,DuplicatesRingStats,6671,1003,1,2110,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DuplicatesRingStats,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2654410048012288,18374403900871474942,[],[],[],0
4526,DegenerationDamageUniqueDagger8,39977,1004,1,2031,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DegenerationDamage,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2654899674284032,18374403900871474942,[],[],[],0
4527,DegenerationDamageEssence_1,57712,1004,1,2031,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DegenerationDamage,14,20,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2655406480424960,18374403900871474942,[],[],[],0
4528,DegenerationDamageUnique__1,33106,1004,1,2031,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,DegenerationDamage,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2655861746958336,18374403900871474942,[],[],[],0
4529,FishingExoticFishUniqueFishingRod1,64161,1005,1,2122,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CannotCatchExoticFish,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2656402912837632,18374403900871474942,[],[],[],0
4530,FireCannotIgniteUniqueHelmetDexInt4,40016,1006,1,466,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireCannotIgnite,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2656909718978560,18374403900871474942,[],[],[],0
4531,ColdCannotFreezeUniqueHelmetDexInt4,10818,1007,1,466,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdCannotFreeze,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2657416525119488,18374403900871474942,[],[],[],0
4532,ColdCannotChillUniqueHelmetDexInt4,59857,1008,1,466,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdCannotChill,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2657906151391232,18374403900871474942,[],[],[],0
4533,LightningCannotFreezeUniqueHelmetDexInt4,47428,1009,1,466,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningCannotShock,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2658490266943488,18374403900871474942,[],[],[],0
4534,FireShocksUniqueHelmetDexInt4,52357,1010,1,2113,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FireShocks,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2658893993869312,18374403900871474942,[],[],[],0
4535,ColdIgnitesUniqueHelmetDexInt4_,53555,1011,1,2114,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ColdIgnites,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2659323490598912,18374403900871474942,[],[],[],0
4536,LightningFreezesUniqueHelmetDexInt4,2853,1012,1,2115,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightningFreezes,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2659830296739840,18374403900871474942,[],[],[],0
4537,SocketedCursesAreReflectedUniqueGlovesStrInt1,23815,1013,1,1865,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,SocketedCursesAreReflected,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],30194,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2660508901572608,18374403900871474942,[],[],[],0
4538,ChillImmunityWhenChilledUniqueGlovesStrInt1,37607,1014,1,2125,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TriggeredStatusImmunity,3000,3000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2661144556732416,18374403900871474942,[],[],[],0
4539,FreezeImmunityWhenFrozenUniqueGlovesStrInt1,52162,1015,1,2126,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TriggeredStatusImmunity,3000,3000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2661780211892224,18374403900871474942,[],[],[],0
4540,IgniteImmunityWhenIgnitedUniqueGlovesStrInt1,30412,1016,1,2127,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TriggeredStatusImmunity,3000,3000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2662424456986624,18374403900871474942,[],[],[],0
4541,ShockImmunityWhenShockedUniqueGlovesStrInt1,1211,1017,1,2128,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,TriggeredStatusImmunity,3000,3000,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2663060112146432,18374403900871474942,[],[],[],0
4542,GrantFrenzyChargesToAlliesOnDeathUniqueGlovesStrInt1,33381,1018,1,2129,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GrantFrenzyChargesToAlliesOnDeath,4,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2663858976063488,18374403900871474942,[],[],[],0
4543,PowerChargeOnNonCritUniqueRing17,26899,1019,1,2130,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,PowerChargeOnNonCrit,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2664374372139008,18374403900871474942,[],[],[],0
4544,ConsumeAllPowerChargesOnCritUniqueRing17,63402,1020,75,2131,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ConsumeAllPowerChargesOnCrit,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2665027207168000,18374403900871474942,[],[],[],0
4545,CastSocketedLightningSpellsOnHit,18743,1024,1,2136,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CastSocketedLightningSpellsOnHit,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],40812,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2665645682458624,18374403900871474942,[],[],[],0
4546,MonsterRandomizedActorSizeSummonedSkeleton,45669,220,1,728,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ActorSize,0,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2666152488599552,18374403900871474942,[],[],[],0
4547,UndyingBreathCurseAuraUniqueStaff5,65128,1025,1,1298,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UndyingBreathCurseAura,18,18,0,0,0,0,0,0,[],[],262,75,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,2666719424282624,18374403900871474942,[],[],[],0
4548,UndyingBreathCurseAuraDisplayUniqueStaff5,57349,1026,1,2139,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UndyingBreathCurseAura,18,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2667329309638656,18374403900871474942,[],[],[],0
4549,UndyingBreathDamageAuraUniqueStaff5,60124,1027,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UndyingBreathDamageAura,18,18,0,0,0,0,0,0,[],[],263,75,[],18374403900871474942,"[2, 10]",[],,[],[],18374403900871474942,0,0,18374403900871474942,2667930605060096,18374403900871474942,[],[],[],0
4550,UndyingBreathDamageAuraDisplayUniqueStaff5,13268,1028,1,2145,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,UndyingBreathDamageAura,18,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2668557670285312,18374403900871474942,[],[],[],0
4551,CurseAreaOfEffectUniqueStaff5,19649,1029,1,2132,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CurseAreaOfEffect,18,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2669021526753280,18374403900871474942,[],[],[],0
4552,CurseAreaOfEffectUniqueQuiver5,35671,1029,1,2132,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CurseAreaOfEffect,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2669493973155840,18374403900871474942,[],[],[],0
4553,CurseAreaOfEffectUnique__1,38563,1029,1,2132,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CurseAreaOfEffect,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2669932059820032,18374403900871474942,[],[],[],0
4554,AuraIncreasedIncreasedAreaOfEffectUniqueStaff5,403,1030,1,866,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AuraIncreasedIncreasedAreaOfEffect,18,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2670687974064128,18374403900871474942,[],[],[],0
4555,DamageTakenUniqueStaff5,9005,1248,1,3924,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AuraEffect,18,18,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2671040161382400,18374403900871474942,[],[],[],0
4556,AttackSpeedPerFrenzyChargeUniqueGlovesDexInt5,50729,1032,1,368,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttackSpeedPerFrenzyCharge,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2671718766215168,18374403900871474942,[],[],[],0
4557,AccuracyRatingPerFrenzyChargeUniqueGlovesDexInt5,43056,1033,1,1832,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AccuracyRatingPerFrenzyCharge,6,6,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2672448910655488,18374403900871474942,[],[],[],0
4558,FrenzyChargeDurationPerFrenzyChargeUniqueGlovesDexInt5,1141,1034,1,1840,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,FrenzyChargeDurationPerFrenzyCharge,-10,-10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2673282134310912,18374403900871474942,[],[],[],0
4559,AtMaximumFrenzyChargesPoisonUniqueGlovesDexInt5,6254,1035,1,1842,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AtMaximumFrenzyChargesPoison,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2673995098882048,18374403900871474942,[],[],[],0
4560,NecromanticAegisUniqueHelmetStrDex5,5630,1036,1,754,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,NecromanticAegis,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2674501905022976,18374403900871474942,[],[],[],0
4561,MinionBlockChanceUniqueHelmetStrDex5,25451,1037,1,2141,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionBlockChance,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2675025891033088,18374403900871474942,[],[],[],0
4562,MinionLifeRegenerationUniqueHelmetStrDex5,40816,1038,1,2151,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionLifeRegeneration,120,120,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2675635776389120,18374403900871474942,[],[],[],0
4563,MinionArmourUniqueHelmetStrDex5,62380,1039,1,2142,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionArmour,300,350,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2676073863053312,18374403900871474942,[],[],[],0
4564,MapInvasionMonsterPacks,26214,1040,1,2146,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapInvasionMonsterPacks,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2676537719521280,18374403900871474942,[],[],[],0
4565,ChestMagic1,45716,1041,1,2208,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2676898496774144,18374403900871474942,[],[],[],0
4566,ChestMagic2,50388,1042,1,2209,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2677259274027008,18374403900871474942,[],[],[],0
4567,ChestRare1,56810,1041,1,2208,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2677611461345280,18374403900871474942,[],[],[],0
4568,ChestRare2,25896,1042,1,2209,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2677963648663552,18374403900871474942,[],[],[],0
4569,ChestUnique1,2139,1041,1,2208,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,150,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2678333015851008,18374403900871474942,[],[],[],0
4570,ChestUnique2,17029,1042,1,2209,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestBaseModsFromRarity,150,150,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2678702383038464,18374403900871474942,[],[],[],0
4571,RagingSpiritAddedPhys,36527,12,1,30,31,18374403900871474942,18374403900871474942,3,,3,PhysicalDamage,4,4,5,5,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2679071750225920,18374403900871474942,[],[],[],0
4572,ChestSummonSkeletons,55867,1043,2,2158,2164,18374403900871474942,18374403900871474942,4,Ossified,1,ChestSkeletons,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonSummonSkeletons,[],[1478],18374403900871474942,0,0,18374403900871474942,2680025232965632,18374403900871474942,[],[],[],0
4573,ChestFreeze,26716,1046,8,2166,18374403900871474942,18374403900871474942,18374403900871474942,4,Arctic,1,ChestInstantSkill,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonFreeze,[],[1864],18374403900871474942,0,0,18374403900871474942,2680832686817280,18374403900871474942,[],[],[],0
4574,ChestIceNova,57881,1047,1,2161,2165,18374403900871474942,18374403900871474942,4,Frigid,1,ChestDelayedSkill,1,1,1,1,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/ChestDaemonIceNova,[],[1866],18374403900871474942,0,0,18374403900871474942,2681657320538112,18374403900871474942,[],[],[],0
4575,ChestItemQuantity,25318,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,of Bounty,2,ChestItemQuantity,30,60,0,0,0,0,0,0,"[117, 0]","[0, 800]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[1873],18374403900871474942,0,0,18374403900871474942,2682232846155776,18374403900871474942,[],[],[],0
4576,ChestItemQuantityCartographers,62898,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,of Bounty,2,ChestItemQuantity,30,40,0,0,0,0,0,0,"[117, 0]","[800, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2682885681184768,18374403900871474942,[],[],[],0
4577,ChestItemQuantityUniqueChest1,40146,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,30,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2683401077260288,18374403900871474942,[],[],[],0
4578,ChestItemQuantityUniqueChest2,2650,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,50,50,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2683916473335808,18374403900871474942,[],[],[],0
4579,ChestItemQuantityUniqueChest3,36883,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,40,40,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2684431869411328,18374403900871474942,[],[],[],0
4580,ChestItemQuantityGrandmasterOrnateChest1,2347,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,50,80,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2685041754767360,18374403900871474942,[],[],[],0
4581,ChestItemQuantityGrandmasterLargeChest1,7346,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,100,150,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2685643050188800,18374403900871474942,[],[],[],0
4582,ChestItemQuantityGrandmasterUniqueChest1,13529,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,30,40,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2686252935544832,18374403900871474942,[],[],[],0
4583,ChestItemQuantityUniqueChest5,60103,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,40,80,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2686716792012800,18374403900871474942,[],[],[],0
4584,ChestItemQuantityUniqueChest6,43844,1048,1,152,18374403900871474942,18374403900871474942,18374403900871474942,4,,3,ChestItemQuantity,80,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2687180648480768,18374403900871474942,[],[],[],0
