Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
5442,ColdDamageCrafted,37708,98,1,49,-1,-1,-1,10,,3,ColdDamagePercentage,20,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5443,LightningDamageCrafted,12427,101,1,56,-1,-1,-1,10,,3,LightningDamagePercentage,20,24,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5444,WeaponElementalDamageCrafted_,37033,141,1,6087,-1,-1,-1,10,,3,IncreasedWeaponElementalDamagePercent,15,25,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5445,MovementVelocityCrafted,5239,89,1,178,-1,-1,-1,10,,3,MovementVelocity,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5446,AttackSpeedCrafted,25603,119,1,71,-1,-1,-1,10,,3,IncreasedAttackSpeed,18,21,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5447,CastSpeedCrafted,56861,66,1,217,-1,-1,-1,10,,3,IncreasedCastSpeed,12,15,0,0,0,0,0,0,[],[],-1,0,[175],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5448,CastSpeedOffSlotCrafted,32072,66,1,217,-1,-1,-1,10,,3,IncreasedCastSpeed,6,6,0,0,0,0,0,0,[],[],-1,0,[175],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5449,FireResistanceCrafted,44220,80,1,144,-1,-1,-1,10,,3,FireResistance,27,33,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5450,ColdResistanceCrafted,18924,81,1,146,-1,-1,-1,10,,3,ColdResistance,27,33,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5451,LigtningResistanceCrafted,45633,82,1,148,-1,-1,-1,10,,3,LightningResistance,27,33,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5452,StrengthCrafted,24321,223,40,576,-1,-1,-1,10,,3,Strength,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5453,DexterityCrafted,55866,225,1,582,-1,-1,-1,10,,3,Dexterity,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5454,IntelligenceCrafted,17677,227,40,579,-1,-1,-1,10,,3,Intelligence,25,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5455,ArmourPercentCrafted,5581,46,1,118,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5456,EvasionPercentCrafted,7726,30,1,121,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5457,EnergyShieldPercentCrafted,34720,7,1,136,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5458,ArmourAndEvasionPercentCrafted,60968,272,1,743,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5459,ArmourAndEnergyShieldPercentCrafted_,41571,271,1,742,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5460,EvasionAndEnergyShieldPercentCrafted,47090,273,1,744,-1,-1,-1,10,,3,DefencesPercent,70,78,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5461,LocalCriticalStrikeChanceCrafted,31948,176,1,559,-1,-1,-1,10,,3,CriticalStrikeChanceIncrease,22,26,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5462,LocalCriticalStrikeMultiplierCrafted,47894,126,1,95,-1,-1,-1,10,,3,CriticalStrikeMultiplier,22,26,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5463,GlobalCriticalStrikeChanceCrafted,6523,121,1,556,-1,-1,-1,10,,3,CriticalStrikeChanceIncrease,22,26,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5464,ManaLeechCrafted,7123,20,30,102,-1,-1,-1,10,Yearning,3,ManaLeech,1,2,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5465,ManaLeechPermyriadCrafted,27079,22,30,3123,-1,-1,-1,10,Yearning,3,ManaLeech,20,40,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5466,WeaponElementalDamageOffslotCrafted,45813,141,30,6087,-1,-1,-1,10,,3,IncreasedWeaponElementalDamagePercent,4,8,0,0,0,0,0,0,[],[],-1,0,[176],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5467,EnergyShieldPercentOffSlot,47696,47,50,134,-1,-1,-1,10,of Fearlessness,2,EnergyShieldPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5468,StrIntMasterCraftedEvasionRating,61704,35,50,120,-1,-1,-1,10,of Blurring,2,EvasionRatingPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5469,StrIntMasterCraftedArmourRating,3597,44,50,117,-1,-1,-1,10,of Reinforcement,2,IncreasedPhysicalDamageReductionRatingPercent,5,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5470,StrDexMasterTransformOnLowLife,50112,988,1,1921,-1,-1,-1,3,Berserker,3,MonsterNemesis,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5471,DexMasterBeastTransformOnLowLife,63499,988,1,1921,-1,-1,-1,3,Berserker,3,MonsterNemesis,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5472,StrDexMasterCurseDaemon,21639,999,1,-1,-1,-1,-1,3,Hexfont,3,MonsterNemesis,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/NemesisDaemonCurses,[],[],-1,0,0,-1,[],-1,[],[],[],False
5473,StrDexMasterLifeLeech,16211,18,1,3122,-1,-1,-1,3,,3,LifeLeech,800,800,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5474,StrDexMasterFastAttack,61344,69,1,70,-1,-1,-1,3,,3,IncreasedAttackSpeed,75,75,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5475,StrDexMasterSlowAura,26893,289,1,178,-1,-1,-1,3,,3,MonsterAura,-25,-25,0,0,0,0,0,0,[],[],120,30,[],-1,[3],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5476,StrDexMasterTotemDaemon,1794,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrDexMasterSearingBondTotemDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5477,SimulatedRampageStrDex5,18969,1306,1,2413,-1,-1,-1,1,,3,SimulatedRampage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5478,SimulatedRampageDexInt6,170,1306,1,2413,-1,-1,-1,1,,3,SimulatedRampage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5479,SimulatedRampageStrInt2,26245,1306,1,2413,-1,-1,-1,1,,3,SimulatedRampage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5480,SimulatedRampageUnique__1,5735,1306,1,2413,-1,-1,-1,1,,3,SimulatedRampage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5481,SimulatedRampageUnique__2,64958,1306,1,2413,-1,-1,-1,1,,3,SimulatedRampage,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5482,BlindImmunityUniqueSceptre8,22124,1308,1,2426,-1,-1,-1,1,,3,ImmunityToBlind,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5483,BlindImmunityUnique__1,43880,1308,1,2426,-1,-1,-1,1,,3,ImmunityToBlind,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5484,ManaGainedOnEnemyDeathPerLevelUniqueSceptre8,35907,1314,1,2434,-1,-1,-1,1,,3,ManaGainedOnEnemyDeathPerLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5485,EnergyShieldGainedOnEnemyDeathPerLevelUniqueSceptre8,11223,1315,1,2435,-1,-1,-1,1,,3,EnergyShieldGainedOnEnemyDeathPerLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5486,LocalIncreaseSocketedActiveSkillGemLevelUniqueTwoHandSword7_,51342,1309,1,2427,-1,-1,-1,1,,3,IncreaseSkillGemLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5487,IncreasedChaosDamagePerLevelUniqueTwoHandSword7,41809,1311,1,2429,-1,-1,-1,1,,3,ChaosDamagePerLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5488,IncreasedElementalDamagePerLevelUniqueTwoHandSword7,41501,1312,1,2430,-1,-1,-1,1,,3,ElementalDamagePerLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5489,LifeGainedOnEnemyDeathPerLevelUniqueTwoHandSword7,4065,1313,1,2431,-1,-1,-1,1,,3,LifeGainedOnEnemyDeathPerLevel,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5490,UnholyMightOnRampageUniqueGlovesDexInt6,57399,1310,1,2428,-1,-1,-1,1,,3,UnholyMightOnRampage,3000,3000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5491,DaemonGroundFireSelf,31224,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DexIntMissionGroundFire,[],[],-1,0,0,-1,[],-1,[],[],[],False
5492,DaemonLionWolfFireBossGroundFire,26962,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/LionWolfFireBossGroundFireDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5493,DaemonGroundIceSelf,1960,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DexIntMissionGroundIce,[],[],-1,0,0,-1,[],-1,[],[],[],False
5494,DaemonEtherealKnivesSelf,39669,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DexIntMissionEtherealKnives,[],[],-1,0,0,-1,[],-1,[],[],[],False
5495,DaemonSummonChaosUpheavalDaemons,62634,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyDaemonChaosUpheavalSummon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5496,DaemonProphecyBookQuest,36974,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/ProphecyBookQuestDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5497,DaemonMapBossSunder,22676,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/MapDaemonBossSunderSummon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5498,DaemonMapBossSummonKamikazeDemon_,17764,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/LightningWhipBossMapDaemon,[],[],-1,0,0,-1,[],-1,[],[],[],False
5499,IncreasedLifeStrIntRelic,362,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,50,50,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5500,IncreasedLifeStrIntRelicEnemy,14317,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-10,-10,10,10,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5501,IncreasedLifeStrIntRelicEnemy40,40999,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5502,IncreasedLifeStrIntRelicEnemy60,3450,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5503,IncreasedLifeStrIntRelicEnemy68,55021,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,150,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5504,IncreasedLifeStrIntRelicEnemy72,57508,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,450,450,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5505,IncreasedLifeStrIntRelicEnemy76,6628,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,700,700,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5506,IncreasedLifeStrIntRelicSmallEnemy,62479,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-30,-30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5507,IncreasedLifeStrIntRelicSmallEnemy40,30206,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5508,IncreasedLifeStrIntRelicSmallEnemy60,53168,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,40,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5509,IncreasedLifeStrIntRelicSmallEnemy68,59232,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5510,IncreasedLifeStrIntRelicSmallEnemy72,51123,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,250,250,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5511,IncreasedLifeStrIntRelicSmallEnemy76,63410,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,500,500,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5512,ReducedLifeStrIntRelic,14470,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-20,-10,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5513,ReducedLifeStrIntRelicEnemy,16786,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-50,-40,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5514,ReducedLifeStrIntRelicEnemy40,37522,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-35,-30,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5515,ReducedLifeStrIntRelicEnemy60,32922,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,-20,-15,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5516,ReducedLifeStrIntRelicEnemy68,52499,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,30,40,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5517,ReducedLifeStrIntRelicEnemy72,28328,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,200,230,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5518,ReducedLifeStrIntRelicEnemy76,42787,116,1,124,724,-1,-1,3,,3,MaximumLifeIncreasePercent,330,360,-30,-20,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5519,LifeRegenerationStrIntRelic,49727,187,1,452,-1,-1,-1,3,,3,LifeRegenerationRatePercentage,60,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5520,ZanaLifeRegeneration,26256,188,1,452,4849,-1,-1,9,,3,Stance,240,240,-300,-300,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5521,DaemonHolyStrIntRelic,50989,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrIntRelicHoly,[],[],-1,0,0,-1,[],-1,[],[],[],False
5522,DaemonUnholyStrIntRelic,25911,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrIntRelicUnholy,[],[],-1,0,0,-1,[],-1,[],[],[],False
5523,DaemonConsecrateStrIntRelic,32980,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrIntRelicConsecrate,[],[],-1,0,0,-1,[],-1,[],[],[],False
5524,MonsterAdditionalChain1,47882,1226,1,172,-1,-1,-1,3,,3,Chain,1,1,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5525,MonsterAdditionalChain2,53500,1226,1,172,-1,-1,-1,3,,3,Chain,2,2,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5526,MonsterSlowerProjectiles,22524,266,1,175,-1,-1,-1,3,,3,MonsterFasterProjectile,-20,-20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5527,MonsterCannotBeDamaged,50005,1316,1,140,-1,-1,-1,3,,3,CannotBeDamaged,1,1,0,0,0,0,0,0,[],[],322,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5528,MonsterCannotBeDamagedUniqueMap,1951,1316,1,140,-1,-1,-1,3,,3,CannotBeDamaged,1,1,0,0,0,0,0,0,[],[],322,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5529,DexMissionCorruptedBeastEffect1,4831,330,1,-1,-1,-1,-1,3,,3,Nothing,0,0,0,0,0,0,0,0,[],[],327,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5530,MonsterVaalFlameBlastDaemon,48362,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonFlameblast,[],[],-1,0,0,-1,[],-1,[],[],[],False
5531,MonsterVaalFlameBlastDaemon2,41935,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonFlameblast2,[],[],-1,0,0,-1,[],-1,[],[],[],False
5532,MonsterFrostCallDaemon,36521,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonFrostCall,[],[],-1,0,0,-1,[],-1,[],[],[],False
5533,MonsterDesecrateDaemon,8016,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonDesecrate,[],[],-1,0,0,-1,[],-1,[],[],[],False
5534,MonsterVaalStormCallDaemon,24777,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonVaalStormCall,[],[],-1,0,0,-1,[],-1,[],[],[],False
5535,BeyondDemonBlindNova,54808,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonBlindNova,[],[],-1,0,0,-1,[],-1,[],[],[],False
5536,BeyondDemonVaalSummonSkeleton,45127,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/BeyondDemonDaemonVaalSummonSkeleton,[],[],-1,0,0,-1,[],-1,[],[],[],False
5537,DexMissionModDegenAura,14202,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/DexMissionDegenAura,[],[],-1,0,0,-1,[],-1,[],[],[],False
5538,StrMissionRockstormDaemon,28230,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrMissionRockstorm,[],[],-1,0,0,-1,[],-1,[],[],[],False
5539,StrMissionVaalSummonSkeletonDaemon,2111,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrMissionVaalSummonSkeletons,[],[],-1,0,0,-1,[],-1,[],[],[],False
5540,StrMissionGrouindFireDaemon,13191,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/StrMissionGroundFire,[],[],-1,0,0,-1,[],-1,[],[],[],False
5541,RampageDaemonBlindDuration,28862,1319,1,991,-1,-1,-1,3,,3,RampageDaemonBlindDuration,150,150,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5542,IntMissionVaalSummonSkeletonDaemon,13836,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/IntMissionVaalSummonSkeletons,[],[],-1,0,0,-1,[],-1,[],[],[],False
5543,IntMissionDesecrateDaemon,49196,958,1,1878,-1,-1,-1,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],Metadata/Monsters/Daemon/IntMissionDesecratedGround,[],[],-1,0,0,-1,[],-1,[],[],[],False
5544,IntMissionChaosResistance,60513,125,1,150,-1,-1,-1,3,,3,ChaosResistance,50,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5545,IntMissionLifeLeechAndDegen,31281,19,1,105,453,-1,-1,3,,3,LifeLeech,10000,10000,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5546,IntMissionDamageBoostAura,3279,210,1,24,-1,-1,-1,3,,3,MonsterAura,60,60,0,0,0,0,0,0,[],[],269,50,[],-1,"[2, 3, 10]",[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5547,RampageDaemonGlobalBlindChance,61315,1320,1,987,-1,-1,-1,3,,3,RampageDaemonBlindOnHit,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5548,ReduceGlobalFlatManaCostStrIntMasterVendor,54214,1321,1,2452,-1,-1,-1,1,Elreon's,1,IncreaseFlatManaCost,-8,-4,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5549,ReduceGlobalFlatManaCostUnique__1,32753,1321,1,2452,-1,-1,-1,1,,3,IncreaseFlatManaCost,-8,-4,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
5550,ReducedLifeRegenerationPercentUniqueOneHandAxe5,57472,1322,1,2425,-1,-1,-1,1,,3,IncreaseLifeRegenPercent,-50,-50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False
