Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
4137,MonsterCastsFreezingPulseText,4636,629,1,1183,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsFreezingPulseText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1508856370823168,18374403900871474942,[],[],[],0
4138,MonsterCleavesText,51278,630,1,1184,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCleavesText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1509028169515008,18374403900871474942,[],[],[],0
4139,MonsterFiresIceShotArrowsText,23621,631,1,1185,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterFiresIceShotArrowsText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1509294457487360,18374403900871474942,[],[],[],0
4140,MonsterCastsConductivityText,42237,632,1,1186,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsConductivityText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1509552155525120,18374403900871474942,[],[],[],0
4141,MonsterCastsFlammabilityText,61365,633,1,1187,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsFlammabilityText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1509809853562880,18374403900871474942,[],[],[],0
4142,MonsterCastsAugmentedFireballsText,13181,634,1,1188,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsAugmentedFireballsText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1510119091208192,18374403900871474942,[],[],[],0
4143,MonsterChannelsLightningText,17162,635,1,1189,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterChannelsLightningText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1510376789245952,18374403900871474942,[],[],[],0
4144,MonsterCastsArcText,32676,636,1,1190,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsArcText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1510557177872384,18374403900871474942,[],[],[],0
4145,MonsterRaisesZombiesText,57499,637,1,1191,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterRaisesZombiesText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1510780516171776,18374403900871474942,[],[],[],0
4146,MonsterCastsIceShieldText,62172,638,1,1192,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsIceShieldText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1511012444405760,18374403900871474942,[],[],[],0
4147,MonsterCastsUnholyFireText,23145,639,1,1193,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsUnholyFireText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1511252962574336,18374403900871474942,[],[],[],0
4148,MonsterGainsPowerChargeOnKinDeath,35668,640,1,1196,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGainsPowerChargeOnKinDeath,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1511553610285056,18374403900871474942,[],[],[],0
4149,MonsterCastsDischargeText,46217,641,1,1197,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsDischargeText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1511785538519040,18374403900871474942,[],[],[],0
4150,MonsterSummonsWaterElementalsText,45505,642,1,1201,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterSummonsWaterElementalsText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1512086186229760,18374403900871474942,[],[],[],0
4151,MonsterUsesDoubleStrikeText,40587,643,1,1203,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterUsesDoubleStrikeText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1512335294332928,18374403900871474942,[],[],[],0
4152,MonsterCastSpeed1,56366,66,1,219,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedCastSpeed,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[175],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1512532862828544,18374403900871474942,[],[],[],0
4153,MonsterCastSpeed2,29391,66,1,219,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,IncreasedCastSpeed,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[175],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1512730431324160,18374403900871474942,[],[],[],0
4154,MonsterRollsOverEnemiesText,49519,644,1,1205,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterRollsOverEnemiesText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1512979539427328,18374403900871474942,[],[],[],0
4155,CausesBleedingUniqueTwoHandAxe4,51652,645,1,2391,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1513434805960704,18374403900871474942,[],[],[],0
4156,CausesBleedingUniqueTwoHandAxe7,64326,645,1,2391,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1513752633540608,18374403900871474942,[],[],[],0
4157,CausesBleedingUniqueOneHandAxe5,25618,645,1,2391,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1514070461120512,18374403900871474942,[],[],[],0
4158,CausesBleedingUnique__1,44093,645,1,2391,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1514319569223680,18374403900871474942,[],[],[],0
4159,CausesBleedingUnique__2,51591,645,1,2391,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleeding,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[176],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1514568677326848,18374403900871474942,[],[],[],0
4160,CauseseBleedingOnCritUniqueDagger9,22723,1248,1,2314,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleedingOnCrit,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1515066893533184,18374403900871474942,[],[],[],0
4161,CausesBleedingOnCritUniqueDagger11,8604,1248,1,2314,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CausesBleedingOnCrit,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1515376131178496,18374403900871474942,[],[],[],0
4162,AttacksDealNoPhysicalDamage,60590,646,1,1176,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AttacksDealNoPhysicalDamage,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1515625239281664,18374403900871474942,[],[],[],0
4163,GoldenLightBeam,30198,647,1,1209,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,GoldenLightBeam,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1515771268169728,18374403900871474942,[],[],[],0
4164,CannotBeStunnedOnLowLife,8924,648,1,1207,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CannotBeStunnedOnLowLife,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1515994606469120,18374403900871474942,[],[],[],0
4165,MonsterCastsLightningWarpText,59968,649,1,1208,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsLightningWarpText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1516260894441472,18374403900871474942,[],[],[],0
4166,MonsterCastsFrostbiteText,36362,650,1,1210,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterCastsFrostbiteText,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1516492822675456,18374403900871474942,[],[],[],0
4167,MapTierDifficulty1,30129,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,10,10,10,10,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1516827830124544,18374403900871474942,[],[],[],0
4168,MapTierDifficulty2,2578,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,20,20,20,20,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1516999628816384,18374403900871474942,[],[],[],0
4169,MapTierDifficulty3,20440,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,30,30,30,30,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1517171427508224,18374403900871474942,[],[],[],0
4170,MapTierDifficulty4,24630,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,40,40,40,40,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1517343226200064,18374403900871474942,[],[],[],0
4171,MapTierDifficulty5,34237,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,50,50,50,50,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1517515024891904,18374403900871474942,[],[],[],0
4172,MapTierDifficulty6_,62348,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,61,61,60,60,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1517695413518336,18374403900871474942,[],[],[],0
4173,MapTierDifficulty7,17392,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,72,72,71,71,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1517867212210176,18374403900871474942,[],[],[],0
4174,MapTierDifficulty8,59995,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,86,86,82,82,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518039010902016,18374403900871474942,[],[],[],0
4175,MapTierDifficulty9,63408,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,106,106,93,93,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518210809593856,18374403900871474942,[],[],[],0
4176,MapTierDifficulty10,48776,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,130,130,105,105,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518391198220288,18374403900871474942,[],[],[],0
4177,MapTierDifficulty11,4379,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,158,158,117,117,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518571586846720,18374403900871474942,[],[],[],0
4178,MapTierDifficulty12,21763,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,190,190,130,130,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518751975473152,18374403900871474942,[],[],[],0
4179,MapTierDifficulty13,15062,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,226,226,144,144,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1518932364099584,18374403900871474942,[],[],[],0
4180,MapTierDifficulty14,51794,651,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,MapTierDifficulty,226,226,144,144,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1519112752726016,18374403900871474942,[],[],[],0
4181,MonsterNoDropsOrExperience,34281,652,1,907,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterNoDropsOrExperience,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1519353270894592,18374403900871474942,[],[],[],0
4182,MonsterNoDrops,29102,653,1,2428,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterNoDrops,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1519490709848064,18374403900871474942,[],[],[],0
4183,AuraEffectUniqueShieldInt2,44946,654,1,1162,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AuraEffect,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1519834307231744,18374403900871474942,[],[],[],0
4184,AuraEffectOnMinionsUniqueShieldInt2,9563,655,1,1163,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AuraEffectOnMinions,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1520332523438080,18374403900871474942,[],[],[],0
4185,RestlessDeadUniqueMap4,32965,656,1,1224,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,RestlessDead,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1520658940952576,18374403900871474942,[],[],[],0
4186,RestlessDeadDescent2_,11193,657,1,1224,1272,18374403900871474942,18374403900871474942,5,,3,RestlessDead,10,10,1,1,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1520856509448192,18374403900871474942,[],[],[],0
4187,AreaDamageUniqueBodyDexInt1,13099,658,1,626,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,AreaDamage,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1521208696766464,18374403900871474942,[],[],[],0
4188,AreaDamageUniqueDescentOneHandSword1,53838,658,1,626,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AreaDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1521535114280960,18374403900871474942,[],[],[],0
4189,AreaDamageUniqueOneHandMace7,63036,658,1,626,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AreaDamage,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1521792812318720,18374403900871474942,[],[],[],0
4190,AllDamageUniqueRing6,26879,660,30,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,10,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1522076280160256,18374403900871474942,[],[],[],0
4191,AllDamageUniqueRing8,49367,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1522265258721280,18374403900871474942,[],[],[],0
4192,AllDamageUniqueHelmetDexInt2,48645,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1522522956759040,18374403900871474942,[],[],[],0
4193,AllDamageUniqueStaff4,46339,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,40,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1522720525254656,18374403900871474942,[],[],[],0
4194,AllDamageUniqueSceptre8,16964,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1522935273619456,18374403900871474942,[],[],[],0
4195,AllDamageUniqueBelt11,23218,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1523132842115072,18374403900871474942,[],[],[],0
4196,AllDamageMasterVendorItem,32727,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,Leo's,1,AllDamage,5,15,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1523459259629568,18374403900871474942,[],[],[],0
4197,AllDamageUnique__1,35514,660,1,24,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AllDamage,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1523631058321408,18374403900871474942,[],[],[],0
4198,NumWavesUndeadSiege,44921,662,1,1231,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,UndeadSiegeNumWaves,22,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1523991835574272,18374403900871474942,[],[],[],0
4199,WaveTimeUndeadSiege,55184,663,1,1232,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,UndeadSiegeWaveTime,30,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1524352612827136,18374403900871474942,[],[],[],0
4200,InitialNumWaveMonsters,23020,664,1,1233,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,UndeadSiegeNumWaveMonstersInitial,35,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1524859418968064,18374403900871474942,[],[],[],0
4201,IncrementNumWaveMonsters,30182,665,1,1234,18374403900871474942,18374403900871474942,18374403900871474942,5,,3,UndeadSiegeNumWaveMonstersIncrement,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1525400584847360,18374403900871474942,[],[],[],0
4202,LightRadiusUniqueSceptre2,39257,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1525744182231040,18374403900871474942,[],[],[],0
4203,LightRadiusUniqueBootsStrDex2,51542,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,-25,-25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1526010470203392,18374403900871474942,[],[],[],0
4204,LightRadiusUniqueRing9_,1892,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,31,31,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1526225218568192,18374403900871474942,[],[],[],0
4205,LightRadiusUniqueBodyInt8,62135,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1526457146802176,18374403900871474942,[],[],[],0
4206,LightRadiusUniqueBodyStrInt4,62729,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,-25,-25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1526714844839936,18374403900871474942,[],[],[],0
4207,LightRadiusUniqueRing11,50929,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1526929593204736,18374403900871474942,[],[],[],0
4208,LightRadiusUniqueAmulet17,16504,666,50,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,10,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1527161521438720,18374403900871474942,[],[],[],0
4209,LightRadiusUniqueBelt6,44846,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1527367679868928,18374403900871474942,[],[],[],0
4210,LightRadiusUniqueBodyStr4,17149,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1527599608102912,18374403900871474942,[],[],[],0
4211,LightRadiusUniqueBootsStrDex3,52129,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,-20,-20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1527865896075264,18374403900871474942,[],[],[],0
4212,LightRadiusUniqueHelmetStrInt4,8902,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1528140773982208,18374403900871474942,[],[],[],0
4213,LightRadiusUniqueBodyStrInt5,7302,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1528398472019968,18374403900871474942,[],[],[],0
4214,LightRadiusUniqueRing15,31477,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1528613220384768,18374403900871474942,[],[],[],0
4215,LightRadiusUniqueHelmetStrDex6,14034,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,-40,-40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1528888098291712,18374403900871474942,[],[],[],0
4216,LightRadiusUniqueStaff10_,40331,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1529120026525696,18374403900871474942,[],[],[],0
4217,LightRadiusUniqueShieldDemigods,17681,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1529403494367232,18374403900871474942,[],[],[],0
4218,LightRadiusUnique__1,14122,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1529592472928256,18374403900871474942,[],[],[],0
4219,LightRadiusUnique__2,29924,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,10,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1529781451489280,18374403900871474942,[],[],[],0
4220,LightRadiusUnique__3,58146,666,1,1229,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,LightRadius,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1529970430050304,18374403900871474942,[],[],[],0
4221,EnfeebleOnHitUniqueShieldStr3,23622,668,1,5835,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,EnfeebleOnHit,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1530365567041536,18374403900871474942,[],[],[],0
