Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
3201,MinionDamageEssence3,51925,259,26,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,11,14,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1183735936450560,18374403900871474942,[],[],[],0
3202,MinionDamageEssence4_,29190,259,42,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,15,18,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1183967864684544,18374403900871474942,[],[],[],0
3203,MinionDamageEssence5,23708,259,58,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,19,22,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1184191202983936,18374403900871474942,[],[],[],0
3204,MinionDamageEssence6,60408,259,74,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,23,26,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1184414541283328,18374403900871474942,[],[],[],0
3205,MinionDamageEssence7,19777,259,82,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,27,30,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1184637879582720,18374403900871474942,[],[],[],0
3206,MinionDamageEssenceTwoHand2,34224,259,10,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,10,15,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1184921347424256,18374403900871474942,[],[],[],0
3207,MinionDamageEssenceTwoHand3_,56385,259,26,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,16,21,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1185213405200384,18374403900871474942,[],[],[],0
3208,MinionDamageEssenceTwoHand4,2884,259,42,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,22,27,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1185496873041920,18374403900871474942,[],[],[],0
3209,MinionDamageEssenceTwoHand5_,46296,259,58,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,28,33,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1185788930818048,18374403900871474942,[],[],[],0
3210,MinionDamageEssenceTwoHand6,37362,259,74,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,34,39,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1186072398659584,18374403900871474942,[],[],[],0
3211,MinionDamageEssenceTwoHand7_,15156,259,82,492,18374403900871474942,18374403900871474942,18374403900871474942,1,,2,MinionDamage,40,45,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1186364456435712,18374403900871474942,[],[],[],0
3212,MinionChaosResistanceUnique___1,41208,260,1,2123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionChaosResistance,17,17,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1186845492772864,18374403900871474942,[],[],[],0
3213,MinionChaosResistanceUnique__2__,19813,260,1,2123,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,MinionChaosResistance,29,29,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1187137550548992,18374403900871474942,[],[],[],0
3214,CannotBeStunned,4128,261,1,712,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,CannotBeStunned,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1187283579437056,18374403900871474942,[],[],[],0
3215,AdditionalCurseOnEnemies_,17811,262,1,731,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AdditionalCurseOnEnemies,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1187738845970432,18374403900871474942,[],[],[],0
3216,AdditionalCurseOnEnemiesUnique__1,18076,262,1,731,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AdditionalCurseOnEnemies,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1188039493681152,18374403900871474942,[],[],[],0
3217,AdditionalCurseOnEnemiesMapBossGeofri_,41019,262,1,731,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,AdditionalCurseOnEnemies,3,3,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1188383091064832,18374403900871474942,[],[],[],0
3218,TwoAdditionalCursesOnEnemies,46932,262,1,731,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,AdditionalCurseOnEnemies,2,2,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1188640789102592,18374403900871474942,[],[],[],0
3219,ConvertPhysicalToFireUniqueQuiver1_,19623,263,1,486,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ConvertPhysicalToFire,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1189156185178112,18374403900871474942,[],[],[],0
3220,ConvertPhysicalToFireUniqueShieldStr3,52498,263,1,486,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ConvertPhysicalToFire,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1189491192627200,18374403900871474942,[],[],[],0
3221,ConvertPhysicalToFireUniqueOneHandSword4,47847,263,1,486,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ConvertPhysicalToFire,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1189851969880064,18374403900871474942,[],[],[],0
3222,ConvertPhysicalToFireUnique__1,55155,263,1,486,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,ConvertPhysicalToFire,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1190126847787008,18374403900871474942,[],[],[],0
3223,BeltIncreasedFlaskChargesGained1,50629,279,2,464,18374403900871474942,18374403900871474942,18374403900871474942,1,of Refilling,2,BeltFlaskCharges,10,20,0,0,0,0,0,0,"[26, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1190762502946816,18374403900871474942,[],[],[],0
3224,BeltReducedFlaskChargesGainedUnique__1,55325,279,1,464,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskCharges,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1191106100330496,18374403900871474942,[],[],[],0
3225,BeltReducedFlaskChargesUsed1,60983,280,3,750,18374403900871474942,18374403900871474942,18374403900871474942,1,of Sipping,2,BeltFlaskCharges,-20,-10,0,0,0,0,0,0,"[26, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1191535597060096,18374403900871474942,[],[],[],0
3226,BeltIncreasedFlaskDuration1,60812,281,7,751,18374403900871474942,18374403900871474942,18374403900871474942,1,of Savouring,2,BeltFlaskDuration,10,20,0,0,0,0,0,0,"[26, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1192136892481536,18374403900871474942,[],[],[],0
3227,BeltIncreasedFlaskDurationUnique__2,40807,281,1,751,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskDuration,60,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1192454720061440,18374403900871474942,[],[],[],0
3228,BeltReducedFlaskDurationUniqueDescentBelt1,55006,281,1,751,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskDuration,-30,-30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1192832677183488,18374403900871474942,[],[],[],0
3229,BeltIncreasedFlaskDurationUnique__1,62888,281,14,751,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskDuration,60,60,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1193150504763392,18374403900871474942,[],[],[],0
3230,IncreasedFlaskDurationUnique__1,54740,281,1,751,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskDuration,-30,-20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1193433972604928,18374403900871474942,[],[],[],0
3231,BeltFlaskLifeRecoveryRate1,26196,282,5,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Recovering,1,BeltFlaskRecoveryRate,10,20,0,0,0,0,0,0,"[26, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1194043857960960,18374403900871474942,[],[],[],0
3232,BeltFlaskLifeRecoveryRateEssence1,17822,282,1,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,8,11,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1194378865410048,18374403900871474942,[],[],[],1
3233,BeltFlaskLifeRecoveryRateEssence2,12184,282,10,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,12,15,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1194713872859136,18374403900871474942,[],[],[],1
3234,BeltFlaskLifeRecoveryRateEssence3,55970,282,26,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,16,19,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1195048880308224,18374403900871474942,[],[],[],1
3235,BeltFlaskLifeRecoveryRateEssence4,35424,282,42,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,20,23,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1195383887757312,18374403900871474942,[],[],[],1
3236,BeltFlaskLifeRecoveryRateEssence5,13363,282,58,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,24,27,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1195718895206400,18374403900871474942,[],[],[],1
3237,BeltFlaskLifeRecoveryRateEssence6,58338,282,74,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,28,31,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1196053902655488,18374403900871474942,[],[],[],1
3238,BeltFlaskLifeRecoveryRateEssence7,34809,282,82,752,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,32,35,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1196388910104576,18374403900871474942,[],[],[],1
3239,BeltFlaskLifeRecoveryUniqueDescentBelt1,43247,283,1,403,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1196904306180096,18374403900871474942,[],[],[],0
3240,FlaskLifeRecoveryRateUniqueJewel46,55674,283,1,403,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,8,8,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1197213543825408,18374403900871474942,[],[],[],0
3241,FlaskLifeRecoveryUniqueAmulet25,19986,283,1,403,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1197497011666944,18374403900871474942,[],[],[],0
3242,BeltFlaskManaRecoveryRate1_,43842,284,5,753,18374403900871474942,18374403900871474942,18374403900871474942,1,Inspiring,1,BeltFlaskRecoveryRate,10,20,0,0,0,0,0,0,"[26, 0]","[1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1197909328527360,18374403900871474942,[],[],[],0
3243,BeltFlaskManaRecoveryRateEssence1,15716,284,58,753,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,11,15,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1198244335976448,18374403900871474942,[],[],[],1
3244,BeltFlaskManaRecoveryRateEssence2,10648,284,74,753,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,16,20,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1198579343425536,18374403900871474942,[],[],[],1
3245,BeltFlaskManaRecoveryRateEssence3,29103,284,82,753,18374403900871474942,18374403900871474942,18374403900871474942,1,Essences,1,BeltFlaskRecoveryRate,21,25,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1198914350874624,18374403900871474942,[],[],[],1
3246,BeltFlaskManaRecoveryUniqueDescentBelt1,357,285,1,404,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,30,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1199266538192896,18374403900871474942,[],[],[],0
3247,BeltFlaskManaRecoveryUnique__1,30490,285,1,404,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1199541416099840,18374403900871474942,[],[],[],0
3248,FlaskManaRecoveryUniqueBodyDex7,61153,285,1,404,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,20,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1199824883941376,18374403900871474942,[],[],[],0
3249,FlaskManaRecoveryUniqueShieldInt3,26298,285,1,404,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecovery,15,15,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1200125531652096,18374403900871474942,[],[],[],0
3250,BeltFlaskLifeRecoveryRateUniqueBelt4,17092,282,1,752,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecoveryRate,25,25,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1200451949166592,18374403900871474942,[],[],[],0
3251,FlaskLifeRecoveryRateUniqueBodyStrDex1,64467,282,1,752,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecoveryRate,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1200795546550272,18374403900871474942,[],[],[],0
3252,FlaskLifeRecoveryRateUniqueSceptre5,31564,282,1,752,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecoveryRate,-10,-10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1201113374130176,18374403900871474942,[],[],[],0
3253,FlaskManaRecoveryRateUniqueBodyStrDex1,28278,284,1,753,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecoveryRate,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1201456971513856,18374403900871474942,[],[],[],0
3254,FlaskManaRecoveryRateUniqueSceptre5,4999,284,1,753,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskRecoveryRate,30,40,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1201774799093760,18374403900871474942,[],[],[],0
3255,BeltIncreasedFlaskChargesGainedUniqueBelt2,57155,279,1,464,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1202152756215808,18374403900871474942,[],[],[],0
3256,BeltIncreasedFlaskDurationUniqueBelt3,32639,281,1,751,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,BeltFlaskDuration,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1202487763664896,18374403900871474942,[],[],[],0
3257,MonsterHexproof1,63993,287,23,4711,18374403900871474942,18374403900871474942,18374403900871474942,3,Hexproof,1,MonsterImmuneToCurses,1,1,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1202960210067456,18374403900871474942,[],[],[],0
3258,MonsterAuraCannotDie1,58374,288,12,402,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_CannotDie,1,MonsterAura,1,1,0,0,0,0,0,0,"[165, 204, 35, 0]","[0, 0, 0, 125]",117,50,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1203518555815936,18374403900871474942,[],[],[],0
3259,StrIntMissionAuraCannotDie1,37352,288,1,402,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1203767663919104,18374403900871474942,[],[],[],0
3260,MonsterAuraSlow1,23641,289,4,180,18374403900871474942,18374403900871474942,18374403900871474942,3,AURA_Slow,1,MonsterAura,-25,-25,0,0,0,0,0,0,"[35, 0]","[0, 500]",118,40,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1204102671368192,18374403900871474942,[],[],[],0
3261,StrIntMissionAuraSlow1,56031,289,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,-25,-25,0,0,0,0,0,0,[],[],118,30,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1204326009667584,18374403900871474942,[],[],[],0
3262,MonsterAuraSlowUniqueMap1,43569,289,1,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,-25,-25,0,0,0,0,0,0,[],[],118,50,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1204575117770752,18374403900871474942,[],[],[],0
3263,MonsterAuraSlowTotemDaemonUniqueMap1,39520,3152,1,18374403900871474942,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,Daemon,0,0,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],Metadata/Monsters/Daemon/UniqueHallowedGroundMapBossDaemonSlowingTotem,[],[],18374403900871474942,0,0,18374403900871474942,1205588730052608,18374403900871474942,[],[],[],0
3264,MonsterGrantsFrenzyChargesToAlliesOnDeath1,34382,290,1,758,18374403900871474942,18374403900871474942,18374403900871474942,3,Vengeful,1,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1206275924819968,18374403900871474942,[],[],[],0
3265,MonsterImplicitGrantsFrenzyChargesToAlliesOnDeath1,6116,290,1,758,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1206722601418752,18374403900871474942,[],[],[],0
3266,DexMissionGrantsFrenzyChargesToAlliesOnDeath,56962,290,1,758,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1207117738409984,18374403900871474942,[],[],[],0
3267,MonsterGainsFrenzyChargeAsKilled1,20984,291,1,760,18374403900871474942,18374403900871474942,18374403900871474942,3,of Anger,2,MonsterGrantsCharges,100,100,0,0,0,0,0,0,[0],[1000],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1207452745859072,18374403900871474942,[],[],[],0
3268,MonsterGainsFrenzyChargeAsKilledImplicit1,17127,291,1,760,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1207822113046528,18374403900871474942,[],[],[],0
3269,MonsterGainsPowerChargeAsKilled1,45228,292,1,1324,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,100,100,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1208114170822656,18374403900871474942,[],[],[],0
3270,MonsterGainsEnduranceChargeOnHit1,56507,295,1,188,18374403900871474942,18374403900871474942,18374403900871474942,3,of Endurance,2,MonsterGrantsCharges,50,50,0,0,0,0,0,0,"[29, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1208603797094400,18374403900871474942,[],[],[],0
3271,MonsterGainsFrenzyChargeOnHit1,40273,293,1,189,18374403900871474942,18374403900871474942,18374403900871474942,3,of Frenzy,2,MonsterGrantsCharges,50,50,0,0,0,0,0,0,"[30, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1209041883758592,18374403900871474942,[],[],[],0
3272,WbLightningEliteGainsFrenzyChargeOnHit1,30970,293,1,189,18374403900871474942,18374403900871474942,18374403900871474942,3,of Frenzy,2,MonsterGrantsCharges,25,25,0,0,0,0,0,0,"[30, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1209462790553600,18374403900871474942,[],[],[],0
3273,MonsterGainsPowerChargeOnHit1,34673,294,1,190,18374403900871474942,18374403900871474942,18374403900871474942,3,of Power,2,MonsterGrantsCharges,50,50,0,0,0,0,0,0,"[31, 0]","[0, 1000]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1209883697348608,18374403900871474942,[],[],[],0
3274,MonsterImplicitAuraSlow1,54055,289,4,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,-25,-25,0,0,0,0,0,0,[],[],118,40,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1210124215517184,18374403900871474942,[],[],[],0
3275,MonsterImplicitAuraSlow2,61421,289,4,180,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,-60,-60,0,0,0,0,0,0,[],[],118,40,[],18374403900871474942,[3],[],,[],[],18374403900871474942,0,0,18374403900871474942,1210364733685760,18374403900871474942,[],[],[],0
3276,MonsterImplicitAuraCannotDie1,45123,288,4,402,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],117,50,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1210648201527296,18374403900871474942,[],[],[],0
3277,MonsterImplicitAuraCannotDie2,32370,288,4,402,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterAura,1,1,0,0,0,0,0,0,[],[],117,16,[],18374403900871474942,[2],[],,[],[],18374403900871474942,0,0,18374403900871474942,1210931669368832,18374403900871474942,[],[],[],0
3278,MonsterImplicitImmuneToCurses1,3125,286,16,757,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterImmuneToCurses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1211206547275776,18374403900871474942,[],[],[],0
3279,MonsterImplicitHexproof,9892,287,1,4711,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterImmuneToCurses,1,1,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1211421295640576,18374403900871474942,[],[],[],0
3280,MonsterImplicitGainsPowerChargeOnHit1,30730,294,1,190,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1211756303089664,18374403900871474942,[],[],[],0
3281,MonsterImplicitGainsFrenzyChargeOnHit1,33272,293,1,189,18374403900871474942,18374403900871474942,18374403900871474942,3,,3,MonsterGrantsCharges,50,50,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1212099900473344,18374403900871474942,[],[],[],0
