Rows,Unknown0,Unknown1
2999,187276,[]
3000,187304,[]
3001,187366,[]
3002,187396,[]
3003,187432,[]
3004,187478,[]
3005,187550,[]
3006,187614,[]
3007,187646,[]
3008,187692,[]
3009,187718,[]
3010,187792,[]
3011,187882,[]
3012,187958,[]
3013,188030,[]
3014,188094,[]
3015,188158,[]
3016,188224,[]
3017,188266,[]
3018,188312,[]
3019,188354,[]
3020,188402,[]
3021,188448,[]
3022,188472,[]
3023,188512,[]
3024,188600,[]
3025,188638,[]
3026,188702,[7]
3027,188774,[6]
3028,188838,[8]
3029,188912,[]
3030,188956,[7]
3031,189024,[]
3032,189082,[8]
3033,189166,[6]
3034,189220,[6]
3035,189282,[6]
3036,189386,[7]
3037,189450,[5]
3038,189560,[6]
3039,189622,[6]
3040,189678,[]
3041,189716,[]
3042,189774,[]
3043,189806,[]
3044,189866,[]
3045,189932,[]
3046,190010,[]
3047,190072,[]
3048,190132,[]
3049,190198,[]
3050,190264,[]
3051,190322,[]
3052,190406,[]
3053,190454,[]
3054,190534,[]
3055,190604,[]
3056,190650,[]
3057,190722,[]
3058,190794,[]
3059,190844,[]
3060,190908,[]
3061,190962,[]
3062,191030,[]
3063,191076,[]
3064,191140,[]
3065,191220,[]
3066,191276,[]
3067,191336,[]
3068,191394,[]
3069,191452,[]
3070,191508,[]
3071,191564,[]
3072,191630,[]
3073,191694,[]
3074,191752,[]
3075,191824,[]
3076,191876,[]
3077,191918,[]
3078,192002,[]
3079,192070,[]
3080,192158,[]
3081,192260,[]
3082,192348,[]
3083,192378,[]
3084,192436,[]
3085,192520,[]
3086,192622,[]
3087,192668,[]
3088,192768,[]
3089,192858,[]
3090,192958,[]
3091,193030,[]
3092,193098,[]
3093,193168,[]
3094,193240,[]
3095,193310,[]
3096,193376,[]
3097,193458,[]
3098,193528,[]
3099,193598,[]
3100,193668,[]
3101,193750,[]
3102,193820,[]
3103,193902,[]
3104,193958,[5]
3105,194042,[5]
3106,194112,[5]
3107,194182,[7]
3108,194276,[7]
3109,194340,[5]
3110,194420,[6]
3111,194484,[]
3112,194530,[]
3113,194572,[6]
3114,194664,[7]
3115,194762,[6]
3116,194828,[7]
3117,194884,[]
3118,194930,[]
3119,194966,[]
3120,195014,[]
3121,195062,[6]
3122,195144,[7]
3123,195232,[]
3124,195304,[6]
3125,195370,[]
3126,195422,[]
3127,195470,[5]
3128,195512,[5]
3129,195570,[5]
3130,195614,[5]
3131,195688,[5]
3132,195746,[5]
3133,195814,[]
3134,195868,[]
3135,195938,[7]
3136,196010,[6]
3137,196102,[6]
3138,196182,[6]
3139,196254,[]
3140,196314,[6]
3141,196398,[6]
3142,196486,[6]
3143,196574,[]
3144,196616,[]
3145,196682,[]
3146,196736,[]
3147,196804,[]
3148,196860,[]
3149,196916,[]
3150,196966,[]
3151,197016,[]
3152,197058,[]
3153,197112,[]
3154,197174,[]
3155,197204,[]
3156,197232,[]
3157,197304,[]
3158,197346,[6]
3159,197392,[]
3160,197440,[]
3161,197516,[]
3162,197582,[]
3163,197602,[]
3164,197668,[]
3165,197738,[]
3166,197790,[]
3167,197830,[]
3168,197864,[]
3169,197898,[]
3170,197946,[]
3171,198016,[]
3172,198040,[]
3173,198080,[]
3174,198136,[]
3175,198184,[]
3176,198240,[]
3177,198278,[]
3178,198324,[]
3179,198378,[]
3180,198416,[]
3181,198466,[]
3182,198516,[]
3183,198560,[6]
3184,198602,[6]
3185,198668,[6]
3186,198756,[6]
3187,198854,[6]
3188,198932,[6]
3189,199012,[6]
3190,199066,[6]
3191,199136,[6]
3192,199194,[]
3193,199252,[]
3194,199316,[7]
3195,199356,[6]
3196,199436,[7]
3197,199512,[]
3198,199570,[6]
3199,199662,[6]
3200,199726,[6]
3201,199806,[7]
3202,199860,[]
3203,199924,[7]
3204,199998,[6]
3205,200054,[6]
3206,200120,[]
3207,200164,[]
3208,200232,[6]
3209,200316,[6]
3210,200364,[6]
3211,200422,[]
3212,200466,[7]
3213,200514,[5]
3214,200558,[5]
3215,200612,[5]
3216,200656,[]
3217,200708,[]
3218,200748,[]
3219,200794,[6]
3220,200850,[7]
3221,200930,[10]
3222,200974,[11]
3223,201018,[12]
3224,201072,[13]
3225,201124,[14]
3226,201170,[15]
3227,201232,[16]
3228,201294,[17]
3229,201366,[18]
3230,201436,[19]
3231,201500,[]
3232,201564,[]
3233,201640,[]
3234,201684,[]
3235,201724,[6]
3236,201784,[]
3237,201826,[5]
3238,201902,[6]
3239,201992,[]
3240,202032,[6]
3241,202108,[5]
3242,202166,[5]
3243,202236,[6]
3244,202318,[5]
3245,202356,[6]
3246,202430,[]
3247,202498,[]
3248,202552,[]
3249,202608,[6]
3250,202690,[6]
3251,202746,[6]
3252,202812,[7]
3253,202858,[6]
3254,202910,[6]
3255,202978,[5]
3256,203058,[5]
3257,203140,[]
3258,203180,[]
3259,203248,[]
3260,203314,[6]
3261,203356,[]
3262,203436,[]
3263,203486,[]
3264,203562,[]
3265,203608,[]
3266,203678,[]
3267,203730,[6]
3268,203822,[6]
3269,203912,[7]
3270,204002,[]
3271,204052,[]
3272,204104,[]
3273,204170,[]
3274,204256,[]
3275,204342,[]
3276,204388,[]
3277,204446,[]
3278,204516,[]
3279,204568,[]
3280,204640,[]
3281,204724,[]
3282,204788,[]
3283,204878,[]
3284,204946,[]
3285,205034,[]
3286,205096,[]
3287,205144,[]
3288,205202,[]
3289,205262,[]
3290,205334,[]
3291,205386,[]
3292,205446,[]
3293,205508,[]
3294,205584,[]
3295,205670,[]
3296,205706,[5]
3297,205762,[6]
3298,205804,[5]
3299,205868,[5]
3300,205938,[]
3301,206000,[5]
3302,206078,[5]
3303,206156,[]
3304,206224,[]
3305,206286,[]
3306,206350,[]
3307,206392,[]
3308,206420,[6]
3309,206476,[6]
3310,206558,[5]
3311,206614,[5]
3312,206680,[]
3313,206768,[]
3314,206822,[]
3315,206864,[]
3316,206906,[]
3317,206978,[]
3318,207042,[]
3319,207100,[]
3320,207156,[7]
3321,207230,[]
3322,207282,[]
3323,207348,[]
3324,207402,[7]
3325,207468,[7]
3326,207536,[7]
3327,207600,[7]
3328,207700,[]
3329,207748,[]
3330,207804,[7]
3331,207856,[7]
3332,207914,[7]
3333,208000,[7]
3334,208078,[7]
3335,208130,[7]
3336,208194,[]
3337,208246,[]
3338,208304,[]
3339,208370,[]
3340,208432,[]
3341,208496,[]
3342,208562,[]
3343,208626,[]
3344,208692,[]
3345,208756,[]
3346,208802,[]
3347,208852,[]
3348,208920,[]
3349,208996,[]
3350,209098,[]
3351,209164,[]
3352,209236,[]
3353,209280,[]
3354,209346,[]
3355,209426,[]
3356,209502,[]
3357,209570,[]
3358,209648,[]
3359,209706,[]
3360,209764,[5]
3361,209838,[6]
3362,209918,[5]
3363,209994,[7]
3364,210058,[7]
3365,210124,[]
3366,210192,[]
3367,210266,[]
3368,210348,[]
3369,210420,[]
3370,210470,[]
3371,210538,[]
3372,210616,[]
3373,210680,[]
3374,210750,[]
3375,210816,[]
3376,210894,[]
3377,210970,[]
3378,211030,[]
3379,211090,[]
3380,211148,[]
3381,211240,[]
3382,211314,[]
3383,211390,[]
3384,211450,[]
3385,211490,[]
3386,211570,[]
3387,211644,[]
3388,211718,[]
3389,211788,[]
3390,211834,[]
3391,211896,[]
3392,211972,[]
3393,212028,[]
3394,212102,[]
3395,212164,[]
3396,212228,[]
3397,212276,[]
3398,212320,[]
3399,212368,[]
3400,212416,[5]
3401,212460,[6]
3402,212532,[7]
3403,212604,[]
3404,212700,[]
3405,212782,[]
3406,212846,[]
3407,212904,[]
3408,212974,[]
3409,213054,[]
3410,213102,[]
3411,213174,[]
3412,213254,[]
3413,213336,[]
3414,213412,[]
3415,213492,[]
3416,213564,[]
3417,213630,[]
3418,213700,[]
3419,213802,[]
3420,213896,[]
3421,213996,[]
3422,214082,[]
3423,214178,[]
3424,214270,[]
3425,214380,[]
3426,214474,[]
3427,214578,[]
3428,214648,[]
3429,214722,[]
3430,214792,[]
3431,214880,[]
3432,214970,[]
3433,215060,[]
3434,215154,[]
3435,215216,[]
3436,215300,[]
3437,215398,[]
3438,215482,[]
3439,215562,[]
3440,215658,[]
3441,215766,[]
3442,215864,[]
3443,215950,[]
3444,216034,[]
3445,216116,[]
3446,216200,[]
3447,216310,[]
3448,216424,[]
3449,216502,[]
3450,216596,[]
3451,216672,[]
3452,216760,[]
3453,216818,[]
3454,216860,[]
3455,216928,[]
3456,217016,[]
3457,217092,[]
3458,217168,[]
3459,217224,[]
3460,217306,[]
3461,217374,[]
3462,217426,[]
3463,217470,[]
3464,217520,[]
3465,217566,[]
3466,217614,[]
3467,217686,[]
3468,217756,[]
3469,217830,[]
3470,217882,[]
3471,217958,[]
3472,218050,[]
3473,218150,[]
3474,218198,[]
3475,218264,[]
3476,218358,[]
3477,218444,[]
3478,218508,[]
3479,218578,[]
3480,218662,[]
3481,218740,[]
3482,218830,[]
3483,218906,[]
3484,218980,[]
3485,219064,[]
3486,219144,[]
3487,219220,[]
3488,219308,[]
3489,219372,[]
3490,219418,[]
3491,219486,[]
3492,219550,[]
3493,219612,[]
3494,219688,[]
3495,219754,[]
3496,219822,[]
3497,219888,[]
3498,219952,[]
3499,220020,[]
3500,220086,[]
3501,220148,[]
3502,220222,[]
3503,220300,[]
3504,220360,[]
3505,220430,[]
3506,220490,[]
3507,220562,[]
3508,220596,[5]
3509,220656,[5]
3510,220726,[5]
3511,220800,[6]
3512,220836,[6]
3513,220872,[6]
3514,220924,[7]
3515,220976,[7]
3516,221026,[6]
3517,221082,[6]
3518,221158,[6]
3519,221212,[6]
3520,221258,[]
3521,221306,[]
3522,221364,[]
3523,221414,[6]
3524,221474,[6]
3525,221538,[6]
3526,221614,[]
3527,221652,[]
3528,221714,[]
3529,221768,[]
3530,221826,[]
3531,221858,[]
3532,221930,[]
3533,222022,[6]
3534,222098,[6]
3535,222190,[6]
3536,222290,[6]
3537,222370,[6]
3538,222466,[6]
3539,222562,[5]
3540,222632,[8]
3541,222706,[8]
3542,222756,[8]
3543,222806,[8]
3544,222866,[5]
3545,222926,[5]
3546,222986,[5]
3547,223056,[5]
3548,223122,[]
3549,223178,[]
3550,223238,[]
3551,223298,[]
3552,223364,[]
3553,223440,[]
3554,223500,[7]
3555,223544,[]
3556,223578,[]
3557,223608,[7]
3558,223654,[7]
3559,223702,[7]
3560,223740,[6]
3561,223790,[6]
3562,223840,[6]
3563,223904,[]
3564,223966,[]
3565,224008,[]
3566,224092,[]
