Rows,Unknown0,Unknown1
3000,186980,[8]
3001,187024,[6]
3002,187086,[6]
3003,187142,[]
3004,187180,[]
3005,187238,[]
3006,187270,[]
3007,187330,[]
3008,187396,[]
3009,187474,[]
3010,187536,[]
3011,187596,[]
3012,187662,[]
3013,187728,[]
3014,187786,[]
3015,187870,[]
3016,187918,[]
3017,187998,[]
3018,188068,[]
3019,188114,[]
3020,188186,[]
3021,188258,[]
3022,188308,[]
3023,188372,[]
3024,188426,[]
3025,188494,[]
3026,188540,[]
3027,188604,[]
3028,188684,[]
3029,188740,[]
3030,188800,[]
3031,188858,[]
3032,188916,[]
3033,188972,[]
3034,189028,[]
3035,189094,[]
3036,189158,[]
3037,189216,[]
3038,189288,[]
3039,189340,[]
3040,189382,[]
3041,189466,[]
3042,189534,[]
3043,189622,[]
3044,189724,[]
3045,189812,[]
3046,189842,[]
3047,189900,[]
3048,189984,[]
3049,190086,[]
3050,190132,[]
3051,190232,[]
3052,190322,[]
3053,190422,[]
3054,190494,[]
3055,190562,[]
3056,190632,[]
3057,190704,[]
3058,190774,[]
3059,190840,[]
3060,190922,[]
3061,190992,[]
3062,191062,[]
3063,191132,[]
3064,191214,[]
3065,191284,[]
3066,191366,[]
3067,191422,[5]
3068,191506,[5]
3069,191576,[5]
3070,191646,[7]
3071,191740,[7]
3072,191804,[5]
3073,191884,[6]
3074,191966,[6]
3075,192030,[]
3076,192076,[6]
3077,192168,[7]
3078,192266,[6]
3079,192332,[7]
3080,192388,[]
3081,192434,[]
3082,192470,[]
3083,192518,[6]
3084,192600,[7]
3085,192688,[]
3086,192760,[6]
3087,192826,[]
3088,192878,[]
3089,192926,[5]
3090,192968,[5]
3091,193026,[5]
3092,193070,[5]
3093,193144,[5]
3094,193202,[5]
3095,193270,[]
3096,193324,[]
3097,193394,[7]
3098,193466,[6]
3099,193558,[6]
3100,193638,[6]
3101,193710,[6]
3102,193794,[6]
3103,193882,[6]
3104,193970,[]
3105,194012,[]
3106,194078,[]
3107,194132,[]
3108,194200,[]
3109,194256,[]
3110,194312,[]
3111,194362,[]
3112,194412,[]
3113,194454,[]
3114,194508,[]
3115,194570,[]
3116,194600,[]
3117,194628,[]
3118,194700,[]
3119,194742,[6]
3120,194788,[]
3121,194836,[]
3122,194912,[]
3123,194978,[]
3124,194998,[]
3125,195064,[]
3126,195134,[]
3127,195186,[]
3128,195226,[]
3129,195260,[]
3130,195294,[]
3131,195342,[]
3132,195412,[]
3133,195436,[]
3134,195476,[]
3135,195532,[]
3136,195580,[]
3137,195636,[]
3138,195674,[]
3139,195720,[]
3140,195774,[]
3141,195812,[]
3142,195862,[]
3143,195912,[]
3144,195956,[6]
3145,195998,[6]
3146,196064,[6]
3147,196152,[6]
3148,196250,[6]
3149,196328,[6]
3150,196408,[6]
3151,196462,[6]
3152,196532,[6]
3153,196590,[]
3154,196648,[]
3155,196712,[7]
3156,196752,[6]
3157,196832,[7]
3158,196908,[]
3159,196966,[6]
3160,197058,[6]
3161,197122,[6]
3162,197202,[7]
3163,197256,[]
3164,197320,[7]
3165,197394,[6]
3166,197450,[6]
3167,197516,[]
3168,197560,[]
3169,197628,[6]
3170,197712,[6]
3171,197760,[6]
3172,197818,[]
3173,197862,[7]
3174,197910,[5]
3175,197954,[5]
3176,198008,[5]
3177,198052,[]
3178,198104,[]
3179,198144,[]
3180,198190,[6]
3181,198246,[7]
3182,198326,[10]
3183,198370,[11]
3184,198414,[12]
3185,198468,[13]
3186,198520,[14]
3187,198566,[15]
3188,198628,[16]
3189,198690,[17]
3190,198762,[18]
3191,198832,[19]
3192,198896,[]
3193,198960,[]
3194,199004,[]
3195,199044,[6]
3196,199104,[]
3197,199146,[6]
3198,199236,[]
3199,199276,[]
3200,199344,[]
3201,199400,[6]
3202,199482,[6]
3203,199538,[6]
3204,199604,[7]
3205,199650,[6]
3206,199702,[6]
3207,199770,[5]
3208,199850,[5]
3209,199932,[]
3210,199972,[]
3211,200052,[]
3212,200102,[]
3213,200178,[]
3214,200224,[]
3215,200294,[]
3216,200346,[6]
3217,200438,[6]
3218,200528,[7]
3219,200618,[]
3220,200684,[]
3221,200770,[]
3222,200856,[]
3223,200902,[]
3224,200960,[]
3225,201030,[]
3226,201082,[]
3227,201154,[]
3228,201238,[]
3229,201302,[]
3230,201392,[]
3231,201460,[]
3232,201548,[]
3233,201610,[]
3234,201658,[]
3235,201716,[]
3236,201776,[]
3237,201848,[]
3238,201900,[]
3239,201960,[]
3240,202022,[]
3241,202098,[]
3242,202184,[]
3243,202220,[5]
3244,202276,[6]
3245,202318,[5]
3246,202382,[5]
3247,202452,[]
3248,202514,[5]
3249,202592,[5]
3250,202670,[]
3251,202738,[]
3252,202800,[]
3253,202864,[]
3254,202906,[]
3255,202934,[6]
3256,202990,[6]
3257,203072,[5]
3258,203128,[5]
3259,203194,[]
3260,203282,[]
3261,203336,[]
3262,203378,[]
3263,203420,[]
3264,203492,[]
3265,203556,[]
3266,203614,[]
3267,203670,[7]
3268,203744,[]
3269,203796,[]
3270,203862,[]
3271,203916,[7]
3272,203982,[7]
3273,204050,[7]
3274,204114,[]
3275,204162,[]
3276,204218,[7]
3277,204270,[7]
3278,204328,[7]
3279,204414,[7]
3280,204492,[7]
3281,204544,[7]
3282,204608,[]
3283,204660,[]
3284,204718,[]
3285,204784,[]
3286,204846,[]
3287,204910,[]
3288,204976,[]
3289,205040,[]
3290,205106,[]
3291,205170,[]
3292,205238,[]
3293,205314,[]
3294,205416,[]
3295,205482,[]
3296,205554,[]
3297,205598,[]
3298,205664,[]
3299,205744,[]
3300,205820,[]
3301,205888,[]
3302,205966,[]
3303,206024,[]
3304,206082,[5]
3305,206156,[6]
3306,206236,[5]
3307,206312,[7]
3308,206376,[7]
3309,206442,[]
3310,206516,[]
3311,206598,[]
3312,206670,[]
3313,206720,[]
3314,206788,[]
3315,206866,[]
3316,206930,[]
3317,207000,[]
3318,207066,[]
3319,207144,[]
3320,207220,[]
3321,207280,[]
3322,207340,[]
3323,207398,[]
3324,207490,[]
3325,207564,[]
3326,207640,[]
3327,207700,[]
3328,207740,[]
3329,207820,[]
3330,207894,[]
3331,207968,[]
3332,208038,[]
3333,208084,[]
3334,208146,[]
3335,208222,[]
3336,208278,[]
3337,208352,[]
3338,208414,[]
3339,208478,[]
3340,208526,[]
3341,208570,[]
3342,208618,[]
3343,208666,[5]
3344,208710,[6]
3345,208782,[7]
3346,208854,[]
3347,208908,[]
3348,209004,[]
3349,209086,[]
3350,209150,[]
3351,209208,[]
3352,209278,[]
3353,209358,[]
3354,209406,[]
3355,209478,[]
3356,209558,[]
3357,209640,[]
3358,209716,[]
3359,209796,[]
3360,209868,[]
3361,209934,[]
3362,210004,[]
3363,210106,[]
3364,210200,[]
3365,210300,[]
3366,210386,[]
3367,210482,[]
3368,210574,[]
3369,210684,[]
3370,210778,[]
3371,210882,[]
3372,210952,[]
3373,211026,[]
3374,211096,[]
3375,211184,[]
3376,211274,[]
3377,211364,[]
3378,211458,[]
3379,211520,[]
3380,211604,[]
3381,211702,[]
3382,211786,[]
3383,211866,[]
3384,211962,[]
3385,212070,[]
3386,212168,[]
3387,212254,[]
3388,212338,[]
3389,212420,[]
3390,212504,[]
3391,212614,[]
3392,212728,[]
3393,212806,[]
3394,212900,[]
3395,212976,[]
3396,213064,[]
3397,213122,[]
3398,213164,[]
3399,213232,[]
3400,213320,[]
3401,213396,[]
3402,213472,[]
3403,213528,[]
3404,213610,[]
3405,213678,[]
3406,213730,[]
3407,213774,[]
3408,213824,[]
3409,213870,[]
3410,213918,[]
3411,213990,[]
3412,214060,[]
3413,214134,[]
3414,214186,[]
3415,214262,[]
3416,214354,[]
3417,214454,[]
3418,214502,[]
3419,214568,[]
3420,214662,[]
3421,214748,[]
3422,214812,[]
3423,214882,[]
3424,214966,[]
3425,215044,[]
3426,215134,[]
3427,215210,[]
3428,215284,[]
3429,215368,[]
3430,215448,[]
3431,215524,[]
3432,215612,[]
3433,215676,[]
3434,215722,[]
3435,215790,[]
3436,215854,[]
3437,215916,[]
3438,215992,[]
3439,216058,[]
3440,216126,[]
3441,216192,[]
3442,216256,[]
3443,216324,[]
3444,216390,[]
3445,216452,[]
3446,216526,[]
3447,216604,[]
3448,216664,[]
3449,216734,[]
3450,216794,[6]
3451,216870,[]
3452,216942,[5]
3453,217000,[5]
3454,217070,[6]
3455,217152,[5]
3456,217190,[6]
