Rows,Unknown0,Unknown1
2996,187310,[7]
2997,187364,[]
2998,187458,[7]
2999,187512,[]
3000,187542,[]
3001,187580,[]
3002,187654,[]
3003,187698,[]
3004,187742,[]
3005,187802,[]
3006,187868,[]
3007,187934,[]
3008,188006,[]
3009,188054,[]
3010,188136,[]
3011,188210,[]
3012,188280,[]
3013,188306,[]
3014,188342,[5]
3015,188426,[5]
3016,188514,[5]
3017,188618,[5]
3018,188700,[]
3019,188774,[]
3020,188826,[]
3021,188880,[]
3022,188928,[]
3023,188986,[]
3024,189038,[]
3025,189090,[]
3026,189136,[]
3027,189188,[]
3028,189248,[]
3029,189322,[]
3030,189386,[]
3031,189454,[]
3032,189532,[]
3033,189636,[]
3034,189676,[]
3035,189716,[]
3036,189774,[]
3037,189802,[]
3038,189864,[]
3039,189894,[]
3040,189930,[]
3041,189976,[]
3042,190048,[]
3043,190112,[]
3044,190144,[]
3045,190190,[]
3046,190216,[]
3047,190290,[]
3048,190380,[]
3049,190456,[]
3050,190528,[]
3051,190592,[]
3052,190656,[]
3053,190722,[]
3054,190764,[]
3055,190810,[]
3056,190852,[]
3057,190900,[]
3058,190946,[]
3059,190970,[]
3060,191010,[]
3061,191098,[]
3062,191136,[]
3063,191200,[7]
3064,191272,[6]
3065,191336,[8]
3066,191410,[]
3067,191454,[7]
3068,191522,[]
3069,191580,[8]
3070,191664,[6]
3071,191718,[6]
3072,191780,[6]
3073,191884,[7]
3074,191948,[5]
3075,192058,[6]
3076,192120,[6]
3077,192176,[]
3078,192214,[]
3079,192272,[]
3080,192304,[]
3081,192364,[]
3082,192430,[]
3083,192508,[]
3084,192570,[]
3085,192630,[]
3086,192696,[]
3087,192762,[]
3088,192820,[]
3089,192904,[]
3090,192952,[]
3091,193032,[]
3092,193102,[]
3093,193148,[]
3094,193220,[]
3095,193292,[]
3096,193342,[]
3097,193406,[]
3098,193460,[]
3099,193528,[]
3100,193574,[]
3101,193638,[]
3102,193718,[]
3103,193774,[]
3104,193834,[]
3105,193892,[]
3106,193950,[]
3107,194006,[]
3108,194062,[]
3109,194128,[]
3110,194192,[]
3111,194250,[]
3112,194322,[]
3113,194374,[]
3114,194416,[]
3115,194500,[]
3116,194568,[]
3117,194656,[]
3118,194758,[]
3119,194846,[]
3120,194876,[]
3121,194934,[]
3122,195018,[]
3123,195120,[]
3124,195166,[]
3125,195266,[]
3126,195356,[]
3127,195456,[]
3128,195528,[]
3129,195596,[]
3130,195666,[]
3131,195738,[]
3132,195808,[]
3133,195874,[]
3134,195956,[]
3135,196026,[]
3136,196096,[]
3137,196166,[]
3138,196248,[]
3139,196318,[]
3140,196400,[]
3141,196456,[5]
3142,196540,[5]
3143,196610,[5]
3144,196680,[5]
3145,196768,[7]
3146,196862,[7]
3147,196926,[5]
3148,197006,[6]
3149,197070,[]
3150,197116,[]
3151,197158,[6]
3152,197250,[7]
3153,197348,[6]
3154,197414,[7]
3155,197470,[]
3156,197516,[]
3157,197552,[]
3158,197600,[]
3159,197650,[]
3160,197694,[]
3161,197742,[6]
3162,197824,[7]
3163,197912,[]
3164,197984,[6]
3165,198050,[]
3166,198102,[]
3167,198150,[5]
3168,198192,[5]
3169,198250,[5]
3170,198294,[5]
3171,198368,[5]
3172,198426,[5]
3173,198494,[]
3174,198548,[]
3175,198618,[7]
3176,198690,[6]
3177,198782,[6]
3178,198862,[6]
3179,198934,[]
3180,198994,[6]
3181,199078,[6]
3182,199166,[6]
3183,199254,[]
3184,199296,[]
3185,199362,[]
3186,199416,[]
3187,199484,[]
3188,199540,[]
3189,199596,[]
3190,199646,[]
3191,199696,[]
3192,199738,[]
3193,199792,[]
3194,199854,[]
3195,199884,[]
3196,199912,[]
3197,199984,[]
3198,200026,[6]
3199,200072,[]
3200,200120,[]
3201,200196,[]
3202,200262,[]
3203,200282,[]
3204,200348,[]
3205,200418,[]
3206,200470,[]
3207,200510,[]
3208,200544,[]
3209,200578,[]
3210,200626,[]
3211,200696,[]
3212,200720,[]
3213,200760,[]
3214,200816,[]
3215,200864,[]
3216,200920,[]
3217,200958,[]
3218,201004,[]
3219,201058,[]
3220,201096,[]
3221,201146,[]
3222,201196,[]
3223,201240,[6]
3224,201282,[6]
3225,201348,[6]
3226,201436,[6]
3227,201534,[6]
3228,201612,[6]
3229,201692,[6]
3230,201746,[6]
3231,201816,[6]
3232,201874,[]
3233,201932,[]
3234,201996,[7]
3235,202036,[6]
3236,202116,[7]
3237,202192,[]
3238,202250,[6]
3239,202342,[6]
3240,202406,[6]
3241,202486,[7]
3242,202540,[]
3243,202604,[7]
3244,202678,[6]
3245,202734,[6]
3246,202800,[]
3247,202844,[]
3248,202912,[6]
3249,202996,[6]
3250,203044,[6]
3251,203102,[]
3252,203146,[7]
3253,203194,[5]
3254,203238,[5]
3255,203292,[5]
3256,203336,[]
3257,203388,[]
3258,203428,[]
3259,203474,[6]
3260,203530,[7]
3261,203610,[10]
3262,203654,[11]
3263,203698,[12]
3264,203752,[13]
3265,203804,[14]
3266,203850,[15]
3267,203912,[16]
3268,203974,[17]
3269,204046,[18]
3270,204116,[19]
3271,204180,[]
3272,204244,[]
3273,204320,[]
3274,204364,[]
3275,204404,[6]
3276,204464,[]
3277,204506,[5]
3278,204582,[6]
3279,204672,[]
3280,204712,[6]
3281,204788,[5]
3282,204846,[5]
3283,204916,[6]
3284,204998,[5]
3285,205036,[6]
3286,205110,[]
3287,205178,[]
3288,205232,[]
3289,205288,[6]
3290,205370,[6]
3291,205426,[6]
3292,205492,[7]
3293,205538,[6]
3294,205590,[6]
3295,205658,[5]
3296,205738,[5]
3297,205820,[]
3298,205860,[]
3299,205928,[]
3300,205994,[6]
3301,206036,[]
3302,206116,[]
3303,206166,[]
3304,206242,[]
3305,206288,[]
3306,206358,[]
3307,206410,[6]
3308,206502,[6]
3309,206592,[7]
3310,206682,[]
3311,206732,[]
3312,206784,[]
3313,206850,[]
3314,206936,[]
3315,207022,[]
3316,207068,[]
3317,207126,[]
3318,207196,[]
3319,207248,[]
3320,207320,[]
3321,207404,[]
3322,207468,[]
3323,207558,[]
3324,207626,[]
3325,207714,[]
3326,207776,[]
3327,207824,[]
3328,207882,[]
3329,207942,[]
3330,208014,[]
3331,208066,[]
3332,208126,[]
3333,208188,[]
3334,208264,[]
3335,208350,[]
3336,208386,[5]
3337,208442,[6]
3338,208484,[5]
3339,208548,[5]
3340,208618,[]
3341,208680,[5]
3342,208758,[5]
3343,208836,[]
3344,208904,[]
3345,208966,[]
3346,209030,[]
3347,209072,[]
3348,209100,[6]
3349,209156,[6]
3350,209238,[5]
3351,209294,[5]
3352,209360,[]
3353,209448,[]
3354,209502,[]
3355,209544,[]
3356,209586,[]
3357,209658,[]
3358,209722,[]
3359,209780,[]
3360,209836,[7]
3361,209910,[]
3362,209962,[]
3363,210028,[]
3364,210082,[7]
3365,210148,[7]
3366,210216,[7]
3367,210280,[7]
3368,210380,[]
3369,210428,[]
3370,210484,[7]
3371,210536,[7]
3372,210594,[7]
3373,210680,[7]
3374,210758,[7]
3375,210810,[7]
3376,210874,[]
3377,210926,[]
3378,210984,[]
3379,211050,[]
3380,211112,[]
3381,211176,[]
3382,211242,[]
3383,211306,[]
3384,211372,[]
3385,211436,[]
3386,211486,[]
3387,211554,[]
3388,211630,[]
3389,211732,[]
3390,211798,[]
3391,211870,[]
3392,211914,[]
3393,211980,[]
3394,212060,[]
3395,212136,[]
3396,212204,[]
3397,212282,[]
3398,212340,[]
3399,212398,[5]
3400,212472,[6]
3401,212552,[5]
3402,212628,[7]
3403,212692,[7]
3404,212758,[]
3405,212826,[]
3406,212900,[]
3407,212982,[]
3408,213054,[]
3409,213104,[]
3410,213172,[]
3411,213250,[]
3412,213314,[]
3413,213384,[]
3414,213450,[]
3415,213528,[]
3416,213604,[]
3417,213664,[]
3418,213724,[]
3419,213782,[]
3420,213874,[]
3421,213948,[]
3422,214024,[]
3423,214084,[]
3424,214124,[]
3425,214204,[]
3426,214278,[]
3427,214352,[]
3428,214422,[]
3429,214468,[]
3430,214530,[]
3431,214606,[]
3432,214662,[]
3433,214736,[]
3434,214798,[]
3435,214862,[]
3436,214910,[]
3437,214954,[]
3438,215002,[]
3439,215050,[5]
3440,215094,[6]
3441,215166,[7]
3442,215238,[]
3443,215334,[]
3444,215416,[]
3445,215480,[]
3446,215538,[]
3447,215608,[]
3448,215688,[]
3449,215736,[]
3450,215808,[]
3451,215888,[]
3452,215970,[]
3453,216046,[]
3454,216126,[]
3455,216198,[]
3456,216264,[]
3457,216334,[]
3458,216436,[]
3459,216530,[]
3460,216630,[]
3461,216716,[]
3462,216812,[]
3463,216904,[]
3464,217014,[]
3465,217108,[]
3466,217212,[]
3467,217282,[]
3468,217356,[]
3469,217426,[]
3470,217514,[]
3471,217604,[]
3472,217694,[]
3473,217788,[]
3474,217850,[]
3475,217934,[]
3476,218032,[]
3477,218116,[]
3478,218196,[]
3479,218292,[]
3480,218400,[]
3481,218498,[]
3482,218584,[]
3483,218668,[]
3484,218750,[]
3485,218834,[]
3486,218944,[]
3487,219058,[]
3488,219136,[]
3489,219230,[]
3490,219306,[]
3491,219394,[]
3492,219452,[]
3493,219494,[]
3494,219562,[]
3495,219650,[]
3496,219726,[]
3497,219802,[]
3498,219858,[]
3499,219940,[]
3500,220008,[]
3501,220060,[]
3502,220104,[]
3503,220154,[]
3504,220200,[]
3505,220248,[]
3506,220320,[]
3507,220390,[]
3508,220464,[]
3509,220516,[]
3510,220592,[]
3511,220684,[]
3512,220784,[]
3513,220832,[]
3514,220898,[]
3515,220992,[]
3516,221078,[]
3517,221142,[]
3518,221212,[]
3519,221296,[]
3520,221374,[]
3521,221464,[]
3522,221540,[]
3523,221614,[]
3524,221698,[]
3525,221778,[]
3526,221854,[]
3527,221942,[]
3528,222006,[]
3529,222052,[]
3530,222120,[]
3531,222184,[]
3532,222246,[]
3533,222322,[]
3534,222388,[]
3535,222456,[]
3536,222522,[]
3537,222586,[]
3538,222654,[]
3539,222720,[]
3540,222782,[]
3541,222856,[]
3542,222934,[]
3543,222994,[]
3544,223064,[]
3545,223124,[]
3546,223196,[]
3547,223230,[5]
3548,223290,[5]
3549,223360,[5]
3550,223434,[6]
3551,223470,[6]
3552,223506,[6]
3553,223558,[7]
3554,223610,[7]
3555,223660,[6]
3556,223716,[6]
3557,223792,[6]
3558,223846,[6]
3559,223892,[]
3560,223940,[]
3561,223998,[]
3562,224048,[6]
3563,224108,[6]
3564,224172,[6]
3565,224248,[]
3566,224286,[]
3567,224348,[]
3568,224402,[]
3569,224460,[]
3570,224492,[]
3571,224564,[]
3572,224656,[6]
3573,224732,[6]
3574,224824,[6]
3575,224924,[6]
3576,225004,[6]
3577,225100,[6]
3578,225196,[5]
3579,225266,[8]
3580,225340,[8]
3581,225390,[8]
3582,225440,[8]
3583,225500,[5]
3584,225560,[5]
3585,225620,[5]
3586,225690,[5]
3587,225756,[]
3588,225812,[]
3589,225872,[]
3590,225932,[]
3591,225998,[]
3592,226074,[]
3593,226134,[]
3594,226190,[]
3595,226250,[]
3596,226314,[]
3597,226372,[7]
3598,226416,[]
3599,226450,[]
3600,226480,[7]
3601,226526,[7]
3602,226574,[7]
3603,226612,[6]
3604,226662,[6]
3605,226712,[]
3606,226774,[]
3607,226842,[]
3608,226884,[7]
3609,226976,[5]
3610,227042,[]
3611,227082,[8]
3612,227182,[8]
3613,227268,[5]
3614,227320,[]
3615,227410,[]
3616,227504,[]
3617,227598,[]
3618,227688,[]
3619,227814,[6]
3620,227916,[6]
3621,227998,[7]
3622,228044,[7]
3623,228078,[7]
3624,228132,[6]
3625,228186,[5]
3626,228248,[6]
3627,228332,[6]
3628,228390,[6]
3629,228444,[6]
3630,228496,[6]
3631,228544,[]
3632,228594,[7]
3633,228634,[6]
3634,228720,[5]
3635,228788,[5]
3636,228854,[5]
3637,228952,[5]
3638,229064,[6]
3639,229172,[5]
3640,229258,[5]
3641,229334,[6]
3642,229438,[6]
3643,229518,[6]
3644,229568,[5]
3645,229648,[]
3646,229692,[7]
3647,229748,[7]
3648,229792,[7]
3649,229866,[7]
3650,229954,[6]
3651,230054,[6]
3652,230156,[6]
3653,230254,[6]
3654,230350,[6]
3655,230440,[6]
3656,230524,[6]
3657,230626,[6]
3658,230700,[7]
3659,230768,[5]
3660,230836,[5]
3661,230906,[5]
3662,230980,[5]
3663,231052,[5]
3664,231126,[7]
