Rows,Unknown0,Unknown1
2337,139232,[30962664055898227]
2338,139302,[498223022183]
2339,139370,[7602286]
2340,139438,[28992339218071652]
2341,139500,[27303506540101697]
2342,139570,[27303356216311923]
2343,139640,[32651574047015022]
2344,139708,[30962719890931779]
2345,139784,[28429470868766720]
2346,139840,[33777448183529574]
2347,139904,[30399778527969396]
2348,139976,[29555370777182322]
2349,140036,[27303545191596144]
2350,140104,[28429475165700193]
2351,140174,[429503348852]
2352,140238,[30399748463984753]
2353,140296,[28429470870601835]
2354,140370,[27866495147114612]
2355,140440,[28429324841648236]
2356,140512,[327680]
2357,140586,[32370073300828261]
2358,140666,[1407374883553384]
2359,140752,[29555362188820589]
2360,140808,[32651569751457901]
2361,140892,[32088490949607503]
2362,140964,[30962707006029925]
2363,141030,[18859252942962789]
2364,141100,[32088572553986121]
2365,141166,[27303416344936556]
2366,141230,[32088563962216548]
2367,141306,[7209071]
2368,141384,[30399580959932513]
2369,141458,[32651591226884207]
2370,141544,[30962698416816228]
2371,141626,[29555314943131766]
2372,141702,[29555336417968226]
2373,141780,[18296333054181487]
2374,141836,[28147974419710060]
2375,141906,[28429445101060204]
2376,141978,[27303403460952165]
2377,142046,[29555336417443938]
2378,142110,[30962698416816228]
2379,142184,[30399726988755055]
2380,142252,[32370056120631401]
2381,142326,[30962698416816228]
2382,142392,[30399726988755055]
2383,142462,[29555336417443941]
2384,142566,[19984723346456691]
2385,142642,[27303545193693261]
2386,142758,[28429470871519329]
2387,142864,[32088581144313971]
2388,142926,[493928841331]
2389,143006,[27303373396115557]
2390,143088,[30118247716159604]
2391,143166,[30399774231494757]
2392,143254,[31525614008467556]
2393,143328,[28429423626420332]
2394,143398,[27303364798709760]
2395,143480,[32651569751457901]
2396,143556,[7209071]
2397,143646,[1688849860264037]
2398,143718,[27303506537087086]
2399,143788,[31244053127364608]
2400,143888,[30962724184588288]
2401,143964,[30399726988755055]
2402,144056,[30962698416816228]
2403,144120,[31244169096921203]
2404,144192,[493927858281]
2405,144260,[32370094775402573]
2406,144324,[28429402151059561]
2407,144382,[31244169096134771]
2408,144472,[28429470871191653]
2409,144554,[7471205]
2410,144630,[31244083199737966]
2411,144710,[28429470871191669]
2412,144784,[30962698416488545]
2413,144860,[32088581144313971]
2414,144934,[31244083192135680]
2415,145014,[32088598323920979]
2416,145096,[18296363119083636]
2417,145230,[23643898043695214]
2418,145304,[28429440806682735]
2419,145374,[32933061908889711]
2420,145462,[32088624091889664]
2421,145556,[29555362187772016]
2422,145638,[23362921290399845]
2423,145710,[30962749955702856]
2424,145796,[27303381986050149]
2425,145908,[32933049022021746]
2426,146004,[6619253]
2427,146082,[27584998694191220]
2428,146150,[32088581144313971]
2429,146208,[32088563964313698]
2430,146284,[31244083192135680]
2431,146346,[32932988891693172]
2432,146426,[32088649860448357]
2433,146500,[27866525212803156]
2434,146568,[21674002710069364]
2435,146632,[28429419330863221]
2436,146720,[31244083192135680]
2437,146802,[27303360511213669]
2438,146890,[27584998696419438]
2439,146960,[30962681237012594]
2440,147028,[28429440806682735]
2441,147090,[30681262095007828]
2442,147152,[28429419330863221]
2443,147218,[28429470871519342]
2444,147296,[23643898043695205]
2445,147380,[32088624091889664]
2446,147444,[29273822787338351]
2447,147504,[489634201716]
2448,147594,[32088624091889664]
2449,147730,[31244083192135680]
2450,147800,[32651591226884207]
2451,147938,[29273822787338351]
2452,148028,[28429462278635634]
2453,148112,[32933049022021748]
2454,148190,[23362912699875444]
2455,148276,[32933049022021748]
2456,148362,[28992364989448300]
2457,148448,[28429415036158053]
2458,148516,[30681262095007828]
2459,148596,[28429406446682209]
2460,148694,[31244212046397440]
2461,148770,[27303403453415424]
2462,148864,[21392596453425253]
2463,148934,[32932877225361509]
2464,149000,[32651410831048704]
2465,149080,[32088581144313955]
2466,149188,[27303506540101731]
2467,149278,[21673573206720512]
2468,149362,[30399580960063589]
2469,149444,[32370038940172402]
2470,149532,[23643898043695219]
2471,149604,[28429410741125189]
2472,149670,[7602275]
2473,149762,[18859252942962787]
2474,149836,[29555362187772016]
2475,149920,[28147931469774947]
2476,149988,[28429423626485861]
2477,150062,[28147931469774947]
2478,150130,[34340423907541062]
2479,150206,[28429410741321804]
2480,150308,[27866499441164288]
2481,150376,[28429303366811749]
2482,150470,[19140762279149667]
2483,150546,[25769803776]
2484,150622,[32369901501153381]
2485,150716,[1125899906842731]
2486,150782,[28429432215634004]
2487,150860,[18859283007602799]
2488,150954,[28710911487574099]
2489,151042,[28429410741125189]
2490,151136,[23925836883951721]
2491,151222,[28992412233826408]
2492,151328,[28147948649906294]
2493,151412,[34340380957016178]
2494,151492,[28147931470233705]
2495,151566,[27303424935329889]
2496,151642,[29555173209079918]
2497,151724,[29555340712673390]
2498,151802,[27303570964676718]
2499,151904,[30962698414784612]
2500,151990,[32088581144313976]
2501,152092,[27866499442540627]
2502,152158,[1125899906842735]
2503,152242,[29273685347795041]
2504,152320,[28429316252369007]
2505,152410,[21474836480]
2506,152538,[28429415035764845]
2507,152626,[32932864339542119]
2508,152700,[28429397856747621]
2509,152768,[1688849860264046]
2510,152846,[1688849860264037]
2511,152910,[21111142951420014]
2512,152988,[27303442114478194]
2513,153056,[29555345007771721]
2514,153190,[21674045658300517]
2515,153264,[30962724186423406]
2516,153348,[29555198972133376]
2517,153484,[21392098230009856]
2518,153576,[29273685348319347]
2519,153650,[32651376478453871]
2520,153716,[32088447999934578]
2521,153780,[28147931470364773]
2522,153854,[29555370777706596]
2523,153930,[30681206257811556]
2524,154008,[19985191504511047]
2525,154088,[31244139033526339]
2526,154174,[32651569751457901]
2527,154260,[30962724187144293]
2528,154354,[32932988894052467]
2529,154480,[21392098230009856]
2530,154542,[30399731284181093]
2531,154632,[28992395054481518]
2532,154716,[29555345008623720]
2533,154788,[6553701]
2534,154848,[28429432215765103]
2535,154912,[1970324836974689]
2536,154972,[30681206259515460]
2537,155114,[34058888800895088]
2538,155224,[28429415036026962]
2539,155298,[29273771247992948]
2540,155358,[5]
2541,155498,[28429406446944326]
2542,155572,[34058918863831140]
2543,155654,[24488821196849255]
2544,155738,[34058755656384613]
2545,155872,[30399761345478758]
2546,155942,[32370116249583726]
2547,156012,[29273895800471653]
2548,156090,[27866439312605291]
2549,156162,[34058888800895088]
2550,156224,[28429316252368997]
2551,156298,[31244057428951155]
2552,156384,[28429470868766821]
2553,156480,[31525614008467456]
2554,156582,[262144]
2555,156698,[23925832589443169]
2556,156794,[30399714103066735]
2557,156896,[17179869184]
2558,156976,[27866499440705536]
2559,157084,[30681262095007860]
2560,157182,[23925373020405760]
2561,157274,[32651569751457901]
2562,157352,[27303562373824622]
2563,157428,[29555164612395008]
2564,157544,[29555164612395008]
2565,157606,[28429316252368997]
2566,157684,[493928317036]
2567,157766,[28429415035764845]
2568,157876,[18859252942962803]
2569,157946,[281474976710771]
2570,158072,[30962698416947316]
2571,158138,[28429415035764845]
2572,158218,[30681189077745765]
2573,158292,[28429462280536174]
2574,158420,[32088572553986121]
2575,158498,[28147931470299233]
2576,158590,[28147931470299233]
2577,158676,[20547673299877888]
2578,158742,[27303506540101731]
2579,158836,[20547673299877888]
2580,158912,[28429483755503690]
2581,158982,[65536]
2582,159078,[27303364805328997]
2583,159166,[463863087223]
2584,159252,[32088624090972261]
2585,159350,[33495956025114738]
2586,159430,[7077989]
2587,159500,[27303540898725956]
2588,159572,[27303540898725956]
2589,159664,[31244023069212775]
2590,159720,[28992373577744384]
2591,159798,[4294967296]
2592,159958,[262144]
2593,160058,[32651595518902373]
2594,160130,[32088624090972260]
2595,160212,[0]
2596,160286,[28429406446813267]
2597,160380,[27303570964742209]
2598,160486,[27866439313784948]
2599,160566,[31244023069147237]
2600,160660,[31244023069343854]
2601,160744,[29555246223851617]
2602,160808,[1]
2603,160920,[65536]
2604,160986,[0]
2605,161054,[33495956025114738]
2606,161112,[30399731283329128]
2607,161192,[30399731284246629]
2608,161266,[27303506540101731]
2609,161410,[27866495145541632]
2610,161480,[32370038937944164]
2611,161562,[65536]
2612,161660,[1]
2613,161722,[65536]
2614,161790,[27303360510361715]
2615,161868,[0]
2616,161964,[30962698416947316]
2617,162038,[30399731284246629]
2618,162140,[32651591226556531]
2619,162264,[23081442018787425]
2620,162368,[7077989]
2621,162458,[27303377690230883]
2622,162542,[32933001778495570]
2623,162630,[29555370777313397]
2624,162724,[31244023070130293]
2625,162830,[28429483755503690]
2626,162904,[28429462281650259]
2627,162974,[30399761347838068]
2628,163068,[28429483755503690]
2629,163156,[28429483755503690]
2630,163224,[20829637910134854]
2631,163288,[28429316252369001]
2632,163382,[23644387676586064]
2633,163448,[27866495145541632]
2634,163570,[31244173393985633]
2635,163706,[20829637910134854]
2636,163780,[30399731283329128]
2637,163836,[463863087223]
2638,163918,[562949953421420]
2639,164024,[30399731284246629]
2640,164150,[30962560978387054]
2641,164234,[23081364709310561]
2642,164312,[463863087223]
2643,164408,[562949953421420]
2644,164514,[21392098230009856]
2645,164592,[30962526617600108]
2646,164684,[0]
2647,164780,[27866301867229184]
2648,164864,[31244023069212771]
2649,164944,[18858823439613952]
2650,165026,[27303519421923444]
2651,165102,[33495878717669492]
2652,165182,[32088624090972279]
2653,165256,[0]
2654,165340,[28429483755503690]
2655,165460,[28429483755503690]
2656,165526,[31244023069212771]
2657,165588,[32651548275703922]
2658,165646,[23362869751185513]
2659,165720,[29555246224244837]
2660,165788,[31244023070392417]
2661,165874,[28992339217481832]
2662,165940,[19703677873684577]
2663,166020,[28710864243916883]
2664,166090,[20829637910134854]
2665,166166,[30399731284246629]
2666,166240,[20829637910134854]
2667,166304,[463863087223]
2668,166374,[29273685348319337]
2669,166464,[28429290482827375]
2670,166538,[32088598321168384]
2671,166618,[32088435114377324]
2672,166680,[29555362185281639]
2673,166748,[]
2674,166786,[]
2675,166834,[]
2676,166896,[]
2677,166960,[]
2678,167036,[]
2679,167118,[]
2680,167204,[]
2681,167248,[]
2682,167298,[]
2683,167348,[]
2684,167408,[]
2685,167476,[]
2686,167502,[]
2687,167548,[]
2688,167600,[562949953421420]
2689,167658,[19703738002636905]
2690,167712,[32088581143593068]
2691,167776,[28710743984767093]
2692,167830,[31244023069212788]
2693,167894,[7077989]
2694,167958,[31244229225283584]
2695,168022,[]
2696,168072,[463863087223]
2697,168156,[28429397856747617]
2698,168234,[28429415036878945]
2699,168306,[28429415036878945]
2700,168374,[]
2701,168426,[27585007285633135]
2702,168496,[27866499442802754]
2703,168550,[]
2704,168588,[18577348462903296]
2705,168694,[31244083199148131]
2706,168754,[31525553880629358]
2707,168830,[30399731283787859]
2708,168894,[31244186275676268]
2709,168960,[32088624090972270]
2710,169026,[463863087223]
2711,169092,[28429462278635520]
2712,169160,[262144]
2713,169226,[463863087223]
2714,169290,[32088624090972270]
2715,169352,[29555370777182322]
2716,169416,[19140727920263233]
2717,169478,[31244216343003247]
2718,169530,[19703682168193121]
2719,169596,[20829637910134854]
2720,169656,[34058888800895077]
2721,169710,[]
2722,169766,[]
2723,169820,[]
2724,169872,[]
2725,169922,[]
2726,169982,[]
2727,170048,[]
2728,170096,[]
2729,170140,[]
2730,170186,[]
2731,170240,[]
2732,170284,[]
2733,170326,[]
2734,170374,[]
2735,170426,[]
2736,170486,[30064771072]
2737,170546,[30962694121259109]
2738,170624,[19140818114969705]
2739,170672,[30399731284246629]
2740,170738,[8]
2741,170818,[]
2742,170866,[28429470871519342]
2743,170916,[32651548277473377]
2744,170988,[32088435115032655]
2745,171070,[8]
2746,171132,[28429475166355561]
2747,171194,[30962560977404007]
2748,171262,[18296367414050934]
2749,171318,[27303562374807672]
2750,171376,[28429453689552896]
2751,171432,[28429406444453989]
2752,171504,[28429483755503690]
2753,171586,[27303403453415424]
2754,171650,[28429299071909990]
2755,171732,[19703677872832617]
2756,171814,[30399731284246629]
2757,171884,[2]
2758,171970,[21474836480]
2759,172066,[32088645566660722]
2760,172150,[1407374883553380]
2761,172236,[32932855750459493]
2762,172318,[28710950139986034]
2763,172376,[18577820914483321]
2764,172432,[433798381673]
2765,172518,[]
2766,172538,[28992356398268517]
2767,172610,[27866495147114600]
2768,172686,[30399731281494126]
2769,172764,[28147931470299233]
2770,172840,[32088490949541989]
2771,172922,[30681189077745772]
2772,172986,[28992352105201732]
2773,173058,[]
2774,173096,[]
2775,173148,[]
2776,173178,[29273895800995927]
2777,173240,[27303506537087077]
2778,173308,[]
2779,173386,[]
2780,173462,[]
2781,173510,[]
2782,173600,[]
2783,173654,[]
2784,173750,[]
2785,173820,[30962543798124623]
2786,173890,[18296367415099508]
2787,173956,[25769803776]
2788,174028,[30681223438008429]
2789,174094,[28992373580300403]
2790,174154,[18296302989541476]
2791,174214,[23644331842994273]
2792,174290,[28992395054481516]
2793,174358,[28429466575372389]
2794,174412,[24207311859941486]
2795,174460,[27303489358397440]
2796,174504,[23362886929809505]
2797,174554,[6619235]
2798,174606,[30399800000970853]
2799,174666,[28710885715673195]
2800,174744,[28429462281715828]
2801,174802,[32651574045311078]
2802,174832,[]
2803,174868,[32088636978561091]
2804,174942,[31525699910238322]
2805,175002,[]
2806,175064,[28429466576552033]
2807,175134,[28429299071909990]
2808,175196,[30399748461232238]
2809,175274,[28429316252237932]
2810,175340,[32088581141954668]
2811,175418,[21111095704879205]
2812,175488,[21474836480]
2813,175552,[28429436508766323]
2814,175634,[28147961534808131]
2815,175694,[]
2816,175732,[]
2817,175770,[]
2818,175814,[]
2819,175856,[32088581144051823]
2820,175928,[30681249209319525]
2821,175992,[]
2822,176040,[]
2823,176070,[]
2824,176132,[]
2825,176194,[]
2826,176256,[]
2827,176312,[]
2828,176384,[]
2829,176432,[]
2830,176494,[]
2831,176558,[]
2832,176586,[]
2833,176650,[]
2834,176706,[]
2835,176748,[28992339220168801]
2836,176812,[]
2837,176870,[327680]
2838,176926,[6553701]
2839,176972,[33495878717407342]
2840,177034,[]
2841,177060,[27303364805722211]
2842,177132,[34058970405077100]
2843,177206,[31244010177691648]
2844,177280,[21392098230009856]
2845,177342,[18296337349017699]
2846,177406,[27303497949577331]
2847,177452,[18296337349017699]
2848,177516,[27866473673457785]
2849,177560,[29273741175291904]
2850,177604,[28147931470364786]
2851,177650,[28429470871453797]
2852,177714,[27303497949577331]
2853,177756,[30962698416095335]
2854,177840,[7536752]
2855,177910,[28429462280929350]
2856,177990,[27303540898725956]
2857,178064,[]
2858,178118,[28992395054481518]
2859,178184,[30962745661194343]
2860,178240,[27303497949577331]
2861,178318,[489632890978]
2862,178394,[18296337349738597]
2863,178476,[19140727919673459]
2864,178554,[327680]
2865,178602,[]
2866,178658,[]
2867,178710,[]
2868,178752,[]
2869,178800,[]
2870,178848,[]
2871,178894,[]
2872,178948,[]
2873,178986,[27866512327508035]
2874,179030,[31525614008467456]
2875,179108,[19703746593488997]
2876,179164,[30681206258663536]
2877,179218,[31244216343003247]
2878,179278,[]
2879,179360,[]
2880,179426,[]
2881,179492,[]
2882,179534,[]
2883,179604,[30681262095007860]
2884,179652,[]
2885,179706,[32370094775402573]
2886,179766,[32651591226294384]
2887,179818,[31525665549647956]
2888,179866,[23644379086389325]
2889,179932,[27303540898725956]
2890,179992,[23362882634973281]
2891,180058,[493928317036]
2892,180104,[]
2893,180152,[30399731283460179]
2894,180230,[30962681236881505]
2895,180274,[29273771246616677]
2896,180332,[28147931469381740]
2897,180420,[28429329137270863]
2898,180490,[27303562373824622]
2899,180558,[493928448105]
2900,180642,[19140818114969705]
2901,180716,[32932864339542119]
2902,180776,[21474836480]
2903,180814,[493927858291]
2904,180868,[30399774230773860]
2905,180902,[31525678435598419]
2906,180974,[23362916995367013]
2907,181060,[31525648370761836]
2908,181104,[30118247717077075]
2909,181164,[]
2910,181202,[]
2911,181254,[34058755656384613]
2912,181316,[6619239]
2913,181366,[28429277597007973]
2914,181408,[]
2915,181440,[25769803776]
2916,181530,[22236952663490670]
2917,181614,[]
2918,181666,[30962698416816236]
2919,181726,[32370116249583730]
2920,181776,[32088426525032549]
2921,181826,[23644366202404978]
2922,181886,[28429470870339693]
2923,181932,[32651548276555876]
2924,181998,[28992339220168801]
2925,182068,[]
2926,182136,[31806968728125537]
2927,182198,[29555349301231616]
2928,182254,[29555370777182306]
2929,182326,[30399787117641846]
2930,182382,[28147961532055552]
2931,182426,[32370056120631397]
2932,182516,[28429432215765103]
2933,182618,[]
2934,182666,[28429410741125189]
2935,182734,[27303519421923444]
2936,182802,[]
2937,182870,[]
2938,182958,[]
2939,183010,[]
2940,183062,[]
2941,183104,[]
2942,183168,[]
2943,183228,[27303360503742464]
2944,183272,[29555345007771721]
2945,183312,[19140740805165161]
2946,183372,[]
2947,183430,[]
2948,183474,[]
2949,183534,[19984723346456576]
2950,183594,[433799233621]
2951,183644,[32651531097145443]
2952,183746,[28429432215765103]
2953,183806,[7602277]
2954,183860,[18296337349738601]
2955,183918,[21673573206720613]
2956,183994,[32088581144313971]
2957,184064,[27866473673523305]
2958,184132,[21674007005429865]
2959,184214,[27303570964676713]
2960,184288,[31244005890064481]
2961,184370,[30962560978387059]
2962,184446,[31244139033526339]
2963,184516,[32651513917341813]
2964,184606,[28147961534152809]
2965,184692,[30962612510392320]
2966,184786,[18577820914483316]
2967,184870,[28429462280536174]
2968,184928,[19985165735297129]
2969,184968,[30962586748190830]
2970,185040,[32933049023987783]
2971,185136,[27303523719970937]
2972,185208,[20547673299877888]
2973,185288,[458752]
2974,185348,[32370038940893305]
2975,185396,[28429324835094528]
2976,185452,[6619251]
2977,185544,[7209071]
2978,185644,[32651513917407337]
2979,185676,[27303403460558959]
2980,185742,[30962560970784768]
2981,185810,[32088581144510575]
2982,185872,[28429316251779171]
2983,185940,[28429423626420332]
2984,186012,[32088598321168484]
2985,186096,[18859287302439017]
2986,186198,[29555345005281280]
2987,186254,[32651548277080176]
2988,186344,[1125899906842732]
2989,186436,[463863545961]
2990,186552,[28429402150862956]
2991,186598,[19421773393035264]
2992,186696,[29555198978818127]
2993,186782,[32651569751195752]
2994,186830,[4]
2995,186880,[]
2996,186944,[]
2997,186994,[19421773393035264]
2998,187066,[]
2999,187150,[]
3000,187256,[]
3001,187330,[32651548274720878]
3002,187428,[32651569751195752]
3003,187526,[32651591226032195]
3004,187644,[19421773393035264]
3005,187748,[19421773393035264]
3006,187846,[28429402151059521]
3007,187952,[27303519424020590]
3008,188008,[20266632121942121]
3009,188064,[30962664056815683]
3010,188130,[32088435115425902]
3011,188198,[]
3012,188246,[]
3013,188288,[]
3014,188326,[]
3015,188388,[17179869184]
3016,188490,[498223087730]
3017,188566,[]
3018,188616,[32088490949935205]
3019,188692,[30962724186685549]
3020,188764,[31244190573461621]
3021,188852,[19421773393035264]
3022,188954,[29273822786879557]
3023,189024,[30962664056815715]
3024,189130,[28992395051860084]
3025,189220,[32651548276555876]
3026,189314,[30962745661194343]
3027,189392,[27303364806639730]
3028,189490,[28429470871257172]
3029,189556,[]
3030,189594,[]
3031,189670,[17179869184]
3032,189740,[32651569751457901]
3033,189810,[]
3034,189866,[30962681237012596]
3035,189944,[32651569751195752]
3036,190014,[19140723625558081]
3037,190102,[]
3038,190222,[28147914289971266]
3039,190346,[23081446314016865]
3040,190482,[30681189077745780]
3041,190552,[433798447201]
3042,190626,[433798447201]
3043,190696,[]
3044,190786,[]
3045,190876,[]
3046,190920,[]
3047,190964,[30681270684876897]
3048,191052,[]
3049,191108,[30962724186620003]
3050,191208,[1125899906842725]
3051,191298,[27866495145279488]
3052,191374,[6815859]
3053,191416,[433798447201]
3054,191484,[]
3055,191576,[]
3056,191686,[]
3057,191760,[]
3058,191832,[]
3059,191928,[]
3060,192022,[]
3061,192058,[30962543790915584]
3062,192114,[30681270684876897]
3063,192188,[]
3064,192250,[32651569751457901]
3065,192318,[32088649861628005]
3066,192398,[27303519424020590]
3067,192502,[1125899906842725]
3068,192624,[28429440806813806]
3069,192720,[30681270684876897]
3070,192776,[32651569751195752]
3071,192838,[1125899906842725]
3072,192892,[32088581143855213]
3073,192946,[27303536602841188]
3074,193010,[30962664056815715]
3075,193116,[]
3076,193154,[]
3077,193222,[32651569751457901]
3078,193262,[27866495145279488]
3079,193322,[30962681237012596]
3080,193398,[]
3081,193436,[]
3082,193528,[]
3083,193584,[]
3084,193646,[]
3085,193714,[]
3086,193764,[]
3087,193814,[]
3088,193868,[]
3089,193924,[]
3090,193980,[]
3091,194046,[]
3092,194104,[]
3093,194160,[]
3094,194242,[]
3095,194316,[]
3096,194382,[]
3097,194446,[]
3098,194506,[]
3099,194558,[]
3100,194606,[30962681237012596]
3101,194686,[27866495148425296]
3102,194764,[23081446313689189]
3103,194820,[]
3104,194884,[6619239]
3105,194928,[262144]
3106,195002,[]
3107,195040,[30681270684876897]
3108,195096,[30962724186554467]
3109,195170,[28992373578137716]
3110,195228,[31244203458101330]
3111,195302,[32651569751195752]
3112,195346,[29273822786879557]
3113,195408,[30681189077745765]
3114,195452,[19140715035885679]
3115,195512,[433798447201]
3116,195582,[27303540898725956]
3117,195650,[29273822786879557]
3118,195744,[19421773393035264]
3119,195810,[4]
3120,195882,[]
3121,195938,[27303570963759212]
3122,195998,[498222694501]
3123,196038,[6619239]
3124,196096,[]
3125,196150,[]
3126,196196,[]
3127,196246,[]
3128,196294,[]
3129,196356,[]
3130,196404,[]
3131,196468,[]
3132,196542,[]
3133,196592,[]
3134,196632,[27866495145279488]
3135,196686,[]
3136,196780,[1125899906842725]
3137,196834,[]
3138,196864,[]
3139,196902,[]
3140,196976,[]
3141,197020,[]
3142,197064,[]
3143,197124,[]
3144,197190,[]
3145,197256,[]
3146,197328,[]
3147,197376,[]
3148,197458,[]
3149,197532,[]
3150,197602,[]
3151,197628,[]
3152,197664,[472453677161]
3153,197748,[29555366482477138]
3154,197836,[19421773393035264]
3155,197940,[29555302057902145]
3156,198022,[]
3157,198096,[]
3158,198148,[]
3159,198202,[]
3160,198250,[]
3161,198308,[]
3162,198360,[]
3163,198412,[]
3164,198458,[]
3165,198510,[]
3166,198570,[]
3167,198644,[]
3168,198708,[]
3169,198776,[]
3170,198854,[]
3171,198958,[]
3172,198998,[]
3173,199038,[]
3174,199096,[]
3175,199124,[]
3176,199186,[]
3177,199216,[]
3178,199252,[]
3179,199298,[]
3180,199348,[]
3181,199420,[]
3182,199484,[]
3183,199516,[]
3184,199562,[]
3185,199588,[]
3186,199662,[]
3187,199752,[]
3188,199828,[]
3189,199900,[]
3190,199964,[]
3191,200028,[]
3192,200094,[]
3193,200136,[]
3194,200182,[]
3195,200224,[]
3196,200272,[]
3197,200318,[]
3198,200342,[]
3199,200382,[]
3200,200470,[]
3201,200508,[]
3202,200572,[31244212048625729]
3203,200644,[30399774230773875]
3204,200708,[18859321663029349]
3205,200782,[]
3206,200826,[32651595518902372]
3207,200894,[]
3208,200952,[32088563963658307]
3209,201036,[262144]
3210,201090,[28429419330076773]
3211,201152,[29555302057705554]
3212,201256,[30962681237012596]
3213,201320,[28429453689553003]
3214,201430,[32370124839780452]
3215,201492,[31244199160643696]
3216,201548,[]
3217,201586,[]
3218,201644,[]
3219,201676,[]
3220,201736,[]
3221,201802,[]
3222,201880,[]
3223,201942,[]
3224,202002,[]
3225,202068,[]
3226,202134,[]
3227,202192,[]
3228,202276,[]
3229,202324,[]
3230,202404,[]
3231,202474,[]
3232,202520,[]
3233,202592,[]
3234,202664,[]
3235,202714,[]
3236,202778,[]
3237,202832,[]
3238,202900,[]
3239,202946,[]
3240,203010,[]
3241,203090,[]
3242,203146,[]
3243,203206,[]
3244,203264,[]
3245,203322,[]
3246,203378,[]
3247,203434,[]
3248,203500,[]
3249,203564,[]
3250,203622,[]
3251,203694,[]
3252,203746,[]
3253,203788,[]
3254,203872,[]
3255,203940,[]
3256,204028,[]
3257,204130,[]
3258,204218,[]
3259,204248,[]
3260,204306,[]
3261,204390,[]
3262,204492,[]
3263,204538,[]
3264,204638,[]
3265,204728,[]
3266,204828,[]
3267,204900,[]
3268,204968,[]
3269,205038,[]
3270,205110,[]
3271,205180,[]
3272,205246,[]
3273,205328,[]
3274,205398,[]
3275,205468,[]
3276,205538,[]
3277,205620,[]
3278,205690,[]
3279,205772,[]
3280,205828,[]
3281,205882,[29555362185281652]
3282,205966,[19703746593161317]
3283,206036,[27303536601989236]
3284,206106,[30399774230773861]
3285,206194,[30399774230773861]
3286,206288,[32651569751195752]
3287,206352,[4]
3288,206432,[30962543797665902]
3289,206496,[]
3290,206542,[]
3291,206584,[28429427921584242]
3292,206676,[27866456492736614]
3293,206774,[32088649860644985]
3294,206840,[22236969844277349]
3295,206896,[]
3296,206942,[]
3297,206978,[]
3298,207026,[]
3299,207076,[]
3300,207120,[]
3301,207168,[18859257238323305]
3302,207250,[27303364805329003]
3303,207338,[]
3304,207410,[32651569751457901]
3305,207476,[]
3306,207528,[]
3307,207576,[19421773393035264]
3308,207618,[27866456492998767]
3309,207676,[32651569751195752]
3310,207720,[30962724186423412]
3311,207794,[28429440806813806]
3312,207852,[262144]
3313,207920,[]
3314,207974,[]
3315,208044,[31244151918690415]
3316,208116,[19421773393035264]
3317,208208,[30962543790915584]
3318,208288,[29273822786879557]
3319,208360,[]
3320,208420,[28429440806813806]
3321,208504,[29555297762738284]
3322,208592,[30399714103459939]
3323,208680,[]
3324,208722,[]
3325,208788,[]
3326,208842,[]
3327,208910,[]
3328,208966,[]
3329,209022,[]
3330,209072,[27303579554545765]
3331,209130,[]
3332,209172,[]
3333,209226,[]
3334,209288,[]
3335,209318,[]
3336,209346,[32369901501284431]
3337,209426,[]
3338,209468,[28429397854322790]
3339,209514,[]
3340,209562,[]
3341,209638,[]
3342,209704,[]
3343,209724,[]
3344,209790,[]
3345,209860,[]
3346,209912,[]
3347,209952,[]
3348,209986,[]
3349,210020,[]
3350,210068,[]
3351,210138,[]
3352,210162,[]
3353,210202,[]
3354,210258,[]
3355,210306,[]
3356,210362,[]
3357,210400,[]
3358,210446,[]
3359,210500,[]
3360,210538,[]
3361,210588,[]
3362,210638,[]
3363,210682,[27866495147114600]
3364,210724,[17179869184]
3365,210790,[27303519424020590]
3366,210878,[30962560978387054]
3367,210976,[30962681237012596]
3368,211054,[18296302989475905]
3369,211134,[30962681237012596]
3370,211188,[30962681237012596]
3371,211258,[29273822786879557]
3372,211316,[]
3373,211374,[]
3374,211438,[30962681237012596]
3375,211478,[30962698416947316]
3376,211558,[28992395054481518]
3377,211634,[]
3378,211692,[29273822786879557]
3379,211784,[28429324842172513]
3380,211848,[30118273487077492]
3381,211928,[32370056120500329]
3382,211982,[]
3383,212046,[29273839966421068]
3384,212120,[22236956958326898]
3385,212176,[32088576848953445]
3386,212242,[]
3387,212286,[]
3388,212354,[32651548276555876]
3389,212438,[29273822786879557]
3390,212486,[27303545194610793]
3391,212544,[]
3392,212588,[28147931469381744]
3393,212636,[32651543981785193]
3394,212680,[27303519424020590]
3395,212734,[28147927172055142]
3396,212778,[]
3397,212830,[]
3398,212870,[]
3399,212916,[6553701]
3400,212972,[429503348837]
3401,213052,[30962681237471340]
3402,213096,[22518461999677550]
3403,213140,[32651569751457901]
3404,213194,[30962543790915584]
3405,213246,[30962681236357234]
3406,213292,[28429415036878945]
3407,213354,[32651513917735029]
3408,213416,[32370111955664963]
3409,213488,[32088563961888883]
3410,213558,[23362912699875447]
3411,213622,[]
3412,213686,[]
3413,213762,[]
3414,213806,[]
3415,213846,[30962681237012596]
3416,213906,[]
3417,213948,[31244173394051169]
3418,214024,[27303519421923444]
3419,214114,[]
3420,214154,[32651569751457901]
3421,214230,[27303519424020590]
3422,214288,[29555370777182326]
3423,214358,[33214536884748403]
3424,214440,[30681270684876897]
3425,214478,[30962543790915584]
3426,214552,[]
3427,214620,[]
3428,214674,[]
3429,214730,[30681270684876897]
3430,214812,[4]
