Rows,Unknown0,Unknown1
2338,139302,[30962681236684887]
2339,139370,[32088624093986931]
2340,139438,[28147931469971566]
2341,139500,[30681262095007828]
2342,139570,[30681262095007828]
2343,139640,[32088624091889664]
2344,139708,[32933049022021748]
2345,139784,[28429440806682735]
2346,139840,[30681262095007828]
2347,139904,[30962681237012594]
2348,139976,[27584921379799040]
2349,140036,[32088598323920979]
2350,140104,[18296371709280370]
2351,140174,[32088581144313971]
2352,140238,[32651591226884207]
2353,140296,[30962724186685541]
2354,140370,[31244083192135680]
2355,140440,[32651569751457901]
2356,140512,[28147931469578339]
2357,140586,[18859313072504948]
2358,140666,[31244173394051169]
2359,140752,[27303570963497068]
2360,140808,[29273685348188261]
2361,140892,[21674071430135909]
2362,140964,[23081446313361522]
2363,141030,[23643898043695205]
2364,141100,[30962681237012594]
2365,141166,[29555362187247730]
2366,141230,[31244083192135680]
2367,141306,[31525553881481326]
2368,141384,[18859313072504948]
2369,141458,[23643898043695220]
2370,141544,[30681262095007828]
2371,141626,[28147931470364782]
2372,141702,[32651569751457901]
2373,141780,[27303381986181230]
2374,141836,[29555345008230497]
2375,141906,[7077985]
2376,141978,[32088624091889664]
2377,142046,[27866525212803156]
2378,142110,[31244053133918309]
2379,142184,[34340380956819565]
2380,142252,[489632890988]
2381,142326,[7471205]
2382,142392,[30962681237012594]
2383,142462,[32651569751457901]
2384,142566,[31244053133918309]
2385,142642,[30962724184588388]
2386,142758,[32088581144313961]
2387,142864,[32651569751457901]
2388,142926,[30962724184588388]
2389,143006,[30962681237012594]
2390,143088,[21674002710069364]
2391,143166,[30962681237012594]
2392,143254,[32651569752506465]
2393,143328,[27303519422972020]
2394,143398,[23643898043695205]
2395,143480,[28147931469578339]
2396,143556,[30399795708231791]
2397,143646,[28429440806682735]
2398,143718,[20266696546582629]
2399,143788,[31244186275676274]
2400,143888,[28429470871191653]
2401,143964,[31244199163330626]
2402,144056,[28429445101060204]
2403,144120,[27303506537087086]
2404,144192,[32088581144313955]
2405,144260,[32088563962216560]
2406,144324,[32651569751457901]
2407,144382,[32088624090775667]
2408,144472,[7209079]
2409,144554,[23644344726782069]
2410,144630,[31244083192135680]
2411,144710,[429503348851]
2412,144784,[28429419330863221]
2413,144860,[28429432216158322]
2414,144934,[20547673299877991]
2415,145014,[29273822786289765]
2416,145096,[18295873486192640]
2417,145230,[21474836480]
2418,145304,[21392098230009856]
2419,145374,[28429324841648229]
2420,145462,[32370090479779911]
2421,145556,[28429479461126255]
2422,145638,[27866473673457785]
2423,145710,[28147961534808131]
2424,145796,[29555173202329600]
2425,145908,[32088572553986121]
2426,146004,[28710885715673203]
2427,146082,[34058755656384613]
2428,146150,[28429410741125189]
2429,146208,[23362895518564453]
2430,146284,[18859283007602799]
2431,146346,[17179869184]
2432,146426,[27866439312605291]
2433,146500,[433799692389]
2434,146568,[29555375073198181]
2435,146632,[20548107099045985]
2436,146720,[19140732215492713]
2437,146802,[6]
2438,146890,[32088435114573941]
2439,146960,[28429397856747617]
2440,147028,[30399748461232238]
2441,147090,[32088581141954661]
2442,147152,[32370086185271397]
2443,147218,[32370056120172658]
2444,147296,[23362423066984448]
2445,147380,[28429436508766208]
2446,147444,[32088563963658307]
2447,147504,[29273685347336291]
2448,147594,[28429483756159056]
2449,147730,[28429316245159936]
2450,147800,[30681274979778665]
2451,147938,[28429470871519329]
2452,148028,[32370056120238147]
2453,148112,[23081381889310841]
2454,148190,[27303442115723378]
2455,148276,[1125899906842728]
2456,148362,[17179869184]
2457,148448,[29273741182566478]
2458,148516,[28992201781608555]
2459,148596,[32651376478453871]
2460,148694,[28429299071909990]
2461,148770,[27303570964742209]
2462,148864,[32370090479779911]
2463,148934,[32651548276555876]
2464,149000,[30681206257811556]
2465,149080,[327680]
2466,149188,[22518474883727461]
2467,149278,[30962681237340230]
2468,149362,[30064771072]
2469,149444,[32932864339476581]
2470,149532,[6553701]
2471,149604,[28147931470364786]
2472,149670,[18295873486192640]
2473,149762,[6]
2474,149836,[6553701]
2475,149920,[19422202896384107]
2476,149988,[30399731283918962]
2477,150062,[27303364806312051]
2478,150130,[32651574047015022]
2479,150206,[28429324841713766]
2480,150308,[32088581143920741]
2481,150376,[327680]
2482,150470,[23362852570333291]
2483,150546,[21474836480]
2484,150622,[31244233521430528]
2485,150716,[5]
2486,150782,[32088563963461710]
2487,150860,[28429423626420332]
2488,150954,[28429462280536174]
2489,151042,[31244212048756851]
2490,151136,[30962569568649325]
2491,151222,[30118247717077102]
2492,151328,[29273685347336291]
2493,151412,[19140792345165934]
2494,151492,[18859304483225714]
2495,151566,[28429470870339693]
2496,151642,[32370094775402573]
2497,151724,[22236956958589025]
2498,151802,[27303545193693261]
2499,151904,[18296307284574313]
2500,151990,[27303497949970508]
2501,152092,[27303497949970508]
2502,152158,[27866336226967552]
2503,152242,[30399731281494126]
2504,152320,[28147948649906294]
2505,152410,[30399748463919203]
2506,152538,[34058888800895088]
2507,152626,[32088624093724784]
2508,152700,[438093348981]
2509,152768,[65536]
2510,152846,[7536748]
2511,152910,[493928317036]
2512,152988,[28429453689552997]
2513,153056,[29555246223327333]
2514,153190,[29555366483787880]
2515,153264,[27866473673457785]
2516,153348,[20547673299877888]
2517,153484,[32370038940172402]
2518,153576,[27866495145541632]
2519,153650,[28429483755503690]
2520,153716,[27303540898725956]
2521,153780,[28710864243916883]
2522,153854,[28429402151714913]
2523,153930,[20266675072335956]
2524,154008,[19140727919673459]
2525,154088,[30962612516946021]
2526,154174,[28429483755503690]
2527,154260,[28992339220168801]
2528,154354,[19140762279870565]
2529,154480,[19140762279870565]
2530,154542,[29555203267100672]
2531,154632,[2]
2532,154716,[28429415035764845]
2533,154788,[33495956025114738]
2534,154848,[463863087223]
2535,154912,[281474976710764]
2536,154972,[28429290482827375]
2537,155114,[32088624090972260]
2538,155224,[7077989]
2539,155298,[0]
2540,155358,[27303570964742209]
2541,155498,[28147931469381744]
2542,155572,[31244023069147237]
2543,155654,[28429290482827375]
2544,155738,[32932864339542124]
2545,155872,[28147931469381744]
2546,155942,[24488752477175909]
2547,156012,[23362702246674548]
2548,156090,[30962612517011564]
2549,156162,[27303540898725956]
2550,156224,[32088508122267648]
2551,156298,[28429290482827375]
2552,156384,[28429462280536174]
2553,156480,[28147931469381744]
2554,156582,[23362921290727521]
2555,156698,[1]
2556,156794,[28429406446813267]
2557,156896,[1125899906842732]
2558,156976,[463863087223]
2559,157084,[32370056118796388]
2560,157182,[31244023069212771]
2561,157274,[20829637910134854]
2562,157352,[2]
2563,157428,[32933070496792576]
2564,157544,[30962681236750450]
2565,157606,[463863087223]
2566,157684,[5]
2567,157766,[4]
2568,157876,[27866456492736614]
2569,157946,[463863087223]
2570,158072,[30399731284050030]
2571,158138,[31244023070523508]
2572,158218,[28429290482827375]
2573,158292,[28429483755503690]
2574,158420,[21673573206720512]
2575,158498,[30962698416095303]
2576,158590,[28429290482827375]
2577,158676,[30399731284246629]
2578,158742,[29273754068123751]
2579,158836,[19703677873553509]
2580,158912,[28429290482827375]
2581,158982,[31244023069212774]
2582,159078,[17179869184]
2583,159166,[28147931470299233]
2584,159252,[281474976710764]
2585,159350,[28429462280536174]
2586,159430,[28992412234088558]
2587,159500,[20829637910134854]
2588,159572,[21392098230009856]
2589,159664,[7077989]
2590,159720,[30962560970784768]
2591,159798,[32088435114377326]
2592,159958,[29555370777903221]
2593,160058,[27866439311229032]
2594,160130,[463863087223]
2595,160212,[0]
2596,160286,[18859270123815017]
2597,160380,[32088435107823616]
2598,160486,[28429397856747617]
2599,160566,[31244023069212771]
2600,160660,[463863087223]
2601,160744,[20829637910134854]
2602,160808,[30399778527969396]
2603,160920,[32651561162571853]
2604,160986,[32651548277473347]
2605,161054,[281474976710764]
2606,161112,[1]
2607,161192,[20266675072335956]
2608,161266,[18859252943421541]
2609,161410,[27303519421923444]
2610,161480,[463863087223]
2611,161562,[31244023069212771]
2612,161660,[28429290482827375]
2613,161722,[281474976710764]
2614,161790,[28429436508766208]
2615,161868,[32088624090972261]
2616,161964,[28429290482827375]
2617,162038,[28429423625044076]
2618,162140,[463863087223]
2619,162264,[29555370777903221]
2620,162368,[30399731284246629]
2621,162458,[28429462280929350]
2622,162542,[29555336418426985]
2623,162630,[30399731284246629]
2624,162724,[21674071429808242]
2625,162830,[28710885715673203]
2626,162904,[33495956025114738]
2627,162974,[20829637910134854]
2628,163068,[19703720823816308]
2629,163156,[28429483755503690]
2630,163224,[1688849860264044]
2631,163288,[32932864339542119]
2632,163382,[19140732214771826]
2633,163448,[27303493654741091]
2634,163570,[7077989]
2635,163706,[27303570962579563]
2636,163780,[30399761347838064]
2637,163836,[30118247717077100]
2638,163918,[30399731283787859]
2639,164024,[31244023069802607]
2640,164150,[28429406446944326]
2641,164234,[18859283007602799]
2642,164312,[32088649860644964]
2643,164408,[1125899906842732]
2644,164514,[4]
2645,164592,[463863087223]
2646,164684,[27303536604020804]
2647,164780,[32088624090972261]
2648,164864,[29555345007902797]
2649,164944,[32651591226556531]
2650,165026,[7077989]
2651,165102,[30962681237012581]
2652,165182,[28710864243785795]
2653,165256,[32088645566660716]
2654,165340,[20548150046752882]
2655,165460,[19422250138664960]
2656,165526,[30118247716159604]
2657,165588,[22236969843228773]
2658,165646,[27303433518186496]
2659,165720,[32933040433725513]
2660,165788,[33214498230960243]
2661,165874,[18858823439613952]
2662,165940,[32088572553986121]
2663,166020,[22236956958589042]
2664,166090,[28429483755503690]
2665,166166,[27866456492736614]
2666,166240,[30064771072]
2667,166304,[22517998136852480]
2668,166374,[32088594027118693]
2669,166464,[30399761347838068]
2670,166538,[21392532028391529]
2671,166618,[27303545193693261]
2672,166680,[32088667043201138]
2673,166748,[]
2674,166786,[]
2675,166834,[]
2676,166896,[]
2677,166960,[]
2678,167036,[]
2679,167118,[]
2680,167204,[]
2681,167248,[]
2682,167298,[]
2683,167348,[]
2684,167408,[]
2685,167476,[]
2686,167502,[]
2687,167548,[]
2688,167600,[429503348852]
2689,167658,[30399761348886598]
2690,167712,[32088435114442859]
2691,167776,[30962586748518502]
2692,167830,[6]
2693,167894,[458752]
2694,167958,[458752]
2695,168022,[]
2696,168072,[34058914571092069]
2697,168156,[31244169098690645]
2698,168234,[24488756772274273]
2699,168306,[28429436511125608]
2700,168374,[]
2701,168426,[1688849860264045]
2702,168496,[28429470871322741]
2703,168550,[]
2704,168588,[30399761347838064]
2705,168694,[23080948090273792]
2706,168754,[18295873486192640]
2707,168830,[433798905967]
2708,168894,[19422245844615284]
2709,168960,[32370124840501345]
2710,169026,[33777431001432175]
2711,169092,[30681206260760649]
2712,169160,[28992373580300403]
2713,169226,[18859317365112932]
2714,169290,[34058961814880374]
2715,169352,[32370120545140833]
2716,169416,[28429462280536174]
2717,169478,[30399714103787631]
2718,169530,[27303562374873156]
2719,169596,[32088645566660716]
2720,169656,[29555362185281644]
2721,169710,[]
2722,169766,[]
2723,169820,[]
2724,169872,[]
2725,169922,[]
2726,169982,[]
2727,170048,[]
2728,170096,[]
2729,170140,[]
2730,170186,[]
2731,170240,[]
2732,170284,[]
2733,170326,[]
2734,170374,[]
2735,170426,[]
2736,170486,[18859261533356133]
2737,170546,[21474836480]
2738,170624,[463862825059]
2739,170672,[21392596453687397]
2740,170738,[32088447999737955]
2741,170818,[]
2742,170866,[7864421]
2743,170916,[31525614011220051]
2744,170988,[19703742297604205]
2745,171070,[30962560978321525]
2746,171132,[28992412234088558]
2747,171194,[30064771072]
2748,171262,[32933049020973153]
2749,171318,[32370056120565871]
2750,171376,[29555302057705554]
2751,171432,[30064771072]
2752,171504,[29555198978687077]
2753,171586,[393216]
2754,171650,[7536757]
2755,171732,[21674019890921575]
2756,171814,[28992339220168801]
2757,171884,[31244010184310887]
2758,171970,[28992395054481515]
2759,172066,[29555345006592100]
2760,172150,[28147931469381740]
2761,172236,[30399748462739553]
2762,172318,[27303497949577331]
2763,172376,[24488765362667625]
2764,172432,[32370142019584080]
2765,172518,[]
2766,172538,[433799168105]
2767,172610,[27303497949577331]
2768,172686,[28147931469316196]
2769,172764,[28147931469316196]
2770,172840,[28429436508569716]
2771,172922,[31525553873879040]
2772,172986,[29555173208883301]
2773,173058,[]
2774,173096,[]
2775,173148,[]
2776,173178,[21392527733358692]
2777,173240,[29273839966421068]
2778,173308,[]
2779,173386,[]
2780,173462,[]
2781,173510,[]
2782,173600,[]
2783,173654,[]
2784,173750,[]
2785,173820,[30962543798517861]
2786,173890,[30681274978074725]
2787,173956,[32932928765034611]
2788,174028,[27866473673130101]
2789,174094,[28429453691256933]
2790,174154,[6619235]
2791,174214,[30681206258663536]
2792,174290,[21673573206720622]
2793,174358,[27303403453415424]
2794,174412,[30681262095007828]
2795,174460,[6619250]
2796,174504,[7209071]
2797,174554,[28147970121728110]
2798,174606,[28147970121728121]
2799,174666,[28429333432369249]
2800,174744,[29555198979932271]
2801,174802,[21674071430463589]
2802,174832,[]
2803,174868,[32370056120762477]
2804,174942,[31525614008467456]
2805,175002,[]
2806,175064,[28429453689553003]
2807,175134,[19985157144838249]
2808,175196,[28992339220168801]
2809,175274,[27303433524805735]
2810,175340,[34340423907541062]
2811,175418,[28429436508569716]
2812,175488,[32370111955664963]
2813,175552,[29555293467770994]
2814,175634,[31244203458363493]
2815,175694,[]
2816,175732,[]
2817,175770,[]
2818,175814,[]
2819,175856,[18577808031613033]
2820,175928,[7077989]
2821,175992,[]
2822,176040,[]
2823,176070,[]
2824,176132,[]
2825,176194,[]
2826,176256,[]
2827,176312,[]
2828,176384,[]
2829,176432,[]
2830,176494,[]
2831,176558,[]
2832,176586,[]
2833,176650,[]
2834,176706,[]
2835,176748,[28429470871191669]
2836,176812,[]
2837,176870,[25769803776]
2838,176926,[29555332121559149]
2839,176972,[472453677161]
2840,177034,[]
2841,177060,[19140298416324608]
2842,177132,[21674054249414733]
2843,177206,[27584998696288361]
2844,177280,[459568709729]
2845,177342,[7536739]
2846,177406,[32088581144445007]
2847,177452,[32651595520999490]
2848,177516,[28429410741125189]
2849,177560,[18577348462903296]
2850,177604,[27866456492736614]
2851,177650,[27866456492736614]
2852,177714,[19140298416324608]
2853,177756,[27303424928251904]
2854,177840,[29273839966421068]
2855,177910,[29555173208883301]
2856,177990,[28147931469774947]
2857,178064,[]
2858,178118,[27303519421923442]
2859,178184,[28429427921584242]
2860,178240,[32088581143593068]
2861,178318,[7536741]
2862,178394,[28429299072761957]
2863,178476,[32370056118796389]
2864,178554,[6]
2865,178602,[]
2866,178658,[]
2867,178710,[]
2868,178752,[]
2869,178800,[]
2870,178848,[]
2871,178894,[]
2872,178948,[]
2873,178986,[32088581144313971]
2874,179030,[30962664056553577]
2875,179108,[30962664056553577]
2876,179164,[30118273487077492]
2877,179218,[32088645566660716]
2878,179278,[]
2879,179360,[]
2880,179426,[]
2881,179492,[]
2882,179534,[]
2883,179604,[32932993188560964]
2884,179652,[]
2885,179706,[429503807589]
2886,179766,[31244212047773786]
2887,179818,[34058936045731944]
2888,179866,[28992373577810041]
2889,179932,[20547673299877888]
2890,179992,[25769803776]
2891,180058,[28429397857009765]
2892,180104,[]
2893,180152,[27303519421923328]
2894,180230,[34058940340895845]
2895,180274,[28147931469316196]
2896,180332,[458752]
2897,180420,[30399598139211886]
2898,180490,[27303519423037540]
2899,180558,[32651543981785193]
2900,180642,[7209071]
2901,180716,[1688849860264033]
2902,180776,[27303403460558959]
2903,180814,[433798447218]
2904,180868,[30962664055046244]
2905,180902,[29555362185281536]
2906,180974,[28710898603655282]
2907,181060,[30399748463067241]
2908,181104,[19703677873094771]
2909,181164,[]
2910,181202,[]
2911,181254,[25769803776]
2912,181316,[28429483755503690]
2913,181366,[23362912700530758]
2914,181408,[]
2915,181440,[30681270684876897]
2916,181530,[30962586748190835]
2917,181614,[]
2918,181666,[28710881421557862]
2919,181726,[27303519424020590]
2920,181776,[19421773393035264]
2921,181826,[262144]
2922,181886,[30962586748059749]
2923,181932,[463863545961]
2924,181998,[17179869184]
2925,182068,[]
2926,182136,[4]
2927,182198,[4]
2928,182254,[27303519424020590]
2929,182326,[28429410741321804]
2930,182382,[28429419330076782]
2931,182426,[30962543790915584]
2932,182516,[19140762279870565]
2933,182618,[]
2934,182666,[29555194684375119]
2935,182734,[20266670776189032]
2936,182802,[]
2937,182870,[]
2938,182958,[]
2939,183010,[]
2940,183062,[]
2941,183104,[]
2942,183168,[]
2943,183228,[29555362185281652]
2944,183272,[31244014480261230]
2945,183312,[17179869184]
2946,183372,[]
2947,183430,[]
2948,183474,[]
2949,183534,[28147927172055156]
2950,183594,[17179869184]
2951,183644,[32370099070566470]
2952,183746,[30962543790915584]
2953,183806,[32088598323920979]
2954,183860,[32932928765034606]
2955,183918,[31244173394051177]
2956,183994,[28429415036878945]
2957,184064,[29273685347336295]
2958,184132,[18296371709608037]
2959,184214,[18296371709608037]
2960,184288,[23644340432535657]
2961,184370,[30681270684876897]
2962,184446,[4]
2963,184516,[18296371709608037]
2964,184606,[32088624093986931]
2965,184692,[30399653974179941]
2966,184786,[27303536602644589]
2967,184870,[18296371709608037]
2968,184928,[27303570964349029]
2969,184968,[32088563964510279]
2970,185040,[6619239]
2971,185136,[30962664056815715]
2972,185208,[32651569751457901]
2973,185288,[32651569751457901]
2974,185348,[29273822786879557]
2975,185396,[17179869184]
2976,185452,[18577846686318693]
2977,185544,[19421773393035264]
2978,185644,[18296333054902377]
2979,185676,[30962698416947314]
2980,185742,[32651591227342945]
2981,185810,[18859321663029349]
2982,185872,[30962681237012596]
2983,185940,[18859321663029349]
2984,186012,[28429415035764845]
2985,186096,[31244010185293934]
2986,186198,[29273822786879557]
2987,186254,[28429470870339694]
2988,186344,[17179869184]
2989,186436,[28992339220168801]
2990,186552,[23362886929809525]
2991,186598,[262144]
2992,186696,[32651569751195752]
2993,186782,[6619239]
2994,186830,[30962569567797345]
2995,186880,[]
2996,186944,[]
2997,186994,[28429440806813806]
2998,187066,[]
2999,187150,[]
3000,187256,[]
3001,187330,[17179869184]
3002,187428,[27303536601989236]
3003,187526,[32651569751195752]
3004,187644,[32370086185861200]
3005,187748,[32651569751195752]
3006,187846,[30681189077745765]
3007,187952,[20266662185992297]
3008,188008,[32651569751457901]
3009,188064,[32651569751457901]
3010,188130,[32651569751457901]
3011,188198,[]
3012,188246,[]
3013,188288,[]
3014,188326,[]
3015,188388,[27303364805066870]
3016,188490,[17179869184]
3017,188566,[]
3018,188616,[4]
3019,188692,[27866495145279488]
3020,188764,[21111121476714597]
3021,188852,[1125899906842725]
3022,188954,[433798447201]
3023,189024,[30962681237012596]
3024,189130,[29273839966421068]
3025,189220,[27303364806049906]
3026,189314,[17179869184]
3027,189392,[31244053134966894]
3028,189490,[21674071430135909]
3029,189556,[]
3030,189594,[]
3031,189670,[19421773393035264]
3032,189740,[30962543790915584]
3033,189810,[]
3034,189866,[27866495145279488]
3035,189944,[27866495145279488]
3036,190014,[27303424935854190]
3037,190102,[]
3038,190222,[19421773393035264]
3039,190346,[27303519424020590]
3040,190482,[27303519424020590]
3041,190552,[30962681237012596]
3042,190626,[30118247717077096]
3043,190696,[]
3044,190786,[]
3045,190876,[]
3046,190920,[]
3047,190964,[28429440806813806]
3048,191052,[]
3049,191108,[32651522506817648]
3050,191208,[30399714104049780]
3051,191298,[33495998977409138]
3052,191374,[28429440806813806]
3053,191416,[30681270684876897]
3054,191484,[]
3055,191576,[]
3056,191686,[]
3057,191760,[]
3058,191832,[]
3059,191928,[]
3060,192022,[]
3061,192058,[28429445101453428]
3062,192114,[27303540898725956]
3063,192188,[]
3064,192250,[28429423626158163]
3065,192318,[27303540898725956]
3066,192398,[24207346220531813]
3067,192502,[30962543790915584]
3068,192624,[29555246224375918]
3069,192720,[30681270684876897]
3070,192776,[29273822786879557]
3071,192838,[28429440805830764]
3072,192892,[30962664056815715]
3073,192946,[4]
3074,193010,[519698382959]
3075,193116,[]
3076,193154,[]
3077,193222,[23362848276217921]
3078,193262,[27866495145017460]
3079,193322,[18296371709608037]
3080,193398,[]
3081,193436,[]
3082,193528,[]
3083,193584,[]
3084,193646,[]
3085,193714,[]
3086,193764,[]
3087,193814,[]
3088,193868,[]
3089,193924,[]
3090,193980,[]
3091,194046,[]
3092,194104,[]
3093,194160,[]
3094,194242,[]
3095,194316,[]
3096,194382,[]
3097,194446,[]
3098,194506,[]
3099,194558,[]
3100,194606,[1125899906842739]
3101,194686,[32651569751195752]
3102,194764,[27303562374873156]
3103,194820,[]
3104,194884,[27866495145279488]
3105,194928,[30962543790915584]
3106,195002,[]
3107,195040,[28429440806813806]
3108,195096,[28429440806813806]
3109,195170,[4]
3110,195228,[4]
3111,195302,[30962698417209445]
3112,195346,[32932855750590574]
3113,195408,[28429397856747617]
3114,195452,[22518509245235314]
3115,195512,[27303540898725956]
3116,195582,[32088649860644983]
3117,195650,[19421773393035264]
3118,195744,[28710743983915110]
3119,195810,[28429440805830764]
3120,195882,[]
3121,195938,[3211379]
3122,195998,[28992412233826408]
3123,196038,[28429440806813806]
3124,196096,[]
3125,196150,[]
3126,196196,[]
3127,196246,[]
3128,196294,[]
3129,196356,[]
3130,196404,[]
3131,196468,[]
3132,196542,[]
3133,196592,[]
3134,196632,[30962603927011436]
3135,196686,[]
3136,196780,[33214498231025763]
3137,196834,[]
3138,196864,[]
3139,196902,[]
3140,196976,[]
3141,197020,[]
3142,197064,[]
3143,197124,[]
3144,197190,[]
3145,197256,[]
3146,197328,[]
3147,197376,[]
3148,197458,[]
3149,197532,[]
3150,197602,[]
3151,197628,[]
3152,197664,[4]
3153,197748,[19140796639740005]
3154,197836,[33214536884748403]
3155,197940,[32651569751457891]
3156,198022,[]
3157,198096,[]
3158,198148,[]
3159,198202,[]
3160,198250,[]
3161,198308,[]
3162,198360,[]
3163,198412,[]
3164,198458,[]
3165,198510,[]
3166,198570,[]
3167,198644,[]
3168,198708,[]
3169,198776,[]
3170,198854,[]
3171,198958,[]
3172,198998,[]
3173,199038,[]
3174,199096,[]
3175,199124,[]
3176,199186,[]
3177,199216,[]
3178,199252,[]
3179,199298,[]
3180,199348,[]
3181,199420,[]
3182,199484,[]
3183,199516,[]
3184,199562,[]
3185,199588,[]
3186,199662,[]
3187,199752,[]
3188,199828,[]
3189,199900,[]
3190,199964,[]
3191,200028,[]
3192,200094,[]
3193,200136,[]
3194,200182,[]
3195,200224,[]
3196,200272,[]
3197,200318,[]
3198,200342,[]
3199,200382,[]
3200,200470,[]
3201,200508,[]
3202,200572,[31244173394051177]
3203,200644,[32370056120893545]
3204,200708,[32088624093986931]
3205,200782,[]
3206,200826,[27303364805460078]
3207,200894,[]
3208,200952,[32088435115425907]
3209,201036,[27866495145279488]
3210,201090,[19421773393035264]
3211,201152,[27303536601989236]
3212,201256,[262144]
3213,201320,[30962681237012596]
3214,201430,[28429397856747617]
3215,201492,[24207281795563634]
3216,201548,[]
3217,201586,[]
3218,201644,[]
3219,201676,[]
3220,201736,[]
3221,201802,[]
3222,201880,[]
3223,201942,[]
3224,202002,[]
3225,202068,[]
3226,202134,[]
3227,202192,[]
3228,202276,[]
3229,202324,[]
3230,202404,[]
3231,202474,[]
3232,202520,[]
3233,202592,[]
3234,202664,[]
3235,202714,[]
3236,202778,[]
3237,202832,[]
3238,202900,[]
3239,202946,[]
3240,203010,[]
3241,203090,[]
3242,203146,[]
3243,203206,[]
3244,203264,[]
3245,203322,[]
3246,203378,[]
3247,203434,[]
3248,203500,[]
3249,203564,[]
3250,203622,[]
3251,203694,[]
3252,203746,[]
3253,203788,[]
3254,203872,[]
3255,203940,[]
3256,204028,[]
3257,204130,[]
3258,204218,[]
3259,204248,[]
3260,204306,[]
3261,204390,[]
3262,204492,[]
3263,204538,[]
3264,204638,[]
3265,204728,[]
3266,204828,[]
3267,204900,[]
3268,204968,[]
3269,205038,[]
3270,205110,[]
3271,205180,[]
3272,205246,[]
3273,205328,[]
3274,205398,[]
3275,205468,[]
3276,205538,[]
3277,205620,[]
3278,205690,[]
3279,205772,[]
3280,205828,[]
3281,205882,[30962560978387054]
3282,205966,[32651569751195752]
3283,206036,[4]
3284,206106,[32651569751457891]
3285,206194,[23081459198656620]
3286,206288,[27303536601727075]
3287,206352,[31525712792191092]
3288,206432,[30681189080367187]
3289,206496,[]
3290,206542,[]
3291,206584,[27303519424020590]
3292,206676,[32651569751457901]
3293,206774,[7602275]
3294,206840,[28429436511518791]
3295,206896,[]
3296,206942,[]
3297,206978,[]
3298,207026,[]
3299,207076,[]
3300,207120,[]
3301,207168,[30399636793786467]
3302,207250,[1125899906842739]
3303,207338,[]
3304,207410,[21392596453425253]
3305,207476,[]
3306,207528,[]
3307,207576,[30399714103787631]
3308,207618,[30962745661194343]
3309,207676,[4]
3310,207720,[262144]
3311,207794,[29555302057902145]
3312,207852,[29273822786879557]
3313,207920,[]
3314,207974,[]
3315,208044,[31525553881088119]
3316,208116,[27303545194610793]
3317,208208,[30118273487077492]
3318,208288,[27866512327245904]
3319,208360,[]
3320,208420,[262144]
3321,208504,[27866495145279488]
3322,208592,[30962681237012596]
3323,208680,[]
3324,208722,[]
3325,208788,[]
3326,208842,[]
3327,208910,[]
3328,208966,[]
3329,209022,[]
3330,209072,[30962681237012596]
3331,209130,[]
3332,209172,[]
3333,209226,[]
3334,209288,[]
3335,209318,[]
3336,209346,[27303579554545765]
3337,209426,[]
3338,209468,[27303579554545765]
3339,209514,[]
3340,209562,[]
3341,209638,[]
3342,209704,[]
3343,209724,[]
3344,209790,[]
3345,209860,[]
3346,209912,[]
3347,209952,[]
3348,209986,[]
3349,210020,[]
3350,210068,[]
3351,210138,[]
3352,210162,[]
3353,210202,[]
3354,210258,[]
3355,210306,[]
3356,210362,[]
3357,210400,[]
3358,210446,[]
3359,210500,[]
3360,210538,[]
3361,210588,[]
3362,210638,[]
3363,210682,[30962681237012581]
3364,210724,[30962724183867495]
3365,210790,[23362921290399845]
3366,210878,[32088563963658307]
3367,210976,[29273754067796078]
3368,211054,[32651569751457901]
3369,211134,[30962664056815715]
3370,211188,[29555319236919406]
3371,211258,[31244220636528756]
3372,211316,[]
3373,211374,[]
3374,211438,[262144]
3375,211478,[262144]
3376,211558,[4]
3377,211634,[]
3378,211692,[27866495145279488]
3379,211784,[4]
3380,211848,[262144]
3381,211928,[31244083198492788]
3382,211982,[]
3383,212046,[30118299256553555]
3384,212120,[28429440806813806]
3385,212176,[27866495145279488]
3386,212242,[]
3387,212286,[]
3388,212354,[32651522506817648]
3389,212438,[28429436511125620]
3390,212486,[27303562374807651]
3391,212544,[]
3392,212588,[30962543790915584]
3393,212636,[33495998977409128]
3394,212680,[262144]
3395,212734,[29273758362239073]
3396,212778,[]
3397,212830,[]
3398,212870,[]
3399,212916,[29555366482477138]
3400,212972,[27866473673523305]
3401,213052,[30962543790915584]
3402,213096,[30681274977747063]
3403,213140,[17179869184]
3404,213194,[19140732215033961]
3405,213246,[30962681237012596]
3406,213292,[30962664056815715]
3407,213354,[27303570964676713]
3408,213416,[32651569751195762]
3409,213488,[18859291598520431]
3410,213558,[32088624093986899]
3411,213622,[]
3412,213686,[]
3413,213762,[]
3414,213806,[]
3415,213846,[31244173393920114]
3416,213906,[]
3417,213948,[32088636977643607]
3418,214024,[27866499442933835]
3419,214114,[]
3420,214154,[28429333432631406]
3421,214230,[19421773393035264]
3422,214288,[31244010185293935]
3423,214358,[28147961534152809]
3424,214440,[29836824280170576]
3425,214478,[32088624093724781]
3426,214552,[]
3427,214620,[]
3428,214674,[]
3429,214730,[31244151917969518]
3430,214812,[28429436511125620]
3431,214868,[31244151918690415]
3432,214934,[30962681237012596]
3433,214980,[27303562374873156]
3434,215032,[32088435114442859]
3435,215100,[32088581144051817]
3436,215180,[27303570964021334]
3437,215262,[]
3438,215302,[]
