Rows,Unknown0,Unknown1
2331,138928,[30962698416816228]
2332,138998,[21674067134578798]
2333,139066,[30681206257811565]
2334,139142,[31244199163330626]
2335,139198,[32088581144313971]
2336,139262,[31244186275676274]
2337,139334,[32651591226884207]
2338,139394,[31244053127364608]
2339,139462,[31244186278428773]
2340,139532,[30399580959342702]
2341,139596,[32088624093200468]
2342,139654,[32088581144313971]
2343,139728,[32651513917735013]
2344,139798,[32088452287692800]
2345,139870,[32651591226032237]
2346,139944,[32651591226949699]
2347,140024,[27303373396115557]
2348,140110,[29555173209800805]
2349,140166,[429503348844]
2350,140238,[21673573206720626]
2351,140304,[21955529226125389]
2352,140374,[6815860]
2353,140440,[30681189077745664]
2354,140504,[24207346220531813]
2355,140580,[32651513917735029]
2356,140658,[28710898601033847]
2357,140732,[6815860]
2358,140818,[28992412233826408]
2359,140900,[28429415036878945]
2360,140976,[21673573206720613]
2361,141054,[416619298933]
2362,141110,[32370094775402573]
2363,141182,[22236956958589025]
2364,141250,[24488752478224495]
2365,141314,[32088624093986931]
2366,141388,[21673573206720612]
2367,141456,[31244083199737966]
2368,141530,[32651569751457901]
2369,141596,[32651569751457901]
2370,141666,[28429419331715187]
2371,141770,[7471205]
2372,141846,[27866456491163762]
2373,141962,[31244212047642725]
2374,142068,[31244216343593025]
2375,142130,[23643898043695220]
2376,142210,[32088598323920979]
2377,142292,[31244066019737701]
2378,142370,[28429440806682735]
2379,142458,[29273822787338351]
2380,142532,[21674002710069364]
2381,142602,[28429324842303585]
2382,142684,[30962664057602145]
2383,142760,[27303536604872801]
2384,142850,[32651591226884207]
2385,142922,[6619253]
2386,142992,[23081377593622644]
2387,143092,[21392596453097586]
2388,143168,[30681262095007828]
2389,143260,[30681262095007828]
2390,143324,[31244053133918309]
2391,143396,[32370094775402573]
2392,143464,[6357106]
2393,143528,[31244083199737966]
2394,143586,[28710881423065192]
2395,143676,[32088581144313971]
2396,143758,[32651569751457901]
2397,143834,[30962664054390898]
2398,143914,[463862825058]
2399,143988,[28429419330863221]
2400,144064,[32370094775402573]
2401,144138,[31244083192135680]
2402,144218,[30962749955702856]
2403,144300,[23362912699875436]
2404,144434,[32088624091889664]
2405,144508,[27303381986181230]
2406,144578,[32651548276621414]
2407,144666,[32651569751457901]
2408,144760,[29555362187772016]
2409,144842,[31244186278821985]
2410,144914,[31525553881481326]
2411,145000,[28429470871191669]
2412,145112,[23644396267110501]
2413,145208,[31244053133918309]
2414,145286,[31244212048887905]
2415,145354,[27303519422972018]
2416,145412,[28429440806682735]
2417,145488,[32088624091889664]
2418,145550,[29555353596395636]
2419,145630,[32932855750459493]
2420,145704,[27866447903785026]
2421,145772,[30399580960063589]
2422,145836,[32088598323920979]
2423,145924,[31244199163330626]
2424,146006,[32651543981785193]
2425,146094,[30962724184588288]
2426,146164,[30962724184588288]
2427,146232,[27866495145541632]
2428,146294,[29555362188558404]
2429,146356,[32088624090775667]
2430,146422,[30962758545637488]
2431,146500,[29555319236722792]
2432,146584,[31244083199737966]
2433,146674,[28429419330863221]
2434,146810,[29555362188492883]
2435,146880,[28992412233826388]
2436,147018,[29273822786289765]
2437,147108,[29273741181845605]
2438,147192,[28429397857206372]
2439,147270,[28992236141346902]
2440,147356,[19703677873094756]
2441,147442,[32370038940172402]
2442,147528,[28147931470364786]
2443,147596,[18296345939214443]
2444,147676,[31244229225283584]
2445,147774,[21474836480]
2446,147850,[262144]
2447,147944,[30399714104049775]
2448,148014,[29273685340717056]
2449,148080,[27303540898725956]
2450,148160,[19703712232570978]
2451,148268,[327680]
2452,148358,[19703677873356911]
2453,148442,[28147931470233705]
2454,148524,[30681206260760649]
2455,148612,[32088598321168487]
2456,148684,[28147931470364777]
2457,148750,[28992425118793829]
2458,148842,[433798185070]
2459,148916,[28429462280536174]
2460,149000,[6]
2461,149068,[463863545961]
2462,149142,[30962560970784768]
2463,149210,[28429415036878945]
2464,149286,[27303519421923449]
2465,149388,[28429316251779175]
2466,149456,[18859313072504951]
2467,149550,[32088563963658307]
2468,149626,[28429415035764852]
2469,149702,[31244173394051169]
2470,149796,[28429397856747617]
2471,149862,[30962586747797601]
2472,149940,[32651569751457901]
2473,150034,[32651513917735028]
2474,150122,[28429415035764845]
2475,150216,[29555345007902797]
2476,150302,[29555366483787880]
2477,150408,[32651591226884201]
2478,150492,[32088447999279201]
2479,150572,[21392098230009856]
2480,150646,[32651591226032198]
2481,150722,[30118247717077075]
2482,150804,[28147927172055149]
2483,150882,[32932864339476581]
2484,150984,[1407374883553401]
2485,151070,[31244216343003247]
2486,151172,[28429316251779175]
2487,151238,[30962724186423412]
2488,151322,[28429256123220079]
2489,151400,[6553701]
2490,151490,[31525614010040407]
2491,151618,[30681262094090350]
2492,151706,[24488816902144108]
2493,151780,[22236952663949413]
2494,151848,[416619298933]
2495,151926,[30399817182412887]
2496,151990,[27303364806574191]
2497,152068,[30962586747666540]
2498,152136,[31244173394051169]
2499,152270,[28429496641060978]
2500,152344,[28429432216485993]
2501,152428,[30399748463132759]
2502,152564,[28429462280929350]
2503,152656,[18577348462903296]
2504,152730,[327680]
2505,152796,[21474836480]
2506,152860,[28429466575372389]
2507,152934,[28429256123220079]
2508,153010,[28429470870667361]
2509,153088,[7]
2510,153168,[22518470589874279]
2511,153254,[21955481982664816]
2512,153340,[20548107099111536]
2513,153434,[28429470868766821]
2514,153560,[30399598139998322]
2515,153622,[1688849860264037]
2516,153712,[20266670774747233]
2517,153796,[21392098230009856]
2518,153868,[463862825059]
2519,153928,[4]
2520,153992,[27866495145541740]
2521,154052,[28992412233826408]
2522,154194,[30681206260236357]
2523,154304,[28429415036026962]
2524,154378,[34058888801615980]
2525,154438,[32932928765362273]
2526,154578,[28710885718818882]
2527,154652,[1]
2528,154734,[32370038940172402]
2529,154818,[7536748]
2530,154952,[30399761347838064]
2531,155022,[30962745661194343]
2532,155092,[30681189077745765]
2533,155170,[33777276385230945]
2534,155242,[22518427640201331]
2535,155304,[28429462280536174]
2536,155378,[28429466575372389]
2537,155464,[27866473673457785]
2538,155560,[27303364805263470]
2539,155662,[0]
2540,155778,[27866495145541632]
2541,155874,[32932864339476581]
2542,155976,[28147931470299233]
2543,156056,[32088490942398464]
2544,156164,[7077989]
2545,156262,[28992395054481508]
2546,156354,[30681189077745772]
2547,156432,[108]
2548,156508,[28992339220168801]
2549,156624,[33495956025114738]
2550,156686,[29555345008623720]
2551,156764,[28429290482827375]
2552,156846,[28429483755503690]
2553,156956,[28429397855895629]
2554,157026,[27866439313784948]
2555,157152,[28429406446813267]
2556,157218,[7077989]
2557,157298,[27303446403088384]
2558,157372,[28147970123825224]
2559,157500,[28147970123825224]
2560,157578,[29555319236919396]
2561,157670,[19140732215099497]
2562,157756,[31525553880891491]
2563,157822,[30399731283329128]
2564,157916,[20829637910134854]
2565,157992,[31244023069147237]
2566,158062,[32088624090972260]
2567,158158,[21392532028915817]
2568,158246,[31244023069147237]
2569,158332,[65536]
2570,158430,[18296333054181473]
2571,158510,[32370038937944173]
2572,158580,[28147931469381744]
2573,158652,[281474976710764]
2574,158744,[30399731284246629]
2575,158800,[23081381889441897]
2576,158878,[7077989]
2577,159038,[23081390479114345]
2578,159138,[28992395054481518]
2579,159210,[32088624090972275]
2580,159292,[1125899906842732]
2581,159366,[33495956025114738]
2582,159460,[28429483755503690]
2583,159566,[1407374883553388]
2584,159646,[32088624090972275]
2585,159740,[19422207192268914]
2586,159824,[19422207192268914]
2587,159888,[28429483755503690]
2588,160000,[0]
2589,160066,[32088645566660608]
2590,160134,[4294967296]
2591,160192,[30399761345478656]
2592,160272,[27303433525657701]
2593,160346,[28992412233826388]
2594,160490,[20829637910134854]
2595,160560,[18295873486192640]
2596,160642,[28429290482827375]
2597,160740,[32088624090972260]
2598,160802,[33495956025114738]
2599,160870,[32370038940172402]
2600,160948,[30399731284246629]
2601,161044,[0]
2602,161118,[20829637910134854]
2603,161222,[27866495145541632]
2604,161312,[28429423626158163]
2605,161396,[32088581141954560]
2606,161484,[29273754068123751]
2607,161578,[30962560970784768]
2608,161684,[28429466575372389]
2609,161758,[32088649862676579]
2610,161828,[4294967296]
2611,161922,[29273895800995927]
2612,162010,[33777276384968820]
2613,162078,[31244233521430632]
2614,162142,[0]
2615,162236,[18858823439613952]
2616,162302,[7077989]
2617,162424,[463863087223]
2618,162560,[281474976710764]
2619,162634,[31244023069147250]
2620,162690,[29555246224244837]
2621,162816,[28992364989186116]
2622,162900,[19703677873684577]
2623,162978,[4294967296]
2624,163074,[27866495147114600]
2625,163180,[31244023069212771]
2626,163258,[28429436510863437]
2627,163350,[30399731284246629]
2628,163446,[32651548277473347]
2629,163530,[33495956025114738]
2630,163610,[32651543981785193]
2631,163692,[18859287302439028]
2632,163768,[31244023069212771]
2633,163848,[20829637910134854]
2634,163922,[562949953421420]
2635,164006,[29555370777903221]
2636,164126,[7277898363603808000]
2637,164192,[5332387304994522624]
2638,164254,[7782331208767137024]
2639,164312,[8214642687815477504]
2640,164386,[8574964742429372928]
2641,164454,[7277928050417747456]
2642,164540,[8214687767288898816]
2643,164606,[7926411210474389504]
2644,164686,[1280]
2645,164756,[7277947841576718336]
2646,164832,[7133808464026954496]
2647,164906,[8574964742429372928]
2648,164970,[1811965184]
2649,165040,[8574964742429372928]
2650,165130,[5497558138880]
2651,165204,[7494081039409610752]
2652,165284,[]
2653,165322,[]
2654,165370,[]
2655,165432,[]
2656,165496,[]
2657,165572,[]
2658,165654,[]
2659,165740,[]
2660,165784,[]
2661,165834,[]
2662,165884,[]
2663,165944,[]
2664,166012,[]
2665,166038,[]
2666,166084,[]
2667,166136,[5044142635275542784]
2668,166194,[8214687767288900352]
2669,166248,[144115188075883520]
2670,166312,[7133822757661340672]
2671,166366,[7277947841408944640]
2672,166430,[512]
2673,166494,[7277947841408944640]
2674,166558,[]
2675,166608,[6597069766656]
2676,166692,[100663296]
2677,166770,[8358807353998459904]
2678,166842,[1024]
2679,166910,[]
2680,166962,[7566168322006344448]
2681,167032,[8358787562940167424]
2682,167086,[]
2683,167124,[7133823856820617216]
2684,167230,[4755923253703238912]
2685,167290,[7277904960455471872]
2686,167366,[8358772169710259968]
2687,167430,[7277898361691176960]
2688,167496,[5692656583318729216]
2689,167562,[7998465507839726592]
2690,167628,[127545194334464]
2691,167696,[118748950329088]
2692,167762,[576460752303451136]
2693,167826,[1694524160]
2694,167888,[5476488199268231424]
2695,167952,[6989707569585474816]
2696,168014,[7277928049780220160]
2697,168066,[7349990041864662016]
2698,168132,[5476488199268231424]
2699,168192,[512]
2700,168246,[]
2701,168302,[]
2702,168356,[]
2703,168408,[]
2704,168458,[]
2705,168518,[]
2706,168584,[]
2707,168632,[]
2708,168676,[]
2709,168722,[]
2710,168776,[]
2711,168820,[]
2712,168862,[]
2713,168910,[]
2714,168962,[]
2715,169022,[1536]
2716,169082,[8719081030536950784]
2717,169160,[5908832663967395072]
2718,169208,[7133817260203860224]
2719,169274,[7696581394432]
2720,169354,[]
2721,169402,[7277940144525541376]
2722,169452,[8358807354082356992]
2723,169524,[118749067766016]
2724,169606,[8214676772927595776]
2725,169668,[6196953087261802496]
2726,169730,[8214676772340393216]
2727,169798,[7494098633290179840]
2728,169854,[7926441998091812864]
2729,169912,[1828742400]
2730,169968,[7277930249155800320]
2731,170040,[7566161724651369472]
2732,170122,[7277944543142502912]
2733,170186,[6989714166420369920]
2734,170268,[5980905651168104448]
2735,170350,[7998485299132919296]
2736,170420,[127545110457600]
2737,170506,[7566173819849697280]
2738,170602,[8719094224609375744]
2739,170686,[7566172720254178048]
2740,170772,[8358796358798304256]
2741,170854,[7782326810351523328]
2742,170912,[7782338905113651968]
2743,170968,[7782326810385082624]
2744,171054,[]
2745,171074,[4972091638290604288]
2746,171146,[4827965455014584576]
2747,171222,[7494081041255124736]
2748,171300,[7566172720002527232]
2749,171376,[7782326810351523328]
2750,171458,[7494077742552476672]
2751,171522,[7566130938543893504]
2752,171594,[]
2753,171632,[]
2754,171684,[]
2755,171714,[4971973988617027584]
2756,171776,[360287970189665536]
2757,171844,[]
2758,171922,[]
2759,171998,[]
2760,172046,[]
2761,172136,[]
2762,172190,[]
2763,172286,[]
2764,172356,[7926411210474389504]
2765,172426,[8214694365046533376]
2766,172492,[7133822757258687232]
2767,172564,[7133812861536596736]
2768,172630,[7205866057796447744]
2769,172690,[7566130936866144256]
2770,172750,[7782326810166978048]
2771,172826,[8286751958899908864]
2772,172894,[5764718575436718336]
2773,172948,[5764718575419943168]
2774,172996,[7566173819749032192]
2775,173040,[8358796359033185536]
2776,173090,[7422053133880160768]
2777,173142,[8286744262503058688]
2778,173202,[8214694364861984256]
2779,173280,[8430829761902673920]
2780,173338,[8070541793659220736]
2781,173368,[]
2782,173404,[7205884749980661504]
2783,173478,[6989661390264886016]
2784,173538,[]
2785,173600,[5476504691992971264]
2786,173670,[7926450794738512896]
2787,173732,[7782326810385082624]
2788,173810,[5476503591810262016]
2789,173876,[1792]
2790,173954,[4683862361348530944]
2791,174024,[7782326810385082624]
2792,174088,[7205869356046117888]
2793,174170,[7854384403902915840]
2794,174230,[]
2795,174268,[]
2796,174306,[]
2797,174350,[]
2798,174392,[4900026347553844992]
2799,174464,[6052948951588430080]
2800,174528,[]
2801,174576,[]
2802,174606,[]
2803,174668,[]
2804,174730,[]
2805,174792,[]
2806,174848,[]
2807,174920,[]
2808,174968,[]
2809,175032,[]
2810,175060,[]
2811,175124,[]
2812,175180,[]
2813,175222,[5980891357751832576]
2814,175286,[]
2815,175344,[7566166122899195136]
2816,175400,[1929405696]
2817,175446,[1929407744]
2818,175508,[]
2819,175534,[7782342203011003392]
2820,175606,[7566169421115323392]
2821,175680,[7854388802217865216]
2822,175754,[4972100434400405760]
2823,175816,[7566174918958674432]
2824,175880,[6989711967967527936]
2825,175926,[7782331207911501056]
2826,175990,[8070557186167668736]
2827,176034,[7277909358686527744]
2828,176078,[5692670877137660160]
2829,176124,[8286746461526323712]
2830,176188,[7926457391254631424]
2831,176230,[8214642687949693184]
2832,176314,[8214676772743051008]
2833,176384,[5980897954553159936]
2834,176464,[7277937945871409408]
2835,176538,[]
2836,176592,[1024]
2837,176658,[7998513886334574848]
2838,176714,[8719083229140772864]
2839,176792,[8358796358798304256]
2840,176868,[6989711967967527168]
2841,176950,[7998516085341054208]
2842,177028,[7998491895951028992]
2843,177076,[]
2844,177132,[]
2845,177184,[]
2846,177226,[]
2847,177274,[]
2848,177322,[]
2849,177368,[]
2850,177422,[]
2851,177460,[7782348800248541696]
2852,177504,[7277895064834041088]
2853,177582,[7926457391724391936]
2854,177638,[7205870456413381888]
2855,177692,[7133817260421966080]
2856,177752,[]
2857,177834,[]
2858,177900,[]
2859,177966,[]
2860,178008,[]
2861,178078,[7782335606075452928]
2862,178126,[]
2863,178180,[7349961454914659584]
2864,178240,[6052957747815674368]
2865,178292,[6269121733920317696]
2866,178340,[7566174919092888576]
2867,178406,[4899916394579099648]
2868,178466,[2048]
2869,178532,[8286749759893433344]
2870,178578,[]
2871,178626,[113251543181568]
2872,178704,[7782326810351523328]
2873,178748,[8358787563007262976]
2874,178806,[7277929149728048384]
2875,178894,[4972083941625328896]
2876,178964,[7998518283726775296]
2877,179032,[8430860550140872448]
2878,179116,[8286748660650230528]
2879,179190,[28147974416892023]
2880,179250,[29555370777182306]
2881,179288,[32088581144445007]
2882,179342,[32088598321168486]
2883,179376,[28710885715673188]
2884,179448,[28710743984832611]
2885,179534,[30118247717077096]
2886,179578,[1970324836974707]
2887,179638,[]
2888,179676,[]
2889,179728,[28429402151059521]
2890,179790,[28147970121728115]
2891,179840,[32088598321168484]
2892,179882,[]
2893,179914,[28429432215765103]
2894,180004,[28429256122892372]
2895,180088,[]
2896,180140,[31525648370761836]
2897,180200,[32651522507079788]
2898,180250,[28429393561714757]
2899,180300,[28429470871519342]
2900,180360,[21673573206720620]
2901,180406,[27303562374807653]
2902,180472,[30962724186423412]
2903,180542,[]
2904,180610,[21474836480]
2905,180672,[32088581143920709]
2906,180728,[32088452295164005]
2907,180800,[28429462278635634]
2908,180856,[6619235]
2909,180900,[31244229225283691]
2910,180990,[29555370777706610]
2911,181092,[]
2912,181140,[31244053134704737]
2913,181208,[32651591226884207]
2914,181276,[]
2915,181344,[]
2916,181432,[]
2917,181484,[]
2918,181536,[]
2919,181578,[]
2920,181642,[]
2921,181702,[23925373020405760]
2922,181746,[27303519421923435]
2923,181786,[27303519421923435]
2924,181846,[]
2925,181904,[]
2926,181948,[]
2927,182008,[29555297763655788]
2928,182068,[29273685340717056]
2929,182118,[28429402151059521]
2930,182220,[24488812606718032]
2931,182280,[28429415035764845]
2932,182334,[28710885715673195]
2933,182392,[28992412234088558]
2934,182468,[30962698416947316]
2935,182538,[7209071]
2936,182606,[27303433524805735]
2937,182688,[1688849860264037]
2938,182762,[28992412233826408]
2939,182844,[27303519421923442]
2940,182920,[28992373578399848]
2941,182990,[32370124839780452]
2942,183080,[27866516621951043]
2943,183166,[463863087223]
2944,183260,[27866495145279488]
2945,183344,[262144]
2946,183402,[32370056120565857]
2947,183442,[463863545961]
2948,183514,[28710786934505582]
2949,183610,[28710786934505582]
2950,183682,[32088435115032677]
2951,183762,[30962586748059749]
2952,183822,[24488761065668724]
2953,183870,[20548111391719540]
2954,183926,[7602281]
2955,184018,[32932872929542223]
2956,184118,[27866495145279488]
2957,184150,[27303519424020590]
2958,184216,[30962664055046244]
2959,184284,[27303519424020590]
2960,184346,[30962664056815715]
2961,184414,[23362921290399845]
2962,184498,[18859252943552577]
2963,184600,[30681270684876897]
2964,184656,[30962698416947316]
2965,184746,[18296307284574313]
2966,184838,[1125899906842732]
2967,184954,[24207346220531813]
2968,185000,[18859257237799022]
2969,185098,[29273822786879557]
2970,185184,[32088435115032677]
2971,185232,[30681270684876897]
2972,185282,[]
2973,185346,[]
2974,185396,[30962664056815715]
2975,185468,[]
2976,185552,[]
2977,185658,[]
2978,185732,[30962698416488545]
2979,185830,[32651569751195752]
2980,185928,[30962724183933044]
2981,186046,[17179869184]
2982,186150,[29273839966421068]
2983,186248,[30962745661194343]
2984,186354,[30962543790915584]
2985,186410,[1125899906842725]
2986,186466,[28429415035764845]
2987,186532,[30681189080367187]
2988,186600,[]
2989,186648,[]
2990,186690,[]
2991,186728,[]
2992,186790,[27866495145279488]
2993,186892,[27866495145279488]
2994,186968,[]
2995,187018,[29273822786879557]
2996,187094,[27303519424020590]
2997,187166,[31525614010892372]
2998,187254,[27303519424020590]
2999,187356,[30681270684876897]
3000,187426,[4]
3001,187532,[18577846686318693]
3002,187622,[19140809524707442]
3003,187716,[27303540898725956]
3004,187794,[32651569751195752]
3005,187892,[32651569751457901]
3006,187958,[]
3007,187996,[]
3008,188072,[27866495145279488]
3009,188142,[30681270684876897]
3010,188212,[]
3011,188268,[30681270684876897]
3012,188346,[27585050236092484]
3013,188416,[30681189077745765]
3014,188504,[]
3015,188624,[30962681237012596]
3016,188748,[29273822786879557]
3017,188884,[30681270684876897]
3018,188954,[30962681237012596]
3019,189028,[29555173209931886]
3020,189098,[]
3021,189188,[]
3022,189278,[]
3023,189322,[]
3024,189366,[4]
3025,189454,[]
3026,189510,[28429440806813806]
3027,189610,[19140818115362926]
3028,189700,[433798447201]
3029,189776,[29555297762738284]
3030,189818,[30399602435031150]
3031,189886,[]
3032,189978,[]
3033,190088,[]
3034,190162,[]
3035,190234,[]
3036,190330,[]
3037,190424,[]
3038,190460,[1125899906842725]
3039,190516,[29273822786879557]
3040,190590,[]
3041,190652,[19421773393035264]
3042,190720,[30962664056815715]
3043,190800,[27303364806508655]
3044,190904,[29555198979735662]
3045,191026,[23644340432535657]
3046,191122,[29555198979735662]
3047,191178,[30681270684876897]
3048,191240,[29273822786879557]
3049,191294,[1125899906842725]
3050,191348,[433798447201]
3051,191412,[30399774231167092]
3052,191518,[]
3053,191556,[]
3054,191624,[29555229044375653]
3055,191664,[30962749954588788]
3056,191724,[31244212048625729]
3057,191800,[]
3058,191838,[]
3059,191930,[]
3060,191986,[]
3061,192048,[]
3062,192116,[]
3063,192166,[]
3064,192216,[]
3065,192270,[]
3066,192326,[]
3067,192382,[]
3068,192448,[]
3069,192506,[]
3070,192562,[]
3071,192644,[]
3072,192718,[]
3073,192784,[]
3074,192848,[]
3075,192908,[]
3076,192960,[]
3077,193008,[32651569751457901]
3078,193088,[30399778526527604]
3079,193166,[28429440806813806]
3080,193222,[]
3081,193286,[433798447201]
3082,193330,[4]
3083,193404,[]
3084,193442,[28429440806813806]
3085,193498,[32651569751195752]
3086,193572,[262144]
3087,193630,[28992339220168801]
3088,193704,[30681240620564563]
3089,193748,[27303519424020590]
3090,193810,[19140792344772719]
3091,193854,[32651453787930735]
3092,193914,[28429406447272019]
3093,193984,[29555319236657268]
3094,194052,[17179869184]
3095,194146,[262144]
3096,194212,[17179869184]
3097,194284,[]
3098,194340,[27303536601727079]
3099,194400,[27303519424020590]
3100,194440,[19421773393035264]
3101,194498,[]
3102,194552,[]
3103,194598,[]
3104,194648,[]
3105,194696,[]
3106,194758,[]
3107,194806,[]
3108,194870,[]
3109,194944,[]
3110,194994,[]
3111,195034,[23081416248066156]
3112,195088,[]
3113,195182,[32933049023660146]
3114,195236,[]
3115,195266,[]
3116,195304,[]
3117,195378,[]
3118,195422,[]
3119,195466,[]
3120,195526,[]
3121,195592,[]
3122,195658,[]
3123,195730,[]
3124,195778,[]
3125,195860,[]
3126,195934,[]
3127,196004,[]
3128,196030,[]
3129,196066,[433798185070]
3130,196150,[32651569751195752]
3131,196238,[23081463492968564]
3132,196342,[17179869184]
3133,196424,[]
3134,196498,[]
3135,196550,[]
3136,196604,[]
3137,196652,[]
3138,196710,[]
3139,196762,[]
3140,196814,[]
3141,196860,[]
3142,196912,[]
3143,196972,[]
3144,197046,[]
3145,197110,[]
3146,197178,[]
3147,197256,[]
3148,197360,[]
3149,197400,[]
3150,197440,[]
3151,197498,[]
3152,197526,[]
3153,197588,[]
3154,197618,[]
3155,197654,[]
3156,197700,[]
3157,197750,[]
3158,197822,[]
3159,197886,[]
3160,197918,[]
3161,197964,[]
3162,197990,[]
3163,198064,[]
3164,198154,[]
3165,198230,[]
3166,198302,[]
3167,198366,[]
3168,198430,[]
3169,198496,[]
3170,198538,[]
3171,198584,[]
3172,198626,[]
3173,198674,[]
3174,198720,[]
3175,198744,[]
3176,198784,[]
3177,198872,[]
3178,198910,[]
3179,198974,[31525553880891491]
3180,199046,[32651591226032195]
3181,199110,[493928906857]
3182,199184,[]
3183,199228,[28429470871257172]
3184,199296,[]
3185,199354,[32651513917735011]
3186,199438,[29273822786879557]
3187,199492,[27303579554545765]
3188,199554,[31244220637708356]
3189,199658,[30962664056815715]
3190,199722,[22518466294906996]
3191,199832,[30399714103787631]
3192,199894,[32933049024249957]
3193,199950,[]
3194,199988,[]
3195,200046,[]
3196,200078,[]
3197,200138,[]
3198,200204,[]
3199,200282,[]
3200,200344,[]
3201,200404,[]
3202,200470,[]
3203,200536,[]
3204,200594,[]
3205,200678,[]
3206,200726,[]
3207,200806,[]
3208,200876,[]
3209,200922,[]
3210,200994,[]
3211,201066,[]
3212,201116,[]
3213,201180,[]
3214,201234,[]
3215,201302,[]
3216,201348,[]
3217,201412,[]
3218,201492,[]
3219,201548,[]
3220,201608,[]
3221,201666,[]
3222,201724,[]
3223,201780,[]
3224,201836,[]
3225,201902,[]
3226,201966,[]
3227,202024,[]
3228,202096,[]
3229,202148,[]
3230,202190,[]
3231,202274,[]
3232,202342,[]
3233,202430,[]
3234,202532,[]
3235,202620,[]
3236,202650,[]
3237,202708,[]
3238,202792,[]
3239,202894,[]
3240,202940,[]
3241,203040,[]
3242,203130,[]
3243,203230,[]
3244,203302,[]
3245,203370,[]
3246,203440,[]
3247,203512,[]
3248,203582,[]
3249,203648,[]
3250,203730,[]
3251,203800,[]
3252,203870,[]
3253,203940,[]
3254,204022,[]
3255,204092,[]
3256,204174,[]
3257,204230,[32651569751195752]
3258,204314,[1125899906842724]
3259,204384,[31244083198754915]
3260,204454,[19703746593161317]
3261,204542,[32370099070566470]
3262,204636,[30962681237012596]
3263,204700,[32651591226949746]
3264,204780,[28429440806813806]
3265,204844,[]
3266,204890,[]
3267,204932,[30962724186423412]
3268,205024,[27866512327245904]
3269,205122,[28429440806813806]
3270,205188,[4]
3271,205244,[]
3272,205290,[]
3273,205326,[]
3274,205374,[]
3275,205424,[]
3276,205468,[]
3277,205516,[23081364709310561]
3278,205598,[493928906857]
3279,205686,[]
3280,205758,[472453677161]
3281,205824,[]
3282,205876,[]
3283,205924,[30118247716159604]
3284,205966,[32651453788651638]
3285,206024,[4]
3286,206068,[30962724186423412]
3287,206142,[21674007004905545]
3288,206200,[32088581141430388]
3289,206268,[]
3290,206322,[]
3291,206392,[30962543790915584]
3292,206464,[30399774230773861]
3293,206556,[20548171523293285]
3294,206636,[30962664056815715]
3295,206708,[]
3296,206768,[20548171523293285]
3297,206852,[32370124839780452]
3298,206940,[30962698416095303]
3299,207028,[]
3300,207070,[]
3301,207136,[]
3302,207190,[]
3303,207258,[]
3304,207314,[]
3305,207370,[]
3306,207420,[4]
3307,207478,[]
3308,207520,[]
3309,207574,[]
3310,207636,[]
3311,207666,[]
3312,207694,[29555366483787880]
3313,207774,[]
3314,207816,[27303519424020590]
3315,207862,[]
3316,207910,[]
3317,207986,[]
3318,208052,[]
3319,208072,[]
3320,208138,[]
3321,208208,[]
3322,208260,[]
3323,208300,[]
3324,208334,[]
3325,208368,[]
3326,208416,[]
3327,208486,[]
3328,208510,[]
3329,208550,[]
3330,208606,[]
3331,208654,[]
3332,208710,[]
3333,208748,[]
3334,208794,[]
3335,208848,[]
3336,208886,[]
3337,208936,[]
3338,208986,[]
3339,209030,[29273822786879557]
3340,209072,[28429423624585324]
3341,209138,[30962724186423412]
3342,209226,[6553701]
3343,209324,[1125899906842734]
3344,209402,[31244212046397548]
3345,209482,[30962664056815715]
3346,209536,[30962681237012596]
3347,209606,[4]
3348,209664,[]
3349,209722,[]
3350,209786,[32088490949476449]
3351,209826,[27303424934871147]
3352,209906,[29273685348319342]
3353,209982,[]
3354,210040,[32651569751195752]
3355,210132,[262144]
3356,210196,[30962543790915584]
3357,210276,[32651569751457891]
3358,210330,[]
3359,210394,[429503348837]
3360,210468,[28429346316550252]
3361,210524,[30962681237012596]
3362,210590,[]
3363,210634,[]
3364,210702,[27866512327245904]
3365,210786,[28429440806813806]
3366,210834,[4]
3367,210892,[]
3368,210936,[32651569751457901]
3369,210984,[28429324841451630]
3370,211028,[22518496360267877]
3371,211082,[27303579554545765]
3372,211126,[]
3373,211178,[]
3374,211218,[]
3375,211264,[472453677161]
3376,211320,[429503348837]
3377,211400,[28710786934112361]
3378,211444,[29273822786879557]
3379,211488,[472453677161]
3380,211542,[27866439313784948]
3381,211594,[17179869184]
3382,211640,[19421773393035264]
3383,211702,[28429406446813267]
3384,211764,[22518466294906996]
3385,211836,[28429324841451630]
3386,211906,[33214549769977957]
3387,211970,[]
3388,212034,[]
3389,212110,[]
3390,212154,[]
3391,212194,[28147931469381744]
3392,212254,[]
3393,212296,[30962664056815715]
3394,212372,[17179869184]
3395,212462,[]
3396,212502,[30399731283329128]
3397,212578,[17179869184]
3398,212636,[30681189077745767]
3399,212706,[4]
3400,212788,[32088649860513901]
3401,212826,[4]
3402,212900,[]
3403,212968,[]
3404,213022,[]
3405,213078,[28147931469381744]
3406,213160,[31244083198754934]
3407,213216,[28429445101518945]
3408,213282,[27866512327245904]
3409,213328,[433798447201]
3410,213380,[32370124839780452]
3411,213448,[28429406446813267]
3412,213528,[28429397855895660]
3413,213610,[]
3414,213650,[]
3415,213718,[]
3416,213784,[32651569751457901]
3417,213826,[]
3418,213906,[]
