Rows,Name,ModSellPriceTypesKeys,TagsKeys
2808,EnchantmentShatteringSteelAdditionalProjectile,[4],[]
2809,EnchantmentShatteringSteelFortifyOnHitCloseRange,[4],[]
2810,EnchantmentShockwaveTotemCastSpeed,[4],[325]
2811,EnchantmentShockwaveTotemRadius,[4],[]
2812,EnchantmentShrapnelTrapRadius,[4],[]
2813,EnchantmentShrapnelTrapSecondaryExplosions,[4],[]
2814,EnchantmentShrapnelShotPhysicalDamagePercentToAddAsLightningDamage,[4],[]
2815,EnchantmentShrapnelShotRadius,[4],[]
2816,EnchantmentSiegeBallistaAttackSpeed,[4],[325]
2817,EnchantmentSiegeBallistaTotemPlacementSpeed,[4],[325]
2818,EnchantmentSiphonDuration,[4],[]
2819,EnchantmentSmokeMineDuration,[4],[]
2820,EnchantmentSmokeMineMovementSpeed,[4],[325]
2821,EnchantmentSparkNumOfAdditionalProjectiles,[4],[]
2822,EnchantmentSparkProjectileSpeed,[4],[325]
2823,EnchantmentSpectralShieldThrowProjectileSpeed,[4],[325]
2824,EnchantmentSpectralShieldThrowNumOfAdditionalProjectiles,[4],[]
2825,EnchantmentSpectralThrowProjectileDeceleration,[4],[]
2826,EnchantmentSpectralThrowProjectileSpeed,[4],[325]
2827,EnchantmentSpectreAttackAndCastSpeed,[4],"[320, 325]"
2828,EnchantmentSpectreElementalResistances,[4],[320]
2829,EnchantmentSplitArrowCriticalStrikeChance,[4],[]
2830,EnchantmentSplitArrowNumOfAdditionalProjectiles,[4],[]
2831,EnchantmentStaticStrikeDuration,[4],[]
2832,EnchantmentStaticStrikeRadius,[4],[]
2833,EnchantmentStaticStrikeMaximumBeamTargets,[4],[]
2834,EnchantmentStoneGolemElementalResistances,[4],[]
2835,EnchantmentStoneGolemGrantedBuffEffect,[4],[]
2836,EnchantmentStormCallDuration,[4],[]
2837,EnchantmentStormCallRadius,[4],[]
2838,EnchantmentStormCloudCriticalStrikeChance,[4],[]
2839,EnchantmentStormCloudRadius,[4],[]
2840,EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletons,[4],[320]
2841,EnchantmentSummonSkeletonsNumAdditionalWarriorSkeletonsUpdated,[4],[320]
2842,EnchantmentSweepKnockbackChance,[4],[]
2843,EnchantmentSweepRadius,[4],[]
2844,EnchantmentTectonicSlamAreaOfEffect,[4],[]
2845,EnchantmentTectonicSlamOLDChanceToChargedSlamPer2,[4],[]
2846,EnchantmentTectonicSlamChanceToChargedSlam,[4],[]
2847,EnchantmentTempestShieldNumOfAdditionalProjectilesInChain,[4],[]
2848,EnchantmentTemporalChainsCurseEffect,[4],[]
2849,EnchantmentTemporalChainsDuration,[4],[]
2850,EnchantmentTornadoShotCriticalStrikeChance,[4],[]
2851,EnchantmentTornadoShotNumOfSecondaryProjectiles,[4],[]
2852,EnchantmentToxicRainPhysicalAddedAsChaos,[4],[]
2853,EnchantmentToxicRainNumOfAdditionalProjectiles,[4],[]
2854,EnchantmentVengeanceCooldownSpeed,[4],[325]
2855,EnchantmentVigilantStrikeFortifyDuration,[4],[]
2856,EnchantmentViperStrikeCriticalStrikeChance,[4],[]
2857,EnchantmentViperStrikePoisonDuration,[4],[]
2858,EnchantmentVitalityManaReservation,[4],"[324, 322]"
2859,EnchantmentVulnerabilityCurseEffect,[4],[]
2860,EnchantmentVulnerabilityDuration,[4],[]
2861,EnchantmentWarBannerEffect,[4],[]
2862,EnchantmentWarlordsMarkCurseEffect,[4],[]
2863,EnchantmentWarlordsMarkDuration,[4],[]
2864,EnchantmentWhirlingBladesAttackSpeed,[4],[325]
2865,EnchantmentWildStrikeNumOfAdditionalProjectilesInChain,[4],[]
2866,EnchantmentWildStrikeRadius,[4],[]
2867,EnchantmentFrostFuryAdditionalMaxNumberOfStages,[4],[]
2868,EnchantmentFrostFuryAreaOfEffectPerStage,[4],[]
2869,EnchantmentWitherDuration,[4],[]
2870,EnchantmentWitherRadius,[4],[]
2871,EnchantmentWrathManaReservation,[4],"[324, 322]"
2872,EnchantmentZombieAttackSpeed,[4],"[320, 325]"
2873,EnchantmentZombieElementalResistances,[4],[320]
2874,EnchantmentVolatileDeadOrbs,[4],[]
2875,EnchantmentVolatileDeadOrbsBoolean,[4],[]
2876,EnchantmentVolatileDeadDamage,[4],[]
2877,EnchantmentVolatileDeadCastSpeed,[4],[325]
2878,EnchantmentBoneLanceCorpseLevel,[4],[]
2879,EnchantmentBoneLanceDamage,[4],[]
2880,EnchantmentBoneLanceCastSpeed,[4],[325]
2881,EnchantmentCorpseEruptionMaximumGeysers,[4],[]
2882,EnchantmentCorpseEruptionDamage,[4],[]
2883,EnchantmentCorpseEruptionCastSpeed,[4],[325]
2884,EnchantmentBodySwapDamage,[4],[]
2885,EnchantmentBodySwapCastSpeed,[4],[325]
2886,MapSpawnTalismans,[],[]
2887,MapSpawnExtraTalismans,[],[]
2888,TalismanMonsterHasSkillDaemon,[],[]
2889,TalismanMonsterExplodesOnDeath,[],[]
2890,TalismanMonsterPhysicalDamageAndLife,[],[]
2891,TalismanMonsterEnergyShieldAndCastSpeed,[],[325]
2892,TalismanMonsterDamageAddedAsRandomElement,[],[]
2893,TalismanMonsterPower,[],[]
2894,TalismanMonsterFireLens,[],[]
2895,TalismanMonsterColdLens,[],[]
2896,TalismanMonsterLightningLens,[],[]
2897,LionWolfColdBossColdBeaconDaemon,[],[]
2898,IzaroDaemon,[],[]
2899,MonsterDeletesOnDeath,[],[]
2900,DropBearBossWitherDaemon,[],[]
2901,PercentageAllAttributes,[7],[]
2902,FireDamageTakenAsCold,[6],"[309, 310]"
2903,FireDamageTakenAsLightning,[6],"[309, 311]"
2904,ColdDamageTakenAsFire,[6],"[309, 310]"
2905,ColdDamageTakenAsLightning,[6],"[310, 311]"
2906,LightningDamageTakenAsFire,[6],"[309, 311]"
2907,LightningDamageTakenAsCold,[6],"[310, 311]"
2908,PowerChargeArtVariation,[],[]
2909,FlaskChargeRecoveryDuringFlaskEffect,[5],[]
2910,ManaRegenerationDuringFlaskEffect,[5],[324]
2911,MovementSpeedDuringFlaskEffect,[5],[325]
2912,EnemiesLoseLifePlayerLeeches,[8],[316]
2913,MapPlayerCorruptingBlood,[],[]
2914,NoExtraBleedDamageWhileMoving,[6],[315]
2915,AttacksHaveBloodMagic,[7],"[316, 324]"
2916,FlaskKnockforward,[],[]
2917,SocketedTrapSkillsCreateSmokeCloudWhenDetonated,[5],[]
2918,FireDamageToBlindEnemies,[5],[309]
2919,SpellDamageTakenFromBlindEnemies,[6],[]
2920,BurningArrowThresholdJewel,[6],[]
2921,BurningArrowThresholdJewel2,[6],[]
2922,BurningArrowThresholdJewel3,[6],[]
2923,GlacialHammerThresholdJewel,[6],[]
2924,GlacialHammerThresholdJewel2,[6],[]
2925,SpectralThrowThresholdJewel,[6],[]
2926,DoubleStrikeThresholdJewel,[6],[]
2927,ViperStrikeThresholdJewel,[6],[]
2928,ViperStrikeThresholdJewel2,[6],[]
2929,HeavyStrikeThresholdJewel,[6],[]
2930,CleaveThresholdJewel,[6],[]
2931,FreezingPulseThresholdJewel,[6],[]
2932,IceShotThresholdJewelOld,[6],[]
2933,IceShotThresholdJewel,[6],[]
2934,MoltenStrikeThresholdJewel,[],[]
2935,FrostBladesThresholdJewel,[],[325]
2936,DualStrikeThresholdJewel,[],[]
2937,FrostboltThresholdJewel,[],[]
2938,EtherealKnivesThresholdJewel,[],[]
2939,LightningTendrilsThresholdJewel,[],[]
2940,MagmaOrbThresholdJewel,[],[]
2941,BlightThresholdJewel,[],[]
2942,BlightThresholdJewel2,[],[]
2943,RaiseZombieThresholdJewel,[],[320]
2944,SparkThresholdJewel2,[],[]
2945,SparkThresholdJewel,[],[]
2946,FireTrapThresholdJewel,[],[]
2947,SplitArrowThresholdJewel,[],[]
2948,GlacialCascadeThresholdJewel,[],[]
2949,CausticArrowThresholdJewel1,[5],[]
2950,CausticArrowThresholdJewel2,[5],[]
2951,CausticArrowThresholdJewel3,[5],[]
2952,StunThresholdBasedOnMana,[6],[324]
2953,PowerChargeOnCriticalStrikeChance,[6],[]
2954,NoLifeRegeneration,[4],[316]
2955,NeverBlock,[5],[]
2956,LocalShieldHasNoBlockChance,[4],[]
2957,LocalFlaskOnslaughtPerFrenzyCharge,[7],[]
2958,MapCurseEvery10Seconds,[],[]
2959,HerBlessingOnIgnite,[4],[]
2960,AvoidAilmentsDuringHerBlessing,[5],[]
2961,AttackAndMoveSpeedDuringHerBlessing,[5],[325]
2962,BlindOnGainingHerBlessing,[5],[]
2963,RallyingCryThresholdJewel,[6],[]
2964,VigilantStrikeThresholdJewel,[6],[]
2965,FireballThresholdJewel,[6],[]
2966,FireballThresholdJewel2,[6],[]
2967,ColdSnapThresholdJewel,[6],[]
2968,EnchantedWeaponProjectileOnHit,[4],[]
2969,ShockNearbyEnemiesDuringFlaskEffect,[5],[]
2970,ShockSelfDuringFlaskEffect,[4],[]
2971,LightningLifeLeechDuringFlaskEffect,[6],[]
2972,LightningManaLeechDuringFlaskEffect,[6],[324]
2973,LeechInstantDuringFlaskEffect,[6],[]
2974,AddedLightningDamageDuringFlaskEffect,[6],[]
2975,AddedSpellLightningDamageDuringFlaskEffect,[6],[]
2976,PhysicalToLightningDuringFlaskEffect,[6],[]
2977,LightningPenetrationDuringFlaskEffect,[6],[]
2978,MinionAttackAndCastSpeedPerSkeleton,[5],"[320, 325]"
2979,MinionDurationPerZombie,[5],[320]
2980,MinionDamagePerSpectre,[5],[320]
2981,MinionLifeRegenerationPerRagingSpirit,[5],[320]
2982,IsPlayer,[],[]
2983,ObliterationExplodeOnKillChaos,[5],[312]
2984,ReduceManaCostPerEnduranceCharge,[5],[324]
2985,RampageWhileAtMaxEnduranceCharges,[7],[]
2986,LoseEnduranceChargesOnRampageEnd,[4],[]
2987,IncreasedDamageAgainstFrozenEnemies,[6],[]
2988,AttackerTakesDamageNoRange,[0],[313]
2989,AttackerTakesFireDamageNoRange,[0],[309]
2990,MapTalismanLeague,[],[]
2991,MapTalismanLeagueCrafted,[],[]
2992,MapDarkShrine,[],[]
2993,PhysicalDamageWhileFrozen,[6],[313]
2994,AttacksThatStunCauseBleeding,[6],[315]
2995,MonsterFireDamageAndMoveSpeedTalisman,[],[325]
2996,MonsterPoisonAndEnergyShieldTalisman,[],[]
2997,MonsterNoStatsTalisman,[],[]
2998,MonsterColdDamageAndPhysicalDamageReduction,[],[313]
2999,MonsterDamageAuraTalisman,[],[]
3000,MonsterDamageSizeAndReducedDamageTakenTalisman,[],[]
3001,MonsterElementalDamageAndAilments,[],[]
3002,GrantEnemiesUnholyMightOnKill,[4],[]
3003,GrantEnemiesOnslaughtOnKill,[4],[]
3004,UnholyMightOnKillPercentChance,[6],"[313, 312]"
3005,UnholyMightOnKill10SecondsPercentChance,[6],"[313, 312]"
3006,OnslaugtOnKillPercentChance,[6],"[319, 34, 325]"
3007,OnslaugtOnKill10SecondsPercentChance,[6],"[319, 34, 325]"
3008,MaximumLifeOnKillPercent,[5],[316]
3009,MaximumManaOnKillPercent,[5],[324]
3010,MaximumEnergyShieldOnKillPercent,[5],[317]
3011,BurningArrowGroundTarAndFire,[6],[]
3012,DisplayManifestWeapon,[6],[]
3013,ImmuneToLavaDamage,[6],[]
3014,BarrageThreshold,[6],[]
3015,GroundSlamThreshold,[6],[]
3016,GroundSlamThreshold2,[6],[]
3017,SummonSkeletonsThreshold,[6],[320]
3018,AdditionalSnipeTotemsPerDexterity,[6],[]
3019,AddedDamagePerDexterity,[6],[]
3020,BlindAura,[6],[]
3021,DisplayBlindAura,[],[]
3022,FireDamageToNearbyEnemiesOnKill,[4],[309]
3023,NearbyEnemiesAreHindered,[8],[]
3024,DisplayNearbyEnemiesAreSlowed,[],[]
3025,DisplaySupportedByHypothermia,[5],[]
3026,DisplaySupportedByIceBite,[5],[]
3027,DisplaySupportedByColdPenetration,[5],[310]
3028,DisplaySupportedByManaLeech,[5],[324]
3029,DisplaySupportedByAddedColdDamage,[5],[310]
3030,DisplaySupportedByReducedMana,[5],[324]
3031,FlaskConsumesFrenzyCharges,[4],[]
3032,CriticalChanceAgainstBlindedEnemies,[5],[]
3033,DamageAgainstNearEnemies,[5],[]
3034,MapDisableTorment,[],[]
3035,MapDisableNemesis,[],[]
3036,MapDisableBloodlines,[],[]
3037,MapForceStoneCircle,[],[]
3038,BeltSoulEaterDuringFlaskEffect,[8],[]
3039,BeltSoulsRemovedOnFlaskUse,[4],[]
3040,MapSoulEaterOnRareKill,[],[]
3041,MapHeadhunter,[],[]
3042,MapHeadhunterCustomLeague,[],[]
3043,CustomLeagueImbue,[],[]
3044,LabyrinthSpikeTrapDamageTaken,[],[]
3045,LabyrinthArrowTrapDamageTaken,[],[]
3046,LabyrinthDegenTrapDamageTaken,[],[]
3047,LabyrinthDegenTrapImmunity,[],[]
3048,LabyrinthGuillotineTrapDamageTaken,[],[]
3049,RatTalismanPoisonOnHit,[],[]
3050,MonsterPoisonOnHitAndDuration,[],[]
3051,TalismanCanBePickedUpByMonster,[],[]
3052,MapNoPortals,[],[]
3053,MonsterTalismanDifficultyBonus,[],[325]
3054,MonsterTalismanRarityBonus,[],[]
3055,MonsterDaemonDamage,[],[]
3056,SocketedAurasReserveNoMana,[8],[324]
3057,TalismanRigwaldSideAreaInfo,[],[]
3058,ItemGrantsIllusoryWarp,[6],[]
3059,SelfStunThreshold,[5],[]
3060,LocalModifiesImplicitMods,[8],[]
3061,NoTalismans,[],[]
3062,UnarmedDamageVsBleedingEnemies,[6],[315]
3063,ClawDamageModsAlsoAffectUnarmed,[6],[]
3064,BaseUnarmedCriticalStrikeChance,[6],[]
3065,LifeGainVsBleedingEnemies,[6],"[315, 316]"
3066,ReducedPhysicalDamageTaken,[2],[313]
3067,BleedAndMaimOnHit,[5],[]
3068,CorruptedBloodAndMaimOnHit,[5],[]
3069,SummonWolfOnKill,[6],[]
3070,SummonWolfOnKillOld,[6],[]
3071,SwordAttackSpeed,[7],[325]
3072,AxePhysicalDamage,[7],[313]
3073,DualWieldingPhysicalDamage,[5],"[319, 313]"
3074,ProjectilesFork,[8],[]
3075,ClawAttackSpeedModsAlsoAffectUnarmed,[6],[325]
3076,ClawCritModsAlsoAffectUnarmed,[6],[]
3077,EnergyShieldDelayDuringFlaskEffect,[6],[]
3078,ESRechargeRateDuringFlaskEffect,[6],[]
3079,MonsterDropAdditionalMaps,[],[]
3080,EnduranceChargeOnKillChance,[6],[]
3081,FishingBiteSensitivity,[5],[]
3082,IncreasedColdDamagePerBlockChance,[6],[310]
3083,IncreasedManaPerSpellBlockChance,[6],[324]
3084,IncreasedArmourWhileChilledOrFrozen,[5],[317]
3085,AddedColdDamageToSpellsAndAttacks,[6],[310]
3086,AttackAndCastSpeed,[2],[325]
3087,MapActionSpeedWhileChilled,[],[325]
3088,MapQuantityAddedAsRarity,[],[]
3089,MapDroppedItemLevel,[],[]
3090,UtilityFlaskSmokeCloud,[],[]
3091,UtilityFlaskConsecrate,[],[]
3092,UtilityFlaskOnslaught,[],[]
3093,UtilityFlaskChilledGround,[],[]
3094,SummonsWormsOnUse,[],[]
3095,PowerChargeOnHit,[7],[]
3096,LosePowerChargesOnMaxPowerCharges,[4],[]
3097,LoseEnduranceChargesOnMaxEnduranceCharges,[4],[]
3098,ShockOnMaxPowerCharges,[4],[]
3099,MoltenBurstOnMeleeHit,[6],[]
3100,PenetrateEnemyFireResist,[6],[309]
3101,DisplayGrantsElementalPenetrationToHelm,[],[]
3102,DisplayGrantsAreaRadiusToGloves,[],[]
3103,DisplayGrantsReducedManaToBoots,[],[324]
3104,LocalFlaskPetrified,[],[]
3105,LocalFlaskPhysicalDamageReduction,[],[313]
3106,LightningDegenAura,[8],[311]
3107,LightningDegenAuraDisplay,[],[311]
3108,CannotBeAffectedByFlasks,[4],[]
3109,FlasksApplyToMinions,[8],[320]
3110,RepeatingShockwave,[8],[]
3111,LifeRegenerationWhileFrozen,[8],[316]
3112,KnockbackOnCounterattack,[5],[]
3113,EnergyShieldRechargeOnBlock,[8],[]
3114,AttacksAlwaysCrit,[8],[]
3115,LocalAttacksAlwaysCrit,[],[]
3116,LocalDoubleDamageToChilledEnemies,[6],[]
3117,FlaskZealotsOath,[7],[]
3118,DamageOnNoFrenzyCharges,[7],[]
3119,CriticalChanceAgainstEnemiesOnFullLife,[6],[316]
3120,CriticalStrikeAttackLifeLeech,[6],"[316, 319]"
3121,AddedPhysicalToMinionAttacks,[6],[320]
3122,AttackPhysicalDamageAddedAsLightning,[6],"[311, 313]"
3123,AttackPhysicalDamageAddedAsFire,[6],"[309, 313]"
3124,EnergyShieldPer5Strength,[7],[]
3125,MaximumGolems,[8],[]
3126,GrantsStoneGolemSkill,[5],[]
3127,ZealotsOath,[8],[]
3128,CountsAsAllOneHandMeleeWeapons,[8],[]
3129,DisplaySocketedGemsSupportedByFortify,[5],"[319, 313]"
3130,CannotBePoisoned,[5],[314]
3131,EnergyShieldRecoveryRate,[7],[317]
3132,MapPerandusLeague,[],[]
3133,MapPerandusLeagueCrafted,[],[]
3134,LocalElementalPenetration,[5],[]
3135,FlaskImmuneToDamage,[8],[]
3136,LocalAlwaysCrit,[8],[]
3137,PerandusDaemon,[],[]
3138,IncreasePhysicalDegenDamagePerDexterity,[6],[313]
3139,IncreaseBleedDurationPerIntelligence,[6],[315]
3140,PerandusCoinStacksToDrop,[],[]
3141,BleedingEnemiesFleeOnHit,[4],[315]
3142,FireDamageAvoidance,[7],[309]
3143,ColdDamageAvoidance,[7],[310]
3144,LightningDamageAvoidance,[7],[311]
3145,TrapTriggerRadius,[6],[]
3146,SpreadChilledGroundOnFreeze,[7],[]
3147,SpreadConsecratedGroundOnKill,[6],[]
3148,SpreadConsecratedGroundOnShatter,[],[]
3149,ChanceToPoisonWithAttacks,[6],[314]
3150,TrapTriggerTwiceChance,[7],[]
3151,TrapAndMineAddedPhysicalDamage,[6],[]
3152,FlaskZerphisLastBreath,[8],[324]
3153,TrapPoisonChance,[5],[]
3154,DisplaySocketedGemsSupportedByBlasphemy,[5],[]
3155,DisplaySocketedCurseGemsGetReducedReservation,[6],[324]
3156,TempestuousSteelSounds,[],[]
3157,GrantAlliesPowerChargeOnKill,[6],[]
3158,GrantAlliesFrenzyChargeOnHit,[6],[]
3159,LabyrinthIzaroLifeCruelMerciless,[],[]
3160,LabyrinthIzaroObjectivesLifeCruelMerciless,[],[]
3161,CrabParasiteChaosExplode,[],[]
3162,SummonRagingSpiritOnKill,[],[]
3163,DamnedWeaponEffects,[],[]
3164,PhysicalDamageConvertedToChaos,[],"[312, 313]"
3165,MapLabyrinthHiddenDamageLife,[],[]
3166,FishingDetection,[6],[]
3167,LocalMaimOnHit,[6],[]
3168,AlwaysCritShockedEnemies,[8],[]
3169,CannotCritNonShockedEnemies,[],[]
3170,ItemDestroyedOnDeath,[],[]
3171,ProjectilesDropShockedGround,[],[]
3172,MinionChanceToBlindOnHit,[6],[320]
3173,MinionBlindImmunity,[6],[320]
3174,DisplaySocketedMinionGemsSupportedByLifeLeech,[5],[320]
3175,MagicItemsDropIdentified,[7],[]
3176,ManaPerStackableJewel,[6],[324]
3177,ArmourPerStackableJewel,[6],[]
3178,IncreasedDamagePerStackableJewel,[6],[]
3179,AddedColdDamagePerPowerCharge,[6],[310]
3180,GainManaOnKillingFrozenEnemy,[5],[324]
3181,GainPowerChargeOnKillingFrozenEnemy,[6],[]
3182,IncreasedDamageIfFrozenRecently,[6],[]
3183,AddedLightningDamagePerIntelligence,[6],"[319, 311]"
3184,IncreasedAttackSpeedPerDexterity,[6],[325]
3185,MovementVelocityWhileBleeding,[5],"[315, 325]"
3186,IncreasedPhysicalDamageTakenWhileMoving,[5],[313]
3187,PhysicalDamageReductionWhileNotMoving,[6],[313]
3188,AddedLightningDamagePerShockedEnemyKilled,[5],[311]
3189,ColdPenetrationAgainstChilledEnemies,[7],[310]
3190,GainLifeOnIgnitingEnemy,[7],[316]
3191,ReflectsShocks,[6],[]
3192,ReflectsShockToEnemiesInRadius,[6],[]
3193,ChaosDamageDoesNotBypassESNotLowLifeOrMana,[7],[312]
3194,FrenzyChargeOnHitWhileBleeding,[7],[315]
3195,IncreasedColdDamagePerFrenzyCharge,[6],[310]
3196,OnHitBlindChilledEnemies,[6],[]
3197,RecoverLifeOnBlock,[7],[316]
3198,GrantsLevel30Reckoning,[6],[]
3199,MinionsRecoverLifeOnKillingPoisonedEnemy,[5],[320]
3200,WhenReachingMaxPowerChargesGainAFrenzyCharge,[6],[]
3201,GrantsEnvy,[6],[312]
3202,GainArmourIfBlockedRecently,[6],[317]
3203,EnemiesBlockedAreIntimidated,[6],[319]
3204,MinionsPoisonEnemiesOnHit,[7],"[314, 320]"
3205,GrantsLevel20BoneNovaTrigger,[6],[]
3206,GrantsLevel20IcicleNovaTrigger,[6],[]
3207,AttacksCauseBleedingOnCursedEnemyHit,[6],[]
3208,AttacksCauseBleedingOnCursedEnemyHit25Percent,[6],[315]
3209,ReceiveBleedingWhenHit,[6],[315]
3210,ArmourIncreasedByUncappedFireResistance,[7],"[309, 317]"
3211,EvasionIncreasedByUncappedColdResistance,[7],"[310, 317]"
3212,CriticalChanceIncreasedByUncappedLightningResistance,[7],[311]
3213,CoverInAshWhenHit,[5],[]
3214,CriticalStrikesDealIncreasedLightningDamage,[6],[311]
3215,MaximumEnergyShieldAsPercentageOfLife,[6],[316]
3216,GlobalIgniteProlif,[6],[]
3217,ChillEnemiesWhenHit,[6],[]
3218,Roll6LinkedRandomColourSockets,[],[]
3219,OnlySocketCorruptedGems,[],[]
3220,CurseLevel10VulnerabilityOnHit,[5],[]
3221,ColdAndLightningResistToMeleeDamageJewel,[],[]
3222,FireAndLightningResistToProjectileAttackDamageJewel,[],[]
3223,FireAndColdResistToSpellDamageJewel,[],[]
3224,FireResistConvertedToBlockChanceScaledJewel,[6],[]
3225,ColdResistConvertedToDodgeChanceScaledJewel,[6],[]
3226,LightningResistConvertedToSpellBlockChanceScaledJewel,[6],[]
3227,FireResistAlsoGrantsEnduranceChargeOnKillJewel,[6],[]
3228,ColdResistAlsoGrantsFrenzyChargeOnKillJewel,[6],[]
3229,LightningResistAlsoGrantsPowerChargeOnKillJewel,[6],[]
3230,LightningStrikesOnCrit,[6],[311]
3231,ArcticArmourBuffEffect,[6],[317]
3232,ArcticArmourReservationCost,[6],[317]
3233,MinionLeechOnPoisonedEnemies,[6],"[314, 320]"
3234,BleedingEnemiesExplode,[],[315]
3235,ChilledGroundEffect,[],[]
3236,HeraldOfIceDamage,[],[]
3237,IncreasedLightningDamageTaken,[],[311]
3238,PercentLightningDamageTakenFromManaBeforeLife,[7],"[311, 316, 324]"
3239,PercentManaRecoveredWhenYouShock,[6],[324]
3240,ChanceToCastOnManaSpent,[],[324]
3241,AdditionalChanceToBlockInOffHand,[5],[]
3242,CriticalStrikeChanceInMainHand,[5],[]
3243,CriticalStrikeMultiplierPerGreenSocket,[5],[]
3244,LifeLeechFromPhysicalAttackDamagePerRedSocket,[5],"[313, 316]"
3245,FlaskIncreasedDurationUnique1,[6],[]
3246,IncreasedFlaskChargesForOtherFlasksDuringEffect,[6],[]
3247,CannotGainFlaskChargesDuringFlaskEffect,[6],[]
3248,IncreasedLightningDamagePer10Intelligence,[7],[311]
3249,IncreasedDamagePerEnduranceCharge,[5],[]
3250,CannotBeShockedWhileMaximumEnduranceCharges,[5],[]
3251,IncreasedStunDurationOnSelf,[5],[]
3252,MapProphecyMaster,[],[]
3253,ExileElementalDamageIncreaseRotation,[],[]
3254,ReducedDamageIfNotHitRecently,[7],[]
3255,IncreasedEvasionIfHitRecently,[7],[317]
3256,MonsterCannotBeChainedFrom,[],[]
3257,MovementSpeedIfUsedWarcryRecently,[5],[325]
3258,LifeRegeneratedAfterSavageHit,[5],[316]
3259,ReducedDamageIfTakenASavageHitRecently,[5],[]
3260,IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies,[],[]
3261,AdditionalChanceToDodgeIfYouHaveTakenSpellDamageRecently,[5],[]
3262,AdditionalChanceToSpellDodgeIfYouHaveTakenAttackDamageRecently,[5],[]
3263,IncreasedCostOfMovementSkills,[5],[324]
3264,ChanceToDodgeSpellsWhilePhasing,[5],[]
3265,IncreasedEvasionWithOnslaught,[5],[317]
3266,AttackDamageLifeLeechAgainstBleedingEnemies,[],"[315, 316]"
3267,AttackDamageManaLeechAgainstPoisonedEnemies,[],"[314, 324]"
3268,IIQFromMaimedEnemies,[],[]
3269,IIRFromMaimedEnemies,[],[]
3270,AdditionalChainWhileAtMaxFrenzyCharges,[7],[]
3271,CriticalStrikesDoNotFreeze,[],[]
3272,ChanceToGainFrenzyChargeOnKillingFrozenEnemy,[6],[]
3273,GainPhasingFor4SecondsOnBeginESRecharge,[5],[]
3274,ChanceToDodgeAttacksWhilePhasing,[5],[]
3275,IIRWhilePhasing,[5],[]
3276,ManaRegenerationWhilePhasing,[5],[324]
3277,AdditionalChanceToBlockAgainstTauntedEnemies,[],[]
3278,IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently,[],[317]
3279,SummonMaximumNumberOfSocketedTotems,[],[]
3280,TotemElementalResistPerActiveTotem,[],[]
3281,SpellsCastByTotemsHaveReducedCastSpeedPerTotem,[],[325]
3282,AttacksByTotemsHaveReducedAttackSpeedPerTotem,[],[325]
3283,ManaRecoveryRate,[],[324]
3284,AttacksChainInMainHand,[6],[]
3285,AttacksExtraProjectileInOffHand,[5],[]
3286,CounterAttacksAddedColdDamage,[],[310]
3287,IncreasedGolemDamagePerGolem,[6],[]
3288,IncreasedLifeWhileNoCorruptedItems,[6],[316]
3289,LifeRegenerationPerMinuteWhileNoCorruptedItems,[6],[316]
3290,EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems,[6],[]
3291,BaseManaRegenerationWhileAllCorruptedItems,[6],[324]
3292,GlobalAddedChaosDamage,[6],[312]
3293,GlobalAddedPhysicalDamage,[6],[313]
3294,GlobalAddedFireDamage,[6],[309]
3295,GlobalAddedColdDamage,[6],[310]
3296,GlobalAddedLightningDamage,[6],[311]
3297,EnergyShieldRegenerationperMinuteWhileOnLowLife,[6],[316]
3298,MapProphecyLeague,[],[]
3299,ReflectPhysicalDamageToSelfOnHit,[],[313]
3300,IgnoreHexproof,[7],[]
3301,PoisonCursedEnemiesOnHit,[5],[314]
3302,ChanceToPoisonCursedEnemiesOnHit,[5],[314]
3303,ChanceToBeShocked,[],[]
3304,EnchantmentAncestorTotemSlashAddedFireDamage,[],[]
3305,EnchantmentFrostBoltDamage,[],[]
3306,EnchantmentFrostBoltCastSpeed,[],[325]
3307,EnchantmentFrostBoltFreezeChance,[],[]
3308,EnchantmentVortexDamage,[],[]
3309,EnchantmentVortexRadius,[],[]
3310,EnchantmentVortexDuration,[],[]
3311,EnchantmentVortexAoEOnFrostbolt,[],[]
3312,EnchantmentVortexCooldownRecovery,[4],[]
3313,ChestDropFireWarbandUnique,[],[]
3314,ChestDropColdWarbandUnique,[],[]
3315,ChestDropLightningWarbandUnique,[],[]
3316,ChestDropChaosWarbandUnique,[],[]
3317,ChestDroppedWeaponsAnimate,[],[]
3318,EnchantmentAncestorTotemSlamMeleeDamage,[],[]
3319,EnchantmentAncestorTotemAttackSpeed,[],[325]
3320,MonsterDodgeAttacksWhilePhasing,[],[]
3321,MonsterDodgeSpellsWhilePhasing,[],[]
3322,GlobalDefensesPerWhiteSocket,[],[]
3323,ChestDropMarakethWeapons,[],[]
3324,ChestDropDeshretUnique,[],[]
3325,ItemQuantityWhileWearingAMagicItem,[7],[]
3326,ItemRarityWhileWearingANormalItem,[7],[]
3327,AdditionalAttackTotems,[7],[]
3328,MonsterAdditionalCurrencyItems,[],[]
3329,MinionColdResist,[6],"[310, 320]"
