Rows,Unknown0,Unknown1
2767,172540,[]
2768,172610,[23362921290399845]
2769,172680,[30962586747797605]
2770,172746,[21673573206720620]
2771,172818,[28992373577744500]
2772,172884,[23644331841880174]
2773,172944,[22518509244317804]
2774,173004,[28147970121728100]
2775,173080,[28429423626944626]
2776,173148,[27866456490377331]
2777,173202,[28429423626158163]
2778,173250,[30681262091993203]
2779,173294,[29555319236657273]
2780,173344,[32088649863463021]
2781,173396,[19140715035361377]
2782,173456,[29273754068123751]
2783,173534,[32370056120565871]
2784,173592,[20266696543633508]
2785,173622,[]
2786,173658,[29273839966421068]
2787,173732,[393216]
2788,173792,[]
2789,173854,[28429415036289132]
2790,173924,[29555302057705554]
2791,173986,[28710898601033728]
2792,174064,[30962724186423412]
2793,174130,[28992395054481515]
2794,174208,[23362865455825001]
2795,174278,[30118247716159604]
2796,174342,[30962586748518516]
2797,174424,[28429479460536396]
2798,174484,[]
2799,174522,[]
2800,174560,[]
2801,174604,[]
2802,174646,[34058918863831040]
2803,174718,[28147776851017825]
2804,174782,[]
2805,174830,[]
2806,174860,[]
2807,174922,[]
2808,174984,[]
2809,175046,[]
2810,175102,[]
2811,175174,[]
2812,175222,[]
2813,175286,[]
2814,175314,[]
2815,175378,[]
2816,175434,[]
2817,175476,[30681189077745772]
2818,175540,[]
2819,175598,[27303540898725956]
2820,175654,[21392527733358692]
2821,175700,[32370038940172402]
2822,175762,[]
2823,175788,[27303519422972005]
2824,175860,[30399593845031027]
2825,175934,[31244005890195567]
2826,176008,[498223087688]
2827,176070,[32651453787406438]
2828,176134,[23362895520661613]
2829,176180,[27866512327508035]
2830,176244,[23644379086389325]
2831,176288,[28429453691256933]
2832,176332,[19703746593488997]
2833,176378,[21392596453752933]
2834,176442,[22518496360595557]
2835,176484,[32370056120762477]
2836,176568,[28429419332173945]
2837,176638,[23362921290727525]
2838,176718,[30681262095007860]
2839,176792,[]
2840,176846,[28710950139986029]
2841,176912,[28429453691256933]
2842,176968,[32088581144313971]
2843,177046,[32088447999803489]
2844,177122,[30681189077745664]
2845,177204,[24488752477175909]
2846,177282,[21392098230009856]
2847,177330,[]
2848,177386,[]
2849,177438,[]
2850,177480,[]
2851,177528,[]
2852,177576,[]
2853,177622,[]
2854,177676,[]
2855,177714,[27303562374873153]
2856,177758,[31244203458363493]
2857,177836,[32932851454640238]
2858,177892,[27303536601989223]
2859,177946,[32370038940631110]
2860,178006,[]
2861,178088,[]
2862,178154,[]
2863,178220,[]
2864,178262,[]
2865,178332,[28429432215765103]
2866,178380,[]
2867,178434,[28429432215765103]
2868,178494,[28429466575372389]
2869,178546,[32370073297747968]
2870,178594,[30962724186423406]
2871,178660,[34058961814749298]
2872,178720,[19422202896384116]
2873,178786,[23644370495275108]
2874,178832,[]
2875,178880,[19422202896384116]
2876,178958,[28147987304611959]
2877,179002,[32651522506817638]
2878,179060,[24488756773126241]
2879,179148,[30962724186423412]
2880,179218,[25051706725695585]
2881,179286,[21674007005102185]
2882,179370,[20547673299877888]
2883,179444,[28992352105201732]
2884,179504,[27866473673523297]
2885,179542,[30399787117641846]
2886,179596,[28429462280929350]
2887,179630,[28429410741125189]
2888,179702,[28710885715673204]
2889,179788,[28429432215765103]
2890,179832,[30064771072]
2891,179892,[]
2892,179930,[]
2893,179982,[28147931469316196]
2894,180044,[18296302990131265]
2895,180094,[28429462280929350]
2896,180136,[]
2897,180168,[28147931469774947]
2898,180258,[23362856863006831]
2899,180342,[]
2900,180394,[30399778527969396]
2901,180454,[21674071429415017]
2902,180504,[32088581143134317]
2903,180554,[32088581144313971]
2904,180614,[27303403453415424]
2905,180660,[32651513917735028]
2906,180726,[472453677161]
2907,180796,[]
2908,180864,[327680]
2909,180926,[28992412234088558]
2910,180982,[28429462278701170]
2911,181054,[28429406446944326]
2912,181110,[21673573206720613]
2913,181154,[29555349303722049]
2914,181244,[27866473673523305]
2915,181346,[]
2916,181394,[30962724184588400]
2917,181462,[28429470871519342]
2918,181530,[]
2919,181598,[]
2920,181686,[]
2921,181738,[]
2922,181790,[]
2923,181832,[]
2924,181896,[]
2925,181956,[30962612510392320]
2926,182000,[30962664056815683]
2927,182040,[30962664056815683]
2928,182100,[]
2929,182158,[]
2930,182202,[]
2931,182262,[32651548276490351]
2932,182322,[27303519421923328]
2933,182372,[28147931469316196]
2934,182474,[29273771247534181]
2935,182534,[19140732214771809]
2936,182588,[28429410741125189]
2937,182646,[34058914571092069]
2938,182722,[28992395054481518]
2939,182792,[1688849860264046]
2940,182860,[30118239125373029]
2941,182942,[25769803776]
2942,183016,[28429415036878945]
2943,183098,[32088563963658307]
2944,183174,[29555314943131734]
2945,183244,[18296367415099497]
2946,183334,[27303497950232673]
2947,183420,[7077989]
2948,183514,[29273822786879557]
2949,183598,[4]
2950,183656,[22237017088000109]
2951,183696,[7077996]
2952,183768,[23081386182115444]
2953,183864,[19703686461587572]
2954,183936,[29555362185281646]
2955,184016,[21111095704879218]
2956,184076,[27303446409773135]
2957,184124,[30962560977469519]
2958,184180,[1125899906842740]
2959,184272,[32088649860776038]
2960,184372,[29273822786879557]
2961,184404,[30962664056815715]
2962,184470,[27303545193693261]
2963,184538,[30962664056815715]
2964,184600,[32651569751195752]
2965,184668,[31525553881481326]
2966,184752,[27303360510296174]
2967,184854,[28429440806813806]
2968,184910,[28992395054481518]
2969,185000,[30962526617665638]
2970,185092,[17179869184]
2971,185208,[28429342022565998]
2972,185254,[27303360510361699]
2973,185352,[27303519424020590]
2974,185438,[29555362185281646]
2975,185486,[28429440806813806]
2976,185536,[]
2977,185600,[]
2978,185650,[32651569751195752]
2979,185722,[]
2980,185806,[]
2981,185912,[]
2982,185986,[28992395054481511]
2983,186084,[30681270684876897]
2984,186182,[32370094775402563]
2985,186300,[262144]
2986,186404,[32651543981785193]
2987,186502,[29555345008623720]
2988,186608,[27866495145279488]
2989,186664,[17179869184]
2990,186720,[433798447201]
2991,186786,[19140766574116972]
2992,186854,[]
2993,186902,[]
2994,186944,[]
2995,186982,[]
2996,187044,[29273822786879557]
2997,187146,[29273822786879557]
2998,187222,[]
2999,187272,[27303519424020590]
3000,187348,[30962664056815715]
3001,187420,[19140779459018866]
3002,187508,[30962664056815715]
3003,187610,[28429440806813806]
3004,187680,[19421773393035264]
3005,187786,[32932855750590574]
3006,187876,[27303364806508655]
3007,187970,[28992339220168801]
3008,188048,[30681270684876897]
3009,188146,[18859321663029349]
3010,188212,[]
3011,188250,[]
3012,188326,[29273822786879557]
3013,188396,[28429440806813806]
3014,188466,[]
3015,188522,[28429440806813806]
3016,188600,[30399718399213679]
3017,188670,[27303540898725956]
3018,188758,[]
3019,188878,[32651569751457901]
3020,189002,[27303519424020590]
3021,189138,[28429440806813806]
3022,189208,[32651569751457901]
3023,189282,[32088598321168500]
3024,189352,[]
3025,189442,[]
3026,189532,[]
3027,189576,[]
3028,189620,[19421773393035264]
3029,189708,[]
3030,189764,[30962681237012596]
3031,189864,[27303364806639738]
3032,189954,[6619239]
3033,190030,[27303523718987873]
3034,190072,[27303536602054772]
3035,190140,[]
3036,190232,[]
3037,190342,[]
3038,190416,[]
3039,190488,[]
3040,190584,[]
3041,190678,[]
3042,190714,[17179869184]
3043,190770,[27303519424020590]
3044,190844,[]
3045,190906,[30962543790915584]
3046,190974,[32651569751195752]
3047,191054,[30681189077745783]
3048,191158,[28992373577744500]
3049,191280,[32088508129017966]
3050,191376,[28992373577744500]
3051,191432,[28429440806813806]
3052,191494,[27303519424020590]
3053,191548,[17179869184]
3054,191602,[6619239]
3055,191666,[32651561162178637]
3056,191772,[]
3057,191810,[]
3058,191878,[31525648368599154]
3059,191918,[27866495148425296]
3060,191978,[33495998977409138]
3061,192054,[]
3062,192092,[]
3063,192184,[]
3064,192240,[]
3065,192302,[]
3066,192370,[]
3067,192420,[]
3068,192470,[]
3069,192524,[]
3070,192580,[]
3071,192636,[]
3072,192702,[]
3073,192760,[]
3074,192816,[]
3075,192898,[]
3076,192972,[]
3077,193038,[]
3078,193102,[]
3079,193162,[]
3080,193214,[]
3081,193262,[23362921290399845]
3082,193342,[29555336418426963]
3083,193420,[30962681237012596]
3084,193476,[]
3085,193540,[6619239]
3086,193584,[19421773393035264]
3087,193658,[]
3088,193696,[30962681237012596]
3089,193752,[30681270684876897]
3090,193826,[4]
3091,193884,[28429415035764845]
3092,193958,[31244190573461621]
3093,194002,[30962664056815715]
3094,194064,[27303364806246510]
3095,194108,[31244220636528750]
3096,194168,[31525631189909623]
3097,194238,[28429423626158163]
3098,194306,[262144]
3099,194400,[4]
3100,194466,[262144]
3101,194538,[]
3102,194594,[28147914289971266]
3103,194654,[30962664056815715]
3104,194694,[30962543790915584]
3105,194752,[]
3106,194806,[]
3107,194852,[]
3108,194902,[]
3109,194950,[]
3110,195012,[]
3111,195060,[]
3112,195124,[]
3113,195198,[]
3114,195248,[]
3115,195288,[27303424935395425]
3116,195342,[]
3117,195436,[32088649863463021]
3118,195490,[]
3119,195520,[]
3120,195558,[]
3121,195632,[]
3122,195676,[]
3123,195720,[]
3124,195780,[]
3125,195846,[]
3126,195912,[]
3127,195984,[]
3128,196032,[]
3129,196114,[]
3130,196188,[]
3131,196258,[]
3132,196284,[]
3133,196320,[6619235]
3134,196404,[30681270684876897]
3135,196492,[27303424936116325]
3136,196596,[262144]
3137,196678,[]
3138,196752,[]
3139,196804,[]
3140,196858,[]
3141,196906,[]
3142,196964,[]
3143,197016,[]
3144,197068,[]
3145,197114,[]
3146,197166,[]
3147,197226,[]
3148,197300,[]
3149,197364,[]
3150,197432,[]
3151,197510,[]
3152,197614,[]
3153,197654,[]
3154,197694,[]
3155,197752,[]
3156,197780,[]
3157,197842,[]
3158,197872,[]
3159,197908,[]
3160,197954,[]
3161,198004,[]
3162,198076,[]
3163,198140,[]
3164,198172,[]
3165,198218,[]
3166,198244,[]
3167,198318,[]
3168,198408,[]
3169,198484,[]
3170,198556,[]
3171,198620,[]
3172,198684,[]
3173,198750,[]
3174,198792,[]
3175,198838,[]
3176,198880,[]
3177,198928,[]
3178,198974,[]
3179,198998,[]
3180,199038,[]
3181,199126,[]
3182,199164,[]
3183,199228,[28429453689553003]
3184,199300,[23362921290727521]
3185,199364,[7536757]
3186,199438,[]
3187,199482,[30681206260760687]
3188,199550,[]
3189,199608,[28429470870339698]
3190,199692,[27303519424020590]
3191,199746,[29273822786879557]
3192,199808,[27303403460624495]
3193,199912,[28429264713154670]
3194,199976,[4]
3195,200086,[7536757]
3196,200148,[28429470871257172]
3197,200204,[]
3198,200242,[]
3199,200300,[]
3200,200332,[]
3201,200392,[]
3202,200458,[]
3203,200536,[]
3204,200598,[]
3205,200658,[]
3206,200724,[]
3207,200790,[]
3208,200848,[]
3209,200932,[]
3210,200980,[]
3211,201060,[]
3212,201130,[]
3213,201176,[]
3214,201248,[]
3215,201320,[]
3216,201370,[]
3217,201434,[]
3218,201488,[]
3219,201556,[]
3220,201602,[]
3221,201666,[]
3222,201746,[]
3223,201802,[]
3224,201862,[]
3225,201920,[]
3226,201978,[]
3227,202034,[]
3228,202090,[]
3229,202156,[]
3230,202220,[]
3231,202278,[]
3232,202350,[]
3233,202402,[]
3234,202444,[]
3235,202528,[]
3236,202596,[]
3237,202684,[]
3238,202786,[]
3239,202874,[]
3240,202904,[]
3241,202962,[]
3242,203046,[]
3243,203148,[]
3244,203194,[]
3245,203294,[]
3246,203384,[]
3247,203484,[]
3248,203556,[]
3249,203624,[]
3250,203694,[]
3251,203766,[]
3252,203836,[]
3253,203902,[]
3254,203984,[]
3255,204054,[]
3256,204124,[]
3257,204194,[]
3258,204276,[]
3259,204346,[]
3260,204428,[]
3261,204484,[28429316251713644]
3262,204568,[22518440525693033]
3263,204638,[34340380957016178]
3264,204708,[30962681237340230]
3265,204796,[17179869184]
3266,204890,[30962681237340230]
3267,204954,[19422207192268914]
3268,205034,[19140732215623785]
3269,205098,[]
3270,205144,[]
3271,205186,[30962664056815715]
3272,205278,[32651591226949746]
3273,205376,[27866439313260615]
3274,205442,[27866512327245904]
3275,205498,[]
3276,205544,[]
3277,205580,[]
3278,205628,[]
3279,205678,[]
3280,205722,[]
3281,205770,[30962664056815715]
3282,205852,[29273822786879557]
3283,205940,[]
3284,206012,[27866495145279488]
3285,206078,[]
3286,206130,[]
3287,206178,[27303519424020590]
3288,206220,[7209071]
3289,206278,[32651453788651638]
3290,206322,[34058978994487397]
3291,206396,[27303519424020590]
3292,206454,[7209071]
3293,206522,[]
3294,206576,[]
3295,206646,[29273822786879557]
3296,206718,[30399774230511731]
3297,206810,[7536757]
3298,206890,[29555366482477138]
3299,206962,[]
3300,207022,[33214523998339173]
3301,207106,[493928906857]
3302,207194,[32651569751195752]
3303,207282,[]
3304,207324,[]
3305,207390,[]
3306,207444,[]
3307,207512,[]
3308,207568,[]
3309,207624,[]
3310,207674,[28429440806813806]
3311,207732,[]
3312,207774,[]
3313,207828,[]
3314,207890,[]
3315,207920,[]
3316,207948,[28429440806813806]
3317,208028,[]
3318,208070,[32651569751457901]
3319,208116,[]
3320,208164,[]
3321,208240,[]
3322,208306,[]
3323,208326,[]
3324,208392,[]
3325,208462,[]
3326,208514,[]
3327,208554,[]
3328,208588,[]
3329,208622,[]
3330,208670,[]
3331,208740,[]
3332,208764,[]
3333,208804,[]
3334,208860,[]
3335,208908,[]
3336,208964,[]
3337,209002,[]
3338,209048,[]
3339,209102,[]
3340,209140,[]
3341,209190,[]
3342,209240,[]
3343,209284,[1125899906842739]
3344,209326,[32088435115360364]
3345,209392,[28992395054481518]
3346,209480,[28992395054481518]
3347,209578,[29555198979735662]
3348,209656,[28992373577744500]
3349,209736,[27866495145279488]
3350,209790,[29836824280170576]
3351,209860,[28429440806813806]
3352,209918,[]
3353,209976,[]
3354,210040,[32088636975546482]
3355,210080,[32651453787930725]
3356,210160,[30962543790915584]
3357,210236,[]
3358,210294,[32933066203594863]
3359,210386,[32651569751457901]
3360,210450,[32088581143527523]
3361,210530,[27303519424020590]
3362,210584,[]
3363,210648,[31244083198754915]
3364,210722,[19421773393035264]
3365,210778,[429503348837]
3366,210844,[]
3367,210888,[]
3368,210956,[29273822786879557]
3369,211040,[472453677161]
3370,211088,[22236991318458465]
3371,211146,[]
3372,211190,[32932860045557870]
3373,211238,[32651569751195752]
3374,211282,[262144]
3375,211336,[30399593844179023]
3376,211380,[]
3377,211432,[]
3378,211472,[]
3379,211518,[27303545193693261]
3380,211574,[29273839966421068]
3381,211654,[7209071]
3382,211698,[18296311578034286]
3383,211742,[27303519424020590]
3384,211796,[7536757]
3385,211848,[28992395054481529]
3386,211894,[27303506538004596]
3387,211956,[262144]
3388,212018,[32651569751195752]
3389,212090,[27866495145279488]
3390,212160,[32651569751457891]
3391,212224,[]
3392,212288,[]
3393,212364,[]
3394,212408,[]
3395,212448,[32651569751457901]
3396,212508,[]
3397,212550,[28429453689553006]
3398,212626,[23362921290399845]
3399,212716,[]
3400,212756,[493927858275]
3401,212832,[18296307284639858]
3402,212890,[29273685347270764]
3403,212960,[29273754067796078]
3404,213042,[27303364805460078]
3405,213080,[493928906857]
3406,213154,[]
3407,213222,[]
3408,213276,[]
3409,213332,[30962543790915584]
3410,213414,[19421773393035264]
3411,213470,[28147931469381744]
3412,213536,[33495981796556911]
3413,213582,[30962664056815715]
3414,213634,[32088581141954661]
3415,213702,[30681270684876897]
3416,213782,[28429423624781940]
3417,213864,[]
3418,213904,[]
3419,213972,[]
3420,214038,[19421773393035264]
3421,214080,[]
3422,214160,[]
3423,214210,[]
3424,214276,[]
3425,214352,[]
3426,214398,[]
3427,214468,[]
3428,214520,[23362921290399845]
3429,214612,[27866456493391955]
3430,214702,[32651548277080176]
3431,214792,[]
3432,214842,[]
3433,214894,[]
3434,214960,[]
3435,215046,[]
3436,215132,[]
3437,215178,[]
3438,215236,[]
3439,215306,[]
3440,215358,[]
3441,215430,[]
3442,215514,[]
3443,215578,[]
3444,215668,[]
3445,215736,[]
3446,215824,[]
3447,215886,[]
3448,215934,[]
3449,215992,[]
3450,216052,[]
3451,216124,[]
3452,216176,[]
3453,216236,[]
3454,216298,[]
3455,216374,[]
3456,216460,[]
3457,216496,[28429440806813806]
3458,216552,[29555370778296431]
3459,216594,[32088581144051817]
3460,216658,[27866495145279488]
3461,216728,[]
3462,216790,[32651513917997170]
3463,216868,[19422207192268914]
3464,216946,[]
3465,217014,[]
3466,217076,[]
3467,217140,[]
3468,217182,[]
3469,217210,[28429453689553003]
3470,217266,[31244173394051177]
3471,217348,[19421773393035264]
3472,217404,[19421773393035264]
3473,217470,[]
3474,217558,[]
3475,217612,[]
3476,217654,[]
3477,217696,[]
3478,217768,[]
3479,217832,[]
3480,217890,[]
3481,217946,[28429415035764845]
3482,218020,[]
3483,218072,[]
3484,218138,[]
3485,218192,[30962664056815715]
3486,218258,[27303519424020590]
3487,218326,[28429466576945253]
3488,218390,[27303519424020590]
3489,218490,[]
3490,218538,[27303364806049889]
3491,218602,[32651591226032195]
3492,218668,[27303540899905641]
3493,218720,[23643898043695219]
3494,218778,[32651591226884207]
3495,218864,[29555366483787880]
3496,218942,[30962664057143411]
3497,218994,[429503348837]
3498,219058,[]
3499,219110,[]
3500,219168,[]
3501,219234,[]
3502,219296,[]
3503,219360,[]
3504,219426,[]
3505,219490,[]
3506,219556,[]
3507,219620,[]
3508,219670,[]
3509,219738,[]
3510,219814,[]
3511,219916,[]
3512,219982,[]
3513,220054,[]
3514,220098,[]
3515,220164,[]
3516,220244,[]
3517,220320,[]
3518,220388,[]
3519,220466,[]
3520,220524,[]
3521,220582,[28429415035764845]
3522,220656,[30681249210302534]
3523,220736,[30399774232936563]
3524,220812,[30399774232936563]
3525,220876,[30399774232936563]
3526,220942,[]
3527,221010,[]
3528,221084,[]
3529,221166,[]
3530,221238,[]
3531,221288,[]
3532,221356,[]
3533,221434,[]
3534,221498,[]
3535,221568,[]
3536,221634,[]
3537,221712,[]
3538,221788,[]
3539,221848,[]
3540,221908,[]
3541,221966,[]
3542,222058,[]
3543,222132,[]
3544,222208,[]
3545,222268,[]
3546,222308,[]
3547,222388,[]
3548,222462,[]
3549,222536,[]
3550,222606,[]
3551,222652,[]
3552,222714,[]
3553,222790,[]
3554,222846,[]
3555,222920,[]
3556,222982,[]
3557,223046,[]
3558,223094,[]
3559,223138,[]
3560,223186,[]
3561,223234,[23644361907241057]
3562,223278,[30399774232936563]
3563,223350,[30399748463919203]
3564,223422,[]
3565,223518,[]
3566,223600,[]
3567,223664,[]
3568,223722,[]
3569,223792,[]
3570,223872,[]
3571,223920,[]
3572,223992,[]
3573,224072,[]
3574,224154,[]
3575,224230,[]
3576,224310,[]
3577,224382,[]
3578,224448,[]
3579,224518,[]
3580,224620,[]
3581,224714,[]
3582,224814,[]
3583,224900,[]
3584,224996,[]
3585,225088,[]
3586,225198,[]
3587,225292,[]
3588,225396,[]
3589,225466,[]
3590,225540,[]
3591,225610,[]
3592,225698,[]
3593,225788,[]
3594,225878,[]
3595,225972,[]
3596,226034,[]
3597,226118,[]
3598,226216,[]
3599,226300,[]
3600,226380,[]
3601,226476,[]
3602,226584,[]
3603,226682,[]
3604,226768,[]
3605,226852,[]
3606,226934,[]
3607,227018,[]
3608,227128,[]
3609,227242,[]
3610,227320,[]
3611,227414,[]
3612,227490,[]
3613,227578,[]
3614,227636,[]
3615,227678,[]
3616,227746,[]
3617,227834,[]
3618,227910,[]
3619,227986,[]
3620,228042,[]
3621,228124,[]
3622,228192,[]
3623,228244,[]
3624,228288,[]
3625,228338,[]
3626,228384,[]
3627,228432,[]
3628,228504,[]
3629,228574,[]
3630,228648,[]
3631,228700,[]
3632,228776,[]
3633,228868,[]
3634,228968,[]
3635,229016,[]
3636,229082,[]
3637,229176,[]
3638,229262,[]
3639,229326,[]
3640,229396,[]
3641,229480,[]
3642,229558,[]
3643,229648,[]
3644,229724,[]
3645,229798,[]
3646,229882,[]
3647,229962,[]
3648,230038,[]
3649,230126,[]
3650,230190,[]
3651,230236,[]
3652,230304,[]
3653,230368,[]
3654,230430,[]
3655,230506,[]
3656,230572,[]
3657,230640,[]
3658,230706,[]
3659,230770,[]
3660,230838,[]
3661,230904,[]
3662,230966,[]
3663,231040,[]
3664,231118,[]
3665,231178,[]
3666,231248,[]
3667,231308,[]
3668,231380,[]
3669,231414,[32651522507866212]
3670,231474,[30962745661194343]
3671,231544,[28147931470364771]
3672,231618,[32370038940631110]
3673,231654,[7536750]
3674,231690,[34359738368]
3675,231742,[31244212045742181]
3676,231794,[32651569752506479]
3677,231844,[28429324841648236]
3678,231900,[7602281]
3679,231976,[498223087730]
3680,232030,[29555319235608687]
3681,232076,[]
3682,232124,[]
3683,232182,[]
3684,232232,[6619238]
3685,232292,[27866456492671052]
3686,232356,[1688849860264051]
3687,232432,[]
3688,232470,[]
3689,232532,[]
3690,232586,[]
3691,232618,[]
3692,232690,[]
3693,232782,[29555164612395008]
3694,232858,[31244194868494433]
3695,232950,[27303403453415424]
3696,233048,[28429470870667361]
3697,233128,[20548132868915297]
3698,233208,[32370124839452782]
3699,233304,[519698645097]
3700,233400,[30399761347838068]
3701,233470,[481043611762]
3702,233544,[32651548274720878]
3703,233594,[28429397856747617]
3704,233644,[458752]
3705,233704,[458752]
3706,233764,[28147914289512562]
3707,233824,[31244010184245345]
3708,233894,[28147914289512562]
3709,233960,[]
3710,234016,[]
3711,234076,[]
3712,234136,[]
3713,234202,[]
3714,234278,[]
3715,234338,[]
3716,234394,[]
3717,234454,[]
3718,234518,[]
3719,234576,[27303562371858432]
3720,234620,[]
3721,234654,[]
3722,234684,[21674037069807733]
3723,234730,[31244212047511674]
3724,234778,[30399731284115570]
3725,234816,[29273685347336308]
3726,234866,[23362865455825001]
3727,234916,[]
3728,234978,[]
3729,235046,[]
3730,235088,[32651548274720878]
3731,235180,[2251799813685363]
3732,235246,[]
3733,235286,[23362904110596210]
3734,235386,[393216]
3735,235472,[6]
3736,235524,[]
3737,235614,[]
3738,235708,[]
3739,235802,[]
3740,235892,[]
3741,236018,[27303540898725956]
3742,236120,[30681189077745767]
3743,236202,[393216]
3744,236248,[23362882634973281]
3745,236282,[30681206260891759]
3746,236336,[1407374883553383]
3747,236390,[30962681236881505]
3748,236452,[29273771247272047]
3749,236536,[30962745661194343]
3750,236594,[30399748461232249]
3751,236648,[28992201781280879]
3752,236700,[458752]
3753,236748,[]
3754,236798,[493928251491]
3755,236838,[29273685340717056]
3756,236924,[28429410741321804]
3757,236992,[30399748463132759]
3758,237058,[28429415036878945]
3759,237156,[7012451]
3760,237268,[29555194684375119]
3761,237376,[28429483756159056]
3762,237462,[19422267321876590]
3763,237538,[31244186275676275]
3764,237642,[28429445098700910]
3765,237722,[28429479460536396]
3766,237772,[28429406446551106]
3767,237852,[]
3768,237896,[32932860045164623]
3769,237952,[498223415397]
3770,237996,[31244190573789249]
3771,238070,[27303579551596544]
3772,238158,[27303497949577332]
3773,238258,[7]
3774,238360,[32370038940172402]
3775,238458,[27866512327245904]
3776,238554,[29555319235608576]
3777,238644,[30399774230511725]
3778,238728,[32932941645479985]
3779,238830,[30962698416947316]
3780,238904,[463863087223]
3781,238956,[28992395054481518]
3782,238990,[]
3783,239094,[]
3784,239148,[20829577779937388]
3785,239216,[28147974416892015]
3786,239284,[23081390479114345]
3787,239354,[28429436510601315]
3788,239428,[32933001779085381]
3789,239500,[32370073300828261]
3790,239574,[28429483755503690]
3791,239640,[29555366482477138]
3792,239680,[]
3793,239716,[463863087223]
3794,239750,[498223087730]
3795,239806,[29555370777313394]
3796,239882,[29555349301231726]
3797,239970,[30399761348100200]
3798,240064,[]
3799,240108,[]
3800,240184,[]
3801,240260,[23081364709310561]
3802,240322,[]
3803,240398,[]
3804,240474,[]
3805,240534,[]
3806,240598,[]
3807,240674,[]
3808,240750,[]
3809,240832,[]
3810,240898,[]
3811,240952,[]
3812,241016,[]
3813,241086,[]
3814,241154,[]
3815,241218,[]
3816,241286,[]
3817,241354,[]
3818,241434,[]
3819,241500,[]
3820,241554,[]
3821,241620,[]
3822,241696,[]
3823,241762,[]
3824,241850,[]
3825,241922,[]
3826,241986,[]
3827,242070,[]
3828,242156,[]
3829,242252,[]
3830,242340,[]
3831,242432,[]
3832,242488,[]
3833,242576,[]
3834,242640,[]
3835,242694,[]
3836,242756,[]
3837,242822,[]
3838,242876,[]
3839,242942,[]
3840,243008,[]
3841,243106,[]
3842,243200,[]
3843,243270,[]
3844,243336,[]
3845,243416,[]
3846,243490,[]
3847,243554,[]
3848,243626,[]
3849,243698,[]
3850,243764,[]
3851,243826,[]
3852,243914,[]
3853,243994,[]
3854,244070,[]
3855,244156,[]
3856,244212,[]
3857,244276,[]
3858,244356,[]
3859,244446,[]
3860,244542,[]
3861,244608,[]
3862,244674,[]
3863,244738,[]
3864,244798,[]
3865,244878,[]
3866,244954,[]
3867,245034,[]
3868,245094,[]
3869,245200,[]
3870,245264,[]
3871,245348,[]
3872,245428,[]
3873,245486,[]
3874,245564,[]
3875,245630,[]
3876,245698,[]
3877,245772,[]
3878,245836,[]
3879,245906,[]
3880,245992,[]
3881,246076,[]
3882,246148,[]
3883,246222,[]
3884,246278,[]
3885,246340,[]
3886,246394,[]
3887,246456,[]
3888,246532,[]
3889,246596,[]
3890,246658,[]
3891,246722,[]
3892,246790,[]
3893,246816,[]
3894,246874,[]
3895,246946,[]
3896,247030,[]
3897,247096,[]
3898,247156,[]
3899,247246,[]
3900,247334,[]
3901,247416,[]
3902,247484,[]
3903,247570,[]
3904,247648,[]
3905,247730,[]
3906,247790,[]
3907,247860,[]
3908,247944,[]
3909,248014,[]
3910,248084,[]
3911,248164,[]
3912,248234,[]
3913,248304,[]
3914,248364,[31244010177691648]
3915,248444,[7]
3916,248494,[28147927172055152]
3917,248554,[28429406446551141]
3918,248612,[28429389264060517]
3919,248662,[18859317368193135]
3920,248732,[28147961535004783]
3921,248772,[32932864340066405]
3922,248812,[32651513916883012]
3923,248866,[19140770867904612]
3924,248920,[30681240620564563]
3925,248972,[27303364805328995]
3926,249016,[32369918674468864]
3927,249068,[22236952663490670]
3928,249120,[27303424935460975]
3929,249172,[27303545194807397]
3930,249224,[30962681237405811]
3931,249276,[27303364806246502]
3932,249328,[27303570963497028]
3933,249432,[18296337349017701]
3934,249506,[32651595518902373]
3935,249602,[32088581141954660]
3936,249680,[30962698416947316]
3937,249734,[28429462281322573]
3938,249788,[27303364805787745]
3939,249852,[29555345008492661]
3940,249914,[27303497949577331]
3941,249970,[493928579169]
3942,250056,[32370056120631407]
3943,250142,[32370056120959091]
3944,250238,[28429470870601835]
3945,250332,[32088649860644964]
3946,250420,[19703677873094756]
3947,250528,[28992395054481522]
3948,250636,[28710743984242803]
3949,250754,[28429423626485861]
3950,250870,[29555332121559150]
3951,250980,[32369918681808993]
3952,251070,[31244066012266496]
3953,251160,[18859295893291086]
3954,251260,[30962724184588404]
3955,251358,[33214498228076660]
3956,251450,[]
3957,251476,[]
3958,251516,[28147776851476592]
3959,251584,[32370103365337202]
3960,251656,[22237021383557217]
3961,251724,[31244010184376399]
3962,251794,[32088624090775654]
3963,251860,[28429462281715827]
3964,251928,[30962664057471047]
3965,251998,[29273685348319337]
3966,252068,[20266670774747257]
3967,252142,[28429453689553012]
3968,252212,[21673573206720612]
3969,252280,[29555362185281645]
3970,252352,[29555370777706610]
3971,252420,[27303497949577332]
3972,252490,[32088581143920709]
3973,252562,[30962724187013236]
3974,252622,[32088563961233518]
3975,252686,[32933001778495570]
3976,252746,[29555362185281645]
3977,252808,[30681206260367429]
3978,252866,[31244053135294573]
3979,252926,[29555345008492661]
3980,252988,[32651569751457891]
3981,253048,[29555345007771721]
3982,253112,[30399714103066729]
3983,253172,[7536741]
3984,253230,[7929972]
