Rows,Unknown0,Unknown1
3000,187178,[]
3001,187220,[]
3002,187266,[]
3003,187308,[]
3004,187356,[]
3005,187402,[]
3006,187426,[]
3007,187466,[]
3008,187554,[]
3009,187592,[]
3010,187656,[7]
3011,187728,[6]
3012,187792,[8]
3013,187866,[]
3014,187910,[7]
3015,187978,[]
3016,188036,[8]
3017,188120,[6]
3018,188174,[6]
3019,188236,[6]
3020,188340,[7]
3021,188404,[5]
3022,188514,[6]
3023,188576,[6]
3024,188632,[]
3025,188670,[]
3026,188728,[]
3027,188760,[]
3028,188820,[]
3029,188886,[]
3030,188964,[]
3031,189026,[]
3032,189086,[]
3033,189152,[]
3034,189218,[]
3035,189276,[]
3036,189360,[]
3037,189408,[]
3038,189488,[]
3039,189558,[]
3040,189604,[]
3041,189676,[]
3042,189748,[]
3043,189798,[]
3044,189862,[]
3045,189916,[]
3046,189984,[]
3047,190030,[]
3048,190094,[]
3049,190174,[]
3050,190230,[]
3051,190290,[]
3052,190348,[]
3053,190406,[]
3054,190462,[]
3055,190518,[]
3056,190584,[]
3057,190648,[]
3058,190706,[]
3059,190778,[]
3060,190830,[]
3061,190872,[]
3062,190956,[]
3063,191024,[]
3064,191112,[]
3065,191214,[]
3066,191302,[]
3067,191332,[]
3068,191390,[]
3069,191474,[]
3070,191576,[]
3071,191622,[]
3072,191722,[]
3073,191812,[]
3074,191912,[]
3075,191984,[]
3076,192052,[]
3077,192122,[]
3078,192194,[]
3079,192264,[]
3080,192330,[]
3081,192412,[]
3082,192482,[]
3083,192552,[]
3084,192622,[]
3085,192704,[]
3086,192774,[]
3087,192856,[]
3088,192912,[5]
3089,192996,[5]
3090,193066,[5]
3091,193136,[7]
3092,193230,[7]
3093,193294,[5]
3094,193374,[6]
3095,193438,[]
3096,193484,[]
3097,193526,[6]
3098,193618,[7]
3099,193716,[6]
3100,193782,[7]
3101,193838,[]
3102,193884,[]
3103,193920,[]
3104,193968,[]
3105,194016,[6]
3106,194098,[7]
3107,194186,[]
3108,194258,[6]
3109,194324,[]
3110,194376,[]
3111,194424,[5]
3112,194466,[5]
3113,194524,[5]
3114,194568,[5]
3115,194642,[5]
3116,194700,[5]
3117,194768,[]
3118,194822,[]
3119,194892,[7]
3120,194964,[6]
3121,195056,[6]
3122,195136,[6]
3123,195208,[6]
3124,195292,[6]
3125,195380,[6]
3126,195468,[]
3127,195510,[]
3128,195576,[]
3129,195630,[]
3130,195698,[]
3131,195754,[]
3132,195810,[]
3133,195860,[]
3134,195910,[]
3135,195952,[]
3136,196006,[]
3137,196068,[]
3138,196098,[]
3139,196126,[]
3140,196198,[]
3141,196240,[6]
3142,196286,[]
3143,196334,[]
3144,196410,[]
3145,196476,[]
3146,196496,[]
3147,196562,[]
3148,196632,[]
3149,196684,[]
3150,196724,[]
3151,196758,[]
3152,196792,[]
3153,196840,[]
3154,196910,[]
3155,196934,[]
3156,196974,[]
3157,197030,[]
3158,197078,[]
3159,197134,[]
3160,197172,[]
3161,197218,[]
3162,197272,[]
3163,197310,[]
3164,197360,[]
3165,197410,[]
3166,197454,[6]
3167,197496,[6]
3168,197562,[6]
3169,197650,[6]
3170,197748,[6]
3171,197826,[6]
3172,197906,[6]
3173,197960,[6]
3174,198030,[6]
3175,198088,[]
3176,198146,[]
3177,198210,[7]
3178,198250,[6]
3179,198330,[7]
3180,198406,[]
3181,198464,[6]
3182,198556,[6]
3183,198620,[6]
3184,198700,[7]
3185,198754,[]
3186,198818,[7]
3187,198892,[6]
3188,198948,[6]
3189,199014,[]
3190,199058,[]
3191,199126,[6]
3192,199210,[6]
3193,199258,[6]
3194,199316,[]
3195,199360,[7]
3196,199408,[5]
3197,199452,[5]
3198,199506,[5]
3199,199550,[]
3200,199602,[]
3201,199642,[]
3202,199688,[6]
3203,199744,[7]
3204,199824,[10]
3205,199868,[11]
3206,199912,[12]
3207,199966,[13]
3208,200018,[14]
3209,200064,[15]
3210,200126,[16]
3211,200188,[17]
3212,200260,[18]
3213,200330,[19]
3214,200394,[]
3215,200458,[]
3216,200534,[]
3217,200578,[]
3218,200618,[6]
3219,200678,[]
3220,200720,[5]
3221,200796,[6]
3222,200886,[]
3223,200926,[6]
3224,201002,[5]
3225,201060,[5]
3226,201130,[6]
3227,201212,[5]
3228,201250,[6]
3229,201324,[]
3230,201392,[]
3231,201446,[]
3232,201502,[6]
3233,201584,[6]
3234,201640,[6]
3235,201706,[7]
3236,201752,[6]
3237,201804,[6]
3238,201872,[5]
3239,201952,[5]
3240,202034,[]
3241,202074,[]
3242,202142,[]
3243,202208,[6]
3244,202250,[]
3245,202330,[]
3246,202380,[]
3247,202456,[]
3248,202502,[]
3249,202572,[]
3250,202624,[6]
3251,202716,[6]
3252,202806,[7]
3253,202896,[]
3254,202946,[]
3255,202998,[]
3256,203064,[]
3257,203150,[]
3258,203236,[]
3259,203282,[]
3260,203340,[]
3261,203410,[]
3262,203462,[]
3263,203534,[]
3264,203618,[]
3265,203682,[]
3266,203772,[]
3267,203840,[]
3268,203928,[]
3269,203990,[]
3270,204038,[]
3271,204096,[]
3272,204156,[]
3273,204228,[]
3274,204280,[]
3275,204340,[]
3276,204402,[]
3277,204478,[]
3278,204564,[]
3279,204600,[5]
3280,204656,[6]
3281,204698,[5]
3282,204762,[5]
3283,204832,[]
3284,204894,[5]
3285,204972,[5]
3286,205050,[]
3287,205118,[]
3288,205180,[]
3289,205244,[]
3290,205286,[]
3291,205314,[6]
3292,205370,[6]
3293,205452,[5]
3294,205508,[5]
3295,205574,[]
3296,205662,[]
3297,205716,[]
3298,205758,[]
3299,205800,[]
3300,205872,[]
3301,205936,[]
3302,205994,[]
3303,206050,[7]
3304,206124,[]
3305,206176,[]
3306,206242,[]
3307,206296,[7]
3308,206362,[7]
3309,206430,[7]
3310,206494,[7]
3311,206594,[]
3312,206642,[]
3313,206698,[7]
3314,206750,[7]
3315,206808,[7]
3316,206894,[7]
3317,206972,[7]
3318,207024,[7]
3319,207088,[]
3320,207140,[]
3321,207198,[]
3322,207264,[]
3323,207326,[]
3324,207390,[]
3325,207456,[]
3326,207520,[]
3327,207586,[]
3328,207650,[]
3329,207696,[]
3330,207746,[]
3331,207814,[]
3332,207890,[]
3333,207992,[]
3334,208058,[]
3335,208130,[]
3336,208174,[]
3337,208240,[]
3338,208320,[]
3339,208396,[]
3340,208464,[]
3341,208542,[]
3342,208600,[]
3343,208658,[5]
3344,208732,[6]
3345,208812,[5]
3346,208888,[7]
3347,208952,[7]
3348,209018,[]
3349,209086,[]
3350,209160,[]
3351,209242,[]
3352,209314,[]
3353,209364,[]
3354,209432,[]
3355,209510,[]
3356,209574,[]
3357,209644,[]
3358,209710,[]
3359,209788,[]
3360,209864,[]
3361,209924,[]
3362,209984,[]
3363,210042,[]
3364,210134,[]
3365,210208,[]
3366,210284,[]
3367,210344,[]
3368,210384,[]
3369,210464,[]
3370,210538,[]
3371,210612,[]
3372,210682,[]
3373,210728,[]
3374,210790,[]
3375,210866,[]
3376,210922,[]
3377,210996,[]
3378,211058,[]
3379,211122,[]
3380,211170,[]
3381,211214,[]
3382,211262,[]
3383,211310,[5]
3384,211354,[6]
3385,211426,[7]
3386,211498,[]
3387,211594,[]
3388,211676,[]
3389,211740,[]
3390,211798,[]
3391,211868,[]
3392,211948,[]
3393,211996,[]
3394,212068,[]
3395,212148,[]
3396,212230,[]
3397,212306,[]
3398,212386,[]
3399,212458,[]
3400,212524,[]
3401,212594,[]
3402,212696,[]
3403,212790,[]
3404,212890,[]
3405,212976,[]
3406,213072,[]
3407,213164,[]
3408,213274,[]
3409,213368,[]
3410,213472,[]
3411,213542,[]
3412,213616,[]
3413,213686,[]
3414,213774,[]
3415,213864,[]
3416,213954,[]
3417,214048,[]
3418,214110,[]
3419,214194,[]
3420,214292,[]
3421,214376,[]
3422,214456,[]
3423,214552,[]
3424,214660,[]
3425,214758,[]
3426,214844,[]
3427,214928,[]
3428,215010,[]
3429,215094,[]
3430,215204,[]
3431,215318,[]
3432,215396,[]
3433,215490,[]
3434,215566,[]
3435,215654,[]
3436,215712,[]
3437,215754,[]
3438,215822,[]
3439,215910,[]
3440,215986,[]
3441,216062,[]
3442,216118,[]
3443,216200,[]
3444,216268,[]
3445,216320,[]
3446,216364,[]
3447,216414,[]
3448,216460,[]
3449,216508,[]
3450,216580,[]
3451,216650,[]
3452,216724,[]
3453,216776,[]
3454,216852,[]
3455,216944,[]
3456,217044,[]
3457,217092,[]
3458,217158,[]
3459,217252,[]
3460,217338,[]
3461,217402,[]
3462,217472,[]
3463,217556,[]
3464,217634,[]
3465,217724,[]
3466,217800,[]
3467,217874,[]
3468,217958,[]
3469,218038,[]
3470,218114,[]
3471,218202,[]
3472,218266,[]
3473,218312,[]
3474,218380,[]
3475,218444,[]
3476,218506,[]
3477,218582,[]
3478,218648,[]
3479,218716,[]
3480,218782,[]
3481,218846,[]
3482,218914,[]
3483,218980,[]
3484,219042,[]
3485,219116,[]
3486,219194,[]
3487,219254,[]
3488,219324,[]
3489,219384,[]
3490,219456,[]
3491,219490,[5]
3492,219550,[5]
3493,219620,[5]
3494,219694,[6]
3495,219730,[6]
3496,219766,[6]
3497,219818,[7]
3498,219870,[7]
3499,219920,[6]
3500,219976,[6]
3501,220052,[6]
3502,220106,[6]
3503,220152,[]
3504,220200,[]
3505,220258,[]
3506,220308,[6]
3507,220368,[6]
3508,220432,[6]
3509,220508,[]
3510,220546,[]
3511,220608,[]
3512,220662,[]
3513,220720,[]
3514,220752,[]
3515,220824,[]
3516,220916,[6]
3517,220992,[6]
3518,221084,[6]
3519,221184,[6]
3520,221264,[6]
3521,221360,[6]
3522,221456,[5]
3523,221526,[8]
3524,221600,[8]
3525,221650,[8]
3526,221700,[8]
3527,221760,[5]
3528,221820,[5]
3529,221880,[5]
3530,221950,[5]
3531,222016,[]
3532,222072,[]
3533,222132,[]
3534,222192,[]
3535,222258,[]
3536,222334,[]
3537,222394,[7]
3538,222438,[]
