Rows,Unknown0,Unknown1
3003,187254,[]
3004,187338,[]
3005,187440,[]
3006,187486,[]
3007,187586,[]
3008,187676,[]
3009,187776,[]
3010,187848,[]
3011,187916,[]
3012,187986,[]
3013,188058,[]
3014,188128,[]
3015,188194,[]
3016,188276,[]
3017,188346,[]
3018,188416,[]
3019,188486,[]
3020,188568,[]
3021,188638,[]
3022,188720,[5]
3023,188804,[5]
3024,188874,[5]
3025,188944,[7]
3026,189038,[7]
3027,189102,[5]
3028,189182,[6]
3029,189264,[6]
3030,189328,[]
3031,189374,[6]
3032,189466,[7]
3033,189564,[6]
3034,189630,[7]
3035,189686,[]
3036,189732,[]
3037,189768,[]
3038,189816,[6]
3039,189898,[7]
3040,189986,[]
3041,190058,[6]
3042,190124,[]
3043,190176,[]
3044,190224,[5]
3045,190266,[5]
3046,190324,[5]
3047,190368,[5]
3048,190442,[5]
3049,190500,[5]
3050,190568,[]
3051,190622,[]
3052,190692,[7]
3053,190764,[6]
3054,190856,[6]
3055,190936,[6]
3056,191008,[6]
3057,191092,[6]
3058,191180,[6]
3059,191268,[]
3060,191310,[]
3061,191376,[]
3062,191430,[]
3063,191498,[]
3064,191554,[]
3065,191610,[]
3066,191660,[]
3067,191710,[]
3068,191752,[]
3069,191806,[]
3070,191868,[]
3071,191898,[]
3072,191926,[]
3073,191998,[]
3074,192040,[6]
3075,192086,[]
3076,192134,[]
3077,192210,[]
3078,192276,[]
3079,192296,[]
3080,192362,[]
3081,192432,[]
3082,192484,[]
3083,192524,[]
3084,192558,[]
3085,192592,[]
3086,192662,[]
3087,192686,[]
3088,192726,[]
3089,192782,[]
3090,192830,[]
3091,192886,[]
3092,192924,[]
3093,192970,[]
3094,193024,[]
3095,193062,[]
3096,193112,[]
3097,193162,[]
3098,193206,[6]
3099,193248,[6]
3100,193314,[6]
3101,193402,[6]
3102,193500,[6]
3103,193578,[6]
3104,193658,[6]
3105,193712,[6]
3106,193782,[6]
3107,193840,[]
3108,193898,[]
3109,193962,[7]
3110,194002,[6]
3111,194082,[7]
3112,194158,[]
3113,194216,[6]
3114,194308,[6]
3115,194372,[6]
3116,194452,[7]
3117,194506,[]
3118,194570,[7]
3119,194644,[6]
3120,194700,[6]
3121,194766,[]
3122,194810,[]
3123,194878,[6]
3124,194962,[6]
3125,195010,[6]
3126,195068,[]
3127,195112,[7]
3128,195160,[5]
3129,195204,[5]
3130,195258,[5]
3131,195302,[]
3132,195354,[]
3133,195394,[]
3134,195440,[6]
3135,195496,[7]
3136,195576,[10]
3137,195620,[11]
3138,195664,[12]
3139,195718,[13]
3140,195770,[14]
3141,195816,[15]
3142,195878,[16]
3143,195940,[17]
3144,196012,[18]
3145,196082,[19]
3146,196146,[]
3147,196190,[]
3148,196230,[6]
3149,196290,[]
3150,196332,[]
