Rows,Unknown0,Unknown1
2996,187308,[]
2997,187402,[7]
2998,187456,[]
2999,187486,[]
3000,187524,[]
3001,187598,[]
3002,187642,[]
3003,187686,[]
3004,187746,[]
3005,187812,[]
3006,187878,[]
3007,187950,[]
3008,187998,[]
3009,188080,[]
3010,188154,[]
3011,188224,[]
3012,188250,[]
3013,188286,[5]
3014,188370,[5]
3015,188458,[5]
3016,188562,[5]
3017,188644,[]
3018,188718,[]
3019,188770,[]
3020,188824,[]
3021,188872,[]
3022,188930,[]
3023,188982,[]
3024,189034,[]
3025,189080,[]
3026,189132,[]
3027,189192,[]
3028,189266,[]
3029,189330,[]
3030,189398,[]
3031,189476,[]
3032,189580,[]
3033,189620,[]
3034,189660,[]
3035,189718,[]
3036,189746,[]
3037,189808,[]
3038,189838,[]
3039,189874,[]
3040,189920,[]
3041,189992,[]
3042,190056,[]
3043,190088,[]
3044,190134,[]
3045,190160,[]
3046,190234,[]
3047,190324,[]
3048,190400,[]
3049,190472,[]
3050,190536,[]
3051,190600,[]
3052,190666,[]
3053,190708,[]
3054,190754,[]
3055,190796,[]
3056,190844,[]
3057,190890,[]
3058,190914,[]
3059,190954,[]
3060,191042,[]
3061,191080,[]
3062,191144,[7]
3063,191216,[6]
3064,191280,[8]
3065,191354,[]
3066,191398,[7]
3067,191466,[]
3068,191524,[8]
3069,191608,[6]
3070,191662,[6]
3071,191724,[6]
3072,191828,[7]
3073,191892,[5]
3074,192002,[6]
3075,192064,[6]
3076,192120,[]
3077,192158,[]
3078,192216,[]
3079,192248,[]
3080,192308,[]
3081,192374,[]
3082,192452,[]
3083,192514,[]
3084,192574,[]
3085,192640,[]
3086,192706,[]
3087,192764,[]
3088,192848,[]
3089,192896,[]
3090,192976,[]
3091,193046,[]
3092,193092,[]
3093,193164,[]
3094,193236,[]
3095,193286,[]
3096,193350,[]
3097,193404,[]
3098,193472,[]
3099,193518,[]
3100,193582,[]
3101,193662,[]
3102,193718,[]
3103,193778,[]
3104,193836,[]
3105,193894,[]
3106,193950,[]
3107,194006,[]
3108,194072,[]
3109,194136,[]
3110,194194,[]
3111,194266,[]
3112,194318,[]
3113,194360,[]
3114,194444,[]
3115,194512,[]
3116,194600,[]
3117,194702,[]
3118,194790,[]
3119,194820,[]
3120,194878,[]
3121,194962,[]
3122,195064,[]
3123,195110,[]
3124,195210,[]
3125,195300,[]
3126,195400,[]
3127,195472,[]
3128,195540,[]
3129,195610,[]
3130,195682,[]
3131,195752,[]
3132,195818,[]
3133,195900,[]
3134,195970,[]
3135,196040,[]
3136,196110,[]
3137,196192,[]
3138,196262,[]
3139,196344,[]
3140,196400,[5]
3141,196484,[5]
3142,196554,[5]
3143,196624,[5]
3144,196712,[7]
3145,196806,[7]
3146,196870,[5]
3147,196950,[6]
3148,197014,[]
3149,197060,[]
3150,197102,[6]
3151,197194,[7]
3152,197292,[6]
3153,197358,[7]
3154,197414,[]
3155,197460,[]
3156,197496,[]
3157,197544,[]
3158,197594,[]
3159,197638,[]
3160,197686,[6]
3161,197768,[7]
3162,197856,[]
3163,197928,[6]
3164,197994,[]
3165,198046,[]
3166,198094,[5]
3167,198136,[5]
3168,198194,[5]
3169,198238,[5]
3170,198312,[5]
3171,198370,[5]
3172,198438,[]
3173,198492,[]
3174,198562,[7]
3175,198634,[6]
3176,198726,[6]
3177,198806,[6]
3178,198878,[]
3179,198938,[6]
3180,199022,[6]
3181,199110,[6]
3182,199198,[]
3183,199240,[]
3184,199306,[]
3185,199360,[]
3186,199428,[]
3187,199484,[]
3188,199540,[]
3189,199590,[]
3190,199640,[]
3191,199682,[]
3192,199736,[]
3193,199798,[]
3194,199828,[]
3195,199856,[]
3196,199928,[]
3197,199970,[6]
3198,200016,[]
3199,200064,[]
3200,200140,[]
3201,200206,[]
3202,200226,[]
3203,200292,[]
3204,200362,[]
3205,200414,[]
3206,200454,[]
3207,200488,[]
3208,200522,[]
3209,200570,[]
3210,200640,[]
3211,200664,[]
3212,200704,[]
3213,200760,[]
3214,200808,[]
3215,200864,[]
3216,200902,[]
3217,200948,[]
3218,201002,[]
3219,201040,[]
3220,201090,[]
3221,201140,[]
3222,201184,[6]
3223,201226,[6]
3224,201292,[6]
3225,201380,[6]
3226,201478,[6]
3227,201556,[6]
3228,201636,[6]
3229,201690,[6]
3230,201760,[6]
3231,201818,[]
3232,201876,[]
3233,201940,[7]
3234,201980,[6]
3235,202060,[7]
3236,202136,[]
3237,202194,[6]
3238,202286,[6]
3239,202350,[6]
3240,202430,[7]
3241,202484,[]
3242,202548,[7]
3243,202622,[6]
3244,202678,[6]
3245,202744,[]
3246,202788,[]
3247,202856,[6]
3248,202940,[6]
3249,202988,[6]
3250,203046,[]
3251,203090,[7]
3252,203138,[5]
3253,203182,[5]
3254,203236,[5]
3255,203280,[]
3256,203332,[]
3257,203372,[]
3258,203418,[6]
3259,203474,[7]
3260,203554,[10]
3261,203598,[11]
3262,203642,[12]
3263,203696,[13]
3264,203748,[14]
3265,203794,[15]
3266,203856,[16]
3267,203918,[17]
3268,203990,[18]
3269,204060,[19]
3270,204124,[]
3271,204188,[]
3272,204264,[]
3273,204308,[]
3274,204348,[6]
3275,204408,[]
3276,204450,[5]
3277,204526,[6]
3278,204616,[]
3279,204656,[6]
3280,204732,[5]
3281,204790,[5]
3282,204860,[6]
3283,204942,[5]
3284,204980,[6]
3285,205054,[]
3286,205122,[]
3287,205176,[]
3288,205232,[6]
3289,205314,[6]
3290,205370,[6]
3291,205436,[7]
3292,205482,[6]
3293,205534,[6]
3294,205602,[5]
3295,205682,[5]
3296,205764,[]
3297,205804,[]
3298,205872,[]
3299,205938,[6]
3300,205980,[]
3301,206060,[]
3302,206110,[]
3303,206186,[]
3304,206232,[]
3305,206302,[]
3306,206354,[6]
3307,206446,[6]
3308,206536,[7]
3309,206626,[]
3310,206676,[]
3311,206728,[]
3312,206794,[]
3313,206880,[]
3314,206966,[]
3315,207012,[]
3316,207070,[]
3317,207140,[]
3318,207192,[]
3319,207264,[]
3320,207348,[]
3321,207412,[]
3322,207502,[]
3323,207570,[]
3324,207658,[]
3325,207720,[]
3326,207768,[]
3327,207826,[]
3328,207886,[]
3329,207958,[]
3330,208010,[]
3331,208070,[]
3332,208132,[]
3333,208208,[]
3334,208294,[]
3335,208330,[5]
3336,208386,[6]
3337,208428,[5]
3338,208492,[5]
3339,208562,[]
3340,208624,[5]
3341,208702,[5]
3342,208780,[]
3343,208848,[]
3344,208910,[]
3345,208974,[]
3346,209016,[]
3347,209044,[6]
3348,209100,[6]
3349,209182,[5]
3350,209238,[5]
3351,209304,[]
3352,209392,[]
3353,209446,[]
3354,209488,[]
3355,209530,[]
3356,209602,[]
3357,209666,[]
3358,209724,[]
3359,209780,[7]
3360,209854,[]
3361,209906,[]
3362,209972,[]
3363,210026,[7]
3364,210092,[7]
3365,210160,[7]
3366,210224,[7]
3367,210324,[]
3368,210372,[]
3369,210428,[7]
3370,210480,[7]
3371,210538,[7]
3372,210624,[7]
3373,210702,[7]
3374,210754,[7]
3375,210818,[]
3376,210870,[]
3377,210928,[]
3378,210994,[]
3379,211056,[]
3380,211120,[]
3381,211186,[]
3382,211250,[]
3383,211316,[]
3384,211380,[]
3385,211430,[]
3386,211498,[]
3387,211574,[]
3388,211676,[]
3389,211742,[]
3390,211814,[]
3391,211858,[]
3392,211924,[]
3393,212004,[]
3394,212080,[]
3395,212148,[]
3396,212226,[]
3397,212284,[]
3398,212342,[5]
3399,212416,[6]
3400,212496,[5]
3401,212572,[7]
3402,212636,[7]
3403,212702,[]
3404,212770,[]
3405,212844,[]
3406,212926,[]
3407,212998,[]
3408,213048,[]
3409,213116,[]
3410,213194,[]
3411,213258,[]
3412,213328,[]
3413,213394,[]
3414,213472,[]
3415,213548,[]
3416,213608,[]
3417,213668,[]
3418,213726,[]
3419,213818,[]
3420,213892,[]
3421,213968,[]
3422,214028,[]
3423,214068,[]
3424,214148,[]
3425,214222,[]
3426,214296,[]
3427,214366,[]
3428,214412,[]
3429,214474,[]
3430,214550,[]
3431,214606,[]
3432,214680,[]
3433,214742,[]
3434,214806,[]
3435,214854,[]
3436,214898,[]
3437,214946,[]
3438,214994,[5]
3439,215038,[6]
3440,215110,[7]
3441,215182,[]
3442,215278,[]
3443,215360,[]
3444,215424,[]
3445,215482,[]
3446,215552,[]
3447,215632,[]
3448,215680,[]
3449,215752,[]
3450,215832,[]
3451,215914,[]
3452,215990,[]
3453,216070,[]
3454,216142,[]
3455,216208,[]
3456,216278,[]
3457,216380,[]
3458,216474,[]
3459,216574,[]
3460,216660,[]
3461,216756,[]
3462,216848,[]
3463,216958,[]
3464,217052,[]
3465,217156,[]
3466,217226,[]
3467,217300,[]
3468,217370,[]
3469,217458,[]
3470,217548,[]
3471,217638,[]
3472,217732,[]
3473,217794,[]
3474,217878,[]
3475,217976,[]
3476,218060,[]
3477,218140,[]
3478,218236,[]
3479,218344,[]
3480,218442,[]
3481,218528,[]
3482,218612,[]
3483,218694,[]
3484,218778,[]
3485,218888,[]
3486,219002,[]
3487,219080,[]
3488,219174,[]
3489,219250,[]
3490,219338,[]
3491,219396,[]
3492,219438,[]
3493,219506,[]
3494,219594,[]
3495,219670,[]
3496,219746,[]
3497,219802,[]
3498,219884,[]
3499,219952,[]
3500,220004,[]
3501,220048,[]
3502,220098,[]
3503,220144,[]
3504,220192,[]
3505,220264,[]
3506,220334,[]
3507,220408,[]
3508,220460,[]
3509,220536,[]
3510,220628,[]
3511,220728,[]
3512,220776,[]
3513,220842,[]
3514,220936,[]
3515,221022,[]
3516,221086,[]
3517,221156,[]
3518,221240,[]
3519,221318,[]
3520,221408,[]
3521,221484,[]
3522,221558,[]
3523,221642,[]
3524,221722,[]
3525,221798,[]
3526,221886,[]
3527,221950,[]
3528,221996,[]
3529,222064,[]
3530,222128,[]
3531,222190,[]
3532,222266,[]
3533,222332,[]
3534,222400,[]
3535,222466,[]
3536,222530,[]
3537,222598,[]
3538,222664,[]
3539,222726,[]
3540,222800,[]
3541,222878,[]
3542,222938,[]
3543,223008,[]
3544,223068,[]
3545,223140,[]
3546,223174,[5]
3547,223234,[5]
3548,223304,[5]
3549,223378,[6]
3550,223414,[6]
3551,223450,[6]
3552,223502,[7]
3553,223554,[7]
3554,223604,[6]
3555,223660,[6]
3556,223736,[6]
3557,223790,[6]
3558,223836,[]
3559,223884,[]
3560,223942,[]
3561,223992,[6]
3562,224052,[6]
3563,224116,[6]
3564,224192,[]
3565,224230,[]
3566,224292,[]
3567,224346,[]
3568,224404,[]
3569,224436,[]
3570,224508,[]
3571,224600,[6]
3572,224676,[6]
3573,224768,[6]
3574,224868,[6]
3575,224948,[6]
3576,225044,[6]
3577,225140,[5]
3578,225210,[8]
3579,225284,[8]
3580,225334,[8]
3581,225384,[8]
3582,225444,[5]
3583,225504,[5]
3584,225564,[5]
3585,225634,[5]
3586,225700,[]
3587,225756,[]
3588,225816,[]
3589,225876,[]
3590,225942,[]
3591,226018,[]
3592,226078,[]
3593,226134,[]
3594,226194,[]
3595,226258,[]
3596,226316,[7]
3597,226360,[]
3598,226394,[]
3599,226424,[7]
3600,226470,[7]
3601,226518,[7]
3602,226556,[6]
3603,226606,[6]
3604,226656,[]
3605,226718,[]
3606,226786,[]
3607,226828,[7]
3608,226920,[5]
3609,226986,[]
3610,227026,[8]
3611,227126,[8]
3612,227212,[5]
3613,227264,[]
3614,227354,[]
3615,227448,[]
3616,227542,[]
3617,227632,[]
3618,227758,[6]
3619,227860,[6]
3620,227942,[7]
3621,227988,[7]
3622,228022,[7]
3623,228076,[6]
3624,228130,[5]
3625,228192,[6]
3626,228276,[6]
3627,228334,[6]
3628,228388,[6]
3629,228440,[6]
3630,228488,[]
3631,228538,[7]
3632,228578,[6]
3633,228664,[5]
3634,228732,[5]
3635,228798,[5]
3636,228896,[5]
3637,229008,[6]
3638,229116,[5]
3639,229202,[5]
3640,229278,[6]
3641,229382,[6]
3642,229462,[6]
3643,229512,[5]
3644,229592,[]
3645,229636,[7]
3646,229692,[7]
3647,229736,[7]
3648,229810,[7]
3649,229898,[6]
3650,229998,[6]
3651,230100,[6]
3652,230198,[6]
3653,230294,[6]
3654,230384,[6]
3655,230468,[6]
3656,230570,[6]
