Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
2686,virtual_chill_duration_+%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
2687,base_elemental_status_ailment_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-2130942690,[]
2688,local_display_socketed_gems_supported_by_x_knockback_level,False,True,False,3,False,,False,False,-1,-1,False,-1149376170,[]
2689,enemy_knockback_direction_is_reversed,True,False,False,4,False,,True,False,-1,-1,True,-556671061,[]
2690,map_zana_subarea_mission,False,False,False,3,False,,False,False,-1,-1,False,1797128824,[]
2691,map_zana_subarea_extra_req,False,False,False,3,False,,False,False,-1,-1,False,-720342118,[]
2692,immune_to_ally_buff_auras,True,False,False,4,False,,False,False,-1,-1,False,-1889837934,[]
2693,buff_auras_dont_affect_allies,True,False,False,4,False,,False,False,-1,-1,False,1145176656,[]
2694,hits_can_only_kill_frozen_enemies,True,False,False,4,False,,False,False,-1,-1,False,-988778773,[]
2695,spectral_throw_deceleration_override,True,False,False,3,False,,True,False,-1,-1,True,-168450640,[]
2696,maximum_life_taken_as_physical_damage_on_minion_death_%,True,False,False,3,False,,False,False,-1,-1,False,-1690481597,[]
2697,maximum_es_taken_as_physical_damage_on_minion_death_%,True,False,False,3,False,,False,False,-1,-1,False,-1796859704,[]
2698,minion_skill_area_of_effect_+%,True,False,False,3,False,,False,False,-1,-1,False,-823732907,[]
2699,energy_shield_regeneration_%_per_minute_while_shocked,True,False,False,3,False,,False,False,-1,-1,False,-768859712,[]
2700,chest_drops_extra_vaal_fragments,True,False,False,3,False,,False,False,-1,-1,True,-1731907952,[]
2701,chest_drops_extra_rare_items_of_same_base_type,True,False,False,3,False,,False,False,-1,-1,True,306824048,[]
2702,ignite_art_variation,True,False,False,3,False,,False,False,-1,-1,False,-996042193,[]
2703,curse_apply_as_aura,True,False,False,4,False,,True,False,-1,-1,True,1983192606,[]
2704,combined_pvp_damage_+%_final,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2705,support_cast_on_death_pvp_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1107704278,[]
2706,support_cast_on_damage_taken_pvp_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,9837358,[]
2707,support_cast_when_stunned_pvp_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1702340627,[]
2708,support_cast_on_crit_pvp_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,973685825,[]
2709,support_bloodlust_melee_physical_damage_+%_final_vs_bleeding_enemies,True,False,False,3,False,,False,False,-1,-1,True,1680165326,[]
2710,support_bloodlust_melee_physical_damage_+%_final,True,False,False,3,False,,False,False,-1,-1,True,-1018728379,[]
2711,cannot_be_damaged_by_nonplayer_damage,True,False,False,4,False,,False,False,-1,-1,False,-1741793886,[]
2712,cannot_cause_bleeding,True,False,False,4,False,,False,False,-1,-1,True,945742028,[]
2713,inspiring_cry_damage_+%_per_one_hundred_nearby_enemies,True,False,False,1,False,,False,False,-1,-1,True,226900595,[]
2714,charge_duration_+%,True,False,False,3,False,,False,False,-1,-1,False,1372596975,[]
2715,virtual_power_charge_duration_+%,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2716,virtual_endurance_charge_duration_+%,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2717,daresso_attack_combo_physical_damage_%_to_add_as_cold,True,False,False,1,False,,False,False,-1,-1,False,699643048,[]
2718,old_do_not_use_life_leech_from_attack_damage_permyriad_vs_chilled_enemies,True,False,False,3,False,,False,False,-1,-1,False,-1028523844,[]
2719,base_life_leech_from_attack_damage_permyriad,True,False,False,3,False,,False,False,-1,-1,False,-892609174,[]
2720,base_mana_leech_from_attack_damage_permyriad,True,False,False,3,False,,False,False,-1,-1,False,-168982196,[]
2721,test_stat_check_code,True,False,False,3,False,,True,False,-1,-1,True,-1152937194,[]
2722,monster_penalty_against_minions_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-2141532606,[]
2723,monster_penalty_against_minions_damage_+%_final_vs_player_minions,True,False,False,1,False,,False,False,-1,-1,False,1942474218,[]
2724,physical_damage_taken_on_minion_death,True,False,False,3,False,,False,False,-1,-1,False,628977049,[]
2725,abyssal_cry_movement_velocity_+%_per_one_hundred_nearby_enemies,True,False,False,1,False,,True,False,-1,-1,True,1725379552,[]
2726,onslaught_buff_duration_on_culling_strike_ms,True,False,False,3,False,,False,False,-1,-1,False,2039962326,[]
2727,base_avoid_chill_%_while_have_onslaught,False,False,False,1,False,,False,False,-1,-1,False,-284738531,[]
2728,base_avoid_freeze_%_while_have_onslaught,False,False,False,1,False,,False,False,-1,-1,False,1892525828,[]
2729,base_avoid_shock_%_while_have_onslaught,False,False,False,1,False,,False,False,-1,-1,False,847834526,[]
2730,base_avoid_ignite_%_while_have_onslaught,False,False,False,1,False,,False,False,-1,-1,False,634874709,[]
2731,avoid_chill_%_while_have_onslaught,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2732,avoid_freeze_%_while_have_onslaught,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2733,avoid_shock_%_while_have_onslaught,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2734,avoid_ignite_%_while_have_onslaught,False,False,False,1,False,,False,True,-1,-1,False,0,[]
2735,attack_minimum_added_lightning_damage_while_unarmed,False,False,False,3,False,,False,False,-1,-1,False,1138723816,[]
2736,attack_maximum_added_lightning_damage_while_unarmed,False,False,False,3,False,,False,False,-1,-1,False,137515150,[]
2737,spell_minimum_added_lightning_damage_while_unarmed,False,False,False,3,False,,False,False,-1,-1,False,1035489789,[]
2738,spell_maximum_added_lightning_damage_while_unarmed,False,False,False,3,False,,False,False,-1,-1,False,-1332502150,[]
2739,gain_X_energy_shield_on_killing_shocked_enemy,True,False,False,3,False,,False,False,-1,-1,False,1653042388,[]
2740,support_concentrated_effect_skill_area_of_effect_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1718750967,[]
2741,elemental_damage_+%_per_frenzy_charge,False,False,False,3,False,,False,False,-1,-1,True,-228677255,[]
2742,chaos_damage_poisons,True,False,False,4,False,,False,False,-1,-1,False,-1493848621,[]
2743,mine_extra_uses,True,False,False,3,False,,False,False,-1,-1,True,-310714478,[]
2744,from_code_active_skill_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,439451788,[]
2745,newshocknova_first_ring_damage_+%_final,True,False,False,1,False,,True,False,-1,-1,True,-569061866,[]
2746,ice_crash_second_hit_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1867953211,[]
2747,killed_monster_dropped_item_rarity_+%_when_frozen,False,False,False,1,False,,False,False,-1,-1,False,-1370758410,[]
2748,local_six_linked_sockets,False,True,False,4,False,,False,False,-1,-1,False,-1250620244,[]
2749,local_display_socketed_gems_get_generosity_level,False,True,False,3,False,,False,False,-1,-1,False,846915347,[]
2750,local_display_socketed_gems_get_remote_mine_level,False,True,False,3,False,,False,False,-1,-1,False,-2142828091,[]
2751,local_display_aura_life_regeneration_rate_per_minute_%,False,True,False,3,False,,False,False,-1,-1,False,153110750,[]
2752,local_display_aura_mana_regeneration_rate_+%,False,True,False,3,False,,False,False,-1,-1,False,1258728492,[]
2753,unique_insanity_do_weird_things,True,False,False,3,False,,False,False,-1,-1,True,-1389800295,[]
2754,base_elemental_damage_heals,False,False,False,4,False,,False,False,-1,-1,True,-1283161252,[]
2755,base_fire_damage_heals,False,False,False,4,False,,False,False,-1,-1,False,-1763913381,[]
2756,base_cold_damage_heals,False,False,False,4,False,,False,False,-1,-1,False,-1781867598,[]
2757,base_lightning_damage_heals,False,False,False,4,False,,False,False,-1,-1,False,1420534240,[]
2758,fire_damage_heals,True,False,False,4,False,,True,True,-1,-1,True,0,[]
2759,cold_damage_heals,True,False,False,4,False,,True,True,-1,-1,True,0,[]
2760,lightning_damage_heals,True,False,False,4,False,,True,True,-1,-1,True,0,[]
2761,chance_to_gain_power_charge_on_melee_stun_%,False,False,False,1,False,,False,False,-1,-1,False,-1802127697,[]
2762,gain_unholy_might_for_2_seconds_on_melee_crit,False,False,False,3,False,,False,False,-1,-1,False,-1987263935,[]
2763,unique_mine_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1034034893,[]
2764,abyssal_cry_%_max_life_as_chaos_on_death,True,False,False,1,False,,True,False,-1,-1,True,-60285470,[]
2765,ignites_reflected_to_self,True,False,False,4,False,,False,False,-1,-1,False,-974439983,[]
2766,avoid_freeze_chill_ignite_%_while_have_onslaught,False,False,False,1,False,,False,False,-1,-1,False,-1943722865,[]
2767,sword_physical_damage_%_to_add_as_fire,False,False,False,1,False,,False,False,-1,-1,False,-762478852,[]
2768,gain_onslaught_when_ignited_ms,True,False,False,3,False,,False,False,-1,-1,False,1268850332,[]
2769,blind_nearby_enemies_when_ignited_%,True,False,False,1,False,,False,False,-1,-1,False,-1279457742,[]
2770,map_has_weather,True,False,False,4,False,,False,False,-1,-1,False,1340476463,[]
2771,malachai_elemental_cone_spell_minimum_damage,True,False,False,3,False,,False,False,-1,-1,False,44785248,[]
2772,malachai_elemental_cone_spell_maximum_damage,True,False,False,3,False,,False,False,-1,-1,False,1213468220,[]
2773,local_display_socketed_gems_supported_by_pierce_level,False,True,False,3,False,,False,False,-1,-1,False,1044828117,[]
2774,map_non_unique_equipment_drops_as_sell_price,True,False,False,4,False,,False,False,-1,-1,False,-1852804668,[]
2775,local_flask_use_causes_monster_flee_chance_%,False,True,False,1,False,,False,False,-1,-1,False,-984197745,[]
2776,local_unique_lions_roar_melee_physical_damage_+%_final_during_flask_effect,False,True,False,1,False,,False,False,-1,-1,False,747576881,[]
2777,unique_lions_roar_melee_physical_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,14005706,[]
2778,local_flask_adds_knockback_during_flask_effect,False,True,False,4,False,,False,False,-1,-1,False,2124293797,[]
2779,map_items_drop_corrupted,True,False,False,4,False,,False,False,-1,-1,False,-363197407,[]
2780,chest_number_of_additional_spider_uniques_to_drop,True,False,False,3,False,,False,False,-1,-1,False,830543730,[]
2781,virtual_mana_gain_per_target,True,False,False,3,False,Mana Gained On Hit,False,True,-1,-1,True,0,[]
2782,life_and_mana_gain_per_hit,False,False,False,3,False,,False,False,-1,-1,False,-955276215,[]
2783,life_and_mana_leech_from_physical_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,770840999,[]
2784,cannot_inflict_status_ailments,True,False,False,4,False,,False,False,-1,-1,True,-46545790,[]
2785,map_weapons_drop_animated,True,False,False,4,False,,False,False,-1,-1,False,-230043421,[]
2786,attacks_bleed_on_stun,True,False,False,4,False,,False,False,-1,-1,False,1804427673,[]
2787,chance_to_fortify_on_melee_hit_+%,True,False,False,1,False,,True,False,-1,-1,True,1578965869,[]
2788,taunt_target_id,False,False,False,3,False,,False,False,-1,-1,False,924061622,[]
2789,spell_minimum_base_cold_damage_+_per_10_intelligence,False,False,False,3,False,,False,False,-1,-1,True,244829771,[]
2790,spell_maximum_base_cold_damage_+_per_10_intelligence,False,False,False,3,False,,False,False,-1,-1,True,1898616879,[]
2791,skill_effect_duration_+%_per_10_strength,False,False,False,1,False,,False,False,-1,-1,False,1646258575,[]
2792,virtual_skill_effect_duration_+%,False,False,False,1,False,,True,True,-1,-1,True,0,[]
2793,skill_is_fire_skill,False,False,False,4,False,,False,False,-1,-1,False,-1800474013,[]
2794,skill_is_cold_skill,False,False,False,4,False,,False,False,-1,-1,False,1255021066,[]
2795,skill_is_lightning_skill,False,False,False,4,False,,False,False,-1,-1,False,1572653627,[]
2796,ground_slam_cone_angle_override,True,False,False,3,False,,True,False,-1,-1,True,1301652657,[]
2797,virtual_minion_movement_velocity_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
2798,map_disable_torment_spirits,False,False,False,4,False,,False,False,-1,-1,False,-941452945,[]
2799,map_spawn_extra_torment_spirits,False,False,False,3,False,,False,False,-1,-1,False,-527831245,[]
2800,use_goddess_player_audio,True,False,False,4,False,,False,False,-1,-1,True,45890774,[]
2801,local_display_grants_skill_gluttony_of_elements_level,False,True,False,4,False,,False,False,-1,-1,False,-221706236,[]
2802,local_display_socketed_gems_get_pierce_level,False,True,False,3,False,,False,False,-1,-1,False,-1781663565,[]
2803,damage_with_fire_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,-1246742137,[]
2804,damage_with_cold_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,-1981099777,[]
2805,damage_with_lightning_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,1362246888,[]
2806,cast_speed_for_fire_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,-1830818492,[]
2807,cast_speed_for_cold_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,1970827817,[]
2808,cast_speed_for_lightning_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,30395791,[]
2809,movement_velocity_+%_while_phasing,True,False,False,1,False,,False,False,-1,-1,False,1747780042,[]
2810,phase_on_vaal_skill_use_duration_ms,False,False,False,3,False,,False,False,-1,-1,False,-385149781,[]
2811,monster_inherent_damage_taken_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1491046118,[]
2812,taunt_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-931973649,[]
2813,cyclone_ice_path_radius,True,False,False,3,False,,True,False,-1,-1,True,1039638608,[]
2814,unarmed_melee_physical_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-692464578,[]
2815,unarmed_melee_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1054263053,[]
2816,cast_speed_+%_while_holding_shield,True,False,False,1,False,,False,False,-1,-1,False,-971459952,[]
2817,cast_speed_+%_while_holding_staff,True,False,False,1,False,,False,False,-1,-1,False,-43869148,[]
2818,virtual_energy_shield_gain_per_target,False,False,False,3,False,,False,True,-1,-1,False,0,[]
2819,energy_shield_gain_per_target,True,False,False,3,False,,False,False,-1,-1,False,-489656518,[]
2820,axe_critical_strike_chance_+%,False,False,False,1,False,,False,False,-1,-1,False,-1507605795,[]
2821,claw_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-334668812,[]
2822,staff_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1150446301,[]
2823,local_jewel_effect_base_radius,True,True,False,3,False,,False,False,-1,-1,False,-349201562,[]
2824,local_jewel_nearby_passives_str_to_dex,True,True,False,4,False,,False,False,-1,-1,False,-260545854,[]
2825,local_jewel_nearby_passives_dex_to_str,True,True,False,4,False,,False,False,-1,-1,False,1192632305,[]
2826,local_jewel_nearby_passives_str_to_int,True,True,False,4,False,,False,False,-1,-1,False,211934883,[]
2827,local_jewel_nearby_passives_int_to_str,True,True,False,4,False,,False,False,-1,-1,False,-417946213,[]
2828,local_jewel_nearby_passives_dex_to_int,True,True,False,4,False,,False,False,-1,-1,False,831184841,[]
2829,local_jewel_nearby_passives_int_to_dex,True,True,False,4,False,,False,False,-1,-1,False,1305244873,[]
2830,critical_strike_chance_while_wielding_shield_+%,True,False,False,1,False,,False,False,-1,-1,False,-881156493,[]
2831,trap_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,757832133,[]
2832,mine_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-1643540174,[]
2833,projectiles_can_shotgun,True,False,False,4,False,,True,False,-1,-1,True,-23357026,[]
2834,life_recovery_rate_+%,False,False,False,1,False,,False,False,-1,-1,False,-2126353774,[]
2835,mana_recovery_rate_+%,False,False,False,1,False,,False,False,-1,-1,False,69363055,[]
2836,energy_shield_recovery_rate_+%,False,False,False,1,False,,False,False,-1,-1,False,679395683,[]
2837,spell_chance_to_shock_frozen_enemies_%,False,True,False,1,False,,False,False,-1,-1,False,1253333719,[]
2838,cannot_be_taunted,True,False,False,4,False,,False,False,-1,-1,False,30195753,[]
2839,cannot_be_taunted_when_taunted_ms,True,False,False,3,False,,False,False,-1,-1,False,1337784530,[]
2840,attacks_do_not_cost_mana,False,False,False,4,False,,False,False,-1,-1,True,328188166,[]
2841,cannot_leech_or_regenerate_mana,False,False,False,4,False,,False,False,-1,-1,True,421422644,[]
2842,virtual_global_cannot_crit,False,False,False,4,False,,False,True,-1,-1,False,0,[]
2843,virtual_global_attacks_always_hit,False,False,False,4,False,,False,True,-1,-1,False,0,[]
2844,resolute_technique,False,False,False,4,False,,False,False,-1,-1,False,-1786352341,[]
2845,local_life_and_mana_leech_from_physical_damage_permyriad,False,True,True,1,False,,False,False,2846,2847,False,-1862744020,[]
2846,main_hand_local_life_and_mana_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,364460426,[]
2847,off_hand_local_life_and_mana_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,1873042483,[]
2848,local_flask_use_causes_area_knockback,False,True,False,4,False,,False,False,-1,-1,False,-1392933754,[]
2849,skill_is_chaos_skill,False,False,False,4,False,,False,False,-1,-1,False,-62324834,[]
2850,critical_strike_multiplier_is_100,False,False,False,4,False,,False,False,-1,-1,False,50901512,[]
2851,can_inflict_multiple_ignites,False,False,False,4,False,,False,False,-1,-1,False,1176147697,[]
2852,ignite_duration_-%,False,False,False,1,False,,False,False,-1,-1,False,769672796,[]
2853,passive_can_be_allocated_without_connection,True,False,False,4,False,,False,False,-1,-1,False,-1492676076,[]
2854,local_unique_jewel_nearby_disconnected_passives_can_be_allocated,True,True,False,4,False,,False,False,-1,-1,False,-2004879347,[]
2855,local_chance_to_bleed_on_hit_%,False,True,True,1,False,Local Chance To Bleed On Hit %,False,False,2856,2857,False,688657705,[]
2856,main_hand_local_chance_to_bleed_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,-954470495,[]
2857,off_hand_local_chance_to_bleed_on_hit_%,False,True,False,1,False,,False,False,-1,-1,False,208175971,[]
2858,skill_total_pvp_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,1397475827,[]
2859,fire_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,852659029,[]
2860,lightning_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,1030400930,[]
2861,cold_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-530737744,[]
2862,elemental_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-459592676,[]
2863,chaos_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,91619106,[]
2864,pvp_shield_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1421200880,[]
2865,skill_area_of_effect_when_unarmed_+%,True,False,False,1,False,,False,False,-1,-1,False,1385632280,[]
2866,gain_X_random_rare_monster_mods_on_kill,True,False,False,3,False,,False,False,-1,-1,False,-184681640,[]
2867,chance_to_gain_power_charge_on_stun_%,False,False,False,1,False,,False,False,-1,-1,False,-191954521,[]
2868,gain_unholy_might_for_2_seconds_on_crit,False,False,False,4,False,,False,False,-1,-1,False,497770638,[]
2869,monster_life_+%_final_from_rarity,True,False,False,1,False,,False,False,-1,-1,False,-1229514776,[]
2870,monster_life_+%_final_from_map,True,False,False,1,False,,False,False,-1,-1,False,1490891457,[]
2871,melee_critical_strike_multiplier_+_while_wielding_shield,False,False,False,3,False,,False,False,-1,-1,False,878355348,[]
2872,trap_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1446777033,[]
2873,mine_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-298819431,[]
2874,fire_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1427972241,[]
2875,lightning_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-265067557,[]
2876,cold_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,1833739372,[]
2877,elemental_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,947848355,[]
2878,chaos_critical_strike_multiplier_+,False,False,False,3,False,,False,False,-1,-1,False,-1660976392,[]
2879,cast_speed_for_chaos_skills_+%,False,False,False,1,False,,False,False,-1,-1,False,1992302080,[]
2880,spell_block_while_dual_wielding_%,False,False,False,1,False,,False,False,-1,-1,False,-1931233153,[]
2881,spell_block_with_staff_%,False,False,False,1,False,,False,False,-1,-1,False,-1499923851,[]
2882,recover_%_maximum_life_when_corpse_destroyed_or_consumed,True,False,False,1,False,,False,False,-1,-1,False,-2078502847,[]
2883,local_unique_jewel_totem_life_+X%_per_10_str_in_radius,True,True,False,1,False,,False,False,-1,-1,False,32418296,[]
2884,minion_chance_to_dodge_%,True,False,False,1,False,,False,False,-1,-1,False,660521662,[]
2885,local_unique_jewel_with_4_notables_gain_X_random_rare_monster_mods_on_kill,True,True,False,3,False,,False,False,-1,-1,False,1172822906,[]
2886,minimum_added_fire_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,1379991275,[]
2887,maximum_added_fire_damage_per_active_buff,True,False,False,3,False,,False,False,-1,-1,False,547826604,[]
2888,recover_%_of_maximum_life_on_block,True,False,False,1,False,,False,False,-1,-1,False,1330744155,[]
2889,minion_recover_%_of_maximum_life_on_block,True,False,False,1,False,,False,False,-1,-1,False,1592069008,[]
2890,totems_cannot_be_stunned,True,False,False,4,False,,False,False,-1,-1,False,1045588504,[]
2891,is_leeching,True,False,False,4,False,,False,True,-1,-1,False,0,[]
2892,damage_+%_while_leeching,True,False,False,1,False,,False,False,-1,-1,False,1590030403,[]
2893,is_life_leeching,True,False,False,4,False,,False,False,-1,-1,False,1452302642,[]
2894,is_mana_leeching,True,False,False,4,False,,False,False,-1,-1,False,-1208977224,[]
2895,is_es_leeching,True,False,False,4,False,,False,False,-1,-1,False,1565731802,[]
2896,movement_velocity_+%_while_ignited,True,False,False,3,False,,False,False,-1,-1,False,-684534303,[]
2897,bow_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,1777226425,[]
2898,display_bow_range_+,False,False,False,3,False,,False,False,-1,-1,False,-179976828,[]
2899,bleed_on_bow_attack_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-603393054,[]
2900,bow_physical_damage_+%_while_holding_shield,False,False,False,1,False,,False,False,-1,-1,False,-1673492808,[]
2901,bow_steal_power_frenzy_endurance_charges_on_hit_%,True,False,False,1,False,,False,False,-1,-1,False,1720434841,[]
2902,life_leech_from_physical_damage_with_bow_permyriad,False,False,False,1,False,,False,False,-1,-1,False,2115240239,[]
2903,mana_leech_from_physical_damage_with_bow_permyriad,False,False,False,1,False,,False,False,-1,-1,False,66474813,[]
2904,poison_on_critical_strike_with_bow,True,False,False,4,False,,False,False,-1,-1,False,-408781643,[]
2905,bow_elemental_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,1080701776,[]
2906,with_bow_additional_block_%,False,False,False,1,False,,False,False,-1,-1,False,-1071569269,[]
2907,bow_enemy_block_-%,True,False,False,1,False,,False,False,-1,-1,False,2031595416,[]
2908,local_unique_jewel_melee_applies_to_bow,True,True,False,4,False,,False,False,-1,-1,False,148331341,[]
2909,local_unique_jewel_chaos_damage_+%_per_10_int_in_radius,True,True,False,1,False,,False,False,-1,-1,False,-1281938598,[]
2910,local_unique_jewel_passives_in_radius_applied_to_minions_instead,True,True,False,4,False,,False,False,-1,-1,False,697494347,[]
2911,life_gained_on_hit_per_enemy_status_ailment,True,False,False,3,False,,False,False,-1,-1,False,-1466299307,[]
2912,life_gained_on_spell_hit_per_enemy_status_ailment,True,False,False,3,False,,False,False,-1,-1,False,929847345,[]
2913,life_regeneration_rate_+%_while_es_full,True,False,False,1,False,,False,False,-1,-1,False,766138931,[]
2914,local_unique_jewel_with_x_int_in_radius_+1_curse,True,True,False,3,False,,False,False,-1,-1,False,-339703967,[]
2915,melee_range_+_while_unarmed,True,False,False,3,False,,False,False,-1,-1,False,-1001614086,[]
2916,damage_+%_per_equipped_magic_item,True,False,False,1,False,,False,False,-1,-1,False,-1571010193,[]
2917,number_of_equipped_magic_items,False,False,False,3,False,,False,False,-1,-1,False,1048453967,[]
2918,base_number_of_golems_allowed,False,False,False,3,False,,False,False,-1,-1,False,880362932,[]
2919,number_of_golems_allowed,True,False,False,3,False,,True,True,-1,-1,True,0,[]
2920,fire_golem_grants_damage_+%,True,False,False,1,False,,False,False,-1,-1,True,-682749996,[]
2921,ice_golem_grants_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,True,-1511775750,[]
2922,ice_golem_grants_accuracy_+%,True,False,False,1,False,,False,False,-1,-1,True,-1986477105,[]
2923,chaos_golem_grants_additional_physical_damage_reduction_%,True,False,False,1,False,,False,False,-1,-1,True,264996497,[]
2924,spell_damage_+%_while_es_full,True,False,False,1,False,,False,False,-1,-1,False,-1685397300,[]
2925,virtual_number_of_additional_projectiles,True,False,False,3,False,,True,True,-1,-1,True,0,[]
2926,totem_number_of_additional_projectiles,True,False,False,3,False,,True,False,-1,-1,True,888155143,[]
2927,chance_to_dodge_spells_%_while_es_full,True,False,False,1,False,,False,False,-1,-1,False,608275135,[]
2928,chance_to_gain_unholy_might_on_melee_kill_%,True,False,False,1,False,,False,False,-1,-1,False,708255109,[]
2929,spell_damage_+%_while_no_mana_reserved,True,False,False,1,False,,False,False,-1,-1,False,-454370691,[]
2930,mana_reserved,True,False,False,3,False,,False,False,-1,-1,False,-177147890,[]
2931,spell_damage_+%_while_not_low_mana,True,False,False,1,False,,False,False,-1,-1,False,673429068,[]
2932,mana_cost_+%_while_not_low_mana,True,False,False,1,False,,False,False,-1,-1,False,1285693135,[]
2933,local_display_grants_skill_icestorm_level,False,True,False,3,False,,False,False,-1,-1,False,-606018642,[]
2934,spell_damage_+%_per_10_int,False,False,False,1,False,,False,False,-1,-1,False,1533128742,[]
2935,virtual_firestorm_drop_chilled_ground_duration_ms,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2936,virtual_firestorm_drop_shocked_ground_duration_ms,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2937,virtual_firestorm_drop_burning_ground_duration_ms,True,False,False,3,False,,False,True,-1,-1,True,0,[]
2938,number_of_assigned_keystones,True,False,False,3,False,,False,False,-1,-1,False,997031145,[]
2939,all_attributes_+%_per_assigned_keystone,True,False,False,1,False,,False,False,-1,-1,False,-472055893,[]
2940,number_of_additional_clones,True,False,False,3,False,,False,False,-1,-1,False,1755760278,[]
2941,damage_taken_+%_from_hits,True,False,False,1,False,,False,False,-1,-1,False,1226457140,[]
2942,chance_to_gain_frenzy_charge_on_killing_frozen_enemy_%,False,False,False,1,False,,False,False,-1,-1,False,-2078698461,[]
2943,damage_+%_vs_frozen_enemies,False,False,False,1,False,,False,False,-1,-1,False,517829646,[]
2944,support_hypothermia_damage_+%_vs_chilled_enemies_final,False,False,False,1,False,,False,False,-1,-1,False,1077265670,[]
2945,additional_chance_to_freeze_chilled_enemies_%,False,False,False,1,False,,False,False,-1,-1,True,1322738780,[]
2946,onslaught_time_granted_on_killing_shocked_enemy_ms,False,False,False,3,False,,False,False,-1,-1,False,1189142690,[]
2947,support_hypothermia_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1676047477,[]
2948,object_inherent_attack_skills_damage_+%_final_per_frenzy_charge,True,False,False,1,False,,False,False,-1,-1,True,-1369226995,[]
2949,skill_effect_duration_per_100_int,True,False,False,3,False,,False,False,-1,-1,False,29283046,[]
2950,local_unique_jewel_intelligence_per_unallocated_node_in_radius,True,True,False,3,False,,False,False,-1,-1,False,89353591,[]
2951,local_unique_jewel_with_70_dex_physical_damage_to_add_as_chaos_%,True,True,False,1,False,,False,False,-1,-1,False,2083525544,[]
2952,local_unique_jewel_with_70_str_life_recovery_speed_+%,True,True,False,1,False,,False,False,-1,-1,False,167958389,[]
