Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
3824,display_cast_decree_of_blades_on_hit_%__,True,True,False,1,False,,False,False,-1,-1,False,1378946687,[]
3825,display_cast_decree_of_inferno_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,975067572,[]
3826,display_cast_decree_of_reflection_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-992604321,[]
3827,display_cast_decree_of_tempest_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-908093459,[]
3828,display_cast_decree_of_the_grave_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,1011033403,[]
3829,display_cast_decree_of_war_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,1710332928,[]
3830,display_cast_decree_of_winter_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-892631661,[]
3831,display_cast_edict_of_blades_on_hit_%_,True,True,False,1,False,,False,False,-1,-1,False,1960622027,[]
3832,display_cast_edict_of_inferno_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,1596935180,[]
3833,display_cast_edict_of_reflection_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,1366402191,[]
3834,display_cast_edict_of_tempest_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,785909747,[]
3835,display_cast_edict_of_the_grave_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-2009656514,[]
3836,display_cast_edict_of_war_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,1005437031,[]
3837,display_cast_edict_of_winter_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,1337383353,[]
3838,display_cast_word_of_blades_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,1780284162,[]
3839,display_cast_word_of_inferno_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,577875421,[]
3840,display_cast_word_of_reflection_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-33431543,[]
3841,display_cast_word_of_tempest_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-551214713,[]
3842,display_cast_word_of_winter_when_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-1600601882,[]
3843,life_es_and_mana_recovery_+%_for_4_seconds_on_killing_enemies_affected_by_your_degen,True,True,False,1,False,,False,False,-1,-1,False,-1388589181,[]
3844,trickster_passive_chance_to_evade_attacks_while_not_on_full_energy_shield_+%_final,True,True,False,1,False,,True,False,-1,-1,True,1331110652,[]
3845,display_cast_word_of_flames_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-1885152337,[]
3846,display_cast_edict_of_flames_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-1938826150,[]
3847,display_cast_decree_of_flames_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,2112008307,[]
3848,display_cast_commandment_of_flames_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,2135629282,[]
3849,display_cast_word_of_frost_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-509324631,[]
3850,display_cast_edict_of_frost_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,709073058,[]
3851,display_cast_decree_of_frost_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-1288693349,[]
3852,display_cast_commandment_of_frost_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,356544917,[]
3853,display_cast_word_of_thunder_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-519522399,[]
3854,display_cast_edict_of_thunder_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-1638939697,[]
3855,display_cast_decree_of_thunder_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,-1015862968,[]
3856,display_cast_commandment_of_thunder_on_kill_%,True,True,False,1,False,,False,False,-1,-1,False,430523962,[]
3857,display_cast_fire_burst_on_kill,True,True,False,1,False,,False,False,-1,-1,False,-1717190719,[]
3858,local_stat_monsters_pick_up_item,True,True,False,4,False,,False,False,-1,-1,False,-1551609812,[]
3859,stone_golem_grants_base_life_regeneration_rate_per_minute,True,False,False,3,False,,False,False,-1,-1,True,-1330854702,[]
3860,bladefall_damage_per_stage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-808839428,[]
3861,global_maim_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-58931913,[]
3862,consecrate_ground_for_3_seconds_when_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-862210207,[]
3863,damage_+%_on_consecrated_ground,True,False,False,1,False,,False,False,-1,-1,False,-929402616,[]
3864,mana_cost_+%_on_consecrated_ground,True,False,False,1,False,,False,False,-1,-1,False,759709556,[]
3865,avoid_ailments_%_on_consecrated_ground,True,False,False,1,False,,False,False,-1,-1,False,408466582,[]
3866,on_consecrated_ground,True,False,False,4,False,,False,False,-1,-1,False,-1359068602,[]
3867,inquisitor_aura_elemental_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,786659327,[]
3868,critical_strike_multiplier_+_vs_enemies_affected_by_elemental_status_ailment,True,False,False,3,False,,False,False,-1,-1,False,-2111171088,[]
3869,non_critical_strikes_penetrate_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,-2076803970,[]
3870,virtual_penetrate_elemental_resistances_%,True,False,False,1,False,,False,True,-1,-1,True,0,[]
3871,base_penetrate_elemental_resistances_%,False,False,False,1,False,,False,False,-1,-1,False,-75693642,[]
3872,virtual_minion_additional_physical_damage_reduction_percent,True,False,False,1,False,,False,True,-1,-1,True,0,[]
3873,chance_to_poison_on_hit_with_attacks_%,False,False,False,1,False,,False,False,-1,-1,False,76650730,[]
3874,chance_to_double_stun_duration_%,True,False,False,1,False,,False,False,-1,-1,False,1307622346,[]
3875,is_guillotine_trap,True,False,False,4,False,,True,False,-1,-1,True,-2086125429,[]
3876,damage_taken_+%_from_guillotine_traps_final,True,False,False,1,False,,True,False,-1,-1,True,-942788932,[]
3877,minion_damage_taken_+%_from_guillotine_traps_final,True,False,False,1,False,,False,False,-1,-1,False,156389147,[]
3878,labyrinth_arrow_movement_speed_+%_final,False,False,False,1,False,,False,False,-1,-1,False,727351682,[]
3879,map_disable_portal_use,True,False,False,4,False,,True,False,-1,-1,True,556684939,[]
3880,jorrhasts_blacksteel_animate_weapon_duration_+%_final,True,False,False,1,False,,False,False,-1,-1,False,456150843,"[313062, 313094]"
3881,shockwave_slam_explosion_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-1415053750,[]
3882,display_monster_casts_wither,False,False,False,4,False,,True,False,-1,-1,True,164611881,[]
3883,display_monster_causes_ground_desecration,False,False,False,4,False,,True,False,-1,-1,True,696104215,[]
3884,spread_tar_ground_when_not_igniting_enemy_on_hit_%,True,False,False,1,False,,False,False,-1,-1,False,1335315093,[]
3885,spread_burning_ground_when_igniting_enemy_on_hit_%,True,False,False,1,False,,False,False,-1,-1,False,915729141,[]
3886,non_curse_aura_effect_+%,False,False,False,1,False,,False,False,-1,-1,False,1655874921,[]
3887,max_talisman_degen_stacks,False,False,False,3,False,,False,False,-1,-1,False,706485389,[]
3888,current_talisman_degen_stacks,False,False,False,3,False,,False,False,-1,-1,False,634104120,[]
3889,base_physical_damage_taken_per_minute_per_talisman_degen_stack,True,False,False,3,False,,False,False,-1,-1,False,46857484,[]
3890,melee_splash_area_of_effect_+%_final,False,False,False,1,False,,False,False,-1,-1,False,603159115,[]
3891,unarmed_damage_+%_vs_bleeding_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1642079130,[]
3892,life_gained_on_bleeding_enemy_hit,True,False,False,3,False,,False,False,-1,-1,False,-1722355196,[]
3893,base_critical_strike_chance_while_unarmed_%,False,False,False,1,False,,False,False,-1,-1,False,1127814816,[]
3894,modifiers_to_claw_damage_also_affect_unarmed_damage,True,False,False,4,False,,False,False,-1,-1,False,100116347,[]
3895,damage_+%_while_unarmed,False,False,False,1,False,,False,False,-1,-1,False,456461494,[]
3896,bloodworm_on_damage_taken_%,True,False,False,1,False,,True,False,-1,-1,True,1228907091,[]
3897,map_sidearea_level_override,False,False,False,3,False,,False,False,-1,-1,False,-465971355,[]
3898,map_boss_talisman_tier,False,False,False,3,False,,False,False,-1,-1,False,341934056,[]
3899,map_boss_talisman_rarity,False,False,False,3,False,,False,False,-1,-1,False,-52051789,[]
3900,local_display_illusory_warp_level,False,True,False,3,False,,False,False,-1,-1,False,914021909,[]
3901,fortify_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,True,1672311723,[]
3902,local_implicit_stat_magnitude_+%,True,True,False,1,False,,False,False,-1,-1,False,1397562713,[]
3903,using_flask,True,False,False,4,False,,False,False,-1,-1,False,1216402375,[]
3904,chance_to_poison_on_hit_percent,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3905,flask_charges_gained_+%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3906,soul_eater_from_stat,True,False,False,4,False,,False,True,-1,-1,False,0,[]
3907,gain_power_charge_on_kill_with_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-976544902,[]
3908,killed_monster_dropped_item_rarity_+%_when_shattered,True,False,False,1,False,,False,False,-1,-1,False,-1984559400,[]
3909,energy_shield_delay_during_flask_effect_-%,False,False,False,1,False,Energy Shield Delay Recovery Increase,True,False,-1,-1,True,1909965115,[]
3910,virtual_energy_shield_delay_-%,True,False,False,1,False,Energy Shield Delay Recovery Increase,True,True,-1,-1,True,0,[]
3911,energy_shield_recharge_rate_during_flask_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,153450818,[]
3912,virtual_energy_shield_recharge_rate_+%,True,False,False,1,False,,False,False,-1,-1,True,-504523803,[]
3913,base_cold_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute,False,False,False,1,False,,False,False,-1,-1,False,1742125925,[]
3914,base_lightning_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute,False,False,False,1,False,,False,False,-1,-1,False,1015087075,[]
3915,modifiers_to_claw_attack_speed_also_affect_unarmed_attack_speed,True,False,False,4,False,,False,False,-1,-1,False,77351937,[]
3916,modifiers_to_claw_critical_strike_chance_also_affect_unarmed_critical_strike_chance,True,False,False,4,False,,False,False,-1,-1,False,-1948301479,[]
3917,main_hand_chance_to_poison_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3918,off_hand_chance_to_poison_on_critical_strike_%,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3919,chance_to_poison_on_critical_strike_with_dagger_%,False,False,False,1,False,,False,False,-1,-1,False,1717887283,[]
3920,minion_duration,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3921,number_of_wolves_allowed,False,False,False,3,False,,False,False,-1,-1,False,-799189223,[]
3922,whirling_leap_bloodworms_to_spawn,True,False,False,3,False,,True,False,-1,-1,True,634893611,[]
3923,map_display_unique_boss_drops_X_maps,True,True,False,3,False,,True,False,-1,-1,True,-931370649,[]
3924,endurance_charge_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,-780310656,[]
3925,fishing_bite_sensitivity_+%,True,True,False,1,False,,False,False,-1,-1,True,-1806307970,[]
3926,local_display_summon_wolf_on_kill_%,True,True,False,1,False,,False,False,-1,-1,True,1239454165,[]
3927,corrupted_blood_on_hit_%_average_damage_to_deal_per_minute_per_stack,False,True,False,1,False,,False,False,-1,-1,False,885661348,[]
3928,maim_on_hit_%_with_at_least_3_stacks_of_corrupted_blood,False,True,False,1,False,,False,False,-1,-1,False,-1132207190,[]
3929,monster_can_spawn_with_talisman,False,False,False,4,False,,False,False,-1,-1,False,1491911495,[]
3930,monster_explodes_on_death_text,True,False,False,3,False,,False,False,-1,-1,False,-163017948,[]
3931,number_of_active_wolves,True,False,False,3,False,,False,False,-1,-1,False,-1482615245,[]
3932,active_skill_area_of_effect_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-258295961,[]
3933,cold_damage_+%_per_1%_block_chance,False,False,False,1,False,,False,False,-1,-1,False,-703358322,[]
3934,maximum_mana_+%_per_2%_spell_block_chance,False,False,False,1,False,,False,False,-1,-1,False,-963941389,[]
3935,physical_damage_reduction_rating_+%_while_chilled_or_frozen,False,False,False,1,False,,False,False,-1,-1,False,-1949938695,[]
3936,support_reduced_duration_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,834346179,[]
3937,map_players_action_speed_+%_while_chilled,True,False,False,1,False,,False,False,-1,-1,False,1883063323,[]
3938,action_speed_+%_while_chilled,False,False,False,1,False,,False,False,-1,-1,False,-1014444397,[]
3939,extra_gore_chance_override_%,True,True,False,1,False,,True,False,-1,-1,True,477337559,[]
3940,siphon_base_chaos_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,2058721918,[]
3941,blade_vortex_buff_range,True,False,False,3,False,,True,False,-1,-1,True,1585572852,[]
3942,spell_and_attack_minimum_added_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,-1054697905,[]
3943,spell_and_attack_maximum_added_cold_damage,False,False,False,3,False,,False,False,-1,-1,False,743338891,[]
3944,reduce_enemy_cold_resistance_with_weapons_%,False,False,False,1,False,,False,False,-1,-1,False,-409935228,[]
3945,reduce_enemy_fire_resistance_with_weapons_%,False,False,False,1,False,,False,False,-1,-1,False,-405474526,[]
3946,reduce_enemy_lightning_resistance_with_weapons_%,False,False,False,1,False,,False,False,-1,-1,False,-993170524,[]
3947,reduce_enemy_chaos_resistance_with_weapons_%,True,False,False,1,False,,False,False,-1,-1,True,1170310242,[]
3948,support_minefield_mine_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,1631574421,[]
3949,modifiers_to_map_item_drop_quantity_also_apply_to_map_item_drop_rarity,True,False,False,4,False,,True,False,-1,-1,True,1728162857,[]
3950,map_monster_drop_higher_level_gear,True,False,False,3,False,,False,False,-1,-1,False,19806199,[]
3951,support_gem_elemental_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-1941835609,[]
3952,keystone_elemental_overload_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,433191783,[]
3953,keystone_elemental_overload,False,False,False,4,False,,False,False,-1,-1,False,-955370517,[]
3954,local_smoke_ground_on_flask_use_radius,True,True,False,3,False,,False,False,-1,-1,False,830989547,[]
3955,local_consecrate_ground_on_flask_use_radius,True,True,False,3,False,,False,False,-1,-1,False,521412472,[]
3956,gain_onslaught_during_flask_effect,True,True,False,4,False,,False,False,-1,-1,False,-1502050841,[]
3957,cast_linked_curses_on_curse,False,False,False,4,False,,False,False,-1,-1,False,-1471496738,[]
3958,reduce_enemy_elemental_resistance_with_weapons_%,True,False,False,1,False,,False,False,-1,-1,False,-401459057,[]
3959,%_chance_to_gain_frenzy_charge_on_trap_triggered_by_an_enemy,True,False,False,1,False,,False,False,-1,-1,False,-239034384,[]
3960,%_chance_to_gain_endurance_charge_on_trap_triggered_by_an_enemy,True,False,False,1,False,,False,False,-1,-1,False,-510610792,[]
3961,local_number_of_bloodworms_to_spawn_on_flask_use,True,True,False,3,False,,True,False,-1,-1,True,-2113698508,[]
3962,add_power_charge_on_hit_%,True,True,False,1,False,,False,False,-1,-1,False,-1238129689,[]
3963,lose_all_power_charges_on_reaching_maximum_power_charges,True,False,False,4,False,,False,False,-1,-1,False,1475307847,[]
3964,shocked_for_4_seconds_on_reaching_maximum_power_charges,True,False,False,4,False,,False,False,-1,-1,False,-1250875787,[]
3965,local_display_molten_burst_on_melee_hit_%,False,True,False,1,False,,False,False,-1,-1,True,963708390,[]
3966,max_frost_nova_stacks,False,False,False,3,False,,False,False,-1,-1,False,-419899377,[]
3967,current_frost_nova_stacks,False,False,False,3,False,,False,False,-1,-1,False,1869315867,[]
3968,reverse_projectile_spread,True,False,False,4,False,,True,False,-1,-1,True,306408425,[]
3969,base_cold_damage_+%_per_frost_nova_stack,False,False,False,1,False,,False,False,-1,-1,False,-1816657286,[]
3970,frost_nova_cold_damage_+%_per_frost_nova_stack,False,False,False,1,False,,False,False,-1,-1,False,-1033570743,[]
3971,is_petrified,True,False,False,4,False,,False,False,-1,-1,False,-44398325,[]
3972,cast_on_melee_hit_%,False,False,False,1,False,,False,False,-1,-1,False,-1535140690,[]
3973,izaro_curse_on_hit_level_temporal_chains,True,False,False,3,False,,False,False,-1,-1,False,-1741595271,[]
3974,izaro_curse_on_hit_level_elemental_weakness,True,False,False,3,False,,False,False,-1,-1,False,-2067442391,[]
3975,izaro_curse_on_hit_level_vulnerability,True,False,False,3,False,,False,False,-1,-1,False,1257543623,[]
3976,labyrinth_trinket_instantly_kill_next_pylon,True,False,False,4,False,,False,False,-1,-1,False,94442740,[]
3977,labyrinth_trinket_instantly_kill_next_lieutenant,True,False,False,4,False,,False,False,-1,-1,False,-670757017,[]
3978,labyrinth_trinket_instantly_kill_next_elemental,True,False,False,4,False,,False,False,-1,-1,False,-1786736255,[]
3979,labyrinth_trinket_instantly_kill_next_gargoyle,True,False,False,4,False,,False,False,-1,-1,False,910583420,[]
3980,labyrinth_trinket_permanently_disable_next_statue,True,False,False,4,False,,False,False,-1,-1,False,-1858617292,[]
3981,labyrinth_trinket_permanently_disable_next_symbol,True,False,False,4,False,,False,False,-1,-1,False,-2115789330,[]
3982,labyrinth_trinket_reactivate_next_charge_disruptor_after_5_seconds,True,False,False,4,False,,False,False,-1,-1,False,-795297230,[]
3983,add_endurance_charge_on_gain_power_charge_%,True,False,False,1,False,,False,False,-1,-1,False,-740918303,[]
3984,stacking_damage_+%_on_kill_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,374253852,[]
3985,grant_owner_stacking_damage_+%_on_kill_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,-454014134,[]
3986,attack_and_cast_speed_+%_while_totem_active,False,False,False,1,False,,False,False,-1,-1,False,-85041664,[]
3987,number_of_additional_totems_allowed_on_kill_for_8_seconds,True,False,False,3,False,,False,False,-1,-1,False,-1662546184,[]
3988,owner_number_of_additional_totems_allowed_on_kill_for_8_seconds,True,False,False,3,False,,False,False,-1,-1,False,-1653684618,[]
3989,map_monsters_base_self_critical_strike_multiplier_-%,True,False,False,3,False,,False,False,-1,-1,False,953639573,[]
3990,local_flask_is_petrified,True,True,False,4,False,,False,False,-1,-1,False,1611765275,[]
3991,hierophant_helmet_supported_by_elemental_penetration,True,False,False,4,False,,False,False,-1,-1,False,-1605487648,[]
3992,hierophant_gloves_supported_by_increased_area_of_effect,True,False,False,4,False,,False,False,-1,-1,False,-634953179,[]
3993,hierophant_boots_supported_by_life_leech,True,False,False,4,False,,False,False,-1,-1,False,-116961642,[]
3994,power_frenzy_or_endurance_charge_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,-1879354737,[]
3995,local_flask_effect_+%,True,True,False,1,False,,False,False,-1,-1,False,798368413,[]
3996,local_flask_poison_immunity_during_flask_effect,True,True,False,4,False,,False,False,-1,-1,False,1010715548,[]
3997,immune_to_poison,True,False,False,4,False,,False,False,-1,-1,False,1751934300,[]
3998,local_flask_additional_physical_damage_reduction_%,True,True,False,1,False,,False,False,-1,-1,False,-1484887204,[]
3999,unique_spread_poison_to_nearby_allies_as_200_life_regeneration_per_second_on_kill,True,False,False,4,False,,True,False,-1,-1,True,-1966087994,[]
4000,support_pierce_projectile_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,True,-781682585,[]
4001,elementalist_damage_with_an_element_+%_for_4_seconds_after_being_hit_by_an_element,True,False,False,1,False,,False,False,-1,-1,False,-1544511385,[]
4002,elementalist_elemental_damage_+%_for_4_seconds_every_10_seconds,True,False,False,1,False,,False,False,-1,-1,False,-700301284,[]
4003,elementalist_cold_penetration_%_for_4_seconds_on_using_fire_skill,True,False,False,1,False,,False,False,-1,-1,False,346954832,[]
4004,elementalist_lightning_penetration_%_for_4_seconds_on_using_cold_skill,True,False,False,1,False,,False,False,-1,-1,False,-1523293379,[]
4005,elementalist_fire_penetration_%_for_4_seconds_on_using_lightning_skill,True,False,False,1,False,,False,False,-1,-1,False,1491330255,[]
4006,elementalist_summon_elemental_golem_on_killing_enemy_with_element_%,True,False,False,1,False,,True,False,-1,-1,True,79383457,[]
4007,elementalist_all_damage_causes_chill_shock_and_ignite_for_4_seconds_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,-1255530809,[]
4008,elementalist_elemental_status_effect_aura_radius,True,False,False,3,False,,False,False,-1,-1,False,-1106668825,[]
4009,elementalist_elemental_damage_rotation,True,False,False,4,False,,False,False,-1,-1,False,-1618072374,[]
4010,virtual_elemental_status_effect_aura_radius,True,False,False,3,False,,False,True,-1,-1,False,0,[]
4011,all_damage_can_chill_ignite_shock,True,False,False,4,False,,False,False,-1,-1,False,1552511451,[]
4012,is_blighted,True,False,False,4,False,,False,False,-1,-1,False,-387786614,[]
4013,virtual_life_leech_permyriad_on_crit,True,False,False,6,False,,False,False,-1,-1,True,-1124967195,[]
4014,occultist_gain_%_of_non_chaos_damage_as_chaos_damage_per_curse_on_target_on_kill_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,-751703443,[]
4015,occultist_energy_shield_always_recovers_for_4_seconds_after_starting_recovery,True,False,False,1,False,,False,False,-1,-1,False,1738981710,[]
4016,occultist_stun_threshold_is_based_on_energy_shield_instead_of_life,True,False,False,4,False,,False,False,-1,-1,False,-1378333710,[]
4017,is_counterattack,False,False,False,4,False,,False,True,-1,-1,False,0,[]
4018,knockback_on_counterattack_%,False,False,False,1,False,,False,False,-1,-1,False,810953360,[]
4019,local_flask_chilled_ground_on_flask_use_radius,True,True,False,3,False,,False,False,-1,-1,False,1281975865,[]
4020,local_flask_duration_+%,True,True,False,1,False,,False,False,-1,-1,False,43574842,[]
4021,max_charged_attack_stacks,True,False,False,3,False,,True,False,-1,-1,True,-996397788,[]
4022,current_charged_attack_stacks,True,False,False,3,False,,False,False,-1,-1,False,-2096947156,[]
4023,local_display_socketed_curse_gems_supported_by_level_x_blasphemy,False,True,False,4,False,,False,False,-1,-1,True,402608890,[]
4024,chill_on_you_proliferates_to_nearby_enemies_within_x_radius,False,False,False,3,False,,False,False,-1,-1,True,1793732826,[]
4025,freeze_on_you_proliferates_to_nearby_enemies_within_x_radius,True,False,False,3,False,,False,False,-1,-1,True,-113658656,[]
4026,animate_weapon_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1988340669,[]
4027,burning_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-915129689,"[326060, 326090]"
4028,cleave_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,403550946,[326174]
4029,double_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1656751430,"[326244, 326274]"
4030,dual_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1345885019,[326368]
4031,fire_trap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,311784386,[326440]
4032,fireball_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,770078741,[326520]
4033,freezing_pulse_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1894006734,"[326596, 326628]"
4034,glacial_hammer_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1962281578,[326740]
4035,ground_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-151488611,"[326822, 326848]"
4036,heavy_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,456404479,"[326940, 326968]"
4037,infernal_blow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1300872729,[327064]
4038,lightning_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,465240732,"[327154, 327190]"
4039,lightning_tendrils_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1343467485,[327304]
4040,magma_orb_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-745973800,[327390]
4041,molten_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-456962527,[327470]
4042,zombie_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-742075819,[]
4043,reave_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,13366374,"[327574, 327588]"
4044,spark_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,670464211,"[327654, 327668]"
4045,spectral_throw_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1016418084,"[327752, 327782, 327822]"
4046,split_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1737586601,[327928]
4047,ethereal_knives_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1531704323,[328012]
4048,ice_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1594867517,[328096]
4049,rain_of_arrows_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-62990829,"[328172, 328204]"
4050,raging_spirit_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1562408952,[]
4051,viper_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1312300010,[328352]
4052,flicker_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-73330021,[328436]
4053,leap_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-868786120,[328514]
4054,lightning_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1251952095,[328594]
4055,lightning_warp_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1440559986,"[328684, 328714]"
4056,puncture_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-948337957,[328804]
4057,shield_charge_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1538762360,"[328878, 328908]"
4058,skeletons_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-630394166,[]
4059,arc_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1010811937,"[329026, 329036]"
4060,barrage_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,2031578616,[329102]
4061,fire_nova_mine_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1790501840,[329176]
4062,fire_storm_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,524935851,"[329246, 329270]"
4063,flame_surge_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1175894524,[329370]
4064,ice_nova_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1771021081,"[329438, 329458]"
4065,ice_spear_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2079646722,[329538]
4066,incinerate_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1195864221,"[329608, 329632]"
4067,power_siphon_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,434186145,"[329728, 329756]"
4068,searing_bond_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2023702618,[329850]
4069,static_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-521899467,[329932]
4070,storm_call_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1343225333,"[330010, 330034, 330072, 330106]"
4071,sweep_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,744267410,"[330190, 330204]"
4072,frenzy_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1876464793,[330272]
4073,righteous_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1529043355,"[330344, 330376, 330418]"
4074,elemental_hit_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,366404684,[330532]
4075,cyclone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,182404801,"[330604, 330622]"
4076,tornado_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-610247202,[330706]
4077,arctic_breath_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,263733258,[330788]
4078,explosive_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1352947080,[330876]
4079,flameblast_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1534724004,"[330958, 330988, 331012]"
4080,glacial_cascade_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1842183382,[331118]
4081,ice_crash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,303804576,[331198]
