Rows,Id,Flag0,Flag1,Flag2,Unknown2,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown3,Data0
3154,base_off_hand_local_life_and_mana_gain_per_target,False,True,False,3,False,,False,False,-1,-1,False,-918785826,[]
3155,main_hand_local_mana_gain_per_target,True,True,False,3,False,,False,True,-1,-1,False,0,[]
3156,off_hand_local_mana_gain_per_target,True,True,False,3,False,,False,True,-1,-1,False,0,[]
3157,local_life_leech_from_physical_damage_permyriad,False,True,True,1,False,,False,False,3158,3159,False,-390122438,[]
3158,main_hand_local_life_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,858394900,[]
3159,off_hand_local_life_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,-69419147,[]
3160,local_mana_leech_from_physical_damage_permyriad,False,True,True,1,False,,False,False,3161,3162,False,-1348096730,[]
3161,main_hand_local_mana_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,-907525361,[]
3162,off_hand_local_mana_leech_from_physical_damage_permyriad,False,True,False,1,False,,False,False,-1,-1,False,1255396461,[]
3163,life_leech_from_physical_attack_damage_permyriad,True,False,False,1,False,,False,False,-1,-1,True,315670835,[]
3164,mana_leech_from_physical_attack_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-114794474,[]
3165,local_flask_life_leech_permyriad_while_healing,True,True,False,1,False,,False,False,-1,-1,False,170055202,[]
3166,local_flask_mana_leech_permyriad_while_healing,True,True,False,1,False,,False,False,-1,-1,False,2070318590,[]
3167,base_life_leech_from_spell_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,-1557266958,[]
3168,base_mana_leech_from_spell_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,466893185,[]
3169,life_leech_from_spell_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
3170,mana_leech_from_spell_damage_permyriad,True,False,False,1,False,,False,True,-1,-1,True,0,[]
3171,mana_leech_from_physical_damage_permyriad_per_power_charge,True,False,False,1,False,,False,False,-1,-1,False,-1096274925,[]
3172,global_mana_leech_from_physical_attack_damage_permyriad_per_blue_socket_on_item,True,False,False,1,False,,False,False,-1,-1,False,789897735,[]
3173,base_mana_leech_permyriad_vs_shocked_enemies,False,False,False,1,False,,False,False,-1,-1,False,-97282786,[]
3174,base_life_leech_permyriad_vs_frozen_enemies,False,False,False,1,False,,False,False,-1,-1,False,324513741,[]
3175,mana_leech_permyriad_vs_shocked_enemies,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3176,life_leech_permyriad_vs_frozen_enemies,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3177,base_life_leech_from_physical_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,1072861012,[]
3178,base_life_leech_from_fire_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,-378911247,[]
3179,base_life_leech_from_cold_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,1412436367,[]
3180,base_life_leech_from_lightning_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,-920876777,[]
3181,base_mana_leech_from_lightning_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,-125725749,[]
3182,local_unique_flask_life_leech_from_chaos_damage_permyriad_while_healing,False,True,False,1,False,,False,False,-1,-1,False,325050853,[]
3183,base_life_leech_from_elemental_damage_permyriad,False,False,False,1,False,,False,False,-1,-1,True,355595712,[]
3184,life_leech_permyriad_on_crit,True,False,False,1,False,,False,False,-1,-1,False,1038891508,[]
3185,base_life_leech_permyriad_vs_shocked_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1314974500,[]
3186,life_leech_permyriad_vs_shocked_enemies,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3187,base_life_leech_from_attack_damage_permyriad_vs_chilled_enemies,False,False,False,1,False,,False,False,-1,-1,False,1419235042,[]
3188,life_leech_from_physical_damage_with_claw_permyriad,False,False,False,1,False,,False,False,-1,-1,False,838972852,[]
3189,minion_life_leech_from_any_damage_permyriad,True,False,False,1,False,,False,False,-1,-1,False,1847644558,[]
3190,mana_leech_from_physical_damage_with_claw_permyriad,False,False,False,1,False,,False,False,-1,-1,False,-1445457643,[]
3191,life_leech_from_attack_damage_permyriad_vs_chilled_enemies,True,False,False,1,False,,False,True,-1,-1,False,0,[]
3192,map_summon_exploding_buff_storms,True,False,False,3,False,,False,False,-1,-1,False,-1704768300,[]
3193,map_items_have_random_quality,True,False,False,4,False,,False,False,-1,-1,False,61968502,[]
3194,map_summon_runic_circles,True,False,False,3,False,,False,False,-1,-1,False,182998438,[]
3195,map_spawn_warbands,False,False,False,4,False,,False,False,-1,-1,False,-419158542,[]
3196,chance_to_gain_endurance_charge_on_bow_crit_%,True,False,False,1,False,,False,False,-1,-1,False,1712774378,[]
3197,global_critical_strike_chance_+%_while_holding_bow,False,False,False,1,False,,False,False,-1,-1,False,-1912335021,[]
3198,global_critical_strike_multiplier_+_while_holding_bow,False,False,False,3,False,,False,False,-1,-1,False,-2100284998,[]
3199,map_spawn_extra_warbands,False,False,False,3,False,,False,False,-1,-1,False,1832924192,[]
3200,soul_is_consumed_on_death,True,False,False,4,False,,False,False,-1,-1,False,-1513358234,[]
3201,some_passives_apply_to_minions,True,False,False,4,False,,False,False,-1,-1,False,-1512864154,[]
3202,damage_+%_with_movement_skills,True,False,False,1,False,,False,False,-1,-1,False,696516343,[]
3203,attack_speed_+%_with_movement_skills,True,False,False,1,False,,False,False,-1,-1,False,87070980,[]
3204,life_gained_on_killing_ignited_enemies,True,False,False,3,False,,False,False,-1,-1,False,-455938830,[]
3205,damage_taken_+%_from_skeletons,True,False,False,1,False,,False,False,-1,-1,False,-962825155,[]
3206,damage_taken_+%_from_ghosts,True,False,False,1,False,,False,False,-1,-1,False,-858406646,[]
3207,skill_is_movement_skill,False,False,False,4,False,,False,False,-1,-1,False,-1276185877,[]
3208,cannot_be_shocked_while_frozen,True,False,False,4,False,,False,False,-1,-1,False,-1247092256,[]
3209,local_display_grants_skill_lightning_warp_level,True,True,False,3,False,,False,False,-1,-1,False,-1317835564,[]
3210,life_leech_from_attack_damage_permyriad_vs_bleeding_enemies,True,False,False,1,False,,False,False,-1,-1,False,1603597318,[]
3211,number_of_additional_curses_allowed_on_self,True,False,False,3,False,,False,False,-1,-1,False,2906780,[]
3212,mortar_base_ground_effect_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,1612457336,[]
3213,map_spawn_warband_fire,True,False,False,4,False,,False,False,-1,-1,False,-1549705838,[]
3214,map_spawn_warband_cold,True,False,False,4,False,,False,False,-1,-1,False,-1203514834,[]
3215,map_spawn_warband_thunder,True,False,False,4,False,,False,False,-1,-1,False,1808409850,[]
3216,map_spawn_warband_chaos,True,False,False,4,False,,False,False,-1,-1,False,-29827302,[]
3217,map_max_warband_rank,False,False,False,3,False,,False,False,-1,-1,False,1301225606,[]
3218,monster_report_warband_destroyed_on_death,False,False,False,4,False,,False,False,-1,-1,False,-548316026,[]
3219,trap_throw_arm_time_override,True,False,False,3,False,,True,False,-1,-1,True,-1673310911,[]
3220,item_rarity_+%_while_using_flask,True,False,False,1,False,,False,False,-1,-1,False,874074555,[]
3221,dropped_items_are_corrupted,True,False,False,4,False,,False,False,-1,-1,False,-1872664389,[]
3222,monster_dropped_non_unique_equipment_drops_as_sell_price,True,False,False,4,False,,False,False,-1,-1,False,-1202648176,[]
3223,monster_dropped_items_have_random_quality,True,False,False,4,False,,False,False,-1,-1,False,1188527682,[]
3224,player_found_items_are_corrupted,True,False,False,4,False,,False,False,-1,-1,False,28151831,[]
3225,player_non_unique_equipment_found_as_sell_price,True,False,False,4,False,,False,False,-1,-1,False,1101795093,[]
3226,player_found_items_have_random_quality,True,False,False,4,False,,False,False,-1,-1,False,696870213,[]
3227,map_storm_delay_+%,False,False,False,1,False,,False,False,-1,-1,False,1612352775,[]
3228,map_storm_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-526649649,[]
3229,map_storm_area_of_effect_+%,False,False,False,1,False,,False,False,-1,-1,False,2067120349,[]
3230,map_storm_buff_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,-348783332,[]
3231,map_storm_buff_duration_+%_on_low_life_target,False,False,False,1,False,,False,False,-1,-1,False,-859094905,[]
3232,map_tempest_random_monster_drops_unique,False,False,False,4,False,,False,False,-1,-1,False,1457923960,[]
3233,map_tempest_random_monster_drops_map,False,False,False,4,False,,False,False,-1,-1,False,-1324524039,[]
3234,map_tempest_fish_school_size_+%,False,False,False,1,False,,False,False,-1,-1,False,-1039667045,[]
3235,monster_stormcall_individually_trigger,False,False,False,4,False,,False,False,-1,-1,False,-1555153844,[]
3236,map_tempest_random_monster_drops_vaal_fragment,False,False,False,4,False,,False,False,-1,-1,False,-1852559676,[]
3237,map_bosses_have_phylacteral_link,False,False,False,4,False,,False,False,-1,-1,False,312331144,[]
3238,monster_can_have_bloodline,False,False,False,4,False,,False,False,-1,-1,False,-526201994,[]
3239,local_socketed_warcry_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,1893120900,[]
3240,mana_gained_on_hitting_taunted_enemy,True,False,False,3,False,,False,False,-1,-1,False,1527504462,[]
3241,life_gained_on_taunting_enemy,True,False,False,3,False,,False,False,-1,-1,False,-1550858075,[]
3242,onslaught_buff_duration_on_killing_taunted_enemy_ms,True,False,False,3,False,,False,False,-1,-1,False,-193712399,[]
3243,local_socketed_golem_gem_level_+,False,True,False,3,False,,False,False,-1,-1,False,284129123,[]
3244,local_display_socketed_gems_supported_by_x_increased_minion_life_level,False,True,False,3,False,,False,False,-1,-1,False,-784066040,[]
3245,local_display_socketed_gems_supported_by_x_lesser_multiple_projectiles_level,False,True,False,3,False,,False,False,-1,-1,False,1594839987,[]
3246,local_display_socketed_gems_supported_by_x_increased_minion_damage_level,False,True,False,3,False,,False,False,-1,-1,False,49110436,[]
3247,local_display_socketed_gems_supported_by_x_increased_critical_damage_level,False,True,False,3,False,,False,False,-1,-1,False,877380892,[]
3248,number_of_power_charges_to_gain,False,False,False,3,False,,False,False,-1,-1,False,284890553,[]
3249,number_of_frenzy_charges_to_gain,False,False,False,3,False,,False,False,-1,-1,False,1821240465,[]
3250,number_of_endurance_charges_to_gain,False,False,False,3,False,,False,False,-1,-1,False,-2094839163,[]
3251,animate_weapon_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,260008616,[270864]
3252,totem_skill_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-90099192,[]
3253,life_leech_from_skills_used_by_totems_permyriad,False,False,False,1,False,,False,False,-1,-1,False,879136614,[]
3254,damage_reflected_to_enemies_%_gained_as_life,False,False,False,1,False,,False,False,-1,-1,False,-1327198983,[]
3255,animate_weapon_number_of_additional_copies,False,False,False,3,False,,False,False,-1,-1,False,-1146623750,[]
3256,cannot_drop_below_%_life,True,False,False,3,False,,True,False,-1,-1,True,-1769663181,[]
3257,local_display_socketed_gems_supported_by_x_increased_minion_speed_level,False,True,False,3,False,,False,False,-1,-1,False,-1664525114,[]
3258,attack_is_not_melee_override,True,False,False,4,False,,False,False,-1,-1,False,-1939238932,[]
3259,map_storm_delay_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-2142770664,[]
3260,map_storm_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1210009629,[]
3261,map_always_has_weather,False,False,False,4,False,,False,False,-1,-1,False,-1121052303,[]
3262,melee_weapon_range_+,False,False,False,3,False,,False,False,-1,-1,True,2038006281,[]
3263,damage_+%_vs_players,False,True,False,1,False,,False,False,-1,-1,False,-1674118427,[]
3264,immune_vaal_lighting_warp,True,False,False,4,False,,True,False,-1,-1,True,-1876387152,[]
3265,base_secondary_skill_effect_duration,False,False,False,3,False,,False,False,-1,-1,False,170622634,[]
3266,secondary_skill_effect_duration,False,False,False,3,False,,True,True,-1,-1,True,0,[]
3267,enemy_aggro_radius_+%,True,False,False,1,False,,False,False,-1,-1,True,1868111918,[]
3268,skill_effect_duration_+%_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,True,1779118576,[]
3269,chilled_ground_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,2021972009,[]
3270,burning_ground_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,923621958,[]
3271,shocked_ground_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,-2094684261,[]
3272,desecrated_ground_effect_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,1178285653,[]
3273,spell_and_attack_minimum_added_lightning_damage,False,False,False,3,False,,False,False,-1,-1,False,808493582,[]
3274,spell_and_attack_maximum_added_lightning_damage,False,False,False,3,False,,False,False,-1,-1,False,1783237517,[]
3275,shocked_ground_when_hit_%,True,False,False,1,False,,False,False,-1,-1,False,-62683012,[]
3276,map_tempest_base_ground_fire_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,-1510355459,[]
3277,map_tempest_base_ground_desecration_damage_to_deal_per_minute,True,False,False,3,False,,False,False,-1,-1,False,932974298,[]
3278,map_tempest_ground_ice,True,False,False,4,False,,False,False,-1,-1,False,249447238,[]
3279,map_tempest_ground_tar_movement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1543457126,[]
3280,map_tempest_ground_lightning,True,False,False,4,False,,False,False,-1,-1,False,-2140488185,[]
3281,map_tempest_ground_effect_patches_per_100_tiles,True,False,False,3,False,,False,False,-1,-1,False,-598621907,[]
3282,map_tempest_ground_effect_radius,True,False,False,3,False,,False,False,-1,-1,False,24635388,[]
3283,projectile_minimum_range,True,False,False,1,False,,True,False,-1,-1,True,72162591,[]
3284,projectile_speed_variation_+%,True,False,False,1,False,,True,False,-1,-1,True,-777747402,[]
3285,secondary_buff_effect_duration,False,False,False,3,False,,False,True,-1,-1,True,0,[]
3286,level_1_to_40_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-844609479,[]
3287,level_41_to_57_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,877082313,[]
3288,level_58_to_70_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,1582527856,[]
3289,local_unique_jewel_energy_shield_increases_applies_to_armour_doubled,True,True,False,4,False,,False,False,-1,-1,False,114274141,[]
3290,local_unique_jewel_life_increases_applies_to_energy_shield,True,True,False,4,False,,False,False,-1,-1,False,-242443186,[]
3291,local_unique_jewel_life_increases_applies_to_mana_doubled,True,True,False,4,False,,False,False,-1,-1,False,1133372368,[]
3292,cyclone_first_hit_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,309522183,[]
3293,cannot_use_warcries,True,False,False,4,False,,False,False,-1,-1,False,1854752993,[]
3294,map_debug_disable_nonboss_monsters,False,False,False,4,False,,False,False,-1,-1,False,-1188503967,[]
3295,totem_mana_+%,True,False,False,1,False,,False,False,-1,-1,True,1722437108,[]
3296,totem_energy_shield_+%,True,False,False,1,False,,False,False,-1,-1,True,2035087723,[]
3297,minion_maximum_mana_+%,True,False,False,1,False,,False,False,-1,-1,True,-877281220,[]
3298,minion_maximum_energy_shield_+%,True,False,False,1,False,,False,False,-1,-1,True,280754600,[]
3299,base_maximum_life_per_red_socket_on_item,True,False,False,3,False,,False,False,-1,-1,False,494854046,[]
3300,base_maximum_energy_shield_per_blue_socket_on_item,True,False,False,3,False,,False,False,-1,-1,False,-702913547,[]
3301,base_maximum_mana_per_green_socket_on_item,True,False,False,3,False,,False,False,-1,-1,False,1216354189,[]
3302,currently_has_no_energy_shield,False,False,False,4,False,,False,False,-1,-1,False,-1770092654,[]
3303,damage_+%_when_currently_has_no_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,1819039319,[]
3304,chance_to_gain_unholy_might_on_block_%,False,False,False,1,False,,False,False,-1,-1,False,-1510890988,[]
3305,damage_+%_when_on_burning_ground,False,False,False,1,False,,False,False,-1,-1,False,-1454429483,[]
3306,life_regeneration_rate_per_minute_%_when_on_chilled_ground,False,False,False,1,False,,False,False,-1,-1,False,-1470068905,[]
3307,movement_velocity_+%_when_on_shocked_ground,False,False,False,1,False,,False,False,-1,-1,False,429062258,[]
3308,is_on_ground_fire_burn,False,False,False,4,False,,False,False,-1,-1,False,-1890575357,[]
3309,is_on_ground_ice_chill,False,False,False,4,False,,False,False,-1,-1,False,-2090175927,[]
3310,is_on_ground_lightning_shock,False,False,False,4,False,,False,False,-1,-1,False,-1726480301,[]
3311,damage_taken_goes_to_mana_%_per_power_charge,False,False,False,1,False,,False,False,-1,-1,False,-366035750,[]
3312,power_charge_art_variation,False,False,False,4,False,,False,False,-1,-1,False,-1170590857,[]
3313,map_tempest_display_prefix,False,False,False,4,False,,False,False,-1,-1,True,-657429550,[]
3314,map_tempest_display_suffix,False,False,False,4,False,,False,False,-1,-1,True,1527123131,[]
3315,temporal_chains_action_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,True,384078499,[]
3316,virtual_action_speed_+%,True,False,False,1,False,,True,False,-1,-1,True,1786563825,[]
3317,light_radius_+%_while_phased,True,False,False,1,False,,False,False,-1,-1,True,692634760,[]
3318,map_monsters_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,2053330935,[]
3319,map_monsters_avoid_freeze_and_chill_%,True,False,False,1,False,,False,False,-1,-1,False,588167778,[]
3320,map_monsters_avoid_ignite_%,True,False,False,1,False,,False,False,-1,-1,False,2117048419,[]
3321,map_monsters_avoid_shock_%,True,False,False,1,False,,False,False,-1,-1,False,298882341,[]
3322,map_monsters_avoid_ailments_%,True,False,False,1,False,,False,False,-1,-1,False,-1565580776,[]
3323,map_monsters_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,923639380,[]
3324,map_monsters_critical_strike_multiplier_+,True,False,False,3,False,,False,False,-1,-1,False,-163095629,[]
3325,map_monsters_life_leech_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,1015922703,[]
3326,map_monsters_mana_leech_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,-1804391958,[]
3327,map_boss_maximum_life_+%,True,False,False,1,False,,False,False,-1,-1,False,852711804,[]
3328,map_boss_area_of_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1575556431,[]
3329,map_hidden_experience_gain_+%,True,False,False,1,False,,False,False,-1,-1,False,-2090947470,[]
3330,map_hidden_rare_monsters_have_nemesis_mod,True,False,False,4,False,,False,False,-1,-1,False,982781041,[]
3331,map_hidden_spawn_extra_exiles,True,False,False,4,False,,False,False,-1,-1,False,544362902,[]
3332,map_hidden_spawn_extra_torment_spirits,True,False,False,3,False,,False,False,-1,-1,False,-1298524173,[]
3333,map_hidden_magic_pack_mod_rules,True,False,False,4,False,,False,False,-1,-1,False,722723419,[]
3334,map_hidden_monsters_additional_fire_resistance,True,False,False,1,False,,False,False,-1,-1,False,1294923133,[]
3335,map_hidden_monsters_additional_cold_resistance,True,False,False,1,False,,False,False,-1,-1,False,-117105847,[]
3336,map_hidden_monsters_additional_lightning_resistance,True,False,False,1,False,,False,False,-1,-1,False,-1188615099,[]
3337,map_hidden_monsters_poison_on_hit,True,False,False,4,False,,False,False,-1,-1,False,-1289940525,[]
3338,map_hidden_monsters_%_physical_damage_to_add_as_fire,True,False,False,1,False,,False,False,-1,-1,False,831412274,[]
3339,map_hidden_monsters_%_physical_damage_to_add_as_cold,True,False,False,1,False,,False,False,-1,-1,False,-1732382724,[]
3340,map_hidden_monsters_%_physical_damage_to_add_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,947012059,[]
3341,map_hidden_monsters_%_physical_damage_to_add_as_chaos,True,False,False,1,False,,False,False,-1,-1,False,1003749096,[]
3342,map_hidden_packs_are_totems,True,False,False,4,False,,False,False,-1,-1,False,830616285,[]
3343,skill_effect_duration_per_100_int_+%,True,False,False,1,False,,False,False,-1,-1,False,-14269820,[]
3344,map_equipment_drops_identified,True,False,False,4,False,,False,False,-1,-1,False,1967601482,[]
3345,player_found_equipment_drops_identified,True,False,False,4,False,,False,False,-1,-1,False,2030794311,[]
3346,monster_equipment_drops_identified,True,False,False,4,False,,False,False,-1,-1,False,196420306,[]
3347,flask_charges_gained_+%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,-1860569248,[]
3348,mana_regeneration_rate_+%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,-1429955470,[]
3349,movement_speed_+%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,62946834,[]
3350,map_player_has_level_X_punishment,True,False,False,3,False,,False,False,-1,-1,False,-1585916514,[]
3351,item_found_quantity_+%_per_white_socket_on_item,True,False,False,1,False,,False,False,-1,-1,False,-877913613,[]
3352,monster_number_of_additional_players,True,False,False,3,False,,False,False,-1,-1,False,1496736497,[]
3353,local_unique_jewel_physical_attack_damage_+1%_per_x_strength_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-769344182,[]
3354,local_unique_jewel_fortify_duration_+1%_per_x_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,676906803,[]
3355,local_unique_jewel_fire_damage_+1%_per_x_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,678663965,[]
3356,local_unique_jewel_cold_damage_+1%_per_x_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,360236775,[]
3357,local_unique_jewel_physical_damage_+1%_per_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1973804391,[]
3358,local_unique_jewel_physical_attack_damage_+1%_per_x_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1548736078,[]
3359,local_unique_jewel_projectile_damage_+1%_per_x_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-353735602,[]
3360,local_unique_jewel_fireball_explosion_radius_20%_less_at_close_range_50%_more_at_long_range_with_x_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-1828378851,[]
3361,local_unique_jewel_glacial_cascade_additional_sequence_with_x_int_in_radius,True,True,False,3,False,,False,False,-1,-1,False,1760894809,[]
3362,local_unique_jewel_animate_weapon_animates_bows_and_wands_with_x_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-613746873,[]
3363,local_unique_jewel_split_arrow_fires_additional_arrow_with_x_dex_in_radius,True,True,False,3,False,,False,False,-1,-1,False,-480912379,[]
3364,vigilant_strike_applies_to_nearby_allies_for_X_seconds,True,False,False,3,False,,False,False,-1,-1,False,-549201568,[]
3365,split_arrow_number_of_additional_arrows,True,False,False,3,False,,True,False,-1,-1,True,-1028368957,[]
3366,animate_weapon_can_animate_bows,True,False,False,4,False,,False,False,-1,-1,False,1021380413,[]
3367,animate_weapon_can_animate_wands,True,False,False,4,False,,False,False,-1,-1,False,-1298358589,[]
3368,fireball_explosion_radius_20%_less_at_close_range_50%_more_at_long_range,True,False,False,4,False,,True,False,-1,-1,True,12428683,[]
3369,total_physical_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3370,total_fire_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3371,total_cold_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3372,total_lightning_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3373,total_chaos_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3374,total_nonlethal_fire_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3375,total_damage_taken_per_minute_to_energy_shield,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3376,total_damage_taken_per_minute_to_life,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3377,total_nonlethal_damage_taken_per_minute_to_energy_shield,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3378,total_nonlethal_damage_taken_per_minute_to_life,True,False,False,3,False,,True,True,-1,-1,True,0,[]
3379,total_healing_from_damage_taken_per_minute,False,False,False,3,False,,False,True,-1,-1,False,0,[]
3380,chance_to_gain_unholy_might_on_kill_for_3_seconds_%,True,False,False,1,False,,False,False,-1,-1,False,390361846,[]
3381,chance_to_grant_nearby_enemies_onslaught_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,-1635256238,[]
3382,chance_to_grant_nearby_enemies_unholy_might_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,1239872087,[]
3383,recover_%_maximum_life_on_kill,True,False,False,1,False,,False,False,-1,-1,False,1794209065,[]
3384,chance_to_cast_on_kill_%,True,False,False,1,False,,False,False,-1,-1,True,181511067,[]
3385,socketed_trap_skills_create_smoke_cloud,True,False,False,4,False,,False,False,-1,-1,True,1429225715,[]
3386,fire_damage_+%_to_blinded_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1468039873,[]
3387,spell_damage_taken_+%_from_blinded_enemies,True,False,False,1,False,,False,False,-1,-1,False,-1620592879,[]
3388,curse_enemies_with_level_x_assassins_mark_when_curse_cast,True,False,False,3,False,,False,False,-1,-1,False,1734333363,[]
3389,disable_weapons,True,False,False,4,False,,True,False,-1,-1,True,-366907776,[]
3390,shock_dispelled_on_full_energy_shield,True,False,False,4,False,,False,False,-1,-1,False,-196425491,[]
3391,local_display_nearby_enemies_take_X_lightning_damage_per_minute,False,True,False,3,False,,False,False,-1,-1,False,-1788936341,[]
3392,item_destroyed_on_death,False,True,False,4,False,,False,False,-1,-1,False,-1715765163,[]
3393,summoned_monsters_set_parent,True,False,False,4,False,,False,False,-1,-1,False,489425537,[]
3394,maximum_number_of_spinning_blades,True,False,False,3,False,,True,False,-1,-1,True,30645271,[]
3395,ball_lightning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1561750703,[283300]
3396,cast_when_critically_hit_%,True,False,False,1,False,,False,False,-1,-1,True,-300117186,[]
3397,attack_trigger_on_hit_%,True,False,False,1,False,,False,False,-1,-1,True,-1857362386,[]
3398,cast_on_hit_%,False,False,False,1,False,,False,False,-1,-1,True,-260701514,[]
3399,map_spawn_talismans,True,False,False,4,False,,False,False,-1,-1,False,45828338,[]
3400,map_spawn_extra_talismans,True,False,False,3,False,,False,False,-1,-1,False,1389736959,[]
3401,map_hidden_num_extra_invasion_bosses,False,False,False,3,False,,False,False,-1,-1,False,11126159,[]
3402,monster_no_talismans,False,False,False,4,False,,False,False,-1,-1,False,-995386641,[]
3403,enchantment_boots_life_and_mana_regen_per_minute_%_for_4_seconds_when_hit,True,False,False,1,False,,False,False,-1,-1,False,2138061376,[]
3404,fire_damage_taken_%_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,-903305548,[]
3405,fire_damage_taken_%_as_cold,True,False,False,1,False,,False,False,-1,-1,False,1444564680,[]
3406,lightning_damage_taken_%_as_cold,True,False,False,1,False,,False,False,-1,-1,False,1981267972,[]
3407,lightning_damage_taken_%_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1316972886,[]
3408,cold_damage_taken_%_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,2062411664,[]
3409,cold_damage_taken_%_as_fire,True,False,False,1,False,,False,False,-1,-1,False,-134320958,[]
3410,all_attributes_+%,True,False,False,1,False,,False,False,-1,-1,False,1272573356,[]
3411,base_cooldown_speed_+%,False,False,False,1,False,,False,False,-1,-1,False,1020211307,[]
3412,virtual_cooldown_speed_+%,True,False,False,1,False,,True,True,-1,-1,True,0,[]
3413,base_righteous_lightning_%_of_max_mana_to_deal_to_nearby_per_minute,True,False,False,1,False,,False,False,-1,-1,True,809873916,[]
3414,righteous_lightning_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,True,-232332400,[]
3415,mana_degeneration_per_minute_%,True,False,False,1,False,,False,False,-1,-1,True,1180716137,[]
3416,active_skill_index,True,False,False,3,False,,False,False,-1,-1,False,1777311458,[]
