Rows,Id,Flag0,Flag1,Flag2,Unknown0,Flag3,Text,Flag5,Flag6,StatKey1,StatKey2,Flag7,Unknown1,Data0,Unknown2,Flag8,Unknown3
4038,ethereal_knives_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1531704323,[327624],-1,True,16711422
4039,ice_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1594867517,[327708],-1,True,16711422
4040,rain_of_arrows_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-62990829,"[327784, 327828, 327868, 327900]",-1,True,16711422
4041,raging_spirit_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1562408952,[],-1,True,16711422
4042,viper_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1312300010,[328056],-1,True,16711422
4043,flicker_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-73330021,[328140],-1,True,16711422
4044,leap_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-868786120,[328218],-1,True,16711422
4045,lightning_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1251952095,[328298],-1,True,16711422
4046,lightning_warp_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1440559986,"[328388, 328418]",-1,True,16711422
4047,puncture_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-948337957,[328508],-1,True,16711422
4048,shield_charge_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1538762360,"[328582, 328612]",-1,True,16711422
4049,skeletons_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-630394166,[],-1,True,16711422
4050,arc_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1010811937,"[328730, 328740]",-1,True,16711422
4051,barrage_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,2031578616,[328806],-1,True,16711422
4052,fire_nova_mine_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1790501840,[328880],-1,True,16711422
4053,fire_storm_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,524935851,"[328950, 328974]",-1,True,16711422
4054,flame_surge_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1175894524,[329074],-1,True,16711422
4055,ice_nova_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1771021081,"[329142, 329162]",-1,True,16711422
4056,ice_spear_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2079646722,[329242],-1,True,16711422
4057,incinerate_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1195864221,"[329312, 329336]",-1,True,16711422
4058,power_siphon_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,434186145,"[329432, 329460]",-1,True,16711422
4059,searing_bond_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2023702618,[329554],-1,True,16711422
4060,static_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-521899467,[329636],-1,True,16711422
4061,storm_call_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1343225333,"[329714, 329738, 329776, 329810, 329852]",-1,True,16711422
4062,sweep_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,744267410,"[329940, 329954]",-1,True,16711422
4063,frenzy_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1876464793,[330022],-1,True,16711422
4064,righteous_fire_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1529043355,"[330094, 330126, 330168]",-1,True,16711422
4065,elemental_hit_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,366404684,[330282],-1,True,16711422
4066,cyclone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,182404801,"[330354, 330372]",-1,True,16711422
4067,tornado_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-610247202,[330456],-1,True,16711422
4068,arctic_breath_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,263733258,[330538],-1,True,16711422
4069,explosive_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1352947080,[330626],-1,True,16711422
4070,flameblast_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1534724004,"[330708, 330738, 330762]",-1,True,16711422
4071,glacial_cascade_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1842183382,[330868],-1,True,16711422
4072,ice_crash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,303804576,[330948],-1,True,16711422
4073,kinetic_blast_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1492020587,[331024],-1,True,16711422
4074,shock_nova_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-43704081,"[331102, 331126]",-1,True,16711422
4075,shockwave_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1429768094,[331220],-1,True,16711422
4076,wild_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1724616829,[331306],-1,True,16711422
4077,detonate_dead_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1241695484,"[331386, 331440, 331470]",-1,True,16711422
4078,caustic_arrow_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1781187244,[331572],-1,True,16711422
4079,chaos_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1746351672,[],-1,True,16711422
4080,flame_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-251072416,[],-1,True,16711422
4081,ice_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,561941029,[],-1,True,16711422
4082,cold_snap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1022683851,"[331782, 331804]",-1,True,16711422
4083,flame_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1652488773,"[331890, 331926]",-1,True,16711422
4084,animate_guardian_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1551831051,[],-1,True,16711422
4085,bear_trap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1115991667,[332082],-1,True,16711422
4086,frost_wall_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1756522216,[332160],-1,True,16711422
4087,molten_shell_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,156018188,"[332236, 332264, 332302]",-1,True,16711422
4088,reckoning_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1544130784,[332410],-1,True,16711422
4089,vigilant_strike_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1028935127,[332490],-1,True,16711422
4090,whirling_blades_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1144682337,"[332582, 332610]",-1,True,16711422
4091,flame_dash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1869447689,[332708],-1,True,16711422
4092,freeze_mine_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-643733094,[332782],-1,True,16711422
4093,herald_of_ash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1772021596,[332862],-1,True,16711422
4094,herald_of_ice_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,485011981,[332946],-1,True,16711422
4095,herald_of_thunder_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1264455667,[333038],-1,True,16711422
4096,tempest_shield_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1580644875,[333132],-1,True,16711422
4097,desecrate_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-820173287,[333210],-1,True,16711422
4098,blink_arrow_and_blink_arrow_clone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-2017972839,[],-1,True,16711422
4099,mirror_arrow_and_mirror_arrow_clone_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1894049377,[],-1,True,16711422
4100,riposte_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1907411795,[333458],-1,True,16711422
4101,vengeance_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,520503797,[333522],-1,True,16711422
4102,converted_enemies_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,797334026,[],-1,True,16711422
4103,abyssal_cry_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1544910409,[333652],-1,True,16711422
4104,shrapnel_shot_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,326092632,[333732],-1,True,16711422
4105,blast_rain_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1857311138,[333810],-1,True,16711422
4106,essence_drain_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1886593889,[333888],-1,True,16711422
4107,contagion_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,523859925,[333964],-1,True,16711422
4108,blade_vortex_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,2089433634,"[334038, 334066, 334102]",-1,True,16711422
4109,bladefall_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1905778530,[334200],-1,True,16711422
4110,ice_trap_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1488975800,[334266],-1,True,16711422
4111,earthquake_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-714049071,"[334334, 334358]",-1,True,16711422
4112,stone_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1957134411,[],-1,True,16711422
4113,frost_bomb_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1926798180,[334496],-1,True,16711422
4114,orb_of_storms_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1456070358,[334574],-1,True,16711422
4115,siege_ballista_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,201168059,[334660],-1,True,16711422
4116,blight_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1806884622,[334732],-1,True,16711422
4117,shockwave_slam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,1397008028,"[334820, 334844]",-1,True,16711422
4118,fire_beam_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-264600376,[334910],-1,True,16711422
4119,life_regeneration_per_minute_%_while_frozen,True,False,False,1,False,,False,False,-1,-1,True,989458975,[],-1,True,16711422
4120,occultist_stacking_energy_shield_regeneration_rate_per_minute_%_on_kill_for_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,-1847561809,[],-1,True,16711422
4121,occultist_immune_to_stun_while_on_full_energy_shield,False,False,False,4,False,,False,False,-1,-1,False,988644253,[],-1,True,16711422
4122,totem_damage_+%_final_per_active_totem,True,False,False,1,False,,False,False,-1,-1,True,-1756000949,[],-1,True,16711422
4123,totem_damage_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1983596102,[],-1,True,16711422
4124,cannot_be_affected_by_flasks,True,False,False,4,False,,False,False,-1,-1,False,1748438404,[],-1,True,16711422
4125,flasks_apply_to_your_zombies_and_spectres,True,False,False,4,False,,False,False,-1,-1,False,-942313529,[],-1,True,16711422
4126,modifiers_to_minion_damage_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-140150588,[],-1,True,16711422
4127,modifiers_to_minion_attack_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,640937076,[],-1,True,16711422
4128,modifiers_to_minion_cast_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-1834009602,[],-1,True,16711422
4129,modifiers_to_minion_life_regeneration_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,1668993000,[],-1,True,16711422
4130,modifiers_to_minion_movement_speed_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,-349059188,[],-1,True,16711422
4131,modifiers_to_minion_resistances_also_affect_you,True,False,False,4,False,,False,False,-1,-1,False,150270119,[],-1,True,16711422
4132,cast_on_gain_skill,True,False,False,4,False,,False,False,-1,-1,True,926894101,[],-1,True,33488638
4133,base_lightning_damage_taken_per_second,True,False,False,3,False,,False,False,-1,-1,False,1630000386,[],-1,True,16711422
4134,current_izaro_charges,True,False,False,3,False,Super Endurance Charges,True,False,-1,-1,True,-1484956764,[],-1,True,16711422
4135,attack_speed_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-499478078,[],-1,True,16711422
4136,cast_speed_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,1986583,[],-1,True,16711422
4137,damage_+%_per_izaro_charge_final,True,False,False,1,False,,False,False,-1,-1,True,489239381,[],-1,True,16711422
4138,physical_damage_reduction_%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,1299999115,[],-1,True,16711422
4139,resist_all_elements_%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-1649448219,[],-1,True,16711422
4140,critical_strike_chance_+%_per_izaro_charge,True,False,False,1,False,,False,False,-1,-1,True,-209169328,[],-1,True,16711422
4141,shield_charge_scaling_stun_threshold_reduction_+%_at_maximum_range,True,False,False,3,False,,False,False,-1,-1,True,-1794345338,[],-1,True,16711422
4142,map_spawn_perandus_chests,True,False,False,4,False,,False,False,-1,-1,False,-859515352,[],-1,True,16711422
4143,set_user_life_to_1_on_skill_use,True,False,False,4,False,,False,False,-1,-1,True,-1554008539,[],-1,True,16711422
4144,grant_izaro_buff_on_skill_use,True,False,False,4,False,,False,False,-1,-1,True,1957751385,[],-1,True,16711422
4145,local_double_damage_to_chilled_enemies,False,True,True,4,False,,False,False,4146,4147,False,1354556104,[],-1,True,16711422
4146,main_hand_double_damage_to_chilled_enemies,True,False,False,4,False,,False,False,-1,-1,True,614030729,[],-1,True,16711422
4147,off_hand_double_damage_to_chilled_enemies,True,False,False,4,False,,False,False,-1,-1,True,-117536581,[],-1,True,16711422
4148,global_number_of_times_damage_is_doubled,True,False,False,3,False,,False,False,-1,-1,False,501520611,[],-1,True,16711422
4149,main_hand_number_of_times_damage_is_doubled,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
4150,off_hand_number_of_times_damage_is_doubled,True,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
4151,base_main_hand_number_of_times_damage_is_doubled,False,False,False,3,False,,False,False,-1,-1,False,1424858543,[],-1,True,16711422
4152,base_off_hand_number_of_times_damage_is_doubled,False,False,False,3,False,,False,False,-1,-1,False,838251397,[],-1,True,16711422
4153,local_elemental_penetration_%,False,True,True,1,False,,False,False,4154,4155,False,-1460648218,[],-1,True,16711422
4154,main_hand_elemental_penetration_%,True,False,False,1,False,,False,False,-1,-1,False,-1518622279,[],-1,True,16711422
4155,off_hand_elemental_penetration_%,True,False,False,1,False,,False,False,-1,-1,False,185844712,[],-1,True,16711422
4156,damage_while_no_frenzy_charges_+%,False,False,False,1,False,,False,False,-1,-1,True,-750350214,[],-1,True,16711422
4157,local_flask_ghost_reaver,True,True,False,4,False,,False,False,-1,-1,False,-565991424,[],-1,True,16711422
4158,local_flask_zealots_oath,True,True,False,4,False,,False,False,-1,-1,False,183444261,[],-1,True,16711422
4159,critical_strike_chance_against_enemies_on_full_life_+%,True,False,False,1,False,,False,False,-1,-1,False,1785296066,[],-1,True,16711422
4160,spirit_offering_life_%_added_as_base_maximum_energy_shield_per_corpse_consumed,True,False,False,1,False,,False,False,-1,-1,True,1611142293,[],-1,True,16711422
4161,minions_deal_%_of_physical_damage_as_additional_chaos_damage,True,False,False,1,False,,False,False,-1,-1,False,827796030,[],-1,True,16711422
4162,attack_critical_strike_damage_life_leech_permyriad,True,False,False,1,False,,False,False,-1,-1,False,-1531585489,[],-1,True,16711422
4163,minion_attack_minimum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,-1020886060,[],-1,True,16711422
4164,minion_attack_maximum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,976147703,[],-1,True,16711422
4165,attack_physical_damage_%_to_add_as_lightning,True,False,False,1,False,,False,False,-1,-1,False,1863039564,[],-1,True,16711422
4166,attack_physical_damage_%_to_add_as_fire,True,False,False,1,False,,False,False,-1,-1,False,1406876633,[],-1,True,16711422
4167,maximum_energy_shield_+_per_5_strength,True,False,False,3,False,,False,False,-1,-1,False,881817125,[],-1,True,16711422
4168,attack_always_crit,True,False,False,4,False,,False,False,-1,-1,False,1405832413,[],-1,True,16711422
4169,totem_aura_enemy_damage_+%_final,True,False,False,4,False,,False,False,-1,-1,False,1837234270,[],-1,True,16711422
4170,totem_aura_enemy_fire_and_physical_damage_taken_+%,True,False,False,4,False,,False,False,-1,-1,False,1127672036,[],-1,True,16711422
4171,local_varunastra_weapon_counts_as_all_1h_melee_weapon_types,False,True,True,4,False,,False,False,4172,4173,False,-1364713430,[],-1,True,16711422
4172,main_hand_varunastra_weapon_counts_as_all_1h_melee_weapon_types,True,False,False,4,False,,True,False,-1,-1,True,-1577074603,[],-1,True,16711422
4173,off_hand_varunastra_weapon_counts_as_all_1h_melee_weapon_types,True,False,False,4,False,,True,False,-1,-1,True,-1014447974,[],-1,True,16711422
4174,guardian_warcry_grant_attack_cast_and_movement_speed_to_you_and_nearby_allies_+%,True,False,False,1,False,,False,False,-1,-1,False,534378601,[],-1,True,16711422
4175,guardian_auras_grant_life_regeneration_per_minute_%,True,False,False,1,False,,False,False,-1,-1,False,-1670520220,[],-1,True,16711422
4176,guardian_nearby_enemies_cannot_gain_charges,True,False,False,4,False,,False,False,-1,-1,False,600906331,[],-1,True,16711422
4177,guardian_reserved_life_granted_to_you_and_allies_as_armour_%,True,False,False,1,False,,False,False,-1,-1,False,-1295696509,[],-1,True,16711422
4178,guardian_remove_curses_and_status_ailments_every_10_seconds,True,False,False,4,False,,False,False,-1,-1,False,-1786486773,[],-1,True,16711422
4179,guardian_gain_life_regeneration_per_minute_%_for_1_second_every_10_seconds,True,True,False,1,False,,False,False,-1,-1,False,-1143335652,[],-1,True,16711422
4180,life_reserved,True,False,False,3,False,,False,False,-1,-1,False,-706042567,[],-1,True,16711422
4181,cannot_gain_charges,True,False,False,4,False,,False,False,-1,-1,True,-1642855511,[],-1,True,16711422
4182,max_izaro_charges,False,False,False,2,False,,False,False,-1,-1,True,2129548959,[],-1,True,16711422
4183,local_display_socketed_gems_supported_by_level_x_fortify,False,True,False,3,False,,False,False,-1,-1,False,-1370358522,[],-1,True,16711422
4184,base_fire_immunity,True,False,False,4,False,,False,False,-1,-1,False,-2087864953,[],-1,True,16711422
4185,totem_fire_immunity,True,False,False,4,False,,False,False,-1,-1,False,1135122634,[],-1,True,16711422
4186,base_%_maximum_life_inflicted_as_aoe_fire_damage_when_hit,True,False,False,1,False,,False,False,-1,-1,False,-156797237,[],-1,True,16711422
4187,totem_%_maximum_life_inflicted_as_aoe_fire_damage_when_hit,True,False,False,1,False,,False,False,-1,-1,False,-914739663,[],-1,True,16711422
4188,active_skill_attack_speed_+%_final_per_frenzy_charge,False,False,False,1,False,,False,False,-1,-1,False,-1020243308,[],-1,True,33488638
4189,trap_damage_buildup_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-1709123165,[],-1,True,16711422
4190,trap_damage_buildup_damage_+%_final_when_first_set,True,False,False,1,False,,False,False,-1,-1,False,-1860082698,[],-1,True,16711422
4191,trap_damage_buildup_damage_+%_final_after_4_seconds,True,False,False,1,False,,False,False,-1,-1,False,1890469945,[],-1,True,16711422
4192,local_display_grants_level_x_summon_stone_golem,True,True,False,3,False,,False,False,-1,-1,False,1783083908,[],-1,True,16711422
4193,global_total_minimum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
4194,global_total_maximum_added_physical_damage,False,False,False,3,False,,False,True,-1,-1,False,0,[],-1,True,16711422
4195,local_flask_immune_to_damage,True,True,False,4,False,,False,False,-1,-1,False,1507088055,[],-1,True,16711422
4196,local_weapon_always_crit,False,True,True,4,False,,False,False,4197,4198,True,-387591530,[],-1,True,16711422
4197,main_hand_weapon_always_crit,True,False,False,4,False,,False,False,-1,-1,False,911088427,[],-1,True,16711422
4198,off_hand_weapon_always_crit,True,False,False,4,False,,False,False,-1,-1,False,2023430149,[],-1,True,16711422
4199,trap_and_mine_minimum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,788296532,[],-1,True,16711422
4200,trap_and_mine_maximum_added_physical_damage,True,False,False,3,False,,False,False,-1,-1,False,-1637050575,[],-1,True,16711422
4201,trap_%_chance_to_trigger_twice,True,False,False,1,False,,False,False,-1,-1,False,-1704597750,[],-1,True,16711422
4202,trap_has_triggered,True,False,False,4,False,,True,False,-1,-1,True,-1109663034,[],-1,True,16711422
4203,physical_damage_over_time_per_10_dexterity_+%,False,False,False,1,False,,False,False,-1,-1,False,-225825000,[],-1,True,16711422
4204,bleed_duration_per_12_intelligence_+%,False,False,False,1,False,,False,False,-1,-1,False,-755886890,[],-1,True,16711422
4205,%_chance_to_cause_bleeding_enemies_to_flee_on_hit,True,False,False,1,False,,False,False,-1,-1,False,1437031272,[],-1,True,16711422
4206,labyrinth_trinket_permanently_disable_statue_healing,True,False,False,4,False,,False,False,-1,-1,False,-681956340,[],-1,True,16711422
4207,labyrinth_trinket_instantly_kill_next_pedestal,True,False,False,4,False,,False,False,-1,-1,False,-1516156581,[],-1,True,16711422
4208,labyrinth_trinket_instantly_kill_next_portal,True,False,False,4,False,,False,False,-1,-1,False,-437990209,[],-1,True,16711422
4209,number_of_perandus_coin_stacks_to_drop,True,False,False,3,False,,False,False,-1,-1,False,-118689742,[],-1,True,16711422
4210,melee_ancestor_totem_grant_owner_attack_speed_+%_final,True,False,False,1,False,,False,False,-1,-1,True,-760584402,[],-1,True,16711422
4211,gain_cannot_be_stunned_aura_for_4_seconds_on_block_radius,True,False,False,3,False,,False,False,-1,-1,False,995463413,[],-1,True,16711422
4212,cleave_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1447168050,[343184],-1,True,16711422
4213,ground_slam_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-981724765,"[343250, 343276]",-1,True,16711422
4214,infernal_blow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,168249379,[343370],-1,True,16711422
4215,lightning_tendrils_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,736019580,"[343464, 343504]",-1,True,16711422
4216,magma_orb_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,2040266276,[343616],-1,True,16711422
4217,reave_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1289471267,"[343680, 343694]",-1,True,16711422
4218,molten_strike_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1672036007,[343776],-1,True,16711422
4219,ice_shot_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,547790985,[343850],-1,True,16711422
4220,rain_of_arrows_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1878884447,"[343926, 343970, 344010, 344042]",-1,True,16711422
4221,leap_slam_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1048976526,[344142],-1,True,16711422
4222,lightning_arrow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1045905843,[344222],-1,True,16711422
4223,ice_nova_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-497459292,"[344300, 344320]",-1,True,16711422
4224,static_strike_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-432036953,[344408],-1,True,16711422
4225,storm_call_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1172046686,"[344486, 344510, 344548, 344582, 344624]",-1,True,16711422
4226,sweep_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1334356061,"[344712, 344726]",-1,True,16711422
4227,righteous_fire_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-221671137,"[344810, 344842, 344884]",-1,True,16711422
4228,arctic_breath_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-949589830,[344998],-1,True,16711422
4229,ball_lightning_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1694488782,"[345084, 345116]",-1,True,16711422
4230,explosive_arrow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1969263453,[345230],-1,True,16711422
4231,flameblast_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-851477181,"[345312, 345342, 345366]",-1,True,16711422
4232,glacial_cascade_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,392077093,[345472],-1,True,16711422
4233,wild_strike_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-594649231,[345556],-1,True,16711422
4234,detonate_dead_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1675574146,"[345636, 345690, 345720]",-1,True,16711422
4235,ice_crash_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1299028772,[345814],-1,True,16711422
4236,kinetic_blast_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,368952563,[345890],-1,True,16711422
4237,caustic_arrow_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1414225605,[345974],-1,True,16711422
4238,cold_snap_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1915786322,"[346050, 346072]",-1,True,16711422
4239,decoy_totem_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1890594863,[346158],-1,True,16711422
4240,shock_nova_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,237436751,"[346232, 346256]",-1,True,16711422
4241,shockwave_totem_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-1068019885,[346350],-1,True,16711422
4242,cleave_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,482082502,[346438],-1,True,16711422
4243,double_strike_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1539839151,"[346520, 346550]",-1,True,16711422
4244,dual_strike_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,610646410,[346656],-1,True,16711422
4245,heavy_strike_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-192679797,"[346746, 346774]",-1,True,16711422
4246,zombie_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1843983168,[],-1,True,16711422
4247,rain_of_arrows_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1270311446,"[346932, 346976, 347016, 347048]",-1,True,16711422
4248,leap_slam_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,667862344,[347160],-1,True,16711422
4249,shield_charge_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,842247416,"[347248, 347278]",-1,True,16711422
4250,barrage_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1404440317,[347374],-1,True,16711422
4251,elemental_hit_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1713562206,[347458],-1,True,16711422
4252,cyclone_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2096042677,"[347542, 347560]",-1,True,16711422
4253,power_siphon_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1806783872,"[347656, 347684]",-1,True,16711422
4254,spectre_attack_and_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-136392219,[],-1,True,16711422
4255,freezing_pulse_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1748850983,"[347858, 347890]",-1,True,16711422
4256,fireball_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-496001323,[347998],-1,True,16711422
4257,fire_nova_mine_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,912030796,[348082],-1,True,16711422
4258,lightning_warp_cast_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-994355860,"[348168, 348198]",-1,True,16711422
4259,fire_trap_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,37071509,"[348306, 348342]",-1,True,16711422
4260,flicker_strike_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,154192696,[348450],-1,True,16711422
4261,cold_snap_cooldown_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-1109863409,"[348544, 348566]",-1,True,16711422
4262,ball_lightning_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-982704477,"[348678, 348710]",-1,True,16711422
4263,freezing_pulse_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1406926950,"[348842, 348874]",-1,True,16711422
4264,spark_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,1666436661,"[348988, 349002]",-1,True,16711422
4265,spectral_throw_projectile_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,2053400789,"[349106, 349136, 349176]",-1,True,16711422
