Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
4462,evasion_rating_while_es_full_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-3293028,[],18374403900871474942,0
4463,damage_+%_while_es_not_full,False,False,False,1,False,,False,False,-1,-1,False,97319989,[],18374403900871474942,0
4464,mana_regeneration_+%_for_4_seconds_on_movement_skill_use,True,False,False,1,False,,False,False,-1,-1,False,-1364030451,[],18374403900871474942,0
4465,gain_onslaught_while_frenzy_charges_full,False,False,False,4,False,,False,False,-1,-1,False,-968060061,[],18374403900871474942,0
4466,projectile_damage_+%_max_as_distance_travelled_increases,True,False,False,1,False,,False,False,-1,-1,False,-583632452,[],18374403900871474942,0
4467,damage_+%_during_flask_effect,False,False,False,1,False,,False,False,-1,-1,False,92729933,[],18374403900871474942,0
4468,avoid_freeze_shock_ignite_bleed_%_during_flask_effect,True,False,False,1,False,,False,False,-1,-1,False,-358454907,[],18374403900871474942,0
4469,elemental_damage_taken_+%_during_flask_effect,False,False,False,1,False,,False,False,-1,-1,False,602888989,[],18374403900871474942,0
4470,damage_+%_for_4_seconds_when_you_kill_a_bleeding_enemy,True,False,False,1,False,,False,False,-1,-1,False,544660766,[],18374403900871474942,0
4471,damage_+%_to_you_and_nearby_allies_while_you_have_fortify,True,False,False,1,False,,False,False,-1,-1,False,-895176656,[],18374403900871474942,0
4472,damage_taken_+%_from_taunted_enemies,True,False,False,1,False,,False,False,-1,-1,False,1396250137,[],18374403900871474942,0
4473,attack_and_cast_speed_+%_while_leeching,False,False,False,1,False,,False,False,-1,-1,False,1175850468,[],18374403900871474942,0
4474,base_avoid_bleed_%,False,False,False,1,False,,False,False,-1,-1,False,-215269898,[],18374403900871474942,0
4475,avoid_bleed_%,True,False,False,1,False,,False,True,-1,-1,False,1912337697,[],18374403900871474942,0
4476,virtual_phase_through_objects,True,False,False,4,False,,True,True,-1,-1,True,-1727324018,[],18374403900871474942,0
4477,virtual_has_onslaught,True,False,False,4,False,,True,True,-1,-1,True,137951676,[],18374403900871474942,0
4478,shield_charge_damage_per_target_hit_+%,True,False,False,1,False,,False,False,-1,-1,True,-1521728631,[],18374403900871474942,0
4479,number_of_mines_to_place,False,False,False,3,False,,True,True,-1,-1,True,-374125703,[],18374403900871474942,0
4480,local_flask_life_gain_on_skill_use_%_mana_cost,True,True,False,1,False,,False,False,-1,-1,False,-1626043082,[],18374403900871474942,0
4481,life_gain_on_skill_use_percent_mana_cost,True,False,False,1,False,,False,False,-1,-1,False,-815996700,[],18374403900871474942,0
4482,traps_and_mines_%_chance_to_poison,True,False,False,1,False,,False,False,-1,-1,False,-2085254010,[],18374403900871474942,0
4483,damage_+%_of_each_type_that_you_have_an_active_golem_of,False,False,False,1,False,,False,False,-1,-1,False,1731308402,[],18374403900871474942,0
4484,elemental_golem_immunity_to_elemental_damage,True,False,False,4,False,,False,False,-1,-1,False,-1510986205,[],18374403900871474942,0
4485,elemental_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-19376721,[],18374403900871474942,0
4486,current_number_of_fire_golems,True,False,False,3,False,,False,False,-1,-1,False,-1798368706,[],18374403900871474942,0
4487,current_number_of_ice_golems,True,False,False,3,False,,False,False,-1,-1,False,1916105722,[],18374403900871474942,0
4488,current_number_of_lightning_golems,True,False,False,3,False,,False,False,-1,-1,False,-561065012,[],18374403900871474942,0
4489,current_number_of_stone_golems,True,False,False,3,False,,False,False,-1,-1,False,520643561,[],18374403900871474942,0
4490,current_number_of_chaos_golems,True,False,False,3,False,,False,False,-1,-1,False,835156463,[],18374403900871474942,0
4491,base_cold_immunity,True,False,False,4,False,,False,False,-1,-1,False,-223740554,[],18374403900871474942,0
4492,base_lightning_immunity,True,False,False,4,False,,False,False,-1,-1,False,1160584474,[],18374403900871474942,0
4493,gain_elemental_penetration_for_4_seconds_on_mine_detonation,True,False,False,1,False,,False,False,-1,-1,False,-550509240,[],18374403900871474942,0
4494,display_can_take_character_start_point,False,False,False,3,False,,False,False,-1,-1,False,726031715,[],18374403900871474942,0
4495,fire_damage_immunity,True,False,False,4,False,,False,True,-1,-1,False,-252049728,[],18374403900871474942,0
4496,cold_damage_immunity,True,False,False,4,False,,False,True,-1,-1,False,-1654865747,[],18374403900871474942,0
4497,lightning_damage_immunity,True,False,False,4,False,,False,True,-1,-1,False,1563065583,[],18374403900871474942,0
4498,chaos_damage_immunity,True,False,False,4,False,,False,True,-1,-1,False,1198822964,[],18374403900871474942,0
4499,elemental_damage_immunity,False,False,False,4,False,,False,False,-1,-1,False,849993701,[],18374403900871474942,0
4500,global_total_minimum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,-22022249,[],18374403900871474942,0
4501,global_total_maximum_added_lightning_damage,False,False,False,3,False,,False,True,-1,-1,False,-1869505691,[],18374403900871474942,0
4502,have_killed_recently,False,False,False,4,False,,False,False,-1,-1,False,1557132459,[],18374403900871474942,0
4503,track_have_killed_recently,False,False,False,4,False,,False,True,-1,-1,False,-1997486029,[],18374403900871474942,0
4504,number_of_times_have_been_hit_recently,False,False,False,3,False,,False,False,-1,-1,False,574549640,[],18374403900871474942,0
4505,track_have_been_hit_recently,False,False,False,4,False,,False,True,-1,-1,False,1431357189,[],18374403900871474942,0
4506,have_crit_recently,False,False,False,4,False,,False,False,-1,-1,False,461390919,[],18374403900871474942,0
4507,track_have_crit_recently,True,False,False,4,False,,False,True,-1,-1,False,1653324357,[],18374403900871474942,0
4508,base_body_armour_physical_damage_reduction_rating,False,False,False,3,False,,False,False,-1,-1,False,122129026,[],18374403900871474942,0
4509,chance_to_grant_power_charge_to_nearby_allies_on_kill_%,True,False,False,1,False,,False,False,-1,-1,True,-1154453924,[],18374403900871474942,0
4510,chance_to_grant_frenzy_charge_to_nearby_allies_on_hit_%,True,False,False,1,False,,False,False,-1,-1,True,629282236,[],18374403900871474942,0
4511,blood_rage_grants_additional_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,414907726,[376084],18374403900871474942,0
4512,blood_rage_grants_additional_%_chance_to_gain_frenzy_on_kill,True,False,False,1,False,,False,False,-1,-1,False,-765790786,[376236],18374403900871474942,0
4513,play_tempestuous_steel_sounds,True,False,False,4,False,,False,False,-1,-1,True,-1560525178,[],18374403900871474942,0
4514,from_totem_aura_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,294648436,[],18374403900871474942,0
4515,explode_enemies_for_25%_life_as_chaos_on_kill_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-2082054223,[],18374403900871474942,0
4516,explode_cursed_enemies_for_25%_life_as_chaos_on_kill_chance_%,True,False,False,1,False,,False,False,-1,-1,False,-1840026285,[],18374403900871474942,0
4517,base_minion_duration_+%,False,False,False,1,False,,False,False,-1,-1,False,72268054,[],18374403900871474942,0
4518,skill_specific_minion_duration_+%_final,False,False,False,1,False,,False,False,-1,-1,False,359005996,[],18374403900871474942,1
4519,base_chaos_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1526292044,[],18374403900871474942,0
4520,base_stone_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1447435730,[],18374403900871474942,0
4521,base_fire_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,667868309,[],18374403900871474942,0
4522,base_ice_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-548357589,[],18374403900871474942,0
4523,base_lightning_golem_granted_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-898362898,[],18374403900871474942,0
4524,stone_golem_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,329894637,[],18374403900871474942,0
4525,dominating_blow_minion_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,995573707,[],18374403900871474942,0
4526,dominating_blow_skill_attack_damage_+%,False,False,False,1,False,,False,False,-1,-1,False,411969819,[],18374403900871474942,0
4527,lightning_golem_elemental_resistances_%,True,False,False,1,False,,False,False,-1,-1,False,-1984652907,[],18374403900871474942,0
4528,lightning_golem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-823675068,[],18374403900871474942,0
4529,is_hindered,True,False,False,4,False,,False,False,-1,-1,False,-1417561726,[],18374403900871474942,0
4530,damage_+%_vs_hindered_enemies,True,False,False,1,False,,False,False,-1,-1,False,609168858,[],18374403900871474942,0
4531,blast_rain_number_of_blasts,True,False,False,3,False,,True,False,-1,-1,True,-315094088,[],18374403900871474942,0
4532,local_display_socketed_curse_gems_have_mana_reservation_+%,False,True,False,1,False,,False,False,-1,-1,False,695962681,[],18374403900871474942,0
4533,bone_offering_block_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,1103019433,[377860],18374403900871474942,0
4534,map_number_of_explicit_mods,True,False,False,4,False,,False,False,-1,-1,False,1034667441,[],18374403900871474942,0
4535,curse_orb_additional_height,True,False,False,3,False,,True,False,-1,-1,True,-1132170535,[],18374403900871474942,0
4536,curse_orb_additional_radius,True,False,False,3,False,,True,False,-1,-1,True,319359774,[],18374403900871474942,0
4537,phase_run_skill_effect_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,-2076771524,"[378140, 378162]",18374403900871474942,0
4538,lightning_tendrils_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-2097620368,"[378292, 378332]",18374403900871474942,0
4539,searing_totem_elemental_resistance_+%,True,False,False,1,False,,False,False,-1,-1,False,1781234669,[378480],18374403900871474942,0
4540,flesh_offering_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,99774734,"[378576, 378608]",18374403900871474942,0
4541,smoke_mine_base_movement_velocity_+%,True,False,False,1,False,,False,False,-1,-1,True,775499033,[378734],18374403900871474942,0
4542,convocation_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-771355935,[378818],18374403900871474942,0
4543,molten_shell_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-149783574,"[378906, 378934, 378972]",18374403900871474942,0
4544,enduring_cry_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,1619742928,[379096],18374403900871474942,0
4545,righteous_fire_spell_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-70895080,"[379192, 379224, 379284]",18374403900871474942,0
4546,rallying_cry_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,False,-1715961139,[379406],18374403900871474942,0
4547,attack_trigger_when_critically_hit_%,True,False,False,1,False,,False,False,-1,-1,True,2093904954,[],18374403900871474942,1
4548,cast_when_hit_%,True,False,False,1,False,,False,False,-1,-1,True,940060961,[],18374403900871474942,1
4549,attack_trigger_when_hit_%,True,False,False,1,False,,False,False,-1,-1,True,270413027,[],18374403900871474942,1
4550,attack_trigger_on_kill_%,True,False,False,1,False,,False,False,-1,-1,True,1013269191,[],18374403900871474942,1
4551,decrement_parent_counter_on_death,True,False,False,4,False,,False,False,-1,-1,False,-724461345,[],18374403900871474942,0
4552,minions_explode_on_death_for_%_max_life_at_end_of_duration,True,False,False,1,False,,False,False,-1,-1,False,457150294,[],18374403900871474942,0
4553,explode_on_death_for_%_max_life_at_end_of_duration,True,False,False,1,False,,False,False,-1,-1,False,1827146864,[],18374403900871474942,0
4554,melee_ancestor_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1127754259,[380014],18374403900871474942,0
4555,melee_ancestor_totem_placement_speed_+%,True,False,False,1,False,,False,False,-1,-1,False,-376520171,[380126],18374403900871474942,0
4556,melee_ancestor_totem_elemental_resistance_%,True,False,False,1,False,,False,False,-1,-1,False,670986195,[380246],18374403900871474942,0
4557,blast_rain_%_chance_for_additional_blast,True,False,False,1,False,,True,False,-1,-1,True,1779186660,[],18374403900871474942,0
4558,perandus_chest_revive_targeted_monster,True,False,False,4,False,,False,False,-1,-1,False,-26038499,[],18374403900871474942,0
4559,current_difficulty,False,False,False,3,False,,False,False,-1,-1,False,-93364156,[],18374403900871474942,0
4560,base_fire_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute_in_cruel,False,False,False,1,False,,False,False,-1,-1,False,-914839333,[],18374403900871474942,0
4561,base_fire_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute_in_merciless,False,False,False,1,False,,False,False,-1,-1,False,1453071962,[],18374403900871474942,0
4562,kinetic_blast_%_chance_for_additional_blast,True,False,False,1,False,,True,False,-1,-1,True,-1551724708,[],18374403900871474942,0
4563,share_charges_with_party_members_in_aura,True,False,False,4,False,,False,False,-1,-1,False,-1636685299,[],18374403900871474942,0
4564,guardian_nearby_allies_share_charges,True,False,False,4,False,,False,False,-1,-1,False,837265575,[],18374403900871474942,0
4565,bleed_duration_+%,True,False,False,1,False,,False,True,-1,-1,False,-885045722,[],18374403900871474942,0
4566,summoned_monsters_are_parented_to_my_parent,True,False,False,4,False,,False,False,-1,-1,False,40491494,[],18374403900871474942,0
4567,monster_grants_no_experience_after_x_revives,True,False,False,3,False,,False,False,-1,-1,False,1540875197,[],18374403900871474942,0
4568,consecrate_ground_on_shatter_%_chance_for_3_seconds,True,False,False,1,False,,False,False,-1,-1,False,1310763416,[],18374403900871474942,0
4569,summoned_monsters_decrement_parent_counter,True,False,False,4,False,,False,False,-1,-1,False,1115320760,[],18374403900871474942,0
4570,skill_buff_effect_+%,True,False,False,1,False,,False,False,-1,-1,True,2068851980,[],18374403900871474942,0
4571,glows_in_area_with_unique_fish,True,False,False,4,False,,False,False,-1,-1,False,2007913644,[],18374403900871474942,0
4572,local_display_summon_raging_spirit_on_kill_%,True,False,False,1,False,,False,False,-1,-1,False,1282758997,[],18374403900871474942,0
4573,attacks_num_of_additional_chains,False,False,False,3,False,,False,False,-1,-1,False,-319555298,[],18374403900871474942,0
4574,monster_do_not_give_soul_to_soul_eater,True,False,False,4,False,,False,False,-1,-1,False,1110721692,[],18374403900871474942,0
4575,monster_grants_no_flask_charges,True,False,False,4,False,,False,False,-1,-1,True,-8898688,[],18374403900871474942,0
4576,used_teleports,True,False,False,3,False,,True,False,-1,-1,True,1716358659,[],18374403900871474942,0
4577,explosive_arrow_attack_speed_+%,True,False,False,1,False,,False,False,-1,-1,True,-927141161,[381976],18374403900871474942,0
4578,slam_ancestor_totem_grant_owner_melee_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,True,830965819,[],18374403900871474942,0
4579,slash_ancestor_totem_grant_owner_physical_damage_added_as_fire_+%,True,False,False,1,False,,False,False,-1,-1,True,-1372507419,[],18374403900871474942,0
4580,slam_ancestor_totem_granted_melee_damage_+%_final,True,False,False,1,False,,False,False,-1,-1,False,-828414691,[],18374403900871474942,0
4581,perandus_chest_spawned_bosses,True,False,False,4,False,,False,False,-1,-1,False,-1997261373,[],18374403900871474942,0
4582,lightning_damage_+%_per_10_intelligence,False,True,False,1,False,,False,False,-1,-1,False,1773447722,[],18374403900871474942,0
4583,shield_charge_range_+%,True,False,False,1,False,,True,False,-1,-1,True,367109810,[],18374403900871474942,0
4584,local_maim_on_hit,False,True,True,4,False,,False,False,4585,4586,False,-355352386,[],18374403900871474942,0
4585,main_hand_maim_on_hit,False,False,False,4,False,,False,False,-1,-1,False,612025115,[],18374403900871474942,0
4586,off_hand_maim_on_hit,False,False,False,4,False,,False,False,-1,-1,False,636451294,[],18374403900871474942,0
4587,warcries_cost_no_mana,False,False,False,4,False,,False,False,-1,-1,True,1565790676,[],18,0
4588,is_on_ground_maelstrom,False,False,False,4,False,,False,False,-1,-1,False,1526866695,[],18374403900871474942,0
4589,gain_a_power_charge_when_you_or_your_totems_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,102048069,[],18374403900871474942,0
4590,give_parent_power_charge_on_kill_%_chance,True,False,False,1,False,,False,False,-1,-1,False,-1181778585,[],18374403900871474942,0
4591,buff_visuals_show_while_hidden_override,True,False,False,4,False,,True,False,-1,-1,True,5791343,[],18374403900871474942,0
4592,always_pierce,False,False,False,4,False,,False,False,-1,-1,False,-1518426969,[],18374403900871474942,0
4593,always_crit_shocked_enemies,True,False,False,4,False,,False,False,-1,-1,False,-294285395,[],18374403900871474942,0
4594,cannot_crit_non_shocked_enemies,True,False,False,4,False,,False,False,-1,-1,False,-1480246957,[],18374403900871474942,0
4595,map_prophecy,True,False,False,4,False,,False,False,-1,-1,False,2092203777,[],18374403900871474942,0
4596,frost_bolt_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-273471861,[383286],18374403900871474942,0
4597,frost_bolt_nova_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1929586714,[383368],18374403900871474942,0
4598,double_slash_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,520162514,"[383454, 383482]",18374403900871474942,0
4599,charged_attack_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-766239548,"[383586, 383618]",18374403900871474942,0
4600,slam_ancestor_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-70809367,"[383736, 383778]",18374403900871474942,0
4601,slash_ancestor_totem_damage_+%,True,False,False,1,False,,False,False,-1,-1,False,-1278453287,[383900],18374403900871474942,0
4602,slash_ancestor_totem_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-2025445619,[384012],18374403900871474942,0
4603,slam_ancestor_totem_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1003730844,"[384122, 384164]",18374403900871474942,0
4604,frost_bolt_nova_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,1945071099,[384276],18374403900871474942,0
4605,double_slash_critical_strike_chance_+%,True,False,False,1,False,,False,False,-1,-1,False,-1717684588,"[384394, 384422]",18374403900871474942,0
4606,charged_attack_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,393984120,"[384526, 384558]",18374403900871474942,0
4607,double_slash_radius_+%,True,False,False,1,False,,False,False,-1,-1,False,-432634608,"[384662, 384690]",18374403900871474942,0
4608,charged_attack_damage_per_stack_+%_final,True,False,False,1,False,,False,False,-1,-1,True,1682056105,[],18374403900871474942,0
4609,%_of_life_and_energy_shield_to_take_as_damage_on_using_a_movement_skill,True,False,False,1,False,,False,False,-1,-1,False,-309686206,[],18374403900871474942,0
4610,remove_%_of_targets_current_flask_charges_on_hit,True,False,False,1,False,,True,False,-1,-1,True,-261345614,[],18374403900871474942,0
4611,virtual_reduce_enemy_cold_resistance_with_weapons_%,True,False,False,1,False,,False,False,-1,-1,True,-751655015,[],18374403900871474942,0
4612,virtual_reduce_enemy_fire_resistance_with_weapons_%,True,False,False,1,False,,False,False,-1,-1,True,-308801188,[],18374403900871474942,0
4613,virtual_reduce_enemy_lightning_resistance_with_weapons_%,True,False,False,1,False,,False,False,-1,-1,True,1054983085,[],18374403900871474942,0
4614,minions_%_chance_to_blind_on_hit,True,False,False,1,False,,False,False,-1,-1,False,-1867959772,[],18374403900871474942,0
4615,minions_cannot_be_blinded,True,False,False,4,False,,False,False,-1,-1,False,1844144033,[],18374403900871474942,0
4616,display_socketed_minion_gems_supported_by_level_X_life_leech,False,False,False,3,False,,False,False,-1,-1,False,1042481062,[],18374403900871474942,0
4617,magic_items_drop_identified,False,True,False,4,False,,False,False,-1,-1,False,-250993718,[],18374403900871474942,0
4618,number_of_stackable_unique_jewels,False,False,False,3,False,,False,False,-1,-1,False,-1805061746,[],18374403900871474942,0
4619,X_mana_per_stackable_unique_jewel,False,False,False,3,False,,False,False,-1,-1,False,-743797885,[],18374403900871474942,0
4620,X_armour_per_stackable_unique_jewel,False,False,False,3,False,,False,False,-1,-1,False,1015267010,[],18374403900871474942,0
4621,elemental_damage_+%_per_stackable_unique_jewel,False,False,False,1,False,,False,False,-1,-1,False,-470532317,[],18374403900871474942,0
4622,base_fire_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute_in_normal,False,False,False,1,False,,False,False,-1,-1,False,1828916985,[],18374403900871474942,0
4623,projectile_uses_contact_position,True,False,False,4,False,,True,False,-1,-1,True,2092954104,[],18374403900871474942,0
4624,skeletal_chains_aoe_%_health_dealt_as_chaos_damage,True,False,False,1,False,,False,False,-1,-1,True,1665328434,[],18374403900871474942,0
4625,virtual_number_of_inca_minions_allowed,True,False,False,3,False,,True,True,-1,-1,True,-1480340512,[],18374403900871474942,0
4626,virtual_number_of_insects_allowed,True,False,False,3,False,,True,True,-1,-1,True,-1026622133,[],18374403900871474942,0
4627,virtual_number_of_taniwha_tails_allowed,True,False,False,3,False,,True,True,-1,-1,True,-1572460670,[],18374403900871474942,0
4628,virtual_number_of_wolves_allowed,True,False,False,3,False,,True,True,-1,-1,True,-10490749,[],18374403900871474942,0
4629,you_cannot_have_non_golem_minions,True,False,False,4,False,,False,False,-1,-1,False,1397945178,[],18374403900871474942,0
4630,lightning_damage_%_taken_from_mana_before_life,True,False,False,1,False,,False,False,-1,-1,False,-586245246,[],18374403900871474942,0
4631,recover_%_maximum_mana_when_enemy_shocked,True,False,False,1,False,,False,False,-1,-1,False,1398246661,[],18374403900871474942,0
4632,ground_caustic_art_variation,True,False,False,3,False,,True,False,-1,-1,True,1303648937,[],18374403900871474942,0
4633,global_life_leech_from_physical_attack_damage_per_red_socket_on_item_permyriad,True,False,False,1,False,,False,False,-1,-1,False,-1067627900,[],18374403900871474942,0
4634,spell_dodge_chance_+%_if_you_have_taken_attack_damage_recently,True,False,False,1,False,,False,False,-1,-1,False,921938852,[],18374403900871474942,0
4635,dodge_chance_+%_if_you_have_taken_spell_damage_recently,True,False,False,1,False,,False,False,-1,-1,False,-1061906964,[],18374403900871474942,0
4636,quantity_of_items_dropped_by_maimed_enemies_+%,True,False,False,1,False,,False,False,-1,-1,False,-1550150132,[],18374403900871474942,0
4637,rarity_of_items_dropped_by_maimed_enemies_+%,True,False,False,1,False,,False,False,-1,-1,False,-319278917,[],18374403900871474942,0
4638,damage_taken_+%_if_you_have_taken_a_savage_hit_recently,True,False,False,1,False,,False,False,-1,-1,False,-986823835,[],18374403900871474942,0
4639,is_maimed,True,False,False,4,False,,False,False,-1,-1,False,252907360,[],18374403900871474942,0
4640,track_have_been_savage_hit_recently,True,False,False,4,False,,False,True,-1,-1,False,-261185583,[],18374403900871474942,0
4641,have_been_savage_hit_recently,False,False,False,4,False,,True,False,-1,-1,True,453513299,[],18374403900871474942,0
4642,track_have_taken_attack_damage_recently,True,False,False,4,False,,False,True,-1,-1,False,949025952,[],18374403900871474942,0
4643,have_taken_attack_damage_recently,False,False,False,4,False,,False,False,-1,-1,False,-1404501618,[],18374403900871474942,0
4644,track_have_taken_spell_damage_recently,True,False,False,4,False,,False,True,-1,-1,False,849706770,[],18374403900871474942,0
4645,have_taken_spell_damage_recently,False,False,False,4,False,,False,False,-1,-1,False,-954744357,[],18374403900871474942,0
4646,stun_duration_on_self_+%,True,False,False,1,False,,False,False,-1,-1,False,1152510981,[],18374403900871474942,0
4647,melee_damage_+%_per_endurance_charge,True,False,False,1,False,,False,False,-1,-1,True,1469650466,[],18374403900871474942,0
4648,totems_resist_all_elements_+%_per_active_totem,True,False,False,1,False,,False,False,-1,-1,False,-882504261,[],18374403900871474942,0
4649,summon_your_maximum_number_of_totems_in_formation,True,False,False,4,False,,True,False,-1,-1,True,-1292705841,[],18374403900871474942,0
4650,gain_life_regeneration_%_per_second_for_1_second_if_taken_savage_hit,True,False,False,4,False,,False,False,-1,-1,False,-1611146038,[],18374403900871474942,0
4651,maximum_life_%_to_add_as_maximum_energy_shield,False,False,False,1,False,,False,False,-1,-1,False,2014062531,[],18374403900871474942,0
4652,total_base_maximum_life,False,False,False,3,False,,False,False,-1,-1,False,-1851695453,[],18374403900871474942,0
4653,combined_life_+%,False,False,False,1,False,,False,False,-1,-1,False,1815174577,[],18374403900871474942,0
4654,combined_life_+%_final,False,False,False,1,False,,False,False,-1,-1,False,-1455664350,[],18374403900871474942,0
4655,cannot_be_shocked_while_at_maximum_endurance_charges,False,False,False,4,False,,False,False,-1,-1,False,598764549,[],18374403900871474942,0
4656,movement_speed_+%_if_used_a_warcry_recently,True,False,False,1,False,,False,False,-1,-1,False,1096164602,[],18374403900871474942,0
4657,mana_leech_from_attack_damage_permyriad_vs_poisoned_enemies,True,False,False,6,False,,False,False,-1,-1,False,-1339820975,[],18374403900871474942,0
4658,have_used_a_warcry_recently,False,False,False,4,False,,False,False,-1,-1,False,406678477,[],18374403900871474942,0
4659,track_have_used_a_warcry_recently,True,False,False,4,False,,False,True,-1,-1,False,1109439783,[],18374403900871474942,0
4660,totems_spells_cast_speed_+%_per_active_totem,False,False,False,1,False,,False,False,-1,-1,False,-1367851401,[],18374403900871474942,0
4661,movement_skills_mana_cost_+%,True,False,False,1,False,,False,False,-1,-1,False,452795051,[],18374403900871474942,0
4662,global_critical_strike_mulitplier_+_per_green_socket_on_item,True,False,False,1,False,,False,False,-1,-1,False,-361810874,[],18374403900871474942,0
4663,additional_block_chance_%_when_in_off_hand,False,False,True,1,False,,False,False,-1,1097,False,-187460634,[],18374403900871474942,0
4664,critical_strike_chance_+%_when_in_main_hand,False,False,True,1,False,,False,False,556,-1,False,-1141413575,[],18374403900871474942,0
4665,spirit_offering_duration_+%,True,False,False,1,False,,False,False,-1,-1,False,168507599,[389774],18374403900871474942,0
4666,spirit_offering_physical_damage_%_to_add_as_chaos,True,False,False,1,False,,False,False,-1,-1,False,1399117044,[389914],18374403900871474942,0
4667,base_fire_damage_%_of_maximum_life_taken_per_minute_in_normal,True,False,False,1,False,,False,False,-1,-1,False,-1007548738,[],18374403900871474942,0
4668,base_fire_damage_%_of_maximum_es_taken_per_minute_in_normal,True,False,False,1,False,,False,False,-1,-1,False,-522444239,[],18374403900871474942,0
4669,base_fire_damage_%_of_maximum_life_taken_per_minute_in_cruel,True,False,False,1,False,,False,False,-1,-1,False,-803778162,[],18374403900871474942,0
4670,base_fire_damage_%_of_maximum_es_taken_per_minute_in_cruel,True,False,False,1,False,,False,False,-1,-1,False,-918163943,[],18374403900871474942,0
4671,base_fire_damage_%_of_maximum_life_taken_per_minute_in_merciless,True,False,False,1,False,,False,False,-1,-1,False,-815862643,[],18374403900871474942,0
4672,base_fire_damage_%_of_maximum_es_taken_per_minute_in_merciless,True,False,False,1,False,,False,False,-1,-1,False,-194703265,[],18374403900871474942,0
4673,%_of_life_to_deal_as_damage,True,False,False,1,False,,False,False,-1,-1,False,1705117343,[],18374403900871474942,0
4674,%_of_es_to_deal_as_damage,True,False,False,1,False,,False,False,-1,-1,False,-2035565086,[],18374403900871474942,0
4675,%_of_life_to_take_as_damage_on_using_a_movement_skill,True,False,False,1,False,,False,False,-1,-1,False,1156640458,[],18374403900871474942,0
4676,%_of_energy_shield_to_take_as_damage_on_using_a_movement_skill,True,False,False,1,False,,False,False,-1,-1,False,-1498373472,[],18374403900871474942,0
4677,%_of_life_to_deal_as_damage_on_using_a_movement_skill,True,False,False,1,False,,False,False,-1,-1,False,-364209753,[],18374403900871474942,0
4678,%_of_energy_shield_to_deal_as_damage_on_using_a_movement_skill,True,False,False,1,False,,False,False,-1,-1,False,586447007,[],18374403900871474942,0
4679,local_unique_overflowing_chalice_flask_cannot_gain_flask_charges_during_flask_effect,True,True,False,4,False,,False,False,-1,-1,True,412919083,[],18374403900871474942,0
4680,using_flask_overflowing_chalice,True,False,False,4,False,,False,False,-1,-1,False,-657700993,[],18374403900871474942,0
4681,cannot_be_chained_from,True,False,False,4,False,,True,False,-1,-1,True,86465865,[],18374403900871474942,0
4682,damage_taken_+%_if_not_hit_recently_final,True,False,False,1,False,,False,False,-1,-1,False,-2099414041,[],18374403900871474942,0
4683,evasion_+%_if_hit_recently,True,False,False,1,False,,False,False,-1,-1,False,1315804247,[],18374403900871474942,0
4684,cast_socketed_spells_on_X_mana_spent,True,False,False,3,False,,False,False,-1,-1,False,2087987327,[],18374403900871474942,1
